name,gb,Average_Accessibility
梅州市,156441400,0.0001499841559571723
鄂州市,156420700,0.004117016430018619
吕梁市,156141100,0.0005629795077506734
舟山市,156330900,0.006943742266519496
朝阳市,156211300,5.839104269909814e-05
广安市,156511600,0.0006340984386910804
濮阳市,156410900,0.00044291377187615557
宣城市,156341800,0.0006554638456892749
六盘水市,156520200,0.0
深圳市,156440300,0.21873113458806817
三明市,156350400,0.004620207810326673
景德镇市,156360200,0.0001569459673860984
楚雄彝族自治州,156532300,0.0001413987369568043
大连市,156210200,0.009549477846005709
攀枝花市,156510400,0.0009730099651808231
贺州市,156451100,0.0
西安市,156610100,0.01854280813449622
境界线,,0.0
淮北市,156340600,0.0006395690680738823
邵阳市,156430500,3.8752906466700926e-05
石家庄市,156130100,0.004611141287910555
汕尾市,156441500,0.0
荆门市,156420800,0.00018569728914288037
衢州市,156330800,0.003258772399041417
迪庆藏族自治州,156533400,0.0012589724523096413
宜宾市,156511500,0.00010413068231317384
葫芦岛市,156211400,0.0
济南市,156370100,0.004210982836309763
贵阳市,156520100,0.00498096183092596
珠海市,156440400,0.01960999797767317
长春市,156220100,0.000117615468974815
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.001182385289043029
庆阳市,156621000,0.00014742578540104522
泉州市,156350500,0.005109015931474402
自贡市,156510300,0.0007643694159704004
临沂市,156371300,0.00449421176088053
百色市,156451000,6.998143258408402e-05
鞍山市,156210300,0.00034436885747385804
铜陵市,156340700,0.0020276764460972377
唐山市,156130200,0.006649387979161443
岳阳市,156430600,0.00044096407504250673
河源市,156441600,8.315512293074103e-05
孝感市,156420900,0.0008888710132442898
金华市,156330700,0.005302896211198733
兴安盟,156152200,0.00017458292742251693
盘锦市,156211100,0.0004181435055032136
雅安市,156511800,0.0002682635674170254
亳州市,156341600,0.00046609014673617926
商洛市,156611000,0.00033413888539444054
盐城市,156320900,0.003726838444514273
汕头市,156440500,0.0017764267639951757
安顺市,156520400,0.0006428031993515242
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.03403257129308765
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00012293776674697095
甘南藏族自治州,156623000,0.0
太原市,156140100,0.020949132875135213
常德市,156430700,0.00012851438525348253
牡丹江市,156231000,0.0002623209983458315
淮南市,156340400,0.00046259994056176775
德阳市,156510600,0.0018778310872279824
威海市,156371000,0.0019338171959856877
秦皇岛市,156130300,0.004553160343545239
绍兴市,156330600,0.004102129967384089
阳江市,156441700,0.0008610372696261242
铁岭市,156211200,0.00026020975215542406
达州市,156511700,0.0
池州市,156341700,0.0010246281648554681
淮安市,156320800,0.0030157689942210335
遵义市,156520300,0.0002659657564590175
黔东南苗族侗族自治州,156522600,0.0002637125810601076
莆田市,156350300,0.004189982816032082
南昌市,156360100,0.004496395478440032
佛山市,156440600,0.01065040041277593
大同市,156140200,0.0002928385008608926
昆明市,156530100,0.003559666023824105
张家界市,156430800,0.0
泸州市,156510500,0.00023908495365088187
沈阳市,156210100,0.001457122523503378
邯郸市,156130400,0.0031365107276895227
马鞍山市,156340500,0.0017778150078390732
日照市,156371100,0.005732963437124122
三亚市,156460200,0.016393030011976086
十堰市,156420300,0.00016133780216910025
呼和浩特市,156150100,0.001389616267996931
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00014442440452007226
枣庄市,156370400,0.0032023123489290225
安阳市,156410500,0.0007387959573774803
怀化市,156431200,0.00011867893936320683
阳泉市,156140300,0.0009178482827536579
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006917915321104884
陵水黎族自治县,156469028,0.00459445111742007
博尔塔拉蒙古自治州,156652700,0.0004955639644544952
乐东黎族自治县,156469027,0.001165480504427761
辽源市,156220400,0.00013149096992248085
齐齐哈尔市,156230200,2.6006184362770697e-05
龙岩市,156350800,0.0026371442185416216
天门市,156429006,0.0007268621877658586
潜江市,156429005,0.0
邢台市,156130500,0.002124007308191311
仙桃市,156429004,0.0013950377913262495
绥化市,156231200,0.0
丹东市,156210600,5.041539797081215e-05
滨州市,156371600,0.0012825512417159871
镇江市,156321100,0.007381613561935003
昌江黎族自治县,156469026,0.0008551805667136902
周口市,156411600,0.00016046259693604838
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0003040963979790622
澄迈县,156469023,0.002140999333441812
长沙市,156430100,0.00883120750921465
屯昌县,156469022,0.0
定安县,156469021,0.0010380862097658344
海口市,156460100,0.025030593408981113
乐山市,156511100,0.0006850616670750055
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0005867204903928936
东营市,156370500,0.002139427721007796
鹤壁市,156410600,0.001918258639066146
娄底市,156431300,6.746136344645191e-05
包头市,156150200,5.023240993633225e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0005645836339747401
赣州市,156360700,0.00034755628835138005
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00022890892655279073
上海市,156310000,0.2124850598120486
鸡西市,156230300,0.00037589258905770123
宁德市,156350900,0.0015900767918726542
保定市,156130600,0.004422801662043115
菏泽市,156371700,0.0006139656123016505
崇左市,156451400,6.608263590776687e-05
黑河市,156231100,0.0
扬州市,156321000,0.0059942274896841174
驻马店市,156411700,0.00037885993613967213
哈密市,156650500,0.0001765565619391866
株洲市,156430200,0.00031449314466266054
锦州市,156210700,6.22838595740676e-05
肇庆市,156441200,0.0010952399383931937
恩施土家族苗族自治州,156422800,0.0006195286982394359
宜昌市,156420500,0.0010793109312778246
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0016530468683696395
平凉市,156620800,0.00027048549713037267
眉山市,156511400,0.00015144568813638668
青岛市,156370200,0.016507049718444897
