name,gb,Gini_Coefficient
遵义市,156520300,0.9897875704016589
黔东南苗族侗族自治州,156522600,0.9839230402693863
莆田市,156350300,0.9740544507236812
南昌市,156360100,0.9364081680533217
佛山市,156440600,0.9392109078131923
大同市,156140200,0.9960937963811692
昆明市,156530100,0.8983887728575234
张家界市,156430800,0.0
泸州市,156510500,0.988086995143508
沈阳市,156210100,0.9596186457054068
邯郸市,156130400,0.9738304983034382
马鞍山市,156340500,0.9943254946492043
日照市,156371100,0.9072040053441878
三亚市,156460200,0.9051572244253585
十堰市,156420300,0.9898796404609207
呼和浩特市,156150100,0.9618006332147592
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9839385485505047
枣庄市,156370400,0.9811519816287452
安阳市,156410500,0.9945694390627089
怀化市,156431200,0.995660535549621
阳泉市,156140300,0.9736948986482399
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9972847917058619
陵水黎族自治县,156469028,0.9800081997242897
博尔塔拉蒙古自治州,156652700,0.9617400267858706
乐东黎族自治县,156469027,0.9961089822569492
辽源市,156220400,0.9968232904603029
齐齐哈尔市,156230200,0.99643890946854
龙岩市,156350800,0.9763041607073677
天门市,156429006,0.9929639358465842
潜江市,156429005,0.0
邢台市,156130500,0.9901119910500733
仙桃市,156429004,0.9623646228655833
绥化市,156231200,0.0
丹东市,156210600,0.9951422223378099
滨州市,156371600,0.993600700791664
镇江市,156321100,0.9495250114778488
昌江黎族自治县,156469026,0.9970791367861064
周口市,156411600,0.9966810301529263
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9869061316850012
澄迈县,156469023,0.9685765020420785
长沙市,156430100,0.8689659947812087
屯昌县,156469022,0.0
定安县,156469021,0.996416927341511
海口市,156460100,0.6581332485688587
乐山市,156511100,0.976078436241505
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9805923354401483
东营市,156370500,0.9812474672633319
鹤壁市,156410600,0.988513436797212
娄底市,156431300,0.9959543254879397
包头市,156150200,0.9969387020042298
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9975130054948461
赣州市,156360700,0.9915560607641825
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9928868418619797
上海市,156310000,0.5950055973924071
鸡西市,156230300,0.9851850512998845
宁德市,156350900,0.9862973526725668
保定市,156130600,0.9762301530055705
菏泽市,156371700,0.9943492999761575
崇左市,156451400,0.9944881572660615
黑河市,156231100,0.0
扬州市,156321000,0.9392365136102085
驻马店市,156411700,0.9905147498194696
哈密市,156650500,0.9755844975733987
株洲市,156430200,0.9976785350224681
锦州市,156210700,0.9918915090805785
肇庆市,156441200,0.9797222135397148
恩施土家族苗族自治州,156422800,0.9946632392316532
宜昌市,156420500,0.9932215131546862
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.94828633140014
平凉市,156620800,0.9722435157622087
眉山市,156511400,0.9946278631037406
青岛市,156370200,0.8356407119955455
新乡市,156410700,0.9784708996830194
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9945492427704764
晋城市,156140500,0.9858378563420928
广州市,156440100,0.7949484506146917
吉林市,156220200,0.0
九江市,156360400,0.986662384263145
漳州市,156350600,0.9728203536910808
来宾市,156451300,0.9946917397689612
张家口市,156130700,0.9410522708385962
德州市,156371400,0.9628959644513723
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9423853737993352
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9718851209971539
昆玉市,156659009,0.0
惠州市,156441300,0.9223349480765671
可克达拉市,156659008,0.0
襄阳市,156420600,0.9807069349772362
南宁市,156450100,0.9729637323763057
南充市,156511300,0.9837777154854752
酒泉市,156620900,0.9857186001838671
淄博市,156370300,0.9550718582412026
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9856157298208307
石河子市,156659001,0.0
赤峰市,156150400,0.9896521264994591
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9558280376065523
韶关市,156440200,0.977375011972231
朔州市,156140600,0.9975248165844011
四平市,156220300,0.0
新余市,156360500,0.9983902830887983
南平市,156350700,0.9779066137386943
哈尔滨市,156230100,0.9789968359344028
成都市,156510100,0.8450236944682908
河池市,156451200,0.0
中卫市,156640500,0.9773128195524725
本溪市,156210500,0.0
承德市,156130800,0.9826340967910832
聊城市,156371500,0.9888608764752287
衡阳市,156430400,0.9970450441964551
湘西土家族苗族自治州,156433100,0.9928955918393644
杭州市,156330100,0.8139933597252631
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9751839596258866
临夏回族自治州,156622900,0.9525237712224721
黄山市,156341000,0.9263847750492179
徐州市,156320300,0.9409028184883284
济宁市,156370800,0.9840343448737782
揭阳市,156445200,0.9996022496120265
那曲市,156540600,0.9811453343916845
郑州市,156410100,0.9432090011445502
通辽市,156150500,0.9932024798245335
贵港市,156450800,0.9908937440161022
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9923136875030809
晋中市,156140700,0.9645150564111118
大庆市,156230600,0.9952204684421614
普洱市,156530800,0.9411137422257707
白城市,156220800,0.9919034404051023
石嘴山市,156640200,0.9881174868523999
荆州市,156421000,0.9870339316013697
沧州市,156130900,0.9801485606712323
三门峡市,156411200,0.9670673187623798
海西蒙古族藏族自治州,156632800,0.9814091586530909
云浮市,156445300,0.9894464436731328
张掖市,156620700,0.9900938893580848
滁州市,156341100,0.9914221867035876
泰安市,156370900,0.982622180633421
无锡市,156320200,0.9328567918515172
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9907228936629913
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.990485501235974
重庆市,156500000,0.9376015120606047
钦州市,156450700,0.999275759206373
榆林市,156610800,0.9975497112274929
伊春市,156230700,0.0
运城市,156140800,0.9820100345703429
丽江市,156530700,0.9740732316290974
黄冈市,156421100,0.9892584401737392
吴忠市,156640300,0.9800925404019046
南阳市,156411300,0.9813460911704825
乌鲁木齐市,156650100,0.9808956162351729
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9311291857634679
海东市,156630200,0.0
武汉市,156420100,0.7541737289992039
儋州市,156460400,0.9992571999618052
甘孜藏族自治州,156513300,0.9793161806207136
内江市,156511000,0.9976495999611543
烟台市,156370600,0.9414829730841435
南京市,156320100,0.756789291492543
白银市,156620400,0.9538813843493827
郴州市,156431000,0.9942131064011214
呼伦贝尔市,156150700,0.990713289626886
防城港市,156450600,0.9962254747933061
北京市,156110000,0.6846487955817487
洛阳市,156410300,0.9631387091972039
汉中市,156610700,0.987118666036
吉安市,156360800,0.9946491051873252
丽水市,156331100,0.894940416265673
忻州市,156140900,0.9879980624854872
中山市,156442000,0.9399206623052969
鹤岗市,156230400,0.9762815390099747
白山市,156220600,0.9876479444649036
咸宁市,156421200,0.9958508800603558
宿迁市,156321300,0.9752534688885329
济源市,156419001,0.9907476931762471
营口市,156210800,0.9965372140898149
商丘市,156411400,0.9900988201197979
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9852880878559485
阿坝藏族羌族自治州,156513200,0.9990031869292281
潍坊市,156370700,0.9689395518380769
天水市,156620500,0.9812140878050034
永州市,156431100,0.9955693572451919
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9917840692918585
平顶山市,156410400,0.9829296922850983
宜春市,156360900,0.9896835667331569
台州市,156331000,0.9314406956336394
东方市,156469007,0.0
延安市,156610600,0.9951393840426366
万宁市,156469006,0.9516390894092419
文昌市,156469005,0.9788475749552091
双鸭山市,156230500,0.9862621444335199
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9917316063145275
资阳市,156512000,0.0
银川市,156640100,0.9427300278019787
泰州市,156321200,0.9689863879682112
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9712277125698611
五指山市,156469001,0.0
信阳市,156411500,0.9919658949145894
湖州市,156330500,0.9704880159862099
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9907419798716823
清远市,156441800,0.9848098992843036
天津市,156120000,0.8003774331599942
嘉峪关市,156620200,0.9692629084221107
乌兰察布市,156150900,0.9910774980290823
阿里地区,156542500,0.0
连云港市,156320700,0.9811593567100516
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9810937464432363
渭南市,156610500,0.9923265453011796
铜仁市,156520600,0.0
玉溪市,156530400,0.9935327008781829
江门市,156440700,0.9925433922008556
益阳市,156430900,0.9927550346842363
广元市,156510800,0.9944049809787903
芜湖市,156340200,0.8628859325767858
塔城地区,156654200,0.9914746564316654
嘉兴市,156330400,0.9399959855327666
西宁市,156630100,0.9891563319611718
上饶市,156361100,0.9895467329827062
东莞市,156441900,0.9344227685554651
南通市,156320600,0.9738506674142391
辽阳市,156211000,0.997321450930825
巴中市,156511900,0.989177250397054
六安市,156341500,0.9914488466911157
金昌市,156620300,0.9891488853318335
廊坊市,156131000,0.9216124841517597
拉萨市,156540100,0.9697295657539635
喀什地区,156653100,0.9925846419427837
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9911941097413526
福州市,156350100,0.9303900913441753
咸阳市,156610400,0.9889875353881604
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9972938386228599
曲靖市,156530300,0.9968994496668766
蚌埠市,156340300,0.9972808601345198
绵阳市,156510700,0.9187126721794708
温州市,156330300,0.9108595434249197
苏州市,156320500,0.8888400925779458
阜阳市,156341200,0.9876110394336356
林芝市,156540400,0.0
衡水市,156131100,0.9838015002328945
许昌市,156411000,0.9892417524030056
佳木斯市,156230800,0.9901683284297234
宝鸡市,156610300,0.9640668692525697
昭通市,156530600,0.9965641148760065
大理白族自治州,156532900,0.9729530974641595
定西市,156621100,0.9916184935001393
茂名市,156440900,0.99407452304848
伊犁哈萨克自治州,156654000,0.9963175441081865
宁波市,156330200,0.9161987458082329
兰州市,156620100,0.8499969508822437
临汾市,156141000,0.9951507763956815
常州市,156320400,0.8939841424898547
宿州市,156341300,0.9986053806360397
潮州市,156445100,0.9996324090788024
昌都市,156540300,0.0
玉林市,156450900,0.9971151230516665
海北藏族自治州,156632200,0.9549201405803053
漯河市,156411100,0.9845820464208923
七台河市,156230900,0.9813446259916724
西双版纳傣族自治州,156532800,0.9450304276812799
陇南市,156621200,0.9938820752004148
保山市,156530500,0.9926879325318222
遂宁市,156510900,0.996486301144651
合肥市,156340100,0.8628587645356135
铜川市,156610200,0.9882148713581794
