name,gb,Gini_Coefficient
梅州市,156441400,0.9854082875215948
鄂州市,156420700,0.9987085879197634
吕梁市,156141100,0.9966436073499175
舟山市,156330900,0.984308142121857
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9933208603621309
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8047133395466535
三明市,156350400,0.9620513721023747
景德镇市,156360200,0.9803466655301627
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9626410730590508
攀枝花市,156510400,0.9959856989996322
贺州市,156451100,0.0
西安市,156610100,0.8768251733193444
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9927970152541492
汕尾市,156441500,0.0
荆门市,156420800,0.9994960567328297
衢州市,156330800,0.9944661339594084
迪庆藏族自治州,156533400,0.9787792940574036
宜宾市,156511500,0.9958357202700258
葫芦岛市,156211400,0.0
济南市,156370100,0.9720254456330689
贵阳市,156520100,0.9557690976271201
珠海市,156440400,0.9185743273577103
长春市,156220100,0.997320049431609
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9953527433690039
庆阳市,156621000,0.9953812091008877
泉州市,156350500,0.9921106832380678
自贡市,156510300,0.9473838819937812
临沂市,156371300,0.9781081273847787
百色市,156451000,0.0
鞍山市,156210300,0.9970341918777064
铜陵市,156340700,0.9991801483347404
唐山市,156130200,0.9928173953885392
岳阳市,156430600,0.9988359073962254
河源市,156441600,0.0
孝感市,156420900,0.9992947018177372
金华市,156330700,0.9686430333527307
兴安盟,156152200,0.9809649955291745
盘锦市,156211100,0.9940319640143208
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.9955255892871261
汕头市,156440500,0.9906194917029204
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8520001153810709
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9270397559660849
常德市,156430700,0.9901124113103319
牡丹江市,156231000,0.9912901635043636
淮南市,156340400,0.9882354140574684
德阳市,156510600,0.9964405240777406
威海市,156371000,0.9826367771105395
秦皇岛市,156130300,0.9993047685604297
绍兴市,156330600,0.9905697982200325
阳江市,156441700,0.9992041016851985
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9988964939723516
遵义市,156520300,0.9926834596558154
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9688189353735619
佛山市,156440600,0.9601082554923444
大同市,156140200,0.9895457787087089
昆明市,156530100,0.9565334842670588
张家界市,156430800,0.0
泸州市,156510500,0.9865988408996145
沈阳市,156210100,0.971143238591653
邯郸市,156130400,0.9904051082525446
