name,gb,Average_Accessibility
梅州市,156441400,0.25985027403043276
鄂州市,156420700,0.40812330816523523
吕梁市,156141100,0.14267613859611675
舟山市,156330900,0.7197429208080317
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.28278022788777124
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,4.3345958027346585
三明市,156350400,0.0
景德镇市,156360200,0.9207142533658305
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.603203621228672
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,1.80545023246222
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.24690346099301594
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.883598288831724
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.09039213416147417
葫芦岛市,156211400,0.0
济南市,156370100,1.4427207847642245
贵阳市,156520100,0.0
珠海市,156440400,2.3929586225524124
长春市,156220100,0.14610655425816307
延边朝鲜族自治州,156222400,0.18844314659823028
萍乡市,156360300,0.259406078686675
庆阳市,156621000,0.0
泉州市,156350500,0.34662425371188016
自贡市,156510300,1.113516637818015
临沂市,156371300,1.2347333055937426
百色市,156451000,0.0
鞍山市,156210300,0.12062478964122861
铜陵市,156340700,0.0
唐山市,156130200,0.31146400799830587
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,2.1585029259300796
兴安盟,156152200,1.1403613892522382
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.10607355487222736
商洛市,156611000,0.0
盐城市,156320900,0.31150804101675
汕头市,156440500,0.3136985903760998
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,2.8038562902782393
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,1.2755965730126022
常德市,156430700,0.14153540183181282
牡丹江市,156231000,0.0
淮南市,156340400,0.29568782752616724
德阳市,156510600,0.10673429076045818
威海市,156371000,0.4520332289970816
秦皇岛市,156130300,0.15376736957141918
绍兴市,156330600,0.39216670477254323
阳江市,156441700,0.38036699696822507
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.39170601628726454
遵义市,156520300,0.07230130101459567
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.7513910213471399
佛山市,156440600,0.4670355867868175
大同市,156140200,0.2758579017199095
昆明市,156530100,0.3584199376267892
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.5710390848843987
邯郸市,156130400,0.2438477151837325
马鞍山市,156340500,0.7387938802465888
日照市,156371100,0.15213869185942638
三亚市,156460200,4.45186426672871
十堰市,156420300,0.0
呼和浩特市,156150100,1.1486117062777763
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.3786669321698026
安阳市,156410500,0.5644588533811155
怀化市,156431200,0.0
阳泉市,156140300,0.29955007721593013
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.825705837698318
陵水黎族自治县,156469028,3.042611916799191
博尔塔拉蒙古自治州,156652700,0.8936870214667083
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.3548880591165316
齐齐哈尔市,156230200,0.0914006646303087
龙岩市,156350800,0.1637569916474145
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.6321806791350881
仙桃市,156429004,0.32545832672171143
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.6696891860629032
镇江市,156321100,1.2185388575801834
昌江黎族自治县,156469026,0.0
周口市,156411600,0.12460655395097478
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.7129768773904694
澄迈县,156469023,0.0
长沙市,156430100,0.4622142495592492
