name,gb,Gini_Coefficient
梅州市,156441400,0.9901741624129002
鄂州市,156420700,0.999193710698699
吕梁市,156141100,0.99595477322064
舟山市,156330900,0.9838237210050382
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9944015119401135
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9051947417824706
三明市,156350400,0.0
景德镇市,156360200,0.9674965500727019
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9923370323094761
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.967055339625348
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9952734514517225
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9947565920051943
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962706103440123
葫芦岛市,156211400,0.0
济南市,156370100,0.9843154603348928
贵阳市,156520100,0.0
珠海市,156440400,0.9575444038758334
长春市,156220100,0.9974217698732976
延边朝鲜族自治州,156222400,0.9998571817494492
萍乡市,156360300,0.9950090874054611
庆阳市,156621000,0.0
泉州市,156350500,0.9936754705612671
自贡市,156510300,0.9508302054295383
临沂市,156371300,0.9884529408294008
百色市,156451000,0.0
鞍山市,156210300,0.9973122532771647
铜陵市,156340700,0.0
唐山市,156130200,0.9981636391326737
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9713742603519266
兴安盟,156152200,0.9932565850545386
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9956831095762368
商洛市,156611000,0.0
盐城市,156320900,0.9971435806274973
汕头市,156440500,0.9915992236239582
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9449950684614572
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.963207717763836
常德市,156430700,0.9920584975437511
牡丹江市,156231000,0.0
淮南市,156340400,0.9905384889970452
德阳市,156510600,0.9985026893351083
威海市,156371000,0.9879300008243256
秦皇岛市,156130300,0.999285680617874
绍兴市,156330600,0.9935781476721939
阳江市,156441700,0.9992347934949692
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9990267521319811
遵义市,156520300,0.9996103835994019
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9863290057255152
佛山市,156440600,0.9881051603459068
大同市,156140200,0.9899887454992238
昆明市,156530100,0.9873144365336275
