name,gb,Average_Accessibility
梅州市,156441400,0.027612391060488396
鄂州市,156420700,0.028411973617453068
吕梁市,156141100,0.010178346243920014
舟山市,156330900,0.11860795454545454
朝阳市,156211300,0.0006272214091574326
广安市,156511600,0.005774541802661311
濮阳市,156410900,0.03524954702684895
宣城市,156341800,0.014060963618485743
六盘水市,156520200,0.006654567453115548
深圳市,156440300,1.7878787878787878
三明市,156350400,0.015300986510972418
景德镇市,156360200,0.01278032312515071
楚雄彝族自治州,156532300,0.004814680232558139
大连市,156210200,0.02621977425529787
攀枝花市,156510400,0.006814814814814815
贺州市,156451100,0.0156132712805885
西安市,156610100,0.20484076433121018
境界线,,0.0
淮北市,156340600,0.013561924257932446
邵阳市,156430500,0.009118203046814188
石家庄市,156130100,0.03272858778856006
汕尾市,156441500,0.029508196721311476
荆门市,156420800,0.007334593572778828
衢州市,156330800,0.029490616621983913
迪庆藏族自治州,156533400,0.00913978494623656
宜宾市,156511500,0.009313237594198777
葫芦岛市,156211400,0.003219871205151794
济南市,156370100,0.040992128323184315
贵阳市,156520100,0.0342781007751938
珠海市,156440400,0.32671364509929535
长春市,156220100,0.006690529555414311
延边朝鲜族自治州,156222400,0.00855900098218044
萍乡市,156360300,0.014215418261344996
庆阳市,156621000,0.005254268735719904
泉州市,156350500,0.08064516822298458
自贡市,156510300,0.006255144032921811
临沂市,156371300,0.022849818792539556
百色市,156451000,0.005427746240414301
鞍山市,156210300,0.0031078421216202217
铜陵市,156340700,0.015424164524421594
唐山市,156130200,0.022598215320431103
岳阳市,156430600,0.009615384615384616
河源市,156441600,0.030361494719740048
孝感市,156420900,0.00840184298491282
金华市,156330700,0.053585958386609324
兴安盟,156152200,0.00041687510421877606
盘锦市,156211100,0.008514144465806098
雅安市,156511800,0.029423619508262798
亳州市,156341600,0.007905138339920948
商洛市,156611000,0.006233062330623307
盐城市,156320900,0.023515668647468128
汕头市,156440500,0.07774455360956856
安顺市,156520400,0.008720609338779115
黔南布依族苗族自治州,156522700,0.005392233110385234
厦门市,156350200,0.3965311004784689
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00037900322152738296
红河哈尼族彝族自治州,156532500,0.006300017027073046
甘南藏族自治州,156623000,0.007592191406547894
太原市,156140100,0.1562425113826983
常德市,156430700,0.007007745402813636
牡丹江市,156231000,0.0018099547511312218
淮南市,156340400,0.007983482450103234
德阳市,156510600,0.014287755393627661
威海市,156371000,0.014875309902289632
秦皇岛市,156130300,0.021317137072764083
绍兴市,156330600,0.037644913377621464
阳江市,156441700,0.024947690326734266
铁岭市,156211200,0.0017430278884462151
达州市,156511700,0.003997068816201452
池州市,156341700,0.006802721088435374
淮安市,156320800,0.01927353595255745
遵义市,156520300,0.008868045192922619
黔东南苗族侗族自治州,156522600,0.006313056817511357
莆田市,156350300,0.03596252644303415
南昌市,156360100,0.06239716877832909
佛山市,156440600,0.33034953111679455
大同市,156140200,0.013339860482193122
昆明市,156530100,0.05144648710275046
张家界市,156430800,0.014228322731837965
泸州市,156510500,0.007365054753367574
沈阳市,156210100,0.012180017565289641
邯郸市,156130400,0.014820643976654207
马鞍山市,156340500,0.011976047904191617
日照市,156371100,0.03213143355626635
三亚市,156460200,0.17337662337662338
十堰市,156420300,0.0127816091954023
呼和浩特市,156150100,0.016223469138814346
德宏傣族景颇族自治州,156533100,0.006180469715698393
梧州市,156450400,0.018697225572979495
枣庄市,156370400,0.023026315789473683
安阳市,156410500,0.013657382514248844
怀化市,156431200,0.007343684431389006
阳泉市,156140300,0.02521306818181818
保亭黎族苗族自治县,156469029,0.07848101265822785
中农发山丹马场,156629700,0.010309278350515464
鹰潭市,156360600,0.009598604949010258
陵水黎族自治县,156469028,0.09987515605493133
博尔塔拉蒙古自治州,156652700,0.002173913043478261
乐东黎族自治县,156469027,0.012980269989615784
辽源市,156220400,0.001752708731676227
齐齐哈尔市,156230200,0.0005344515704653839
龙岩市,156350800,0.013399451361046635
天门市,156429006,0.0025097601784718347
潜江市,156429005,0.005154638824125804
邢台市,156130500,0.019178260304251724
仙桃市,156429004,0.009913655260633194
绥化市,156231200,0.0005220044972695149
丹东市,156210600,0.0016327314636957358
滨州市,156371600,0.01122937213162777
