name,gb,Average_Accessibility
梅州市,156441400,0.018482186952127926
鄂州市,156420700,0.018998711664582075
吕梁市,156141100,0.006685989902154039
舟山市,156330900,0.07461558396682792
朝阳市,156211300,0.000401941261998388
广安市,156511600,0.003798887006109782
濮阳市,156410900,0.022760522974146023
宣城市,156341800,0.008816523831155615
六盘水市,156520200,0.004690277175618287
深圳市,156440300,1.1826073593321134
三明市,156350400,0.010558569620678224
景德镇市,156360200,0.00857271494163801
楚雄彝族自治州,156532300,0.003206134216500098
大连市,156210200,0.016650135458858035
攀枝花市,156510400,0.004260195133297943
贺州市,156451100,0.010622489931576717
西安市,156610100,0.13336258306163484
境界线,,0.0
淮北市,156340600,0.009489390159859744
邵阳市,156430500,0.006162890079896688
石家庄市,156130100,0.021411460418096218
汕尾市,156441500,0.020315224527846173
荆门市,156420800,0.0047120173819173656
衢州市,156330800,0.0185322958449282
迪庆藏族自治州,156533400,0.006547501282657383
宜宾市,156511500,0.006055510684404591
葫芦岛市,156211400,0.0020556529499264294
济南市,156370100,0.02682841174063571
贵阳市,156520100,0.023208092518655854
珠海市,156440400,0.21804500607242
长春市,156220100,0.0041425068680226605
延边朝鲜族自治州,156222400,0.004667805220872409
萍乡市,156360300,0.009265960609288911
庆阳市,156621000,0.0037411439943040078
泉州市,156350500,0.05472094938245123
自贡市,156510300,0.003786087974326926
临沂市,156371300,0.014764202774666405
百色市,156451000,0.003777472049680328
鞍山市,156210300,0.0020306025088338278
铜陵市,156340700,0.009453259111964834
唐山市,156130200,0.014182834279420818
岳阳市,156430600,0.006315419300432024
河源市,156441600,0.02121714099986629
孝感市,156420900,0.0052982381825829065
金华市,156330700,0.03444800860400227
兴安盟,156152200,0.00022477883271885334
盘锦市,156211100,0.005013160527402029
雅安市,156511800,0.019029490661621094
亳州市,156341600,0.005089431006061144
商洛市,156611000,0.003928212428060341
盐城市,156320900,0.01502654808421762
汕头市,156440500,0.05386434092363554
安顺市,156520400,0.006000758960870328
黔南布依族苗族自治州,156522700,0.0038601637220552236
厦门市,156350200,0.26476106938627575
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00028833227210362785
红河哈尼族彝族自治州,156532500,0.004285258357713082
甘南藏族自治州,156623000,0.005757614101529656
太原市,156140100,0.09949603440540682
常德市,156430700,0.004553819670265348
牡丹江市,156231000,0.0010779925600485644
淮南市,156340400,0.005172483637423072
德阳市,156510600,0.00940843959392329
威海市,156371000,0.00908589649707004
秦皇岛市,156130300,0.013738903446267992
绍兴市,156330600,0.024003419556302197
阳江市,156441700,0.01708404867004545
铁岭市,156211200,0.0010044289657762302
达州市,156511700,0.002520666586054813
池州市,156341700,0.004347825209396112
淮安市,156320800,0.012623194342089453
遵义市,156520300,0.00595435418082098
黔东南苗族侗族自治州,156522600,0.004078920546254202
莆田市,156350300,0.023868849890069026
南昌市,156360100,0.04124593507588194
佛山市,156440600,0.2175231737759024
大同市,156140200,0.00855665449629492
昆明市,156530100,0.03471827704912486
张家界市,156430800,0.009912957767765447
泸州市,156510500,0.005012890373828961
沈阳市,156210100,0.007535424458622219
邯郸市,156130400,0.01009939042738339
马鞍山市,156340500,0.0074327033734106224
日照市,156371100,0.020785623253753365
三亚市,156460200,0.11703988602522067
十堰市,156420300,0.008134047597156364
呼和浩特市,156150100,0.010038461071705957
德宏傣族景颇族自治州,156533100,0.004059529117563072
梧州市,156450400,0.01258572463912271
枣庄市,156370400,0.015037697670064637
安阳市,156410500,0.009185591472476284
怀化市,156431200,0.00498872600529908
阳泉市,156140300,0.015393024666487676
保亭黎族苗族自治县,156469029,0.05320760078236536
中农发山丹马场,156629700,0.0037176358699798585
鹰潭市,156360600,0.007025317959366093
陵水黎族自治县,156469028,0.07089521576592009
博尔塔拉蒙古自治州,156652700,0.0012857080657250014
乐东黎族自治县,156469027,0.008642036787886713
辽源市,156220400,0.0011647943970110777
齐齐哈尔市,156230200,0.0003187040328836759
龙岩市,156350800,0.009033543330559427
天门市,156429006,0.0015871710453733586
潜江市,156429005,0.0036370347016049125
邢台市,156130500,0.01255865264357182
仙桃市,156429004,0.006702275539245799
绥化市,156231200,0.0002860189281080556
丹东市,156210600,0.0010821489688705517
滨州市,156371600,0.006835663930113046
镇江市,156321100,0.03157025505514706
昌江黎族自治县,156469026,0.011426317263872195
周口市,156411600,0.004197884923740707
白沙黎族自治县,156469025,0.03122646702445953
临高县,156469024,0.004762717155215496
吐鲁番市,156650400,0.0034955194255622017
澄迈县,156469023,0.016807763598116504
长沙市,156430100,0.06867648940320087
屯昌县,156469022,0.015083697590514691
定安县,156469021,0.012390258464407413
海口市,156460100,0.12319570445733084
乐山市,156511100,0.0065104042893231705
凉山彝族自治州,156513400,0.0024804767340967657
桂林市,156450300,0.00994153910549144
东营市,156370500,0.03390755638339166
鹤壁市,156410600,0.008861018644196987
娄底市,156431300,0.009447988402373203
包头市,156150200,0.0035464201896421373
锡林郭勒盟,156152500,0.0004316825031073601
琼中黎族苗族自治县,156469030,0.006231488309210763
长治市,156140400,0.00852461468391793
赣州市,156360700,0.016895826682454068
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.003160379071630928
巴音郭楞蒙古自治州,156652800,0.0016211402964160125
上海市,156310000,0.4631436473571389
鸡西市,156230300,0.0003022369227946935
宁德市,156350900,0.011795933149781614
保定市,156130600,0.01462235482529563
菏泽市,156371700,0.004992077395590419
崇左市,156451400,0.002642742126663296
黑河市,156231100,0.0008438986756772681
扬州市,156321000,0.021331490892352478
驻马店市,156411700,0.00325048657929306
哈密市,156650500,0.0037517127521060887
株洲市,156430200,0.012868356098796387
锦州市,156210700,0.0012751363350209995
肇庆市,156441200,0.02405039823105007
恩施土家族苗族自治州,156422800,0.003596483475675279
宜昌市,156420500,0.012225633972194774
怒江傈僳族自治州,156533300,0.001276825027206191
柳州市,156450200,0.023294039766383
平凉市,156620800,0.0025085107260286337
眉山市,156511400,0.010347685057557836
青岛市,156370200,0.046337235123218114
新乡市,156410700,0.013205943301291254
乌海市,156150300,0.004739668551932704
黔西南布依族苗族自治州,156522300,0.005276598096021947
晋城市,156140500,0.010781215675809043
广州市,156440100,0.3402416211070456
吉林市,156220200,0.0009918435787879924
九江市,156360400,0.007518097522978186
漳州市,156350600,0.02504816239468423
来宾市,156451300,0.005023113127733752
张家口市,156130700,0.009234615301935927
德州市,156371400,0.007995817561697751
胡杨河市,156659010,0.0
固原市,156640400,0.004425486167367337
抚顺市,156210400,0.0008592539062599019
安庆市,156340800,0.007609820251829887
白杨市,156659012,0.0
新星市,156659011,0.005656953422488734
克拉玛依市,156650200,0.01286466827106833
湘潭市,156430300,0.013846501825220715
昆玉市,156659009,0.0
惠州市,156441300,0.06886971697062363
可克达拉市,156659008,0.0008212015522748405
