NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.9932097850189119
Hainan,NULL,460000,0,0.9993195022894824
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9976504364106229
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.9989428511547568
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.9993282571325165
Neimenggu,Eerduosi,150000,150600,0.9984138914290555
Neimenggu,Huhehaote,150000,150100,0.9142796089290515
Neimenggu,Hulunbeier,150000,150700,0.9968042543687933
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9929401486604318
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.9677852268450418
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9985784312725189
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.9944170611797999
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,0.9924926442340293
Sichuan,Mianyang,510000,510700,0.9940152864901456
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.998970817055022
Sichuan,Zigong,510000,510300,0.9686909143131924
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9961673726467207
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.9952173500286631
Heilongjiang,Hegang,230000,230400,0.9768533909434612
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.9921189004959582
Heilongjiang,Jixi,230000,230300,0.9894168561873596
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,0.9992904058306293
Heilongjiang,Qitaihe,230000,230900,0.9980240826354678
Heilongjiang,Shuangyashan,230000,230500,0.996091938153554
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.9975426227478379
Xinjiang,Bayinguolengmenggu,650000,652800,0.987558657905668
Xinjiang,Boertalamenggu,650000,652700,0.9993795346255993
Xinjiang,Changjihuizu,650000,652300,0.9867249318398531
Xinjiang,Hami,650000,650500,0.9722631074902832
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9938201080355917
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9942034583941805
Xinjiang,Tacheng,650000,654200,0.9971005612367039
Xinjiang,Tulufan,650000,650400,0.9952078706626867
Xinjiang,Wulumuqi,650000,650100,0.979370978835213
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.9419394153878902
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.9920465265042714
