name,gb,Average_Accessibility
梅州市,156441400,0.009968168872507958
鄂州市,156420700,0.001503006131472234
吕梁市,156141100,0.00025698132602364226
舟山市,156330900,0.006802721088435374
朝阳市,156211300,4.741583123711287e-05
广安市,156511600,0.0006228977201943441
濮阳市,156410900,0.0008187326019322089
宣城市,156341800,0.0005571030640668524
六盘水市,156520200,0.00012017786323759164
深圳市,156440300,0.2795505343662219
三明市,156350400,0.0019800113143503676
景德镇市,156360200,0.007799573667053352
楚雄彝族自治州,156532300,0.00042158516020236085
大连市,156210200,0.006960692559663079
攀枝花市,156510400,0.0013939226308439248
贺州市,156451100,0.0
西安市,156610100,0.024965325936199722
境界线,,0.0
淮北市,156340600,0.0005081300510139
邵阳市,156430500,0.0
石家庄市,156130100,0.004956337030918102
汕尾市,156441500,0.0
荆门市,156420800,0.00014511681903932666
衢州市,156330800,0.007340485601355167
迪庆藏族自治州,156533400,0.0010030090270812437
宜宾市,156511500,0.00014110342881332017
葫芦岛市,156211400,0.0
济南市,156370100,0.004941142275832001
贵阳市,156520100,0.005390512697652132
珠海市,156440400,0.023989898989898988
长春市,156220100,0.0001248556356712551
延边朝鲜族自治州,156222400,0.00011168192986374804
萍乡市,156360300,0.0005374899220639613
庆阳市,156621000,0.00035938903863432165
泉州市,156350500,0.004198895027624309
自贡市,156510300,0.0006537015852263442
临沂市,156371300,0.0051851855176206765
百色市,156451000,0.0003876908165737824
鞍山市,156210300,0.00028571428571428574
铜陵市,156340700,0.0002788622420524261
唐山市,156130200,0.00806090461262875
岳阳市,156430600,0.0006541506478494353
河源市,156441600,0.003775084442678323
孝感市,156420900,0.0006226096237658987
金华市,156330700,0.0038997214484679664
兴安盟,156152200,0.00019423761735189383
盘锦市,156211100,0.0004906771344455348
雅安市,156511800,0.00039277297721916735
亳州市,156341600,0.0006580029610133246
商洛市,156611000,0.00038925652004671076
盐城市,156320900,0.004026645456353152
汕头市,156440500,0.002961082910321489
安顺市,156520400,0.0008762322015334064
黔南布依族苗族自治州,156522700,0.00015251651050235998
厦门市,156350200,0.03550295857988166
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,5.4966195789589404e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.021464074191280044
常德市,156430700,0.00015435274747890512
牡丹江市,156231000,0.0003156897821740503
淮南市,156340400,0.0005467468562055768
