name,gb,Gini_Coefficient
梅州市,156441400,0.8756736271609518
鄂州市,156420700,0.9949996282800446
吕梁市,156141100,0.991791050957795
舟山市,156330900,0.9369370012192967
朝阳市,156211300,0.998537510047302
广安市,156511600,0.9790855574741714
濮阳市,156410900,0.9900928913213782
宣城市,156341800,0.990085734385155
六盘水市,156520200,0.9994682240145223
深圳市,156440300,0.6397800835269392
三明市,156350400,0.9423926811010085
景德镇市,156360200,0.8939002607453487
楚雄彝族自治州,156532300,0.9885746136901987
大连市,156210200,0.8771628610465145
攀枝花市,156510400,0.9954129440028376
贺州市,156451100,0.0
西安市,156610100,0.8012139499639136
境界线,,0.0
淮北市,156340600,0.9993337171686905
邵阳市,156430500,0.0
石家庄市,156130100,0.9305860464557814
汕尾市,156441500,0.0
荆门市,156420800,0.9993587421958714
衢州市,156330800,0.9669879920591135
迪庆藏族自治州,156533400,0.9882911328561019
宜宾市,156511500,0.9944015390830823
葫芦岛市,156211400,0.0
济南市,156370100,0.9436985109831966
贵阳市,156520100,0.8950262817502261
珠海市,156440400,0.8546489804603895
长春市,156220100,0.9956211879140463
延边朝鲜族自治州,156222400,0.9998736169801435
萍乡市,156360300,0.9940157150405168
庆阳市,156621000,0.990006022260158
泉州市,156350500,0.953155606493932
自贡市,156510300,0.9444336842943938
临沂市,156371300,0.9387884041118612
百色市,156451000,0.9761597646134829
鞍山市,156210300,0.9989591392631857
铜陵市,156340700,0.9992939574066166
唐山市,156130200,0.9082206964642122
岳阳市,156430600,0.9970850629891425
河源市,156441600,0.9498741881032855
孝感市,156420900,0.9922141651615479
金华市,156330700,0.962553898249278
兴安盟,156152200,0.9825771981497889
盘锦市,156211100,0.9945258359357512
雅安市,156511800,0.9840833240641148
亳州市,156341600,0.9955047237025413
商洛市,156611000,0.9909689885004911
盐城市,156320900,0.9498119754596493
汕头市,156440500,0.9692284829206282
安顺市,156520400,0.9847140064422547
黔南布依族苗族自治州,156522700,0.9952945797499452
厦门市,156350200,0.7817749775455044
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9924259503437475
甘南藏族自治州,156623000,0.0
太原市,156140100,0.820103202798319
常德市,156430700,0.9940123904498693
牡丹江市,156231000,0.9823121265668745
淮南市,156340400,0.9988269278053601
德阳市,156510600,0.9633250837485555
威海市,156371000,0.968288617244053
秦皇岛市,156130300,0.9821326645595742
绍兴市,156330600,0.9483808476625215
阳江市,156441700,0.9839288720951035
铁岭市,156211200,0.9974700022465494
达州市,156511700,0.9999549762003356
池州市,156341700,0.9982028849040598
淮安市,156320800,0.962343342494933
遵义市,156520300,0.9884815012989363
黔东南苗族侗族自治州,156522600,0.9835710968083268
莆田市,156350300,0.9779890788832751
南昌市,156360100,0.9131458055099478
佛山市,156440600,0.9352900156334462
大同市,156140200,0.9987321457698918
昆明市,156530100,0.8806186880114222
张家界市,156430800,0.0
泸州市,156510500,0.9752136704207439
沈阳市,156210100,0.9696165890704984
邯郸市,156130400,0.9595262127223021
马鞍山市,156340500,0.9950847431049424
日照市,156371100,0.8846032076349908
三亚市,156460200,0.8960776459238815
十堰市,156420300,0.9906507199983867
呼和浩特市,156150100,0.968085152603786
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9703846325359174
安阳市,156410500,0.9921709453381488
怀化市,156431200,0.9653176588256257
阳泉市,156140300,0.9706652851474945
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979842257119718
陵水黎族自治县,156469028,0.9722008565977335
博尔塔拉蒙古自治州,156652700,0.9539112480652757
乐东黎族自治县,156469027,0.9943379572139879
辽源市,156220400,0.9730281377869576
齐齐哈尔市,156230200,0.9968474244746408
龙岩市,156350800,0.9693900437217414
天门市,156429006,0.9816604715600004
潜江市,156429005,0.0
邢台市,156130500,0.993328639604502
仙桃市,156429004,0.937674076849734
绥化市,156231200,0.0
丹东市,156210600,0.9938864605443426
滨州市,156371600,0.9941207733196444
镇江市,156321100,0.9591856268585273
昌江黎族自治县,156469026,0.9951439943815747
周口市,156411600,0.9969251398333879
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9835655204816304
澄迈县,156469023,0.9862137357568346
长沙市,156430100,0.837742829948048
屯昌县,156469022,0.0
定安县,156469021,0.8853092390062482
海口市,156460100,0.632475221551263
乐山市,156511100,0.9901433401626072
凉山彝族自治州,156513400,0.9997439227441458
桂林市,156450300,0.9738789443613636
东营市,156370500,0.9766299981401869
鹤壁市,156410600,0.9841602503405955
娄底市,156431300,0.9934065384348408
包头市,156150200,0.9959745790683989
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.99755370736831
赣州市,156360700,0.9818690566858063
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9930360825128368
上海市,156310000,0.6013094522678177
鸡西市,156230300,0.9802074050166565
宁德市,156350900,0.9886709369057869
保定市,156130600,0.9662946562213803
菏泽市,156371700,0.9966408535888481
崇左市,156451400,0.9920663521850789
黑河市,156231100,0.9812379594016547
扬州市,156321000,0.9262559584481695
驻马店市,156411700,0.9980874809869449
哈密市,156650500,0.9693605103747301
株洲市,156430200,0.9987729316198267
锦州市,156210700,0.0
肇庆市,156441200,0.9640339392690034
恩施土家族苗族自治州,156422800,0.9918601698569013
宜昌市,156420500,0.9869932204988601
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9204683049656814
平凉市,156620800,0.9646877229250956
眉山市,156511400,0.9917287073603303
青岛市,156370200,0.8123165040547774
新乡市,156410700,0.9698894339911278
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9636738563624757
晋城市,156140500,0.979390442148978
广州市,156440100,0.7763372922537284
吉林市,156220200,0.9997704138318325
九江市,156360400,0.9912348657586348
漳州市,156350600,0.9666900822557629
来宾市,156451300,0.0
张家口市,156130700,0.9392872490262951
德州市,156371400,0.96711006817932
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.883280613010121
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9758958212208165
昆玉市,156659009,0.0
惠州市,156441300,0.9029790884537487
可克达拉市,156659008,0.0
襄阳市,156420600,0.9617210635993839
南宁市,156450100,0.9464529973217735
南充市,156511300,0.9830480060653104
酒泉市,156620900,0.9902078216721599
淄博市,156370300,0.9328203238616843
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9912143768414384
石河子市,156659001,0.0
赤峰市,156150400,0.9872866687788449
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9589381932497778
韶关市,156440200,0.8861073066954056
朔州市,156140600,0.9944407666367879
四平市,156220300,0.9837500573530636
新余市,156360500,0.9982282038843775
南平市,156350700,0.9827441246282537
哈尔滨市,156230100,0.9747268206911164
成都市,156510100,0.8461695390485268
河池市,156451200,0.0
中卫市,156640500,0.9803135815148921
本溪市,156210500,0.0
承德市,156130800,0.98939790753951
聊城市,156371500,0.9866097789340462
衡阳市,156430400,0.9959934400193965
湘西土家族苗族自治州,156433100,0.9864852521385161
杭州市,156330100,0.7751094825363163
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9856693908638616
临夏回族自治州,156622900,0.9545155287615668
黄山市,156341000,0.8764968876856745
徐州市,156320300,0.9374693235352548
济宁市,156370800,0.9859010373248644
揭阳市,156445200,0.9996604143629607
那曲市,156540600,0.9805381073396087
郑州市,156410100,0.9292331992329669
通辽市,156150500,0.9916889798294696
贵港市,156450800,0.9912437353806651
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9894664595454103
晋中市,156140700,0.9712443589224554
大庆市,156230600,0.974565693752215
普洱市,156530800,0.9210861579282993
白城市,156220800,0.99010074696409
石嘴山市,156640200,0.9855778388789173
荆州市,156421000,0.9745025282770121
沧州市,156130900,0.9664075165192412
三门峡市,156411200,0.9828082439632719
海西蒙古族藏族自治州,156632800,0.9697163849577553
云浮市,156445300,0.9830038992541102
张掖市,156620700,0.9728811291852646
滁州市,156341100,0.980407297877248
泰安市,156370900,0.9809438350258494
无锡市,156320200,0.9194817001428073
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9763816274427851
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9911999165119381
重庆市,156500000,0.9154840648248396
钦州市,156450700,0.9991267846477198
榆林市,156610800,0.9805400431660909
伊春市,156230700,0.0
运城市,156140800,0.9530430339310824
丽江市,156530700,0.9616754727999063
黄冈市,156421100,0.9789557719130304
吴忠市,156640300,0.9875565150324845
南阳市,156411300,0.9834086729908448
乌鲁木齐市,156650100,0.9749914919457838
和田地区,156653200,0.0
海南藏族自治州,156632500,0.969477004485138
海东市,156630200,0.9987367599853775
武汉市,156420100,0.7657676171789851
儋州市,156460400,0.9988937255188373
甘孜藏族自治州,156513300,0.9565513347049841
内江市,156511000,0.996936234043825
烟台市,156370600,0.926564212294713
南京市,156320100,0.7410052580792093
白银市,156620400,0.0
郴州市,156431000,0.9834527379047064
呼伦贝尔市,156150700,0.9903532841946925
防城港市,156450600,0.9973961773552735
北京市,156110000,0.6704376643685636
洛阳市,156410300,0.9753729460777745
汉中市,156610700,0.9791537598673221
吉安市,156360800,0.9948957979915727
丽水市,156331100,0.9442026288989677
忻州市,156140900,0.9893132519239318
中山市,156442000,0.9333228986707243
鹤岗市,156230400,0.9664970268493256
白山市,156220600,0.9857127947645495
咸宁市,156421200,0.9893597411172231
宿迁市,156321300,0.9728103952237587
济源市,156419001,0.9893752063320732
营口市,156210800,0.9971405211817922
商丘市,156411400,0.9822767812616332
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9838129167278483
阿坝藏族羌族自治州,156513200,0.9991292878804275
潍坊市,156370700,0.9594102506846869
天水市,156620500,0.9999867181574065
永州市,156431100,0.9800373314284003
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9585993783526295
平顶山市,156410400,0.9827090464511575
宜春市,156360900,0.9866943803721636
台州市,156331000,0.9288026900286535
东方市,156469007,0.0
延安市,156610600,0.9870456796942255
万宁市,156469006,0.9870996667197908
文昌市,156469005,0.9718484064408298
双鸭山市,156230500,0.9858410106524322
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9813110883731058
资阳市,156512000,0.0
银川市,156640100,0.9680032252013596
泰州市,156321200,0.9752616782123932
神农架林区,156429021,0.9727893893952753
阜新市,156210900,0.0
琼海市,156469002,0.9642202832623132
五指山市,156469001,0.0
信阳市,156411500,0.9935828737824666
湖州市,156330500,0.9626821337932328
黄南藏族自治州,156632300,0.9977011781780996
抚州市,156361000,0.996702880192114
清远市,156441800,0.980153081957446
天津市,156120000,0.8187410032444435
嘉峪关市,156620200,0.9529655482627636
乌兰察布市,156150900,0.9867227792041525
阿里地区,156542500,0.0
连云港市,156320700,0.9711438671001984
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719648232338394
渭南市,156610500,0.9770840119384581
铜仁市,156520600,0.9998714602101701
玉溪市,156530400,0.9853687569825823
江门市,156440700,0.9922833265937127
益阳市,156430900,0.990484277475249
广元市,156510800,0.9731717966797281
芜湖市,156340200,0.8207914076691905
塔城地区,156654200,0.9902130169214339
嘉兴市,156330400,0.9247762163184724
西宁市,156630100,0.9908765354428956
上饶市,156361100,0.989577519306074
东莞市,156441900,0.9333387362749608
南通市,156320600,0.9760557622956932
辽阳市,156211000,0.9931241140274997
巴中市,156511900,0.9846383884254671
六安市,156341500,0.9818127155201972
金昌市,156620300,0.9702701907539671
廊坊市,156131000,0.9152251152015191
拉萨市,156540100,0.9435052210935132
喀什地区,156653100,0.9925283400230929
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9987147100755902
福州市,156350100,0.9001595364025937
咸阳市,156610400,0.9866489613226072
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9959752284208777
曲靖市,156530300,0.9978098240368283
蚌埠市,156340300,0.9931459164294096
绵阳市,156510700,0.8733770718059197
温州市,156330300,0.9134690651618584
苏州市,156320500,0.8811083487739934
阜阳市,156341200,0.9843915029570771
林芝市,156540400,0.0
衡水市,156131100,0.9764539637370273
许昌市,156411000,0.9906572994016509
佳木斯市,156230800,0.9880695594938159
宝鸡市,156610300,0.9693500942821343
昭通市,156530600,0.9889291764103947
大理白族自治州,156532900,0.9607147743290453
定西市,156621100,0.0
茂名市,156440900,0.94198005766088
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9238664849747522
兰州市,156620100,0.862585188814289
临汾市,156141000,0.9845121053821414
常州市,156320400,0.861045481754217
宿州市,156341300,0.9970574283544102
潮州市,156445100,0.998380486092693
