NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,4.83495838594153
Hainan,Haikou,460000,460100,9.553064408884046
Hainan,NULL,460000,0,7.730061230007971
Hainan,"Sansha
",460000,460030,207.45531049327255
Hainan,Sanya,460000,460200,16.16051804614956
Neimenggu,Alashan,150000,152900,7.2514813616005185
Neimenggu,Baotou,150000,150200,0.8078007404156173
Neimenggu,Bayannaoer,150000,150800,0.6976590275300054
Neimenggu,Chifeng,150000,150400,0.1570553559311323
Neimenggu,Eerduosi,150000,150600,3.6525543620786087
Neimenggu,Huhehaote,150000,150100,2.0249731585167634
Neimenggu,Hulunbeier,150000,150700,0.5070950785064909
Neimenggu,Tongliao,150000,150500,0.10499703059034818
Neimenggu,Wuhai,150000,150300,1.1275038855989425
Neimenggu,Wulanchabu,150000,150900,1.1825832144053807
Neimenggu,Xilinguole,150000,152500,0.33553613655857234
Neimenggu,Xingan,150000,152200,0.2274634579207274
Sichuan,Abazangzuqiangzu,510000,513200,4.506519216260604
Sichuan,Bazhong,510000,511900,0.9592588909564064
Sichuan,Chengdu,510000,510100,6.734187714091284
Sichuan,Dazhou,510000,511700,0.6971654048107757
Sichuan,Deyang,510000,510600,1.7766501854027055
Sichuan,Ganzizangzu,510000,513300,3.3684178942929934
Sichuan,Guangan,510000,511600,1.050372270945209
Sichuan,Guangyuan,510000,510800,5.8179826634356235
Sichuan,Leshan,510000,511100,1.7809442676671832
Sichuan,Liangshanyizu,510000,513400,0.5068986096279486
Sichuan,Luzhou,510000,510500,1.0331554948592812
Sichuan,Meishan,510000,511400,2.766095329202223
Sichuan,Mianyang,510000,510700,3.238382874101427
Sichuan,Nanchong,510000,511300,1.0342914362215587
Sichuan,Neijiang,510000,511000,0.7553723207361066
Sichuan,Panzhihua,510000,510400,1.067276341572677
Sichuan,Suining,510000,510900,0.8979702493767119
Sichuan,Yaan,510000,511800,3.345959655111696
Sichuan,Yibin,510000,511500,1.8636712771330437
Sichuan,Zigong,510000,510300,0.7870767548979762
Sichuan,Ziyang,510000,512000,1.8172115243952454
Heilongjiang,Daqing,230000,230600,0.49566163893607446
Heilongjiang,Daxinganling,230000,232700,2.735573746087761
Heilongjiang,Haerbin,230000,230100,0.6488761000114995
Heilongjiang,Hegang,230000,230400,0.10854647781799591
Heilongjiang,Heihe,230000,231100,0.4785181409316046
Heilongjiang,Jiamusi,230000,230800,0.19293968298239733
Heilongjiang,Jixi,230000,230300,0.16086913290396518
Heilongjiang,Mudanjiang,230000,231000,0.29379988443310795
Heilongjiang,Qiqihaer,230000,230200,0.11261432910001493
Heilongjiang,Qitaihe,230000,230900,0.1947728385653796
Heilongjiang,Shuangyashan,230000,230500,0.29659062861449836
Heilongjiang,Suihua,230000,231200,0.1194228663275074
Heilongjiang,Yichun,230000,230700,0.21602236076097855
Xinjiang,Akesu,650000,652900,0.18090442858989209
Xinjiang,Aletai,650000,654300,4.639223370065907
Xinjiang,Bayinguolengmenggu,650000,652800,1.116155724579884
Xinjiang,Boertalamenggu,650000,652700,1.3126463275871512
Xinjiang,Changjihuizu,650000,652300,1.2228444529402849
Xinjiang,Hami,650000,650500,3.108604531538055
Xinjiang,Hetian,650000,653200,0.1958105339400527
Xinjiang,Kashi,650000,653100,0.349988974858925
Xinjiang,Kelamayi,650000,650200,4.761391324932537
Xinjiang,Kezilesukeerkezi,650000,653000,0.447986228433559
Xinjiang,NULL,650000,0,1.2866436953673988
Xinjiang,Tacheng,650000,654200,0.38991466263045454
Xinjiang,Tulufan,650000,650400,2.0118905339663598
Xinjiang,Wulumuqi,650000,650100,1.3357636929413539
Xinjiang,Yilihasake,650000,654000,2.9357411025542373
Gansu,Baiyin,620000,620400,1.0188516796930849
Gansu,Dingxi,620000,621100,0.7792776648394704
Gansu,Gannanzangzu,620000,623000,1.2274044470799481
Gansu,Jiayuguan,620000,620200,1.9408234609227808
Gansu,Jinchang,620000,620300,1.937577564558014
Gansu,Jiuquan,620000,620900,2.996930654550101
Gansu,Lanzhou,620000,620100,2.5807969506410724
Gansu,Linxiahuizu,620000,622900,0.6313220674010026
Gansu,Longnan,620000,621200,0.3838978946722919
Gansu,Pingliang,620000,620800,1.0201304039069834
Gansu,Qingyang,620000,621000,1.8359589917349501
Gansu,Tianshui,620000,620500,0.682143454273951
Gansu,Wuwei,620000,620600,0.9861399932320172
Gansu,Zhangye,620000,620700,2.473538048195002
Hebei,Baoding,130000,130600,2.5297209614665483
Hebei,Cangzhou,130000,130900,1.9311864683804327
Hebei,Chengde,130000,130800,2.4973747833720297
Hebei,Handan,130000,130400,1.344429793717386
Hebei,Hengshui,130000,131100,1.7782413210174626
Hebei,Langfang,130000,131000,6.986578747942157
Hebei,Qinhuangdao,130000,130300,3.395836123876634
Hebei,Shijiazhuang,130000,130100,2.7241360315868106
Hebei,Tangshan,130000,130200,2.678197009685609
Hebei,Xingtai,130000,130500,2.2554168261359036
Hebei,Zhangjiakou,130000,130700,3.8540336661390637
Xizang,Ali,540000,542500,3.0351696349213326
Xizang,Changdu,540000,540300,1.7052017090020666
Xizang,Lasa,540000,540100,1.4934230262657642
Xizang,Linzhi,540000,540400,8.101920669148994
Xizang,Naqu,540000,540600,0.42717520249883933
Xizang,Rikaze,540000,540200,0.5710621648304708
Xizang,Shannan,540000,540500,0.41400679481194547
Jiangxi,Fuzhou,360000,361000,1.427316215617651
Jiangxi,Ganzhou,360000,360700,4.402185847630057
Jiangxi,Jian,360000,360800,1.3081143741032908
Jiangxi,Jingdezhen,360000,360200,1.7584407470316032
Jiangxi,Jiujiang,360000,360400,1.882574232190521
Jiangxi,Nanchang,360000,360100,4.397260603077566
Jiangxi,Pingxiang,360000,360300,1.6663772700231079
Jiangxi,Shangrao,360000,361100,1.2420064113037879
Jiangxi,Xinyu,360000,360500,2.4896477899258893
Jiangxi,Yichun,360000,360900,1.3397711268486634
Jiangxi,Yingtan,360000,360600,1.8282400896107889
Hunan,Changde,430000,430700,1.4511906587229062
Hunan,Changsha,430000,430100,9.203296918082167
Hunan,Chenzhou,430000,431000,2.048484196814008
Hunan,Hengyang,430000,430400,1.3698847483155754
Hunan,Huaihua,430000,431200,1.359279727132019
Hunan,Loudi,430000,431300,2.082282067414405
Hunan,Shaoyang,430000,430500,1.388594208573485
Hunan,Xiangtan,430000,430300,3.0138725267881408
Hunan,Xiangxitujiazumiaozu,430000,433100,1.9410235649210783
Hunan,Yiyang,430000,430900,1.169434044740159
Hunan,Yongzhou,430000,431100,1.5012448024546323
Hunan,Yueyang,430000,430600,1.4504557923932806
Hunan,Zhangjiajie,430000,430800,3.62919528793614
Hunan,Zhuzhou,430000,430200,2.948786020353677
Shanghai,NULL,330000,0,4.854645226300974
Zhejiang,Hangzhou,330000,330100,12.501847843074193
Zhejiang,Huzhou,330000,330500,6.125188612575523
Zhejiang,Jiaxing,330000,330400,6.047384858083264
Zhejiang,Jinhua,330000,330700,4.617892963157563
Zhejiang,Lishui,330000,331100,4.013065472391966
Zhejiang,Ningbo,330000,330200,6.2437904062878555
Zhejiang,Quzhou,330000,330800,5.574366850703704
Zhejiang,Shaoxing,330000,330600,3.033230201036561
Zhejiang,Taizhou,330000,331000,3.4934368456787674
Zhejiang,Wenzhou,330000,330300,3.4605634158196996
Zhejiang,Zhoushan,330000,330900,9.378801499025753
Guizhou,Anshun,520000,520400,2.0379477895111293
Guizhou,Bijie,520000,520500,1.0350550781795391
Guizhou,Guiyang,520000,520100,3.0978956706380614
Guizhou,Liupanshui,520000,520200,1.067120881142707
Guizhou,Qiandongnanmiaozudongzu,520000,522600,1.9893332920748843
Guizhou,Qiannanbuyizumiaozu,520000,522700,2.346706369494874
Guizhou,Qianxinanbuyizumiaozu,520000,522300,2.093005290610795
Guizhou,Tongren,520000,520600,1.3417257239472795
Guizhou,Zunyi,520000,520300,2.211820301909525
Hubei,Enshitujiazumiaozu,420000,422800,2.153538153055799
Hubei,Ezhou,420000,420700,3.0833755068235407
Hubei,Huanggang,420000,421100,1.9946146978380923
Hubei,Huangshi,420000,420200,1.7580730839469156
Hubei,Jingmen,420000,420800,1.9987830840952523
Hubei,Jingzhou,420000,421000,1.1125057512136398
Hubei,NULL,420000,0,1.3776684959561138
Hubei,Shiyan,420000,420300,2.478345928152291
Hubei,Suizhou,420000,421300,2.549093009508387
Hubei,Wuhan,420000,420100,9.398661695353924
Hubei,Xiangyang,420000,420600,3.0040330478126545
Hubei,Xianning,420000,421200,2.4941990284450846
Hubei,Xiaogan,420000,420900,1.1732244113750963
Hubei,Yichang,420000,420500,4.385686399274475
Yunnan,Baoshan,530000,530500,1.8908170809892266
Yunnan,Chuxiongyizu,530000,532300,1.1868696773532212
Yunnan,Dalibaizu,530000,532900,1.5223239303345688
Yunnan,Dehongdaizujingpozu,530000,533100,1.694792519091393
Yunnan,Diqingzangzu,530000,533400,2.3654834106229248
Yunnan,Honghehanizuyizu,530000,532500,1.3481472889524078
Yunnan,Kunming,530000,530100,5.516261573314449
Yunnan,Lijiang,530000,530700,2.467983541740442
Yunnan,Lincang,530000,530900,0.4911235993925142
Yunnan,Nujianglisuzu,530000,533300,0.6264981153381497
Yunnan,Puer,530000,530800,0.9254438059511306
Yunnan,Qujing,530000,530300,1.2625015648759135
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.6087041212947584
Yunnan,Xishuangbannadaizu,530000,532800,2.3151878486762683
Yunnan,Yuxi,530000,530400,1.9300178084581527
Yunnan,Zhaotong,530000,530600,0.669049433362228
Shandong,Binzhou,370000,371600,1.6572534179398137
Shandong,Dezhou,370000,371400,1.778804436658268
Shandong,Dongying,370000,370500,8.747303331798326
Shandong,Heze,370000,371700,0.9421054891882185
Shandong,Jinan,370000,370100,3.4366276088702454
Shandong,Jining,370000,370800,1.8703505813535632
Shandong,Liaocheng,370000,371500,1.6894253553322065
Shandong,Linyi,370000,371300,3.0381996325978644
Shandong,Qingdao,370000,370200,6.097922586370256
Shandong,Rizhao,370000,371100,4.599310487546728
Shandong,Taian,370000,370900,2.3729685818750643
Shandong,Weifang,370000,370700,3.0982382589865183
Shandong,Weihai,370000,371000,2.168582816399484
Shandong,Yantai,370000,370600,3.8233710321490633
Shandong,Zaozhuang,370000,370400,2.2933952678628446
Shandong,Zibo,370000,370300,3.4189761814675386
Shanxi,Ankang,610000,610900,1.4178725452872865
Shanxi,Baoji,610000,610300,3.1817560463217402
Shanxi,Hanzhong,610000,610700,2.2995586080194426
Shanxi,Shangluo,610000,611000,1.1791722643918046
Shanxi,Tongchuan,610000,610200,2.447487927995734
Shanxi,Weinan,610000,610500,1.6082577305754602
Shanxi,Xian,610000,610100,8.79013287644
Shanxi,Xianyang,610000,610400,2.1530674698871866
Shanxi,Yanan,610000,610600,1.8966417864185312
Shanxi,Yulin,610000,610800,0.9487586915740174
