NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.011340927142167063
Hainan,Haikou,460000,460100,0.10218048095703125
Hainan,NULL,460000,0,0.012050857784206807
Hainan,"Sansha
",460000,460030,0.034365425939145294
Hainan,Sanya,460000,460200,0.067336971277063
Neimenggu,Alashan,150000,152900,0.0005606144733749667
Neimenggu,Baotou,150000,150200,0.0009582303557951777
Neimenggu,Bayannaoer,150000,150800,0.00023652990006619518
Neimenggu,Chifeng,150000,150400,5.4097293424178605e-05
Neimenggu,Eerduosi,150000,150600,0.0009824486120406349
Neimenggu,Huhehaote,150000,150100,0.0029880695291327913
Neimenggu,Hulunbeier,150000,150700,9.334144331664143e-05
Neimenggu,Tongliao,150000,150500,3.8266218137982025e-05
Neimenggu,Wuhai,150000,150300,0.0025252931600321655
Neimenggu,Wulanchabu,150000,150900,0.00039300583615667144
Neimenggu,Xilinguole,150000,152500,3.392022988393629e-05
Neimenggu,Xingan,150000,152200,4.567301640113108e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0004894349916358331
Sichuan,Bazhong,510000,511900,0.0018027156700243185
Sichuan,Chengdu,510000,510100,0.07080047827371008
Sichuan,Dazhou,510000,511700,0.0015591134168937014
Sichuan,Deyang,510000,510600,0.008060658455581281
Sichuan,Ganzizangzu,510000,513300,0.00024721909603225026
Sichuan,Guangan,510000,511600,0.0029921053784804897
Sichuan,Guangyuan,510000,510800,0.005215194086034473
Sichuan,Leshan,510000,511100,0.0033911623560593388
Sichuan,Liangshanyizu,510000,513400,0.00033507981268505506
Sichuan,Luzhou,510000,510500,0.002833754366955146
Sichuan,Meishan,510000,511400,0.007761654218285695
Sichuan,Mianyang,510000,510700,0.005489068279254149
Sichuan,Nanchong,510000,511300,0.003530202841874558
Sichuan,Neijiang,510000,511000,0.003516571955301128
Sichuan,Panzhihua,510000,510400,0.0015850182451644197
Sichuan,Suining,510000,510900,0.0036399815741552377
Sichuan,Yaan,510000,511800,0.0027547826082121264
Sichuan,Yibin,510000,511500,0.004408562401189208
Sichuan,Zigong,510000,510300,0.0032177857307676048
Sichuan,Ziyang,510000,512000,0.004707325061692637
Heilongjiang,Daqing,230000,230600,0.000455457661695027
Heilongjiang,Daxinganling,230000,232700,0.0004030560972678721
Heilongjiang,Haerbin,230000,230100,0.001014965790044667
Heilongjiang,Hegang,230000,230400,8.316277395512057e-05
Heilongjiang,Heihe,230000,231100,0.00012347790908705217
Heilongjiang,Jiamusi,230000,230800,0.00011256152954869618
Heilongjiang,Jixi,230000,230300,9.372259088090675e-05
Heilongjiang,Mudanjiang,230000,231000,0.00016367086041121174
Heilongjiang,Qiqihaer,230000,230200,8.275659411969396e-05
Heilongjiang,Qitaihe,230000,230900,0.00021735587811053472
Heilongjiang,Shuangyashan,230000,230500,0.0001384896377811647
Heilongjiang,Suihua,230000,231200,0.00013628549606869975
Heilongjiang,Yichun,230000,230700,9.80013981461525e-05
Xinjiang,Akesu,650000,652900,6.611893058245031e-05
Xinjiang,Aletai,650000,654300,0.00037721287336116044
Xinjiang,Bayinguolengmenggu,650000,652800,0.0002685732456550103
Xinjiang,Boertalamenggu,650000,652700,0.00022580759004774885
Xinjiang,Changjihuizu,650000,652300,0.00030697864959608093
Xinjiang,Hami,650000,650500,0.00042353954064158766
Xinjiang,Hetian,650000,653200,5.823522351892173e-05
Xinjiang,Kashi,650000,653100,0.00026127043338705614
