name,gb,Gini_Coefficient
梅州市,156441400,0.9853913296671652
鄂州市,156420700,0.9987032655151669
吕梁市,156141100,0.9966928329983749
舟山市,156330900,0.978759020079444
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9932614444792649
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.855564311140931
三明市,156350400,0.0
景德镇市,156360200,0.9646332859349709
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9905197027479741
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.960427706173044
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.995226552418951
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9944637090282945
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9958295400852323
葫芦岛市,156211400,0.0
济南市,156370100,0.9783502365337334
贵阳市,156520100,0.0
珠海市,156440400,0.9474909630772868
长春市,156220100,0.9955971768621764
延边朝鲜族自治州,156222400,0.9998588930273304
萍乡市,156360300,0.9953805822062735
庆阳市,156621000,0.0
泉州市,156350500,0.9916679178521814
自贡市,156510300,0.9464388537437595
临沂市,156371300,0.9845492548877793
百色市,156451000,0.0
鞍山市,156210300,0.997097294087288
铜陵市,156340700,0.0
唐山市,156130200,0.9970019727956184
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9654910362153409
兴安盟,156152200,0.9901271587260462
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9962199532569388
商洛市,156611000,0.0
盐城市,156320900,0.9966395449070045
汕头市,156440500,0.9903991497466137
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.918671064871723
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9476677130899458
常德市,156430700,0.9900874718819622
牡丹江市,156231000,0.0
淮南市,156340400,0.9909521429384022
德阳市,156510600,0.9982697226945709
威海市,156371000,0.9875578344777249
秦皇岛市,156130300,0.9993068210270537
绍兴市,156330600,0.9931268429043373
阳江市,156441700,0.9991090124404796
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9989444033704652
遵义市,156520300,0.9995827292258154
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9822191125486278
佛山市,156440600,0.9838895241451321
大同市,156140200,0.9895655568114738
昆明市,156530100,0.9809226765388884
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9791426404653834
邯郸市,156130400,0.99641542861568
马鞍山市,156340500,0.9901752182159129
日照市,156371100,0.9959780474729891
三亚市,156460200,0.9926466772937511
十堰市,156420300,0.0
呼和浩特市,156150100,0.966809599296043
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9941982695073449
安阳市,156410500,0.9928754936532198
怀化市,156431200,0.0
阳泉市,156140300,0.9934003901317919
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9979041361745583
陵水黎族自治县,156469028,0.9891332118790555
博尔塔拉蒙古自治州,156652700,0.9746099204690678
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9964508810785555
齐齐哈尔市,156230200,0.9960424914293733
龙岩市,156350800,0.9897969049608604
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9972136040312519
仙桃市,156429004,0.9756729239516118
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9891407151495681
镇江市,156321100,0.9765150584728819
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9980619689458036
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9832026040766162
澄迈县,156469023,0.0
长沙市,156430100,0.9823195327497917
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.989381607642776
乐山市,156511100,0.9929701286726167
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9960115989435083
东营市,156370500,0.0
鹤壁市,156410600,0.9449469885151616
娄底市,156431300,0.9948292203461742
包头市,156150200,0.996437243136978
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9879045784894601
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9853250655730347
上海市,156310000,0.9333338194733142
鸡西市,156230300,0.9742268524197526
宁德市,156350900,0.9999846730674554
保定市,156130600,0.9994654887800809
菏泽市,156371700,0.9904270530461762
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9993829283240951
驻马店市,156411700,0.9904074049678874
哈密市,156650500,0.9683484058147911
株洲市,156430200,0.9897691518056714
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9929510998582685
平凉市,156620800,0.9892929909781932
眉山市,156511400,0.9912014495962617
青岛市,156370200,0.9779952827203557
新乡市,156410700,0.9840595643911686
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9990797737686059
广州市,156440100,0.9633774381178288
吉林市,156220200,0.0
九江市,156360400,0.987240826666241
漳州市,156350600,0.9872545310683504
来宾市,156451300,0.0
张家口市,156130700,0.9937033244783977
德州市,156371400,0.9940036036381379
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9990776243198551
可克达拉市,156659008,0.0
襄阳市,156420600,0.9989755291998939
南宁市,156450100,0.9925940522201092
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9922402151764594
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9928348604876779
石河子市,156659001,0.0
赤峰市,156150400,0.9971643911388137
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9583972269268755
韶关市,156440200,0.9942201393303158
朔州市,156140600,0.9956764620431827
四平市,156220300,0.0
新余市,156360500,0.9992694517349024
南平市,156350700,0.0
哈尔滨市,156230100,0.9907739079234192
成都市,156510100,0.9641414705898393
河池市,156451200,0.0
中卫市,156640500,0.9517109178360282
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9893764824332533
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9841839149967038
杭州市,156330100,0.9490084358730392
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9870507360796991
徐州市,156320300,0.9858876305335997
济宁市,156370800,0.997842402313522
揭阳市,156445200,0.0
那曲市,156540600,0.9640612312219737
郑州市,156410100,0.96950049799979
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9901711801960071
晋中市,156140700,0.9918146221555273
大庆市,156230600,0.9934576803893062
普洱市,156530800,0.9671210307090713
白城市,156220800,0.0
石嘴山市,156640200,0.9860854231856655
荆州市,156421000,0.0
沧州市,156130900,0.9987068093903282
三门峡市,156411200,0.9591878807725555
海西蒙古族藏族自治州,156632800,0.9994990846981086
云浮市,156445300,0.9940697068264948
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9959597022413008
无锡市,156320200,0.9764429320452841
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9935454995750624
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.989931749313
重庆市,156500000,0.9865988977247913
钦州市,156450700,0.0
榆林市,156610800,0.9968728176503311
