name,gb,Average_Accessibility
梅州市,156441400,0.00010854640328144032
鄂州市,156420700,0.0003984829955202263
吕梁市,156141100,8.053952906579935e-05
舟山市,156330900,0.0008655898170366103
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00018067673757790885
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.03389074432715941
三明市,156350400,0.0
景德镇市,156360200,0.00045794564599667805
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.00037838639575470026
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0030306886698689603
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0002007989266647165
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.000480788601738102
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.1874540710013126e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012812785832051641
贵阳市,156520100,0.0
珠海市,156440400,0.004836336731382228
长春市,156220100,5.727088388050253e-05
延边朝鲜族自治州,156222400,0.00010083614313226985
萍乡市,156360300,0.00018054402122894922
庆阳市,156621000,0.0
泉州市,156350500,0.0004891010507653942
自贡市,156510300,0.0006951286731541667
临沂市,156371300,0.0007822649062289403
百色市,156451000,0.0
鞍山市,156210300,6.618667087963175e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002011867285527753
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.002297982344937831
兴安盟,156152200,0.00018856049402647497
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.594560561210386e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017269683494560182
汕头市,156440500,0.0007395277006936309
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.009054961763344515
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0020773604592497327
常德市,156430700,6.873829042048419e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017674558577473117
德阳市,156510600,0.00010621017577846618
威海市,156371000,0.00024844024736972686
秦皇岛市,156130300,4.494172235247681e-05
绍兴市,156330600,0.00043442316624096893
阳江市,156441700,0.00017655048046559215
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019345742757203148
遵义市,156520300,2.016484884453538e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007340599894599521
佛山市,156440600,0.0014089296124520003
大同市,156140200,0.00011131030340904645
昆明市,156530100,0.00026433754948067197
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004708682612170581
邯郸市,156130400,0.00016522301897266652
马鞍山市,156340500,0.0005447693677273767
日照市,156371100,8.535418153799802e-05
三亚市,156460200,0.0034971212635015736
十堰市,156420300,0.0
呼和浩特市,156150100,0.0005745251158743625
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00027069645548084007
安阳市,156410500,0.0004965409204112136
怀化市,156431200,0.0
阳泉市,156140300,0.00017656211675935138
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004217770914008737
陵水黎族自治县,156469028,0.0011912862803644243
博尔塔拉蒙古自治州,156652700,0.00018399902484891864
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00013301726345602236
齐齐哈尔市,156230200,2.4471884153886064e-05
龙岩市,156350800,6.757373793698284e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00029371594189976327
仙桃市,156429004,0.0002284782337976722
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00038022395925413945
镇江市,156321100,0.0012791483159041738
昌江黎族自治县,156469026,0.0
周口市,156411600,8.33148168426265e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021337106512334808
澄迈县,156469023,0.0
长沙市,156430100,0.000445216857849753
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005687719100935454
乐山市,156511100,0.0002423349594540988
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013538593077708837
东营市,156370500,0.0
鹤壁市,156410600,0.0013434386830723864
娄底市,156431300,6.656575031492491e-05
包头市,156150200,4.8820978851728544e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0001165500159207407
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001255007614506467
上海市,156310000,0.009344981812564948
鸡西市,156230300,0.00015307221917835008
宁德市,156350900,9.329589067036069e-05
保定市,156130600,0.00010250001536498333
菏泽市,156371700,0.00021826536859655853
崇左市,156451400,0.0
黑河市,156231100,0.0
