name,gb,Average_Accessibility
德州市,156371400,0.007950142365041133
胡杨河市,156659010,0.0
固原市,156640400,0.004298437602165206
抚顺市,156210400,0.0009676056868663302
安庆市,156340800,0.007593959120830331
白杨市,156659012,0.0
新星市,156659011,0.0060379543612080235
克拉玛依市,156650200,0.014799125080179025
湘潭市,156430300,0.013830165612108135
昆玉市,156659009,0.0
惠州市,156441300,0.06481209570544187
可克达拉市,156659008,0.0008516913304445658
襄阳市,156420600,0.010168081225266103
南宁市,156450100,0.012640957526073512
南充市,156511300,0.0041615381653390925
酒泉市,156620900,0.004347078991417993
淄博市,156370300,0.024240244272592904
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0010769613257281857
焦作市,156410800,0.01932617954602022
石河子市,156659001,0.008086552348317979
赤峰市,156150400,0.00024230785402255876
双河市,156659007,0.0
铁门关市,156659006,0.0008049177891999772
北屯市,156659005,0.003035532869911719
五家渠市,156659004,0.01358449932618874
韶关市,156440200,0.016316757269645293
朔州市,156140600,0.004613389941546159
四平市,156220300,0.0009144929646167232
新余市,156360500,0.008175454059792631
南平市,156350700,0.01254880680365474
哈尔滨市,156230100,0.002795639295101042
成都市,156510100,0.09829488721927584
河池市,156451200,0.003262328406858425
中卫市,156640500,0.008339877751346257
本溪市,156210500,0.0032782310511878733
承德市,156130800,0.004092219666714465
聊城市,156371500,0.009467589670854912
衡阳市,156430400,0.006257277780766379
湘西土家族苗族自治州,156433100,0.005824469065228779
杭州市,156330100,0.13641702135321077
玉树藏族自治州,156632700,0.0012605920662243466
武威市,156620600,0.0025117130383201266
临夏回族自治州,156622900,0.002753152354953394
黄山市,156341000,0.01682243071596443
徐州市,156320300,0.013297779323121355
济宁市,156370800,0.011895100953799753
揭阳市,156445200,0.024120548503436444
那曲市,156540600,0.0016499885969330373
郑州市,156410100,0.09765444518092749
通辽市,156150500,0.00015963073809197454
贵港市,156450800,0.004041347634523257
安康市,156610900,0.005137563336047451
昌吉回族自治州,156652300,0.0017707320784483814
晋中市,156140700,0.0102580251172581
大庆市,156230600,0.0013850104539914238
普洱市,156530800,0.0018971176713597773
白城市,156220800,0.0005555391415894995
石嘴山市,156640200,0.010842612650217989
荆州市,156421000,0.003629447017526051
沧州市,156130900,0.008925691123509747
三门峡市,156411200,0.013103370749557103
海西蒙古族藏族自治州,156632800,0.004597208275776633
云浮市,156445300,0.02668692907448981
张掖市,156620700,0.004834250408231838
滁州市,156341100,0.005513311294221208
泰安市,156370900,0.013934842774103317
无锡市,156320200,0.08648946596837429
大兴安岭地区,156232700,0.008047440417007234
鄂尔多斯市,156150600,0.006880970419410078
阿拉善盟,156152900,0.006598663772105618
山南市,156540500,0.00045315717704513006
开封市,156410200,0.01188118958626664
重庆市,156500000,0.018062836882864596
钦州市,156450700,0.004085123716049512
榆林市,156610800,0.001655381676237776
伊春市,156230700,0.0006531162990733743
运城市,156140800,0.00861546199004261
丽江市,156530700,0.007532044568425484
黄冈市,156421100,0.005779736450647035
吴忠市,156640300,0.00824019164943501
南阳市,156411300,0.00408599357521386
乌鲁木齐市,156650100,0.015574003615046813
和田地区,156653200,0.0005611287385183183
海南藏族自治州,156632500,0.003760625905004041
海东市,156630200,0.004257190304749985
武汉市,156420100,0.1305600498719957
儋州市,156460400,0.016002718795131207
甘孜藏族自治州,156513300,0.01654456236712245
内江市,156511000,0.0037861659288986466
烟台市,156370600,0.017055290434329254
南京市,156320100,0.13011180932175093
白银市,156620400,0.0022244905290149507
郴州市,156431000,0.006879000124216808
呼伦贝尔市,156150700,0.0008414983749389648
防城港市,156450600,0.006169471469075852
北京市,156110000,0.22582443677790756
洛阳市,156410300,0.015189674791817468
汉中市,156610700,0.009885173574314591
吉安市,156360800,0.0037499537170532964
丽水市,156331100,0.014493942587063597
忻州市,156140900,0.005312685525850101
中山市,156442000,0.21062158953965943
鹤岗市,156230400,0.0003649589856013465
白山市,156220600,0.0022321627444068857
咸宁市,156421200,0.0066376952456487885
宿迁市,156321300,0.01678163642125414
济源市,156419001,0.01169502102598852
营口市,156210800,0.0032857360500319426
商丘市,156411400,0.004135566552942921
果洛藏族自治州,156632600,0.000773013168382475
三沙市,156460300,0.23609368006388345
黄石市,156420200,0.009452740397753014
阿坝藏族羌族自治州,156513200,0.020096536064713927
潍坊市,156370700,0.016063199015463773
天水市,156620500,0.0024349452088737603
永州市,156431100,0.00439165484432402
巴彦淖尔市,156150800,0.0009048142506775085
北海市,156450500,0.007950178432813931
平顶山市,156410400,0.008432847774581404
宜春市,156360900,0.00482746898327078
台州市,156331000,0.03174779716408383
东方市,156469007,0.02029802399276912
延安市,156610600,0.003239566987735933
万宁市,156469006,0.01751182879908938
文昌市,156469005,0.01560630890961699
双鸭山市,156230500,0.0007420815646610273
临沧市,156530900,0.001069427246885303
松原市,156220700,0.0007620384374575472
随州市,156421300,0.006072573950714288
资阳市,156512000,0.004933236991307447
银川市,156640100,0.028389826326192427
泰州市,156321200,0.022121881215613124
神农架林区,156429021,0.020533577414119944
阜新市,156210900,0.00046633795725713325
琼海市,156469002,0.04363173950266325
五指山市,156469001,0.009931897636624968
信阳市,156411500,0.00364564254131736
湖州市,156330500,0.03103515560353897
黄南藏族自治州,156632300,0.0016693158646862237
抚州市,156361000,0.0048354193002416845
清远市,156441800,0.017165386258715765
天津市,156120000,0.14241848560444867
嘉峪关市,156620200,0.011052150099143761
乌兰察布市,156150900,0.0019786920049710026
阿里地区,156542500,0.0005999623899280195
连云港市,156320700,0.013694451928227158
克孜勒苏柯尔克孜自治州,156653000,0.0007960286384519251
日喀则市,156540200,0.0013176975231489483
渭南市,156610500,0.006510055819508117
铜仁市,156520600,0.0027296837506863418
玉溪市,156530400,0.007581466734109035
江门市,156440700,0.03587686585924093
益阳市,156430900,0.004666377431925463
广元市,156510800,0.009808565284662497
芜湖市,156340200,0.021964110321583033
塔城地区,156654200,0.00042109685323293145
嘉兴市,156330400,0.06693957508718999
西宁市,156630100,0.0053662327393958825
上饶市,156361100,0.005139281021242192
东莞市,156441900,0.3006429226599007
南通市,156320600,0.023247753914185015
辽阳市,156211000,0.005012430082224671
巴中市,156511900,0.0031737082067342156
六安市,156341500,0.004556177273770771
金昌市,156620300,0.003866676975915761
廊坊市,156131000,0.04188414867115542
拉萨市,156540100,0.004349366171091517
喀什地区,156653100,0.0008521338459323765
阿勒泰地区,156654300,0.0034199565306282614
毕节市,156520500,0.003633471416466317
福州市,156350100,0.053147368199441
咸阳市,156610400,0.012037770672141401
文山壮族苗族自治州,156532600,0.001284187432479085
湛江市,156440800,0.009702183252562389
曲靖市,156530300,0.003970361814468056
蚌埠市,156340300,0.004407862143584195
绵阳市,156510700,0.010594428897721378
温州市,156330300,0.04928889922878856
苏州市,156320500,0.14022371232158726
阜阳市,156341200,0.007088336952629094
林芝市,156540400,0.0059506298500896886
衡水市,156131100,0.007500399125862527
许昌市,156411000,0.01258941357834074
佳木斯市,156230800,0.0004368074239921307
宝鸡市,156610300,0.018132921025187036
昭通市,156530600,0.0032238279070172992
大理白族自治州,156532900,0.005441206551390646
定西市,156621100,0.0027715691597080777
茂名市,156440900,0.02065053899581277
伊犁哈萨克自治州,156654000,0.006606184478498932
宁波市,156330200,0.07449216458232676
兰州市,156620100,0.02260864467973422
临汾市,156141000,0.008917682958877345
常州市,156320400,0.07463532488028154
宿州市,156341300,0.0046781109136001045
潮州市,156445100,0.035840894551571086
昌都市,156540300,0.007254832895104512
玉林市,156450900,0.006793778934870782
海北藏族自治州,156632200,0.004063171370611654
漯河市,156411100,0.010721051873334336
七台河市,156230900,0.0009658974933379944
西双版纳傣族自治州,156532800,0.004578576893429968
陇南市,156621200,0.001461205800374349
保山市,156530500,0.0060877318173896446
遂宁市,156510900,0.004091758633785578
合肥市,156340100,0.0327406816613718
铜川市,156610200,0.00975276061347128
