name,gb,Average_Accessibility
梅州市,156441400,0.018437308566894316
鄂州市,156420700,0.01892054461611145
吕梁市,156141100,0.006485705441554145
舟山市,156330900,0.07467860449556661
朝阳市,156211300,0.00041472986793655696
广安市,156511600,0.0038054754489430377
濮阳市,156410900,0.02264162182313278
宣城市,156341800,0.008939217574246615
六盘水市,156520200,0.0046248728178151476
深圳市,156440300,1.1620514396067416
三明市,156350400,0.010713204673075207
景德镇市,156360200,0.008471254535159142
楚雄彝族自治州,156532300,0.0032442153976344917
大连市,156210200,0.01674542633178578
攀枝花市,156510400,0.004335622392462555
贺州市,156451100,0.01046185612733404
西安市,156610100,0.13269732640328083
境界线,,0.0
淮北市,156340600,0.009481420262393521
邵阳市,156430500,0.006175979451474549
石家庄市,156130100,0.021243751799148603
汕尾市,156441500,0.019946024780117057
荆门市,156420800,0.00475046067281568
衢州市,156330800,0.018924314160170798
迪庆藏族自治州,156533400,0.00611334809651608
宜宾市,156511500,0.006080712157800859
葫芦岛市,156211400,0.002078482230511604
济南市,156370100,0.026935838477775077
贵阳市,156520100,0.02297127600943688
珠海市,156440400,0.21138795800719404
长春市,156220100,0.004188096697361396
延边朝鲜族自治州,156222400,0.004862569281885244
萍乡市,156360300,0.009250472913289634
庆阳市,156621000,0.003730570281313304
泉州市,156350500,0.05363288857781515
自贡市,156510300,0.0038028871741893856
临沂市,156371300,0.014782315629664387
百色市,156451000,0.0036960101043036066
鞍山市,156210300,0.002053258497340771
铜陵市,156340700,0.009572105113522253
唐山市,156130200,0.01406655364370874
岳阳市,156430600,0.006344540240374005
河源市,156441600,0.02101381933645175
孝感市,156420900,0.005289324039675517
金华市,156330700,0.03402161271604773
兴安盟,156152200,0.00021856665899233312
盘锦市,156211100,0.005068104392603824
雅安市,156511800,0.019293136163542935
亳州市,156341600,0.005079413199731517
商洛市,156611000,0.00391452843913759
盐城市,156320900,0.01510987648337608
汕头市,156440500,0.05303734753538623
安顺市,156520400,0.005910333516427353
黔南布依族苗族自治州,156522700,0.003812640854609683
厦门市,156350200,0.25972828136037884
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0002554000398735179
红河哈尼族彝族自治州,156532500,0.004188473811846162
甘南藏族自治州,156623000,0.005630181023949071
太原市,156140100,0.09831964367681542
常德市,156430700,0.004617068938565154
牡丹江市,156231000,0.0011273752736700286
淮南市,156340400,0.005178581470775723
德阳市,156510600,0.009443386188333512
威海市,156371000,0.009225321512399421
秦皇岛市,156130300,0.01372825890655245
绍兴市,156330600,0.023996589501131437
阳江市,156441700,0.016890461991714765
铁岭市,156211200,0.0010336928732302
达州市,156511700,0.002532382290396982
池州市,156341700,0.004441128426661063
淮安市,156320800,0.012677536913629115
遵义市,156520300,0.005954976975099678
黔东南苗族侗族自治州,156522600,0.004073475297899559
莆田市,156350300,0.02342619890169192
南昌市,156360100,0.040901373015212135
佛山市,156440600,0.2157366237862871
大同市,156140200,0.008653980481309342
昆明市,156530100,0.034610301989551104
张家界市,156430800,0.010019754406235773
泸州市,156510500,0.005037646765442253
沈阳市,156210100,0.0076330061812093005
邯郸市,156130400,0.009981063173723341
马鞍山市,156340500,0.0074564915019666835
日照市,156371100,0.02089380897088941
三亚市,156460200,0.112666710135863
十堰市,156420300,0.008133803891856767
呼和浩特市,156150100,0.010195559555693649
德宏傣族景颇族自治州,156533100,0.0037862404540449576
梧州市,156450400,0.012431574075764213
枣庄市,156370400,0.015007617544441961
安阳市,156410500,0.009115438685015322
怀化市,156431200,0.005028372946336318
阳泉市,156140300,0.015461988011388022
保亭黎族苗族自治县,156469029,0.05254380744800233
中农发山丹马场,156629700,0.0038811103293770236
鹰潭市,156360600,0.007013809177038975
陵水黎族自治县,156469028,0.06862016415507377
博尔塔拉蒙古自治州,156652700,0.0012776966718546022
乐东黎族自治县,156469027,0.008482310095682401
辽源市,156220400,0.0011977713322804651
齐齐哈尔市,156230200,0.00032897120557920763
龙岩市,156350800,0.009035107218771665
天门市,156429006,0.0015888261887942918
潜江市,156429005,0.003650444505852221
邢台市,156130500,0.012348905204753518
仙桃市,156429004,0.006692441223994926
绥化市,156231200,0.0002922552166919015
丹东市,156210600,0.001117686654175691
滨州市,156371600,0.006848687790184585
镇江市,156321100,0.03154683280457041
昌江黎族自治县,156469026,0.011176168560265062
周口市,156411600,0.004192540180605184
白沙黎族自治县,156469025,0.030363227438738965
临高县,156469024,0.004669620255571965
吐鲁番市,156650400,0.0032270007505029894
澄迈县,156469023,0.01646438387959196
长沙市,156430100,0.06859403036890442
屯昌县,156469022,0.014866252597287405
定安县,156469021,0.012249778804922463
海口市,156460100,0.12195354378136405
乐山市,156511100,0.006584821345117102
凉山彝族自治州,156513400,0.00245451874175968
桂林市,156450300,0.009937281947493487
东营市,156370500,0.03408506704015628
鹤壁市,156410600,0.008833013203720975
娄底市,156431300,0.009444436826906004
包头市,156150200,0.003820438133170822
锡林郭勒盟,156152500,0.0004300054469310732
琼中黎族苗族自治县,156469030,0.006104865352968047
长治市,156140400,0.008489393004857761
赣州市,156360700,0.016736342708539825
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0032621725935634877
巴音郭楞蒙古自治州,156652800,0.0015205611088636042
上海市,156310000,0.46307351649800066
鸡西市,156230300,0.00033594772568514513
宁德市,156350900,0.011571926474803243
保定市,156130600,0.014475280457583431
