name,gb,Average_Accessibility
梅州市,156441400,0.010880497394166591
鄂州市,156420700,0.0015384615384615385
吕梁市,156141100,0.0002973830293417922
舟山市,156330900,0.007017543859649123
朝阳市,156211300,5.1506567087303634e-05
广安市,156511600,0.0006317917614354309
濮阳市,156410900,0.0008386447500838644
宣城市,156341800,0.0005886392622387913
六盘水市,156520200,0.00013085579691180318
深圳市,156440300,0.29703915950334286
三明市,156350400,0.002273957769355712
景德镇市,156360200,0.00864100549882168
楚雄彝族自治州,156532300,0.0004999500049995
大连市,156210200,0.007169538498614291
攀枝花市,156510400,0.0015723270440251573
贺州市,156451100,0.0
西安市,156610100,0.025624433803546006
境界线,,0.0
淮北市,156340600,0.0005238344370850472
邵阳市,156430500,0.0
石家庄市,156130100,0.005172732311102901
汕尾市,156441500,0.0
荆门市,156420800,0.00015060240963855423
衢州市,156330800,0.007703703703703704
迪庆藏族自治州,156533400,0.0013080444735120995
宜宾市,156511500,0.00014462361703666208
葫芦岛市,156211400,0.0
济南市,156370100,0.0051398337112622825
贵阳市,156520100,0.005795235028976175
珠海市,156440400,0.02666666666666667
长春市,156220100,0.00013294336612603032
延边朝鲜族自治州,156222400,0.00012822156686754713
萍乡市,156360300,0.000560695262125035
庆阳市,156621000,0.0004105933073290905
泉州市,156350500,0.004605502363349897
自贡市,156510300,0.0006574621959237344
临沂市,156371300,0.005343751403296061
百色市,156451000,0.0004388370817334065
鞍山市,156210300,0.0003036437246963563
铜陵市,156340700,0.0002855511476896886
唐山市,156130200,0.008480065956068547
岳阳市,156430600,0.0006728569506122998
河源市,156441600,0.004229741763134461
孝感市,156420900,0.0006371745858365192
金华市,156330700,0.004208248166406156
兴安盟,156152200,0.0002720594903418881
盘锦市,156211100,0.0005356186395286556
雅安市,156511800,0.0004110152075626798
亳州市,156341600,0.0006639555149804963
商洛市,156611000,0.0004312823461759632
盐城市,156320900,0.004081838339044548
汕头市,156440500,0.003116651825467498
安顺市,156520400,0.0009416195856873823
黔南布依族苗族自治州,156522700,0.00017055144968732233
厦门市,156350200,0.038046926959224646
