name,gb,Average_Accessibility
梅州市,156441400,0.01350734690152414
鄂州市,156420700,0.014871794871794871
吕梁市,156141100,0.0071181413741967375
舟山市,156330900,0.08695652173913043
朝阳市,156211300,0.0005145885864251531
广安市,156511600,0.004546602677443799
濮阳市,156410900,0.019450033534540577
宣城市,156341800,0.0074393108848864525
六盘水市,156520200,0.003913383772501957
深圳市,156440300,1.6914995224450813
三明市,156350400,0.014032815198618308
景德镇市,156360200,0.008359456635318705
楚雄彝族自治州,156532300,0.004287566058430552
大连市,156210200,0.018970189701897018
攀枝花市,156510400,0.00438871473354232
贺州市,156451100,0.0061250805931656995
西安市,156610100,0.14899120538023797
境界线,,0.0
淮北市,156340600,0.0054916317991631795
邵阳市,156430500,0.004868108230499264
石家庄市,156130100,0.026030769230769232
汕尾市,156441500,0.016734143049932523
荆门市,156420800,0.0025586995785671285
衢州市,156330800,0.027691396416407523
迪庆藏族自治州,156533400,0.008480104370515329
宜宾市,156511500,0.005131911817853271
葫芦岛市,156211400,0.0028261464126173763
济南市,156370100,0.033011028856322705
贵阳市,156520100,0.024669150713092638
珠海市,156440400,0.255781359495445
长春市,156220100,0.0042841486499950185
延边朝鲜族自治州,156222400,0.006915097963887821
萍乡市,156360300,0.00644438217988232
庆阳市,156621000,0.004199959024790002
泉州市,156350500,0.0683522790908352
自贡市,156510300,0.0049301561216105174
临沂市,156371300,0.017005429173957913
百色市,156451000,0.0034465780403741997
鞍山市,156210300,0.0018202042673677824
铜陵市,156340700,0.008844508390113732
唐山市,156130200,0.019358634892615474
岳阳市,156430600,0.007063096999865465
河源市,156441600,0.014895509115162294
孝感市,156420900,0.005914467697907188
金华市,156330700,0.03648145925837033
兴安盟,156152200,0.0001807827787029477
盘锦市,156211100,0.00561948086700562
雅安市,156511800,0.018032786885245903
亳州市,156341600,0.0036511489656711254
商洛市,156611000,0.005310750681785561
盐城市,156320900,0.014056123734193158
汕头市,156440500,0.03817132711939636
安顺市,156520400,0.005875440658049354
