name,gb,Gini_Coefficient
梅州市,156441400,0.9907743021870304
鄂州市,156420700,0.9991222498968353
吕梁市,156141100,0.9950923030213183
舟山市,156330900,0.9846774516227098
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9944187879281585
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9132057928856211
三明市,156350400,0.0
景德镇市,156360200,0.9706929430851824
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9916576279152569
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9659411607346973
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9949773121628321
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9944054141658036
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.9962967259233879
葫芦岛市,156211400,0.0
济南市,156370100,0.9825625100831713
贵阳市,156520100,0.0
珠海市,156440400,0.9596422470985144
长春市,156220100,0.9968620137892583
延边朝鲜族自治州,156222400,0.9998713565809476
萍乡市,156360300,0.9951324083406806
庆阳市,156621000,0.0
泉州市,156350500,0.9929699316365871
自贡市,156510300,0.950055547788132
临沂市,156371300,0.9884636375842263
百色市,156451000,0.0
鞍山市,156210300,0.997373875554917
铜陵市,156340700,0.0
唐山市,156130200,0.9981103548482908
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9707809580950701
兴安盟,156152200,0.993596763678407
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9960219714560025
商洛市,156611000,0.0
盐城市,156320900,0.9970533586014358
汕头市,156440500,0.9923924357327583
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9485007604556327
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9635825802189364
常德市,156430700,0.9922971602397329
牡丹江市,156231000,0.0
淮南市,156340400,0.9907389167128602
德阳市,156510600,0.9984684879833016
威海市,156371000,0.9862303514974443
秦皇岛市,156130300,0.9992625230509382
绍兴市,156330600,0.9933959394598476
阳江市,156441700,0.9992499337389192
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9989061581923281
遵义市,156520300,0.9996041892796745
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9850851382457149
佛山市,156440600,0.9883180987060277
大同市,156140200,0.9898780046409887
昆明市,156530100,0.9865431079766622
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9864574593600121
邯郸市,156130400,0.997693746964124
马鞍山市,156340500,0.9893258741375623
日照市,156371100,0.9959387684719755
三亚市,156460200,0.9947496229867132
十堰市,156420300,0.0
呼和浩特市,156150100,0.9676504025011587
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9954273192685311
安阳市,156410500,0.9946575501957414
怀化市,156431200,0.0
阳泉市,156140300,0.9955075686687467
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981866009215186
陵水黎族自治县,156469028,0.9899734433834719
博尔塔拉蒙古自治州,156652700,0.9745368082593677
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9965406004729487
齐齐哈尔市,156230200,0.9972367566461413
龙岩市,156350800,0.989936963729398
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9977542394847775
仙桃市,156429004,0.9779839439884127
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9920841913232253
镇江市,156321100,0.9798468369944928
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9978286868713855
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872026256190258
澄迈县,156469023,0.0
长沙市,156430100,0.9838289162971601
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.989677727759827
乐山市,156511100,0.9939960923490133
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9965655600504718
东营市,156370500,0.0
鹤壁市,156410600,0.9521920816037072
娄底市,156431300,0.9951052992299765
包头市,156150200,0.99666611180684
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9904618443741515
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9885965105776968
上海市,156310000,0.953757581798972
鸡西市,156230300,0.9862747116008703
宁德市,156350900,0.999986545095343
保定市,156130600,0.9996312174352885
菏泽市,156371700,0.9924310316653724
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9994833353886903
驻马店市,156411700,0.9921356409816912
哈密市,156650500,0.9772005388689319
株洲市,156430200,0.9917038250481288
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.994181388609653
平凉市,156620800,0.9883191283233599
眉山市,156511400,0.9919360823522981
青岛市,156370200,0.9835405440305255
新乡市,156410700,0.9882091876438408
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992124620759614
广州市,156440100,0.9703394589659524
吉林市,156220200,0.0
九江市,156360400,0.9899889125281424
漳州市,156350600,0.9862046451195399
来宾市,156451300,0.0
张家口市,156130700,0.9944104187111389
德州市,156371400,0.9945599378364319
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9992854188035923
可克达拉市,156659008,0.0
襄阳市,156420600,0.999043603627307
南宁市,156450100,0.9936942183238593
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.991731865947061
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9956562028383846
石河子市,156659001,0.0
赤峰市,156150400,0.9973349395548152
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9563289061210053
韶关市,156440200,0.9943499419931177
朔州市,156140600,0.9949077971975778
四平市,156220300,0.0
新余市,156360500,0.9993575601618313
南平市,156350700,0.0
哈尔滨市,156230100,0.993171417904223
成都市,156510100,0.9722188512277958
河池市,156451200,0.0
中卫市,156640500,0.9722618595590343
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9926778044665135
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9886726731647298
杭州市,156330100,0.9600160577717505
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9854743398755085
徐州市,156320300,0.9893733255172187
济宁市,156370800,0.9979337583648468
揭阳市,156445200,0.0
那曲市,156540600,0.9725512886452758
郑州市,156410100,0.9730752298539626
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9920254974438988
晋中市,156140700,0.9924328328337895
大庆市,156230600,0.9924785768857799
普洱市,156530800,0.9781330103205799
白城市,156220800,0.0
石嘴山市,156640200,0.9888683211704262
荆州市,156421000,0.0
沧州市,156130900,0.9987502551505569
三门峡市,156411200,0.9670768821580562
海西蒙古族藏族自治州,156632800,0.9994684160221886
云浮市,156445300,0.995121403676065
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9969452176701196
无锡市,156320200,0.9819794673130458
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.992664200195108
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.992493076497565
重庆市,156500000,0.9895478815942429
钦州市,156450700,0.0
榆林市,156610800,0.9969831488556761
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9745881113973917
南阳市,156411300,0.9865785012117474
乌鲁木齐市,156650100,0.9879441870728521
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9503000671849098
海东市,156630200,0.0
武汉市,156420100,0.9473232463601333
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9971494554249141
南京市,156320100,0.9486185913260877
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9962056205788397
防城港市,156450600,0.0
北京市,156110000,0.9140144719696147
洛阳市,156410300,0.9951999367119639
汉中市,156610700,0.0
吉安市,156360800,0.9991195296272655
丽水市,156331100,0.0
忻州市,156140900,0.9902957255115525
中山市,156442000,0.9952452849752551
鹤岗市,156230400,0.9838475115042492
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970495972742262
济源市,156419001,0.9671361412725544
营口市,156210800,0.9997331423481556
商丘市,156411400,0.9942149605732268
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9928176032524103
天水市,156620500,0.9907342139243743
永州市,156431100,0.9964322769998646
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9934877711643083
平顶山市,156410400,0.9984030420982246
宜春市,156360900,0.9966990306036732
台州市,156331000,0.9856764226002005
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.986048073379963
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9899340387651103
资阳市,156512000,0.0
银川市,156640100,0.9580447986886502
泰州市,156321200,0.9955305661718808
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9825815562060036
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9966835622619228
清远市,156441800,0.9990674445179601
天津市,156120000,0.982389660542546
嘉峪关市,156620200,0.9349891598182742
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9980066937957154
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9798846607723957
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9952105304107244
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973278781243885
塔城地区,156654200,0.9921795613390905
嘉兴市,156330400,0.9945763237894583
西宁市,156630100,0.9981557173270073
上饶市,156361100,0.9922418515639914
东莞市,156441900,0.9856353452372086
南通市,156320600,0.9960935233347108
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9964948075666883
拉萨市,156540100,0.9696117540461869
喀什地区,156653100,0.9928878687301498
阿勒泰地区,156654300,0.9880783433808628
毕节市,156520500,0.0
福州市,156350100,0.9855930706064835
咸阳市,156610400,0.9994000044949611
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9953033384891928
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9941262577560072
温州市,156330300,0.9865643531475029
苏州市,156320500,0.9867273695300123
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9968360327311977
许昌市,156411000,0.9954475598880849
佳木斯市,156230800,0.9908810407726026
宝鸡市,156610300,0.9945336927319359
昭通市,156530600,0.99641697499466
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9877374895277211
兰州市,156620100,0.9955602978299477
临汾市,156141000,0.9986025504952928
常州市,156320400,0.9796521992023707
宿州市,156341300,0.9772722677319466
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9887763361011926
海北藏族自治州,156632200,0.9913891094998633
漯河市,156411100,0.9879607706051463
七台河市,156230900,0.9769479672046963
西双版纳傣族自治州,156532800,0.9925168605474296
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.9526933628117654
铜川市,156610200,0.0
