name,gb,Average_Accessibility
淮南市,156340400,0.00784799669558034
德阳市,156510600,0.01457767723730092
威海市,156371000,0.014643432420559379
秦皇岛市,156130300,0.02110912343470483
绍兴市,156330600,0.03711933080643053
阳江市,156441700,0.02514101531023368
铁岭市,156211200,0.0018308921438082556
达州市,156511700,0.003999200159968006
池州市,156341700,0.006661502711076685
淮安市,156320800,0.01944627554383652
遵义市,156520300,0.008876749743939911
黔东南苗族侗族自治州,156522600,0.006322008862629246
莆田市,156350300,0.03478523895946763
南昌市,156360100,0.0613846348563473
佛山市,156440600,0.32757885763000855
大同市,156140200,0.013617960986382039
昆明市,156530100,0.05108447488584475
张家界市,156430800,0.014103425117528543
泸州市,156510500,0.0074619626291894045
沈阳市,156210100,0.012285181862102285
邯郸市,156130400,0.014833289577316881
马鞍山市,156340500,0.011798839458413927
日照市,156371100,0.03143647212923883
三亚市,156460200,0.17413905133203378
十堰市,156420300,0.012720066365563646
呼和浩特市,156150100,0.015822396663804736
德宏傣族景颇族自治州,156533100,0.006367173682348779
梧州市,156450400,0.018838304552590265
枣庄市,156370400,0.02303353180821059
安阳市,156410500,0.013664729933290294
怀化市,156431200,0.00749719730941704
阳泉市,156140300,0.024199288256227757
保亭黎族苗族自治县,156469029,0.07868020304568528
中农发山丹马场,156629700,0.010309278350515464
鹰潭市,156360600,0.00960698689956332
陵水黎族自治县,156469028,0.0975
博尔塔拉蒙古自治州,156652700,0.0019151846785225718
乐东黎族自治县,156469027,0.012486992715920915
辽源市,156220400,0.0019184652278177458
齐齐哈尔市,156230200,0.0004539639305022492
龙岩市,156350800,0.013542107490478206
天门市,156429006,0.002789400278940028
潜江市,156429005,0.005156537753222836
邢台市,156130500,0.019066831522092795
仙桃市,156429004,0.009596928982725527
绥化市,156231200,0.00048344210780759005
丹东市,156210600,0.0017354415734670266
滨州市,156371600,0.011145874071177161
镇江市,156321100,0.04916158536585366
昌江黎族自治县,156469026,0.016210739614994935
周口市,156411600,0.006696962449174839
白沙黎族自治县,156469025,0.04658077304261645
临高县,156469024,0.007890961262553802
吐鲁番市,156650400,0.005058168942842691
澄迈县,156469023,0.02459419576979833
长沙市,156430100,0.1028514791094846
屯昌县,156469022,0.020572450805008944
定安县,156469021,0.01871257342264324
海口市,156460100,0.1853747714808044
乐山市,156511100,0.010187315149523497
凉山彝族自治州,156513400,0.0035986275002092226
桂林市,156450300,0.014436491568603663
东营市,156370500,0.053155612654568814
鹤壁市,156410600,0.016625397948355148
娄底市,156431300,0.014212867527395031
包头市,156150200,0.007093292212798767
锡林郭勒盟,156152500,0.0010314595152140279
琼中黎族苗族自治县,156469030,0.009833585476550681
长治市,156140400,0.01312
赣州市,156360700,0.024383936158421694
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.005455407969639468
巴音郭楞蒙古自治州,156652800,0.002854521357936589
上海市,156310000,0.7136383731211318
鸡西市,156230300,0.0006490977541217707
宁德市,156350900,0.01716681955182807
保定市,156130600,0.02212234924513483
菏泽市,156371700,0.008125294394724446
崇左市,156451400,0.004131868131868132
黑河市,156231100,0.0015138135486312604
扬州市,156321000,0.03282798137758147
驻马店市,156411700,0.005101260011222772
哈密市,156650500,0.007261109497531223
株洲市,156430200,0.020402271196227506
锦州市,156210700,0.0018516713770587662
肇庆市,156441200,0.03573162442955627
恩施土家族苗族自治州,156422800,0.0056844547563805106
宜昌市,156420500,0.019401293419561302
怒江傈僳族自治州,156533300,0.0027198549410698096
柳州市,156450200,0.032521819016995863
平凉市,156620800,0.003945688754787049
眉山市,156511400,0.01596279537456008
青岛市,156370200,0.0709515859766277
新乡市,156410700,0.02009906648885502
乌海市,156150300,0.007267441860465116
黔西南布依族苗族自治州,156522300,0.007237156036265309
晋城市,156140500,0.017133956386292833
广州市,156440100,0.49899561325038505
吉林市,156220200,0.0018019100246261038
九江市,156360400,0.010975183502271934
漳州市,156350600,0.037794766878432216
来宾市,156451300,0.007592675301473872
张家口市,156130700,0.01465494271249667
德州市,156371400,0.012932862190812721
胡杨河市,156659010,0.0
固原市,156640400,0.006727534839019702
抚顺市,156210400,0.0014595876664842181
安庆市,156340800,0.011829416460125758
白杨市,156659012,0.0
新星市,156659011,0.008064516129032258
克拉玛依市,156650200,0.024248813916710597
湘潭市,156430300,0.021472856494783005
昆玉市,156659009,0.0
惠州市,156441300,0.09810200936712263
可克达拉市,156659008,0.0018832391713747645
襄阳市,156420600,0.015604075691411937
南宁市,156450100,0.019459802715994356
南充市,156511300,0.006188822229239027
酒泉市,156620900,0.007022298878896144
淄博市,156370300,0.03702702702702703
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0013698630136986301
焦作市,156410800,0.03078721745908028
石河子市,156659001,0.012658227093612091
赤峰市,156150400,0.00033955857385398983
双河市,156659007,0.0
铁门关市,156659006,0.000970873786407767
北屯市,156659005,0.00550964154487799
五家渠市,156659004,0.022452504317789293
韶关市,156440200,0.02447655558832203
朔州市,156140600,0.0069371135575328
四平市,156220300,0.0013649215170127718
新余市,156360500,0.012849162011173185
南平市,156350700,0.019121161978304834
哈尔滨市,156230100,0.004437678154962425
成都市,156510100,0.15124729915537222
河池市,156451200,0.00490692027519223
中卫市,156640500,0.013419013419013418
本溪市,156210500,0.005005688282138794
承德市,156130800,0.00604520763974067
聊城市,156371500,0.01463656660878194
衡阳市,156430400,0.009599127352058904
湘西土家族苗族自治州,156433100,0.008348794063079777
杭州市,156330100,0.2091432385083841
玉树藏族自治州,156632700,0.0014587892049598833
武威市,156620600,0.0038043478260869567
临夏回族自治州,156622900,0.00401529636711281
黄山市,156341000,0.025593395252837978
徐州市,156320300,0.020410750507099392
济宁市,156370800,0.018661116892126257
揭阳市,156445200,0.03743096747801186
那曲市,156540600,0.002407704654895666
郑州市,156410100,0.14961322607751762
通辽市,156150500,0.0002866424613032677
贵港市,156450800,0.006164860296311027
安康市,156610900,0.007421929701722448
昌吉回族自治州,156652300,0.0027227492167260004
晋中市,156140700,0.015415692111418244
大庆市,156230600,0.0020885547201336674
普洱市,156530800,0.0028653295128939827
白城市,156220800,0.0007870572802798426
石嘴山市,156640200,0.01683619782532445
荆州市,156421000,0.005764727076202486
沧州市,156130900,0.01342393105734173
三门峡市,156411200,0.020097137435838977
海西蒙古族藏族自治州,156632800,0.006871907641561297
云浮市,156445300,0.03984467330744555
张掖市,156620700,0.00726792203501817
滁州市,156341100,0.00821236481406512
泰安市,156370900,0.022012272328820495
无锡市,156320200,0.13417767988252569
大兴安岭地区,156232700,0.012922465208747515
鄂尔多斯市,156150600,0.010369167343369354
阿拉善盟,156152900,0.011587485515643106
山南市,156540500,0.0007024938531787847
开封市,156410200,0.018139262726740785
重庆市,156500000,0.027175581038475487
钦州市,156450700,0.0059417706476530005
榆林市,156610800,0.002522892917211736
伊春市,156230700,0.000939555202499662
运城市,156140800,0.013361357153580543
丽江市,156530700,0.011568123393316195
黄冈市,156421100,0.008668322603538298
吴忠市,156640300,0.011742602160638797
南阳市,156411300,0.006391526661796932
乌鲁木齐市,156650100,0.024653674571495657
和田地区,156653200,0.0009420631182289214
海南藏族自治州,156632500,0.005977011494252874
海东市,156630200,0.006749460043196544
武汉市,156420100,0.19900869727859347
儋州市,156460400,0.02261553588987217
甘孜藏族自治州,156513300,0.025295109612141653
内江市,156511000,0.005947553392808867
烟台市,156370600,0.025909592061742006
南京市,156320100,0.19952762592175374
白银市,156620400,0.003214285941351028
郴州市,156431000,0.010321100917431193
呼伦贝尔市,156150700,0.0014036643026004729
防城港市,156450600,0.009409969481180062
北京市,156110000,0.3489726685015682
洛阳市,156410300,0.024041533546325877
汉中市,156610700,0.014838182030611052
吉安市,156360800,0.005633803200673769
丽水市,156331100,0.022754491017964073
忻州市,156140900,0.008353960396039604
中山市,156442000,0.320038443056223
鹤岗市,156230400,0.0007112375533428165
白山市,156220600,0.003355704697986577
咸宁市,156421200,0.009857612267250822
宿迁市,156321300,0.02562625971782321
济源市,156419001,0.0163265306122449
营口市,156210800,0.005191915445948452
商丘市,156411400,0.006535947712418301
果洛藏族自治州,156632600,0.0017793596427211557
三沙市,156460300,0.3333333134651184
黄石市,156420200,0.014205098268145554
阿坝藏族羌族自治州,156513200,0.0314540059347181
潍坊市,156370700,0.025023679304001702
天水市,156620500,0.0034757718258024944
永州市,156431100,0.006773434360828885
巴彦淖尔市,156150800,0.0013739594277863089
北海市,156450500,0.012297226582940869
平顶山市,156410400,0.012417218543046357
宜春市,156360900,0.007059895674641
台州市,156331000,0.048231929277171084
东方市,156469007,0.0305591677503251
延安市,156610600,0.004914529914529914
万宁市,156469006,0.026445264452644526
文昌市,156469005,0.022199098161637183
双鸭山市,156230500,0.0014395393474088292
临沧市,156530900,0.0017525411847178409
松原市,156220700,0.0012202562538133007
随州市,156421300,0.008980334204842559
资阳市,156512000,0.007320459421936135
银川市,156640100,0.0437511537751523
泰州市,156321200,0.03381887270424319
神农架林区,156429021,0.03294117647058824
阜新市,156210900,0.0008008809690659726
琼海市,156469002,0.0651541593949971
五指山市,156469001,0.015113350125944584
信阳市,156411500,0.005650443046102478
湖州市,156330500,0.04766227871084884
黄南藏族自治州,156632300,0.002936857562408223
抚州市,156361000,0.007665854706978077
清远市,156441800,0.026138970829236316
天津市,156120000,0.21944216570959804
嘉峪关市,156620200,0.015473887814313346
乌兰察布市,156150900,0.002982601491300746
阿里地区,156542500,0.000819000819000819
连云港市,156320700,0.020981244039419308
克孜勒苏柯尔克孜自治州,156653000,0.001143837575064341
日喀则市,156540200,0.0019665683382497543
渭南市,156610500,0.010521569216894634
铜仁市,156520600,0.004111525118848773
玉溪市,156530400,0.011659709227004463
江门市,156440700,0.05442510419220397
益阳市,156430900,0.0068678989316601664
广元市,156510800,0.015021793275217932
芜湖市,156340200,0.03387035392617024
塔城地区,156654200,0.0006832350775610933
嘉兴市,156330400,0.1016829052258636
西宁市,156630100,0.007651363938789089
上饶市,156361100,0.007637335660902297
东莞市,156441900,0.4676234979973298
南通市,156320600,0.03672706589745673
辽阳市,156211000,0.007965554359526372
巴中市,156511900,0.004625696214481261
六安市,156341500,0.0069140951256020785
金昌市,156620300,0.005286701911346075
廊坊市,156131000,0.06351076362857448
拉萨市,156540100,0.007197289624323187
喀什地区,156653100,0.0012725044773305683
阿勒泰地区,156654300,0.00539542808462303
毕节市,156520500,0.005561518196897259
福州市,156350100,0.08124480342083383
咸阳市,156610400,0.01816160118606375
文山壮族苗族自治州,156532600,0.001973754400938867
湛江市,156440800,0.014973262032085561
曲靖市,156530300,0.006076644124277174
蚌埠市,156340300,0.006568575932737782
绵阳市,156510700,0.016528329123060268
温州市,156330300,0.07496447181430602
苏州市,156320500,0.21681661668332777
阜阳市,156341200,0.011042340694893796
林芝市,156540400,0.008547008547008548
衡水市,156131100,0.011210191082802547
许昌市,156411000,0.018886822149091428
佳木斯市,156230800,0.0007252157516861266
宝鸡市,156610300,0.027168796234028243
昭通市,156530600,0.0048172757475083055
大理白族自治州,156532900,0.00821335394724128
定西市,156621100,0.0041498840473575
茂名市,156440900,0.031093789714479368
伊犁哈萨克自治州,156654000,0.010341880993965345
宁波市,156330200,0.11363887355052457
兰州市,156620100,0.03443276549474447
临汾市,156141000,0.013777986535149523
常州市,156320400,0.11501542680836475
宿州市,156341300,0.007262164124909223
潮州市,156445100,0.05614448370632116
昌都市,156540300,0.010029498525073746
玉林市,156450900,0.010276618760624323
海北藏族自治州,156632200,0.0063335679099225895
漯河市,156411100,0.016231086657496563
七台河市,156230900,0.0017079419299743809
西双版纳傣族自治州,156532800,0.007392261717521233
陇南市,156621200,0.0023703703703703703
保山市,156530500,0.00940474825094621
遂宁市,156510900,0.0061762283832006585
合肥市,156340100,0.05120523362625332
铜川市,156610200,0.014752370916754479
