name,gb,Average_Accessibility
梅州市,156441400,0.006800554576442822
鄂州市,156420700,0.0008904695993981946
吕梁市,156141100,0.00019603931930507856
舟山市,156330900,0.004357948909567073
朝阳市,156211300,3.612636419781462e-05
广安市,156511600,0.0004126911842896568
濮阳市,156410900,0.0005217170240867197
宣城市,156341800,0.00040507011776599335
六盘水市,156520200,9.919053619041977e-05
深圳市,156440300,0.18284459489115168
三明市,156350400,0.001468162105779217
景德镇市,156360200,0.005224431744058624
楚雄彝族自治州,156532300,0.00031621361948750023
大连市,156210200,0.004942409539349474
攀枝花市,156510400,0.0009081600056386831
贺州市,156451100,0.0
西安市,156610100,0.016027787524019135
境界线,,0.0
淮北市,156340600,0.00032529542922484444
邵阳市,156430500,0.0
石家庄市,156130100,0.003164520217558883
汕尾市,156441500,0.0
荆门市,156420800,0.00011847588286021039
衢州市,156330800,0.005279150432287222
迪庆藏族自治州,156533400,0.0006215970752520084
宜宾市,156511500,0.00010537485361235716
葫芦岛市,156211400,0.0
济南市,156370100,0.0031618122706242526
贵阳市,156520100,0.0036161020398139954
珠海市,156440400,0.016151358161718504
长春市,156220100,9.093308055141132e-05
延边朝鲜族自治州,156222400,0.00010215974377538867
萍乡市,156360300,0.0003313785725897485
庆阳市,156621000,0.00026299530058278433
泉州市,156350500,0.002830898320732889
自贡市,156510300,0.00038072179675868034
临沂市,156371300,0.003390513395342493
百色市,156451000,0.00027843818005878564
鞍山市,156210300,0.0002464138071579601
铜陵市,156340700,0.00014635985958837938
唐山市,156130200,0.005170184310709261
岳阳市,156430600,0.0004208152049708462
河源市,156441600,0.002632168146568959
孝感市,156420900,0.0004585361138280461
金华市,156330700,0.0025048128807292113
兴安盟,156152200,0.00013953731008326187
盘锦市,156211100,0.0003796834591264283
雅安市,156511800,0.00026359388288917064
亳州市,156341600,0.00039251162957846234
商洛市,156611000,0.00024321241223293803
盐城市,156320900,0.002535075265190205
汕头市,156440500,0.0016891359002179326
安顺市,156520400,0.0006186544258585131
黔南布依族苗族自治州,156522700,0.00012119059262207602
厦门市,156350200,0.02372063858604091
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,3.6089704458493444e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.014516575652702956
常德市,156430700,9.84185786379952e-05
牡丹江市,156231000,0.00025450848824740076
淮南市,156340400,0.00038812631665796
德阳市,156510600,0.0016036079172907943
威海市,156371000,0.0010148400825234283
秦皇岛市,156130300,0.0013401041687809091
绍兴市,156330600,0.0030756666460110033
阳江市,156441700,0.0004627180084025659
铁岭市,156211200,0.00018455181796256162
达州市,156511700,5.11921523752087e-05
池州市,156341700,0.00036101745172261346
淮安市,156320800,0.0014460355603780073
遵义市,156520300,0.0005015075191203497
黔东南苗族侗族自治州,156522600,0.00039117514089180816
莆田市,156350300,0.0011626322200332863
