name,gb,Gini_Coefficient
梅州市,156441400,0.9026972265797282
鄂州市,156420700,0.99714566346922
吕梁市,156141100,0.9920904880435035
舟山市,156330900,0.9516740678820454
朝阳市,156211300,0.9985160051561803
广安市,156511600,0.9887359133235126
濮阳市,156410900,0.9932834792204976
宣城市,156341800,0.9924315104800534
六盘水市,156520200,0.9997109741019495
深圳市,156440300,0.715807838351726
三明市,156350400,0.95077497189
景德镇市,156360200,0.910500292556783
楚雄彝族自治州,156532300,0.9920347389690697
大连市,156210200,0.8928979586814415
攀枝花市,156510400,0.9963344294094703
贺州市,156451100,0.0
西安市,156610100,0.8258603269784928
境界线,,0.0
淮北市,156340600,0.9994346600389423
邵阳市,156430500,0.0
石家庄市,156130100,0.9407689823002914
汕尾市,156441500,0.0
荆门市,156420800,0.9994189128791904
衢州市,156330800,0.9756429532448695
迪庆藏族自治州,156533400,0.9756041318081982
宜宾市,156511500,0.9944136902823315
葫芦岛市,156211400,0.0
济南市,156370100,0.9532612787200333
贵阳市,156520100,0.9121370258035832
珠海市,156440400,0.8809002449726132
长春市,156220100,0.995747740653839
延边朝鲜族自治州,156222400,0.9998865268488817
萍乡市,156360300,0.9941044607488385
庆阳市,156621000,0.986687249563347
泉州市,156350500,0.9669264210642997
自贡市,156510300,0.9488450174584621
临沂市,156371300,0.9487987913641822
百色市,156451000,0.9762435735713494
鞍山市,156210300,0.9991960084995758
铜陵市,156340700,0.9994799948239483
唐山市,156130200,0.9266230779565683
岳阳市,156430600,0.9979611353130982
河源市,156441600,0.9656974379950971
孝感市,156420900,0.9946888424271555
金华市,156330700,0.9730378412852881
兴安盟,156152200,0.9856271012156252
盘锦市,156211100,0.9962698653352303
雅安市,156511800,0.985627511283572
亳州市,156341600,0.9959644894077907
商洛市,156611000,0.9931497986901252
盐城市,156320900,0.9588992676931041
汕头市,156440500,0.9741177581673114
安顺市,156520400,0.988039583041273
黔南布依族苗族自治州,156522700,0.99495481416621
厦门市,156350200,0.8251190247437441
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9939128956306303
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8530771332383442
常德市,156430700,0.996068267279505
牡丹江市,156231000,0.9855364616655554
淮南市,156340400,0.9992375662770181
德阳市,156510600,0.9681737060441675
威海市,156371000,0.9733965421878656
秦皇岛市,156130300,0.9880322750528112
绍兴市,156330600,0.9606471874929494
阳江市,156441700,0.9849412854341408
铁岭市,156211200,0.9979055311957375
达州市,156511700,0.9999651364708736
池州市,156341700,0.9985016459400163
淮安市,156320800,0.9722117190643862
遵义市,156520300,0.9904347647544589
黔东南苗族侗族自治州,156522600,0.9854176833481262
莆田市,156350300,0.9800662139361795
南昌市,156360100,0.936370951181196
佛山市,156440600,0.951029635020356
大同市,156140200,0.9991560119397876
昆明市,156530100,0.8989449603687996
张家界市,156430800,0.0
泸州市,156510500,0.9829847385729057
沈阳市,156210100,0.9778886948562919
邯郸市,156130400,0.9694802990222475
马鞍山市,156340500,0.997124489654373
日照市,156371100,0.9066894927746105
三亚市,156460200,0.9125297817615516
十堰市,156420300,0.9927325468844342
呼和浩特市,156150100,0.9704072977166073
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9795912143301576
安阳市,156410500,0.9927967762747846
怀化市,156431200,0.972520028689423
阳泉市,156140300,0.9749478386659998
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982740878766412
陵水黎族自治县,156469028,0.9787046257987652
博尔塔拉蒙古自治州,156652700,0.9593256101354741
乐东黎族自治县,156469027,0.996124595598559
辽源市,156220400,0.9769446954387833
齐齐哈尔市,156230200,0.9974510519077977
龙岩市,156350800,0.9774017534586784
天门市,156429006,0.9826675204232789
潜江市,156429005,0.0
邢台市,156130500,0.9950999929693557
仙桃市,156429004,0.945843438280235
绥化市,156231200,0.0
丹东市,156210600,0.9948260229662975
滨州市,156371600,0.9958219384127724
镇江市,156321100,0.9712401945890673
昌江黎族自治县,156469026,0.997091068209242
周口市,156411600,0.9966532762491744
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872872527876915
澄迈县,156469023,0.9865010583647973
长沙市,156430100,0.863690627125193
屯昌县,156469022,0.0
定安县,156469021,0.88608584814005
海口市,156460100,0.703507873747236
乐山市,156511100,0.9924183602548275
凉山彝族自治州,156513400,0.9997367405689217
桂林市,156450300,0.9761662723620347
东营市,156370500,0.9796096167833402
鹤壁市,156410600,0.9885927238543557
娄底市,156431300,0.9945340914137932
包头市,156150200,0.9964851162644358
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
