name,gb,Average_Accessibility
梅州市,156441400,0.07497696749896593
鄂州市,156420700,0.10370741482965933
吕梁市,156141100,0.03512980892811242
舟山市,156330900,0.17959183673469387
朝阳市,156211300,0.0068269094012231545
广安市,156511600,0.02740749968855114
濮阳市,156410900,0.11544129687244147
宣城市,156341800,0.25109109480917446
六盘水市,156520200,0.038822115384615385
深圳市,156440300,2.4786516853932583
三明市,156350400,0.03480147128171272
景德镇市,156360200,0.0635633270321361
楚雄彝族自治州,156532300,0.030441015262669704
大连市,156210200,0.05837622835751053
攀枝花市,156510400,0.04209645943685531
贺州市,156451100,0.07086962941089621
西安市,156610100,0.3021056613289623
境界线,,0.0
淮北市,156340600,0.17835365853658536
邵阳市,156430500,0.019799249944848885
石家庄市,156130100,0.10137487460907535
汕尾市,156441500,0.11472131204259482
荆门市,156420800,0.03461287501034599
衢州市,156330800,0.09146083274523642
迪庆藏族自治州,156533400,0.052657977747941086
宜宾市,156511500,0.03929453262786596
葫芦岛市,156211400,0.014576505088839054
济南市,156370100,0.11103037349222497
贵阳市,156520100,0.13823670340201247
珠海市,156440400,0.6748737373737373
长春市,156220100,0.024972686124551273
延边朝鲜族自治州,156222400,0.02010499273986373
萍乡市,156360300,0.08169846815372211
庆阳市,156621000,0.01976817324108186
泉州市,156350500,0.17535911602209944
自贡市,156510300,0.03660728627900162
临沂市,156371300,0.10292387467863523
百色市,156451000,0.02741716721565588
鞍山市,156210300,0.018476190476190476
铜陵市,156340700,0.16424986056887897
唐山市,156130200,0.08028216325159557
岳阳市,156430600,0.02989468175574017
河源市,156441600,0.07641096979332274
孝感市,156420900,0.06465670579864817
金华市,156330700,0.1721640294183196
兴安盟,156152200,0.01314511429126465
盘锦市,156211100,0.03433897473632573
雅安市,156511800,0.10879811468970935
亳州市,156341600,0.058973515380819214
商洛市,156611000,0.023225639029453744
盐城市,156320900,0.0794392523364486
汕头市,156440500,0.26311336717428085
安顺市,156520400,0.04183550542109298
黔南布依族苗族自治州,156522700,0.026382675884505897
厦门市,156350200,0.6940828402366864
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.01874943931102539
红河哈尼族彝族自治州,156532500,0.033802352423876005
甘南藏族自治州,156623000,0.0341745531019979
太原市,156140100,0.23626497852136558
常德市,156430700,0.020889071825478493
牡丹江市,156231000,0.01368421052631579
淮南市,156340400,0.0572717290161867
德阳市,156510600,0.06461669264560012
威海市,156371000,0.09778019882881656
秦皇岛市,156130300,0.05628197492693825
绍兴市,156330600,0.2002469135802469
阳江市,156441700,0.0732092142631745
铁岭市,156211200,0.010985726029444734
达州市,156511700,0.017797112912794146
池州市,156341700,0.12327358213341169
淮安市,156320800,0.08384640311082307
遵义市,156520300,0.04364445937998824
黔东南苗族侗族自治州,156522600,0.032630114755998606
莆田市,156350300,0.09870740305522914
南昌市,156360100,0.1669186192995717
佛山市,156440600,0.6782167758292837
大同市,156140200,0.044099989084161115
昆明市,156530100,0.11683304647160069
张家界市,156430800,0.030605670103092782
泸州市,156510500,0.03753739264691692
沈阳市,156210100,0.06775256686525542
邯郸市,156130400,0.0680798491449379
马鞍山市,156340500,0.1544885177453027
日照市,156371100,0.11781405251951739
三亚市,156460200,0.33163265306122447
十堰市,156420300,0.07037742382271468
呼和浩特市,156150100,0.07896663528919569
德宏傣族景颇族自治州,156533100,0.034265850024830326
梧州市,156450400,0.06114893108802102
枣庄市,156370400,0.09852140077821012
安阳市,156410500,0.08649856367698691
怀化市,156431200,0.02530784407102524
阳泉市,156140300,0.06042884990253411
保亭黎族苗族自治县,156469029,0.11179361179361179
中农发山丹马场,156629700,0.017699113989298323
鹰潭市,156360600,0.059833953621528775
陵水黎族自治县,156469028,0.25396825396825395
博尔塔拉蒙古自治州,156652700,0.025555555555555557
乐东黎族自治县,156469027,0.049923586347427405
辽源市,156220400,0.007019596373208541
齐齐哈尔市,156230200,0.0053918538361151175
龙岩市,156350800,0.06386788091572261
天门市,156429006,0.03511197124688969
潜江市,156429005,0.030357788218286955
邢台市,156130500,0.07493457586008809
仙桃市,156429004,0.04101440200375704
绥化市,156231200,0.004538784424802921
丹东市,156210600,0.008782104391052195
滨州市,156371600,0.08677607998490851
镇江市,156321100,0.16905931242916508
昌江黎族自治县,156469026,0.07820136852394917
周口市,156411600,0.06136689659293371
白沙黎族自治县,156469025,0.05384615384615385
临高县,156469024,0.0476529160739687
吐鲁番市,156650400,0.05277842362241339
澄迈县,156469023,0.09810587663914522
长沙市,156430100,0.17413910029387386
屯昌县,156469022,0.07407407407407407
定安县,156469021,0.056910569105691054
海口市,156460100,0.4404069323872411
乐山市,156511100,0.044693333333333335
凉山彝族自治州,156513400,0.03125
桂林市,156450300,0.07105464384447974
东营市,156370500,0.1553269654665687
鹤壁市,156410600,0.1003167898627244
娄底市,156431300,0.03856511903479479
包头市,156150200,0.07408259519153342
锡林郭勒盟,156152500,0.038678485092667206
琼中黎族苗族自治县,156469030,0.05021834061135371
长治市,156140400,0.055393292375868666
赣州市,156360700,0.06755288322225442
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.015333400585090286
巴音郭楞蒙古自治州,156652800,0.030251801761722572
上海市,156310000,0.861531757272034
鸡西市,156230300,0.005489792417224223
宁德市,156350900,0.052710280373831776
保定市,156130600,0.0611985779583545
菏泽市,156371700,0.07212807130710139
崇左市,156451400,0.04289339843336903
黑河市,156231100,0.009818360333824251
扬州市,156321000,0.12025836758661186
驻马店市,156411700,0.04613042375031718
哈密市,156650500,0.059261036468330135
株洲市,156430200,0.040889055612866924
锦州市,156210700,0.015951882845188285
肇庆市,156441200,0.09379481786021608
恩施土家族苗族自治州,156422800,0.028183079056865463
宜昌市,156420500,0.07446221731936017
怒江傈僳族自治州,156533300,0.027586206896551724
柳州市,156450200,0.10235033259423504
平凉市,156620800,0.015276538804638716
眉山市,156511400,0.05443948412698413
青岛市,156370200,0.15774533657745338
新乡市,156410700,0.09405987921759904
乌海市,156150300,0.05193075390852561
黔西南布依族苗族自治州,156522300,0.02965001966181675
晋城市,156140500,0.10891232124801387
广州市,156440100,0.6239191166688839
吉林市,156220200,0.011220123160421668
九江市,156360400,0.07289169007330273
漳州市,156350600,0.1122290218856965
来宾市,156451300,0.05304838359730961
张家口市,156130700,0.024038017901633294
德州市,156371400,0.058459613513137776
胡杨河市,156659010,0.01026694045174538
固原市,156640400,0.052713419374902815
抚顺市,156210400,0.017484662576687116
安庆市,156340800,0.050678401173450675
白杨市,156659012,0.0
新星市,156659011,0.05
克拉玛依市,156650200,0.061764699471097036
湘潭市,156430300,0.049175412293853075
昆玉市,156659009,0.03734439834024896
惠州市,156441300,0.2613370733987845
可克达拉市,156659008,0.03796376186367558
襄阳市,156420600,0.04790151432765284
南宁市,156450100,0.09298796441653584
南充市,156511300,0.034353294537263
酒泉市,156620900,0.020454311851166616
淄博市,156370300,0.1362686177162268
图木舒克市,156659003,0.00819672131147541
阿拉尔市,156659002,0.020618556701030927
焦作市,156410800,0.11275736001539349
石河子市,156659001,0.11556241545361252
赤峰市,156150400,0.013366680561345004
双河市,156659007,0.01240694789081886
铁门关市,156659006,0.026315791146797045
北屯市,156659005,0.0
五家渠市,156659004,0.11864407955222578
韶关市,156440200,0.08227848677830685
朔州市,156140600,0.02671548684567399
四平市,156220300,0.01080793763288448
新余市,156360500,0.044206475766395095
南平市,156350700,0.04815644383184011
哈尔滨市,156230100,0.019791063700763528
成都市,156510100,0.2812581063553826
河池市,156451200,0.030166880616174584
中卫市,156640500,0.0384409082782049
本溪市,156210500,0.021871434005325218
承德市,156130800,0.018086928807617225
聊城市,156371500,0.07593486621389411
衡阳市,156430400,0.02949948484355512
湘西土家族苗族自治州,156433100,0.026604857401995363
杭州市,156330100,0.3613623849602769
玉树藏族自治州,156632700,0.0007189072609633358
武威市,156620600,0.018605805011163483
临夏回族自治州,156622900,0.028033866415804326
黄山市,156341000,0.17247879359095195
徐州市,156320300,0.1037177063642092
济宁市,156370800,0.1076438787381099
揭阳市,156445200,0.14781725888324873
那曲市,156540600,0.011867088607594937
郑州市,156410100,0.29619168208824387
通辽市,156150500,0.010567882662655133
贵港市,156450800,0.0627284401857157
安康市,156610900,0.035998382095186736
昌吉回族自治州,156652300,0.03621191008133685
晋中市,156140700,0.05993659599762235
大庆市,156230600,0.01476065664229549
普洱市,156530800,0.020712061730066334
白城市,156220800,0.005268134540051331
石嘴山市,156640200,0.1018217306441119
荆州市,156421000,0.03756172472579099
沧州市,156130900,0.04915373384523874
三门峡市,156411200,0.05100268435180799
海西蒙古族藏族自治州,156632800,0.017832003754106054
云浮市,156445300,0.10895200132868295
张掖市,156620700,0.02881505439576595
滁州市,156341100,0.09936791754455897
泰安市,156370900,0.09225905345851695
无锡市,156320200,0.3548855793679622
大兴安岭地区,156232700,0.020496894409937887
鄂尔多斯市,156150600,0.05584326753957397
阿拉善盟,156152900,0.06806550665301944
山南市,156540500,0.009231685527099465
开封市,156410200,0.0803633822501747
重庆市,156500000,0.07559172208682721
