name,gb,Average_Accessibility
红河哈尼族彝族自治州,156532500,0.0037806494626303443
甘南藏族自治州,156623000,0.0050031770291012545
太原市,156140100,0.09480165616082024
常德市,156430700,0.004578651825472464
牡丹江市,156231000,0.0009915860306707503
淮南市,156340400,0.005039819411856024
德阳市,156510600,0.0096211313812831
威海市,156371000,0.008649809166015892
秦皇岛市,156130300,0.012872126623293735
绍兴市,156330600,0.022718123994147858
阳江市,156441700,0.01656584711095895
铁岭市,156211200,0.001028011169798473
达州市,156511700,0.002484041545521678
池州市,156341700,0.0041848666450429875
淮安市,156320800,0.012596634712145071
遵义市,156520300,0.005724927152662912
黔东南苗族侗族自治州,156522600,0.003893773415086719
莆田市,156350300,0.02204250799370596
南昌市,156360100,0.03963685173867001
佛山市,156440600,0.21312597078524456
大同市,156140200,0.008001737124219517
昆明市,156530100,0.03265943860059071
张家界市,156430800,0.00923856877789055
泸州市,156510500,0.005041829018729494
沈阳市,156210100,0.00730488595609088
邯郸市,156130400,0.009757879023915018
马鞍山市,156340500,0.007275331402711837
日照市,156371100,0.019972799854998623
三亚市,156460200,0.11206761185003787
十堰市,156420300,0.00767138492282156
呼和浩特市,156150100,0.008732260046320349
德宏傣族景颇族自治州,156533100,0.003623002730075668
梧州市,156450400,0.012017286850334595
枣庄市,156370400,0.014794008722565054
安阳市,156410500,0.008945882719924494
怀化市,156431200,0.004862436136658699
阳泉市,156140300,0.01372267324713212
保亭黎族苗族自治县,156469029,0.051017630012380986
中农发山丹马场,156629700,0.003304931969769233
鹰潭市,156360600,0.006730185008144543
陵水黎族自治县,156469028,0.06607427352514023
博尔塔拉蒙古自治州,156652700,0.0009817506322960256
乐东黎族自治县,156469027,0.007886146199502814
辽源市,156220400,0.0012412516127277026
齐齐哈尔市,156230200,0.00024176849798761374
龙岩市,156350800,0.008387993409805799
天门市,156429006,0.0017928856988621575
潜江市,156429005,0.003615502721788567
邢台市,156130500,0.011949131519079772
仙桃市,156429004,0.006401449572539882
绥化市,156231200,0.0002412409540859888
丹东市,156210600,0.0010651493183089858
滨州市,156371600,0.006566515691952182
镇江市,156321100,0.03190512220402502
昌江黎族自治县,156469026,0.01094885915517807
周口市,156411600,0.004329679576495222
白沙黎族自治县,156469025,0.029822274354787973
临高县,156469024,0.0045750300541710885
吐鲁番市,156650400,0.002954578754183971
澄迈县,156469023,0.016380480506456033
长沙市,156430100,0.06575534629706807
屯昌县,156469022,0.014484257504633074
定安县,156469021,0.011439759733054873
海口市,156460100,0.12013225777204646
乐山市,156511100,0.0064405559463720655
凉山彝族自治州,156513400,0.002332424080211975
桂林市,156450300,0.009339183889711099
东营市,156370500,0.03213417351403518
鹤壁市,156410600,0.010122036690529027
娄底市,156431300,0.009049131663797848
包头市,156150200,0.003214740380730378
锡林郭勒盟,156152500,0.0003463523689357714
琼中黎族苗族自治县,156469030,0.005979672616572706
长治市,156140400,0.008013861766933902
赣州市,156360700,0.015898605034486465
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0029687381358144745
巴音郭楞蒙古自治州,156652800,0.0014023705456909332
上海市,156310000,0.4578418958185805
鸡西市,156230300,0.00027499235687648117
宁德市,156350900,0.010868825373018646
保定市,156130600,0.013875353073487558
菏泽市,156371700,0.004952560573330487
崇左市,156451400,0.002684023706816788
黑河市,156231100,0.0007746403285863062
扬州市,156321000,0.021091506429370962
驻马店市,156411700,0.0032729064947600826
哈密市,156650500,0.0034408567050592865
株洲市,156430200,0.012985591536043152
锦州市,156210700,0.0011571760323052832
肇庆市,156441200,0.02335641151882588
恩施土家族苗族自治州,156422800,0.0033992715274984743
宜昌市,156420500,0.011705160243260349
怒江傈僳族自治州,156533300,0.0014157796728199927
柳州市,156450200,0.021153285258964004
平凉市,156620800,0.0024402602246033863
眉山市,156511400,0.010189215342203775
青岛市,156370200,0.04462396108687758
新乡市,156410700,0.012913107252827963
乌海市,156150300,0.004599053120009909
黔西南布依族苗族自治州,156522300,0.004905239296019471
晋城市,156140500,0.01034518567947196
广州市,156440100,0.32501917273543496
吉林市,156220200,0.0009438456889919506
九江市,156360400,0.00711078334117643
漳州市,156350600,0.023878903667840755
来宾市,156451300,0.004974470749919282
张家口市,156130700,0.008554461697228781
德州市,156371400,0.007821270674736397
胡杨河市,156659010,0.0
固原市,156640400,0.00417201129492901
抚顺市,156210400,0.0008115126269506937
安庆市,156340800,0.007387495180728498
白杨市,156659012,0.0
新星市,156659011,0.005103169246153398
克拉玛依市,156650200,0.011790324839560338
湘潭市,156430300,0.013712748880686609
昆玉市,156659009,0.0
惠州市,156441300,0.06385675531060075
可克达拉市,156659008,0.0007705962627125032
襄阳市,156420600,0.009772018476162499
南宁市,156450100,0.012442448118104934
南充市,156511300,0.004123252112921692
酒泉市,156620900,0.003627082948494702
淄博市,156370300,0.02342668371888164
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0009718387275258847
焦作市,156410800,0.019095753531559675
石河子市,156659001,0.007877168376199638
赤峰市,156150400,0.0001982139446878714
双河市,156659007,0.0
铁门关市,156659006,0.000727865413615578
北屯市,156659005,0.0024377234214175065
五家渠市,156659004,0.012119640003551136
韶关市,156440200,0.015684377375671646
朔州市,156140600,0.004154750648229749
四平市,156220300,0.0008310733589057483
新余市,156360500,0.008034154650014157
南平市,156350700,0.01175001521017327
哈尔滨市,156230100,0.002377993343540087
成都市,156510100,0.09735685316350519
河池市,156451200,0.0031848936101652385
中卫市,156640500,0.00788686954851529
本溪市,156210500,0.0027397752012175555
承德市,156130800,0.0037223274433937576
聊城市,156371500,0.009368034345937257
衡阳市,156430400,0.006221502115938373
湘西土家族苗族自治州,156433100,0.005694887129734812
杭州市,156330100,0.12863972277789792
玉树藏族自治州,156632700,0.0012417538412686053
武威市,156620600,0.002291231227544997
临夏回族自治州,156622900,0.0027101079794794227
黄山市,156341000,0.015371071314834178
徐州市,156320300,0.01321275187202681
济宁市,156370800,0.011732608718167337
揭阳市,156445200,0.023943845487488104
那曲市,156540600,0.0016267278903647315
郑州市,156410100,0.09714683502247796
通辽市,156150500,0.00012559019909006827
贵港市,156450800,0.0040143966486387355
安康市,156610900,0.0049444591804577425
昌吉回族自治州,156652300,0.0014478268906805859
晋中市,156140700,0.009553919501483122
大庆市,156230600,0.0011430132187715443
普洱市,156530800,0.0017481805572365171
白城市,156220800,0.00042856839986947867
石嘴山市,156640200,0.010045688494018119
荆州市,156421000,0.0035543963181699184
沧州市,156130900,0.008743645803679735
三门峡市,156411200,0.012351392306926163
海西蒙古族藏族自治州,156632800,0.003907649675707115
云浮市,156445300,0.02625574257682724
张掖市,156620700,0.004301296303101573
滁州市,156341100,0.005425801052888072
泰安市,156370900,0.013708378853389509
无锡市,156320200,0.08558186435110561
大兴安岭地区,156232700,0.00501904416616738
鄂尔多斯市,156150600,0.005374111701984693
阿拉善盟,156152900,0.004362003552414424
山南市,156540500,0.000383874271214629
开封市,156410200,0.011815694670784926
重庆市,156500000,0.017825173181457554
钦州市,156450700,0.004060004076619787
榆林市,156610800,0.001490249547124225
伊春市,156230700,0.0004610797090127672
运城市,156140800,0.008298429542922146
丽江市,156530700,0.006967106667139717
黄冈市,156421100,0.005656422355577666
吴忠市,156640300,0.007562343469122492
南阳市,156411300,0.004051232255071505
乌鲁木齐市,156650100,0.014754410555307594
和田地区,156653200,0.0005560345799947981
海南藏族自治州,156632500,0.0035011368255092675
海东市,156630200,0.004131974336516654
武汉市,156420100,0.12905173940211742
儋州市,156460400,0.01578141491722891
甘孜藏族自治州,156513300,0.016030320934220858
内江市,156511000,0.003763094098196264
烟台市,156370600,0.016005406750798402
南京市,156320100,0.1290662314473831
白银市,156620400,0.001999783566983405
郴州市,156431000,0.006741400468925627
呼伦贝尔市,156150700,0.0006518701198418098
防城港市,156450600,0.006028962224166586
北京市,156110000,0.21449353223178477
洛阳市,156410300,0.014938456369264738
汉中市,156610700,0.0093319226173857
吉安市,156360800,0.0036737467397781
丽水市,156331100,0.013394425584393528
忻州市,156140900,0.004899858283242122
中山市,156442000,0.20831652739202114
鹤岗市,156230400,0.00021775829410213593
白山市,156220600,0.0018130065257182363
咸宁市,156421200,0.006488741235508398
宿迁市,156321300,0.016657727922712053
济源市,156419001,0.011309278246382592
营口市,156210800,0.002970790623219595
商丘市,156411400,0.004130246173447169
果洛藏族自治州,156632600,0.0007689180099858647
三沙市,156460300,0.23609368006388345
黄石市,156420200,0.00932086950435331
阿坝藏族羌族自治州,156513200,0.01937929498249115
潍坊市,156370700,0.0156591255895725
天水市,156620500,0.0023711914445222687
永州市,156431100,0.004339454299938009
巴彦淖尔市,156150800,0.0007063867707615967
北海市,156450500,0.007899760084397644
平顶山市,156410400,0.008373417287905718
宜春市,156360900,0.0047579191188078865
台州市,156331000,0.03061879699133033
东方市,156469007,0.019884695065249303
延安市,156610600,0.003031452253194721
万宁市,156469006,0.017194430033365887
文昌市,156469005,0.015430238584479854
双鸭山市,156230500,0.00044341526635466587
临沧市,156530900,0.0010160881755810753
松原市,156220700,0.0006449790096042831
随州市,156421300,0.005791777190682117
资阳市,156512000,0.004910437789129232
银川市,156640100,0.0269682772826078
泰州市,156321200,0.021837053946499468
神农架林区,156429021,0.018169102845368563
阜新市,156210900,0.00040069756361382314
琼海市,156469002,0.04298406562695872
五指山市,156469001,0.009664563571705538
信阳市,156411500,0.003617454081545873
湖州市,156330500,0.030212465155583835
黄南藏族自治州,156632300,0.0016403881158319558
抚州市,156361000,0.00471806739534041
清远市,156441800,0.016770382625207615
天津市,156120000,0.1378206684825739
嘉峪关市,156620200,0.010109244827675608
乌兰察布市,156150900,0.001370211942750319
阿里地区,156542500,0.0005462734135649793
连云港市,156320700,0.013577928885996125
克孜勒苏柯尔克孜自治州,156653000,0.0007729664738725801
日喀则市,156540200,0.0012856464550675848
渭南市,156610500,0.006291718624276799
铜仁市,156520600,0.0026934784357466714
玉溪市,156530400,0.007158119738766213
江门市,156440700,0.034968194653544345
益阳市,156430900,0.00458190590205235
广元市,156510800,0.00944076797290092
芜湖市,156340200,0.021709455537006477
塔城地区,156654200,0.00033118435287270604
嘉兴市,156330400,0.06683360404415016
西宁市,156630100,0.005116962827151534
上饶市,156361100,0.005049651963786597
东莞市,156441900,0.2997471661813644
南通市,156320600,0.023080876573937075
辽阳市,156211000,0.004404218070151248
巴中市,156511900,0.0031409781747451064
六安市,156341500,0.0044605532825221506
金昌市,156620300,0.003284660563361871
廊坊市,156131000,0.04137536495807322
拉萨市,156540100,0.004101049305198197
喀什地区,156653100,0.0008372758796637485
阿勒泰地区,156654300,0.0028901876565015283
毕节市,156520500,0.0036195711811935834
福州市,156350100,0.05153623583348929
咸阳市,156610400,0.011820835853690531
文山壮族苗族自治州,156532600,0.0012581688589943581
湛江市,156440800,0.00964292039294154
曲靖市,156530300,0.0038850185831799376
蚌埠市,156340300,0.004365966439479811
绵阳市,156510700,0.010412848361098672
温州市,156330300,0.04738651172253082
苏州市,156320500,0.13914643141327712
阜阳市,156341200,0.007072208873012609
林芝市,156540400,0.005364546344759753
衡水市,156131100,0.007334605703561444
许昌市,156411000,0.012520994895108821
佳木斯市,156230800,0.00026317492207937257
宝鸡市,156610300,0.01732773572436335
昭通市,156530600,0.0032045863661069106
大理白族自治州,156532900,0.0051202773180638395
定西市,156621100,0.0026327545530584234
茂名市,156440900,0.020584819063364318
伊犁哈萨克自治州,156654000,0.006053513848093642
宁波市,156330200,0.07131651476841695
兰州市,156620100,0.021496982029130696
临汾市,156141000,0.008498750461941823
常州市,156320400,0.07393566708006155
宿州市,156341300,0.0046480803606658095
潮州市,156445100,0.03497274113797593
昌都市,156540300,0.007112072822742893
玉林市,156450900,0.006753979236194296
海北藏族自治州,156632200,0.0037856736730356687
漯河市,156411100,0.010619730520638198
七台河市,156230900,0.0007802791207278338
西双版纳傣族自治州,156532800,0.0040923047998472906
陇南市,156621200,0.0014115691577413997
保山市,156530500,0.005803230930393845
遂宁市,156510900,0.00407438707006292
合肥市,156340100,0.0325407874101811
铜川市,156610200,0.00896926599046204
