name,gb,Average_Accessibility
梅州市,156441400,0.00011110535857921443
鄂州市,156420700,0.0004028319033952972
吕梁市,156141100,8.504334057078642e-05
舟山市,156330900,0.0008728251036962314
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00018208765844155474
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.03377095488869974
三明市,156350400,0.0
景德镇市,156360200,0.0004730121238236495
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003785917946977977
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.00249781636215377
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00020482077728842328
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0004798283776349538
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.190035776853715e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012877335813508905
贵阳市,156520100,0.0
珠海市,156440400,0.005037215894633673
长春市,156220100,5.769128356389988e-05
延边朝鲜族自治州,156222400,0.00010091772350097129
萍乡市,156360300,0.00018291933872209128
庆阳市,156621000,0.0
泉州市,156350500,0.0005061463446356791
自贡市,156510300,0.0006922945069820936
临沂市,156371300,0.000786171133395024
百色市,156451000,0.0
鞍山市,156210300,6.708740346005899e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002056650707833314
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0022156947217503455
兴安盟,156152200,0.0002057125699748966
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.612620348965855e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017280915314485143
汕头市,156440500,0.0007580930078533334
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.00908719249583367
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.00197448179827102
常德市,156430700,6.837545223384404e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017729899392718762
德阳市,156510600,0.00010606099355943584
威海市,156371000,0.00024906418186193655
秦皇岛市,156130300,4.581712280761498e-05
绍兴市,156330600,0.000441639418459577
阳江市,156441700,0.0001808059251059842
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0001933160945553055
遵义市,156520300,2.04434097728587e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007467050208023484
佛山市,156440600,0.0012926787610632435
大同市,156140200,0.00011444240099686736
昆明市,156530100,0.000270093404998835
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.00047563979954336346
邯郸市,156130400,0.00016863775565458984
马鞍山市,156340500,0.0005462119095860395
日照市,156371100,8.565419419629781e-05
三亚市,156460200,0.0036996519427627346
十堰市,156420300,0.0
呼和浩特市,156150100,0.0005137383930698267
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00027249034685579687
安阳市,156410500,0.0005045516135353796
怀化市,156431200,0.0
阳泉市,156140300,0.00018014018995720043
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004268695798354748
陵水黎族自治县,156469028,0.0012435237822994109
博尔塔拉蒙古自治州,156652700,0.0001968207899617386
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00013213183784340694
齐齐哈尔市,156230200,2.4660830690165964e-05
龙岩市,156350800,6.939490972391268e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0003018258190008143
仙桃市,156429004,0.00023066244867383219
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00038372004685738456
镇江市,156321100,0.0012807614392903028
昌江黎族自治县,156469026,0.0
周口市,156411600,8.370478947957356e-05
