name,gb,Average_Accessibility
梅州市,156441400,0.01238390092879257
鄂州市,156420700,0.014478282576135796
吕梁市,156141100,0.006116727550760343
舟山市,156330900,0.08395396073121192
朝阳市,156211300,0.0004728803139925285
广安市,156511600,0.004484304932735426
濮阳市,156410900,0.018994596364827247
宣城市,156341800,0.007033780657103193
六盘水市,156520200,0.003597985128328136
深圳市,156440300,1.588340807174888
三明市,156350400,0.012196266066235107
景德镇市,156360200,0.007527640555163491
楚雄彝族自治州,156532300,0.0036049631120053656
大连市,156210200,0.01848493711611582
攀枝花市,156510400,0.0038813418353202105
贺州市,156451100,0.005596465390279823
西安市,156610100,0.14503336270930378
境界线,,0.0
淮北市,156340600,0.005336721728081322
邵阳市,156430500,0.004735943609229583
石家庄市,156130100,0.02493368700265252
汕尾市,156441500,0.015457491897282473
荆门市,156420800,0.0025384392225123297
衢州市,156330800,0.026330611095466066
迪庆藏族自治州,156533400,0.006445215666831929
宜宾市,156511500,0.005007052186177715
葫芦岛市,156211400,0.0026662079642212093
济南市,156370100,0.03174949142691078
贵阳市,156520100,0.022941809057235033
珠海市,156440400,0.23004399748585794
长春市,156220100,0.004023078122563543
延边朝鲜族自治州,156222400,0.0060254407498326265
萍乡市,156360300,0.006171183257311511
庆阳市,156621000,0.003757380568974772
泉州市,156350500,0.062128876182098086
自贡市,156510300,0.004902761577488375
临沂市,156371300,0.016502656100322217
百色市,156451000,0.003040247080397645
鞍山市,156210300,0.001710051301539046
铜陵市,156340700,0.008642319487036521
唐山市,156130200,0.018431635388739945
岳阳市,156430600,0.006861399725544011
河源市,156441600,0.013267326732673267
孝感市,156420900,0.005772133913506793
金华市,156330700,0.03375152659042967
兴安盟,156152200,0.00012805736970162632
盘锦市,156211100,0.005145797598627788
雅安市,156511800,0.017275225755791126
亳州市,156341600,0.003618421052631579
商洛市,156611000,0.004785926788255077
盐城市,156320900,0.013868177751267521
汕头市,156440500,0.03633291085762569
安顺市,156520400,0.005571943625040971
黔南布依族苗族自治州,156522700,0.004103759246124227
厦门市,156350200,0.29823529411764704
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00022040996253030638
红河哈尼族彝族自治州,156532500,0.004150510622030474
甘南藏族自治州,156623000,0.0005252100840336134
太原市,156140100,0.09672351885098743
常德市,156430700,0.004063367966258616
牡丹江市,156231000,0.0012622279324365538
淮南市,156340400,0.004640371229698376
德阳市,156510600,0.009781684150836405
威海市,156371000,0.010074880871341048
秦皇岛市,156130300,0.01792196007259528
绍兴市,156330600,0.023144158562107595
阳江市,156441700,0.012709869763062922
铁岭市,156211200,0.0011961722488038277
达州市,156511700,0.002569169960474308
池州市,156341700,0.003963593658250147
淮安市,156320800,0.013286883253666046
遵义市,156520300,0.005583777656492716
黔东南苗族侗族自治州,156522600,0.004332505343423257
莆田市,156350300,0.029627456732179525
南昌市,156360100,0.04867311903941918
佛山市,156440600,0.2088167053364269
大同市,156140200,0.006164828033744322
昆明市,156530100,0.03495879330477872
张家界市,156430800,0.008683068017366137
泸州市,156510500,0.005112375807851837
沈阳市,156210100,0.0081712801672262
邯郸市,156130400,0.01209284181782719
马鞍山市,156340500,0.007010231148162183
日照市,156371100,0.02141540207062828
三亚市,156460200,0.11504425743286287
十堰市,156420300,0.008864790429468973
呼和浩特市,156150100,0.007996676705784609
德宏傣族景颇族自治州,156533100,0.003926701570680628
梧州市,156450400,0.011174512601046125
枣庄市,156370400,0.01789326279757274
安阳市,156410500,0.00915575428510593
怀化市,156431200,0.004068900040689
阳泉市,156140300,0.012928248222365869
保亭黎族苗族自治县,156469029,0.04049079754601227
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.005988023408226794
陵水黎族自治县,156469028,0.057387057387057384
博尔塔拉蒙古自治州,156652700,0.0010853049706967658
乐东黎族自治县,156469027,0.0065756196256954984
辽源市,156220400,0.0007307804735457469
齐齐哈尔市,156230200,0.0002737850787132101
龙岩市,156350800,0.011378252696151182
天门市,156429006,0.0022105552702853942
潜江市,156429005,0.0032526201662450307
邢台市,156130500,0.01224411708436962
仙桃市,156429004,0.00655840099937539
绥化市,156231200,0.0002725074087951766
丹东市,156210600,0.0008287063893262617
滨州市,156371600,0.008947071011489923
镇江市,156321100,0.03323890462700661
昌江黎族自治县,156469026,0.005819592628516004
周口市,156411600,0.004234003220227801
白沙黎族自治县,156469025,0.027698185291308502
临高县,156469024,0.002834868887313962
吐鲁番市,156650400,0.0034036759700476512
澄迈县,156469023,0.018804243008678882
长沙市,156430100,0.08529699616050591
屯昌县,156469022,0.02631578947368421
定安县,156469021,0.006603081438004402
海口市,156460100,0.12713403559752998
乐山市,156511100,0.006288637817096568
凉山彝族自治州,156513400,0.002282918874847126
桂林市,156450300,0.008270279781805384
东营市,156370500,0.02711814717091762
鹤壁市,156410600,0.009848751319029195
娄底市,156431300,0.009472550308999511
包头市,156150200,0.0027048348923701115
锡林郭勒盟,156152500,0.00022182784835744347
琼中黎族苗族自治县,156469030,0.005046863734679163
长治市,156140400,0.008316633266533067
赣州市,156360700,0.014761612588876457
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.003928679743597992
巴音郭楞蒙古自治州,156652800,0.0016278272789581906
上海市,156310000,0.5700293829578844
鸡西市,156230300,0.00034243641482590713
宁德市,156350900,0.01327872921320427
保定市,156130600,0.01729167547456982
菏泽市,156371700,0.004981539002520073
崇左市,156451400,0.0022683357136856256
黑河市,156231100,0.0009813542688910696
扬州市,156321000,0.02325854575355339
驻马店市,156411700,0.004160113642128761
哈密市,156650500,0.002751031636863824
株洲市,156430200,0.012189404594467886
锦州市,156210700,0.001481610597873453
肇庆市,156441200,0.01991234756097561
恩施土家族苗族自治州,156422800,0.004097452934662237
宜昌市,156420500,0.009773976786805132
怒江傈僳族自治州,156533300,0.0016970725498515061
柳州市,156450200,0.02391035821422269
平凉市,156620800,0.0023411371237458192
眉山市,156511400,0.008309562197693167
青岛市,156370200,0.0514169999301514
新乡市,156410700,0.012930627654554034
乌海市,156150300,0.0032894733705018694
黔西南布依族苗族自治州,156522300,0.005180533751962323
晋城市,156140500,0.008210890233362144
广州市,156440100,0.38511538284151964
吉林市,156220200,0.0011992283226445592
九江市,156360400,0.007113543091655267
漳州市,156350600,0.026962809917355373
来宾市,156451300,0.0042148492380849455
张家口市,156130700,0.011483164978237606
德州市,156371400,0.009380211228460255
胡杨河市,156659010,0.0
固原市,156640400,0.004805456518369245
抚顺市,156210400,0.0018387986515476554
安庆市,156340800,0.007471432757105186
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.015444015444015444
湘潭市,156430300,0.019031919676307508
昆玉市,156659009,0.0
惠州市,156441300,0.07220090687129403
可克达拉市,156659008,0.0008532423208191126
襄阳市,156420600,0.009498267962900884
南宁市,156450100,0.012362423204777479
南充市,156511300,0.003816316316316316
酒泉市,156620900,0.0025755324418028727
淄博市,156370300,0.025858689400706666
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.020196191575302943
石河子市,156659001,0.004622496147919877
赤峰市,156150400,0.000304077401520387
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.00205761316872428
五家渠市,156659004,0.0030303030303030303
韶关市,156440200,0.011400038404879832
朔州市,156140600,0.004145493447445841
四平市,156220300,0.00035423308537017357
新余市,156360500,0.006566347469220246
南平市,156350700,0.01364572605561277
哈尔滨市,156230100,0.0028863598878443014
成都市,156510100,0.10446793333765644
河池市,156451200,0.002067030857817806
中卫市,156640500,0.0060219624512929506
本溪市,156210500,0.0026605853287723297
承德市,156130800,0.004922393220967589
聊城市,156371500,0.010387698347783412
衡阳市,156430400,0.005525759791971396
湘西土家族苗族自治州,156433100,0.004124333568051504
杭州市,156330100,0.14383238213509789
玉树藏族自治州,156632700,0.0007168458781362007
武威市,156620600,0.0012367054167697256
临夏回族自治州,156622900,0.002443609022556391
黄山市,156341000,0.01597444089456869
徐州市,156320300,0.01253464348702444
济宁市,156370800,0.013949671772428883
揭阳市,156445200,0.015381501720299534
那曲市,156540600,0.0007855459544383347
郑州市,156410100,0.09212062256809339
通辽市,156150500,0.00014939867035183388
贵港市,156450800,0.004433497536945813
安康市,156610900,0.005100671140939597
昌吉回族自治州,156652300,0.0013991163475699558
晋中市,156140700,0.008747788480440338
大庆市,156230600,0.00103355612209743
普洱市,156530800,0.0018734109460725277
白城市,156220800,0.0004735489108375051
石嘴山市,156640200,0.005171299288946348
荆州市,156421000,0.0035825453691196336
沧州市,156130900,0.010151736054862574
三门峡市,156411200,0.01793298725814063
海西蒙古族藏族自治州,156632800,0.0041448516579406635
云浮市,156445300,0.019205298013245033
张掖市,156620700,0.002201673271686482
滁州市,156341100,0.00579874928936896
泰安市,156370900,0.016866315285098226
无锡市,156320200,0.09929206752586676
大兴安岭地区,156232700,0.006138735420503376
鄂尔多斯市,156150600,0.0052491021272677045
阿拉善盟,156152900,0.0019588638589618022
山南市,156540500,0.0
开封市,156410200,0.012801117188409171
重庆市,156500000,0.018288403583371176
钦州市,156450700,0.0029443517518892926
榆林市,156610800,0.0016899550719261366
伊春市,156230700,0.0004430659904277161
运城市,156140800,0.01112636370204465
丽江市,156530700,0.007280598189689099
黄冈市,156421100,0.005746557019716636
吴忠市,156640300,0.006799830004249894
南阳市,156411300,0.0034739813273503657
乌鲁木齐市,156650100,0.011154011154011155
和田地区,156653200,0.0003496911061895326
海南藏族自治州,156632500,0.0034071550255536627
海东市,156630200,0.00522875816993464
武汉市,156420100,0.13646428104167627
儋州市,156460400,0.01253616200578592
甘孜藏族自治州,156513300,0.012591389114541024
内江市,156511000,0.00416330915928015
烟台市,156370600,0.01968888123529074
南京市,156320100,0.1521133179514121
白银市,156620400,0.0018083182640144665
郴州市,156431000,0.0068488886121661164
呼伦贝尔市,156150700,0.0007389302563519582
防城港市,156450600,0.0036701737215561535
北京市,156110000,0.2631706430907109
洛阳市,156410300,0.017171083581621453
汉中市,156610700,0.007383733744765263
吉安市,156360800,0.0028981235877787604
丽水市,156331100,0.01685304772405103
忻州市,156140900,0.005791686127977581
中山市,156442000,0.21411653244907627
鹤岗市,156230400,0.0005689091167685962
白山市,156220600,0.002497729336966394
咸宁市,156421200,0.007046012597416462
宿迁市,156321300,0.015425633212721387
济源市,156419001,0.009550561797752809
营口市,156210800,0.0040167364016736404
商丘市,156411400,0.004653266981193046
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.00938337801608579
阿坝藏族羌族自治州,156513200,0.017084282460136675
潍坊市,156370700,0.01804511278195489
天水市,156620500,0.002088097842298896
永州市,156431100,0.004242321398269133
巴彦淖尔市,156150800,0.000433382862803368
北海市,156450500,0.008043591074208614
平顶山市,156410400,0.009449465899753493
宜春市,156360900,0.0043680349442795545
台州市,156331000,0.0320969151992007
东方市,156469007,0.010120177103099304
延安市,156610600,0.0019150762728653503
万宁市,156469006,0.02164762477450391
文昌市,156469005,0.015073655361425145
双鸭山市,156230500,0.0006669207317073171
临沧市,156530900,0.00123334977799704
松原市,156220700,0.0008379528168106227
随州市,156421300,0.007247944612721766
资阳市,156512000,0.0047726701833710125
银川市,156640100,0.022176022176022176
泰州市,156321200,0.01949512621844539
神农架林区,156429021,0.016293279022403257
阜新市,156210900,0.0005177770107007249
琼海市,156469002,0.03436426116838488
五指山市,156469001,0.012224938875305624
信阳市,156411500,0.0034010713374713034
湖州市,156330500,0.028613350659018478
黄南藏族自治州,156632300,0.0014367816091954023
抚州市,156361000,0.0041126446396208
