name,gb,Average_Accessibility
梅州市,156441400,0.0001145289764270163
鄂州市,156420700,0.00040608644485473633
吕梁市,156141100,9.132141775407835e-05
舟山市,156330900,0.0008864315401256042
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00018330502650434978
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.035305784664915525
三明市,156350400,0.0
景德镇市,156360200,0.000497164499131589
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003807335417212059
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.002515606371281024
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00020638822017438556
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00048694733117351184
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.271038573591737e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0013067886003349106
贵阳市,156520100,0.0
珠海市,156440400,0.005408099285266217
长春市,156220100,5.933306583757569e-05
延边朝鲜族自治州,156222400,0.00010689622436473572
萍乡市,156360300,0.0001859547962649672
庆阳市,156621000,0.0
泉州市,156350500,0.0005319967405535299
自贡市,156510300,0.0006938617480428596
临沂市,156371300,0.0007934396486908379
百色市,156451000,0.0
鞍山市,156210300,6.803461532342937e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00020806769577171345
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0023059701352030264
兴安盟,156152200,0.00024821466420778894
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.6405604529757355e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017292064730098478
汕头市,156440500,0.0007723575215703169
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.009497685700046773
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0020944707216381075
常德市,156430700,6.906743280637106e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017839607160225404
德阳市,156510600,0.00010630744718617744
威海市,156371000,0.0002483862504530489
秦皇岛市,156130300,4.611359655509199e-05
绍兴市,156330600,0.0004518083883622379
阳江市,156441700,0.00018810702322928034
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019429697381186776
遵义市,156520300,2.130718789621796e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007606451499746745
佛山市,156440600,0.0013204414247422627
大同市,156140200,0.00012023971630976751
昆明市,156530100,0.00029002067680699645
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0004874373249504395
邯郸市,156130400,0.00017080116976031897
马鞍山市,156340500,0.0005525273886340403
日照市,156371100,8.6618803153819e-05
三亚市,156460200,0.004143532092978314
十堰市,156420300,0.0
呼和浩特市,156150100,0.000528961280418236
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00027437947882622227
安阳市,156410500,0.0005111983069866386
怀化市,156431200,0.0
阳泉市,156140300,0.0001902858519297964
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00043786471126643756
陵水黎族自治县,156469028,0.0012977110425042913
博尔塔拉蒙古自治州,156652700,0.00027347026347216015
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.0001355411378260379
齐齐哈尔市,156230200,2.6596022944048304e-05
龙岩市,156350800,7.482592822515477e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00030539793043090713
仙桃市,156429004,0.00023288759046113654
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003909477140145412
镇江市,156321100,0.0012863602833706952
昌江黎族自治县,156469026,0.0
周口市,156411600,8.386406939032712e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00031433499952553405
澄迈县,156469023,0.0
长沙市,156430100,0.0004546555178669872
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005953977380193978
乐山市,156511100,0.0002471792719061648
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001383366695390587
东营市,156370500,0.0
鹤壁市,156410600,0.0013878995482758444
娄底市,156431300,6.758525835729278e-05
包头市,156150200,5.142054059632367e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0001246605745015108
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00019876258460616071
上海市,156310000,0.008872623809396404
鸡西市,156230300,0.0001718915345982902
宁德市,156350900,0.00010111979739436755
保定市,156130600,0.00010653746346592174
菏泽市,156371700,0.00022099689907751727
崇左市,156451400,0.0
