name,gb,Average_Accessibility
马鞍山市,156340500,0.011728513747356277
日照市,156371100,0.03143647212923883
三亚市,156460200,0.17938422390734815
十堰市,156420300,0.012630422844590884
呼和浩特市,156150100,0.015124868097080548
德宏傣族景颇族自治州,156533100,0.006897873155776969
梧州市,156450400,0.019677093844601413
枣庄市,156370400,0.023164197919949576
安阳市,156410500,0.013905616993320925
怀化市,156431200,0.007535741953658709
阳泉市,156140300,0.023570190641247834
保亭黎族苗族自治县,156469029,0.07868020304568528
中农发山丹马场,156629700,0.009999999403953552
鹰潭市,156360600,0.009777777777777778
陵水黎族自治县,156469028,0.0998719590268886
博尔塔拉蒙古自治州,156652700,0.0018339009693476552
乐东黎族自治县,156469027,0.012664907651715039
辽源市,156220400,0.0018009905447996398
齐齐哈尔市,156230200,0.00041274248621064874
龙岩市,156350800,0.013673752804187587
天门市,156429006,0.002781640903011317
潜江市,156429005,0.0051094890510948905
邢台市,156130500,0.019478792713734875
仙桃市,156429004,0.009511730530327002
绥化市,156231200,0.0004417774178109929
丹东市,156210600,0.001579778830963665
滨州市,156371600,0.011146963919037842
镇江市,156321100,0.048956356736242886
昌江黎族自治县,156469026,0.016494845360824743
周口市,156411600,0.006729555969476657
白沙黎族自治县,156469025,0.04766734279918864
临高县,156469024,0.008094186902133923
吐鲁番市,156650400,0.005411255411255411
澄迈县,156469023,0.025201612903225805
长沙市,156430100,0.10300856155087909
屯昌县,156469022,0.020985401459854013
定安县,156469021,0.018996960486322188
海口市,156460100,0.18694690265486727
乐山市,156511100,0.010059492442335807
凉山彝族自治州,156513400,0.0037200449865905354
桂林市,156450300,0.014561027837259101
东营市,156370500,0.05230720606826802
鹤壁市,156410600,0.016827783745076978
娄底市,156431300,0.014320069960647136
包头市,156150200,0.005958549222797927
锡林郭勒盟,156152500,0.0008389261744966443
琼中黎族苗族自治县,156469030,0.010007698229407237
长治市,156140400,0.013002114164904863
赣州市,156360700,0.025188919205982607
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.004953693732500539
巴音郭楞蒙古自治州,156652800,0.0029377819746091703
上海市,156310000,0.7076164383561644
鸡西市,156230300,0.0004839802536056529
宁德市,156350900,0.017353291826732016
保定市,156130600,0.022398939695162358
菏泽市,156371700,0.008187967248131008
崇左市,156451400,0.004248779605857892
黑河市,156231100,0.0013051990428540352
扬州市,156321000,0.03255979161733365
驻马店市,156411700,0.005140595280933532
哈密市,156650500,0.006856829402084476
株洲市,156430200,0.02041405873856524
锦州市,156210700,0.0017350013697379236
肇庆市,156441200,0.03655871249751639
恩施土家族苗族自治州,156422800,0.00565330256706086
宜昌市,156420500,0.018270860802411
怒江傈僳族自治州,156533300,0.002919707797159534
柳州市,156450200,0.033050135374848286
平凉市,156620800,0.003951190724613914
眉山市,156511400,0.015849245929039628
青岛市,156370200,0.07062733693394267
新乡市,156410700,0.0204140866873065
乌海市,156150300,0.006910850034554251
黔西南布依族苗族自治州,156522300,0.007525636784651009
晋城市,156140500,0.01666919345800796
广州市,156440100,0.5073529411764706
吉林市,156220200,0.0016569093118303324
九江市,156360400,0.011174377224199289
漳州市,156350600,0.03791315618924174
来宾市,156451300,0.0077581289218482605
张家口市,156130700,0.013868576327600989
德州市,156371400,0.012981485422430303
胡杨河市,156659010,0.0
固原市,156640400,0.007042253521126761
抚顺市,156210400,0.001300178774581505
安庆市,156340800,0.01174007214097143
白杨市,156659012,0.0
新星市,156659011,0.007575757575757576
克拉玛依市,156650200,0.02160638797557539
湘潭市,156430300,0.021479352594161245
昆玉市,156659009,0.0
惠州市,156441300,0.10085365853658537
可克达拉市,156659008,0.001941747572815534
襄阳市,156420600,0.015374906775285411
南宁市,156450100,0.019909699178588914
南充市,156511300,0.006181015452538631
酒泉市,156620900,0.006445047489823609
淄博市,156370300,0.036547952514339066
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.001358695652173913
焦作市,156410800,0.030998626643123407
石河子市,156659001,0.012578616352201259
赤峰市,156150400,0.0003135385966012416
双河市,156659007,0.0
铁门关市,156659006,0.0009775171065493646
北屯市,156659005,0.005291005291005291
五家渠市,156659004,0.022336769759450172
韶关市,156440200,0.024808209624389756
朔州市,156140600,0.006978155339805826
四平市,156220300,0.0012967765839199705
新余市,156360500,0.01309049516220831
南平市,156350700,0.018849116447666514
哈尔滨市,156230100,0.004106714628297362
成都市,156510100,0.1506554490315007
河池市,156451200,0.0051390728476821195
中卫市,156640500,0.014457340663815923
本溪市,156210500,0.004465191800284148
承德市,156130800,0.006004438062916068
聊城市,156371500,0.014732811719660396
衡阳市,156430400,0.009646478487256784
湘西土家族苗族自治州,156433100,0.008524521153441381
杭州市,156330100,0.20393720003253885
玉树藏族自治州,156632700,0.0018779342723004694
武威市,156620600,0.0036194415718717684
临夏回族自治州,156622900,0.004147738494963461
黄山市,156341000,0.024280399451732916
徐州市,156320300,0.020534404693578215
济宁市,156370800,0.018757408827836275
揭阳市,156445200,0.03882877148313176
那曲市,156540600,0.0029585798816568047
郑州市,156410100,0.15097323605081636
通辽市,156150500,0.00026660742057320596
贵港市,156450800,0.006314931757995518
安康市,156610900,0.007473209249858996
昌吉回族自治州,156652300,0.0024907669844541785
晋中市,156140700,0.015242300010511932
大庆市,156230600,0.0018735011990407674
普洱市,156530800,0.0029420639710319857
白城市,156220800,0.0006751687921980495
石嘴山市,156640200,0.01664932362122789
荆州市,156421000,0.0057163277140284945
沧州市,156130900,0.01366781033803926
三门峡市,156411200,0.020003333888981498
海西蒙古族藏族自治州,156632800,0.007112375533428165
云浮市,156445300,0.0408941258014209
张掖市,156620700,0.006880375293197811
滁州市,156341100,0.008193883439122909
泰安市,156370900,0.022022997466380822
无锡市,156320200,0.13349159970781593
大兴安岭地区,156232700,0.008934707903780068
鄂尔多斯市,156150600,0.009770453207769276
阿拉善盟,156152900,0.009071666162685213
山南市,156540500,0.0007485029940119761
开封市,156410200,0.018367105107240194
重庆市,156500000,0.02725428471493529
钦州市,156450700,0.006160164271047228
榆林市,156610800,0.0027010804321728693
伊春市,156230700,0.0007182187602541108
运城市,156140800,0.013390506281501542
丽江市,156530700,0.011647972389991372
黄冈市,156421100,0.008635055294652326
吴忠市,156640300,0.012857877593005315
南阳市,156411300,0.006479561611374408
乌鲁木齐市,156650100,0.024723334118201084
和田地区,156653200,0.0011754334410813989
海南藏族自治州,156632500,0.006707946336429308
海东市,156630200,0.006959910913140312
武汉市,156420100,0.20003760105282947
儋州市,156460400,0.023389830508474575
甘孜藏族自治州,156513300,0.027247956403269755
内江市,156511000,0.0059371204965591685
烟台市,156370600,0.025068150378240006
南京市,156320100,0.19919156996073575
白银市,156620400,0.003181336161187699
郴州市,156431000,0.010516066212268744
呼伦贝尔市,156150700,0.0012121985453617456
防城港市,156450600,0.009848283204684588
北京市,156110000,0.3427835051546392
洛阳市,156410300,0.02456741756447927
汉中市,156610700,0.014633021358521197
吉安市,156360800,0.00580070437124508
丽水市,156331100,0.022300469483568074
忻州市,156140900,0.008305136880959704
中山市,156442000,0.32096385542168676
鹤岗市,156230400,0.0004895561357702349
白山市,156220600,0.002890869669959046
咸宁市,156421200,0.009953550099535502
宿迁市,156321300,0.025804581037982024
济源市,156419001,0.016786570743405275
营口市,156210800,0.004889975550122249
商丘市,156411400,0.00656526261050442
果洛藏族自治州,156632600,0.00211864406779661
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.014355948869223206
阿坝藏族羌族自治州,156513200,0.03241590214067278
潍坊市,156370700,0.02496394649162067
天水市,156620500,0.003535773710482529
永州市,156431100,0.006871251382984918
巴彦淖尔市,156150800,0.0011735468728427446
北海市,156450500,0.012536676447052548
平顶山市,156410400,0.012572027239392353
宜春市,156360900,0.007168458781362007
台州市,156331000,0.04805699481865285
东方市,156469007,0.03173531397704254
延安市,156610600,0.005059763877685708
万宁市,156469006,0.027095148078134845
文昌市,156469005,0.02224539450816823
双鸭山市,156230500,0.0010356731875719217
临沧市,156530900,0.001841620626151013
松原市,156220700,0.0011182555213866368
随州市,156421300,0.008827801989049056
资阳市,156512000,0.007319535106676266
银川市,156640100,0.045489443378119
泰州市,156321200,0.03357645875251509
神农架林区,156429021,0.03070175438596491
阜新市,156210900,0.0007334066740007334
琼海市,156469002,0.06580493537015276
五指山市,156469001,0.015463917525773196
信阳市,156411500,0.005683041288156026
湖州市,156330500,0.047064096817570594
黄南藏族自治州,156632300,0.0031847133757961785
抚州市,156361000,0.007839402154003956
清远市,156441800,0.02685863433526985
天津市,156120000,0.22007404360345537
嘉峪关市,156620200,0.015267175572519083
乌兰察布市,156150900,0.00238932766974182
阿里地区,156542500,0.0011614401858304297
连云港市,156320700,0.021167415009621552
克孜勒苏柯尔克孜自治州,156653000,0.0013418316001341832
日喀则市,156540200,0.0021961930904695615
渭南市,156610500,0.010450100768828843
铜仁市,156520600,0.004261552803302703
玉溪市,156530400,0.01151877133105802
江门市,156440700,0.05446516192345437
益阳市,156430900,0.006851632549484013
广元市,156510800,0.014763252505163313
芜湖市,156340200,0.03375047402351156
塔城地区,156654200,0.0006418485237483953
嘉兴市,156330400,0.10161090458488228
西宁市,156630100,0.007728494623655914
上饶市,156361100,0.007799442046864119
东莞市,156441900,0.46903247405423504
南通市,156320600,0.03654297032904843
辽阳市,156211000,0.007402961184473789
巴中市,156511900,0.004643669446550417
六安市,156341500,0.006871515622974199
金昌市,156620300,0.004825538233110616
廊坊市,156131000,0.06405271116871894
拉萨市,156540100,0.0077343039126478615
喀什地区,156653100,0.0015272357033768878
阿勒泰地区,156654300,0.005778588807785888
毕节市,156520500,0.005733252866626433
福州市,156350100,0.08284883720930232
咸阳市,156610400,0.01816160118606375
文山壮族苗族自治州,156532600,0.0020961985156648347
湛江市,156440800,0.01524390243902439
曲靖市,156530300,0.006311396141904617
蚌埠市,156340300,0.006638343069569836
绵阳市,156510700,0.01638054363376252
温州市,156330300,0.07511569953720185
苏州市,156320500,0.21679253665037762
阜阳市,156341200,0.011068029608741628
林芝市,156540400,0.009981851179673321
衡水市,156131100,0.01131687242798354
许昌市,156411000,0.01901469317199654
佳木斯市,156230800,0.000547855147099107
宝鸡市,156610300,0.026818906001062136
昭通市,156530600,0.004929876753081173
大理白族自治州,156532900,0.008218118534274389
定西市,156621100,0.004145835873673942
茂名市,156440900,0.03167069382119434
伊犁哈萨克自治州,156654000,0.01121616681770435
宁波市,156330200,0.1120548840248285
兰州市,156620100,0.03504888396974728
临汾市,156141000,0.013868095500748563
常州市,156320400,0.11444652908067542
宿州市,156341300,0.007301401312106124
潮州市,156445100,0.05726872246696035
昌都市,156540300,0.011863224005582694
玉林市,156450900,0.010568976478067387
海北藏族自治州,156632200,0.006622516556291391
漯河市,156411100,0.016298342541436465
七台河市,156230900,0.001497566454511419
西双版纳傣族自治州,156532800,0.007555055457321974
陇南市,156621200,0.0023855673177277472
保山市,156530500,0.009641387419165197
遂宁市,156510900,0.006173686376732062
合肥市,156340100,0.05120522947024377
铜川市,156610200,0.014213197969543147
