name,gb,Average_Accessibility
梅州市,156441400,9.622323217660382e-05
鄂州市,156420700,0.0004597701149425287
吕梁市,156141100,3.1605562579013905e-05
舟山市,156330900,0.0011911852293031567
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00030998140111593303
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04359889021006738
三明市,156350400,0.0
景德镇市,156360200,0.00040766408479412964
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0005194805194805195
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0022113191901043465
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00023447758394297505
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0004092657771957109
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.4878711491093755e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.001741710747000387
贵阳市,156520100,0.0
珠海市,156440400,0.005070993914807302
长春市,156220100,7.325649540925963e-05
延边朝鲜族自治州,156222400,2.2448707385832388e-05
萍乡市,156360300,0.00018796992481203009
庆阳市,156621000,0.0
泉州市,156350500,0.0004112969564025226
自贡市,156510300,0.0011144722177997134
临沂市,156371300,0.0010747124149186006
百色市,156451000,0.0
鞍山市,156210300,6.746727434862739e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00024306061931845803
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.001983077736647277
兴安盟,156152200,5.326586323989613e-05
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.128759551292472e-05
商洛市,156611000,0.0
盐城市,156320900,0.0002336776183577137
汕头市,156440500,0.0010683760683760685
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.011089681774349084
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0011331444759206798
常德市,156430700,8.02407221664995e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.0002550044625780951
德阳市,156510600,0.00012605571662674902
威海市,156371000,0.00036214389183969096
秦皇岛市,156130300,8.254229801034711e-05
绍兴市,156330600,0.00043929010718678614
阳江市,156441700,0.00020078305391024997
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0002975969049921881
遵义市,156520300,2.392001148160551e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0008346374543557642
佛山市,156440600,0.0015432097845607335
大同市,156140200,9.070294243948801e-05
昆明市,156530100,0.00021666907410082333
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0005311700226954464
邯郸市,156130400,0.00022177866489243733
马鞍山市,156340500,0.0006952894142186686
日照市,156371100,0.00012711327306588147
三亚市,156460200,0.003280032800328003
十堰市,156420300,0.0
呼和浩特市,156150100,0.0002625459455404696
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004449718184514981
安阳市,156410500,0.0005399082156033474
怀化市,156431200,0.0
阳泉市,156140300,0.0001421464023305409
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00040412209303264884
陵水黎族自治县,156469028,0.0014084507042253522
博尔塔拉蒙古自治州,156652700,4.4083935813789454e-05
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.0001180776951233912
齐齐哈尔市,156230200,1.3624720693225789e-05
龙岩市,156350800,3.9541320680110714e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00042805928621114024
仙桃市,156429004,0.00027800943575072425
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0004534804625500718
镇江市,156321100,0.0018281535648994515
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011588828369451848
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,3.3710895361380795e-05
澄迈县,156469023,0.0
长沙市,156430100,0.0005550758603675835
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.001034126163391934
乐山市,156511100,0.00024304289707133308
凉山彝族自治州,156513400,0.0
桂林市,156450300,8.239947264337508e-05
东营市,156370500,0.0
鹤壁市,156410600,0.0018209406747079944
娄底市,156431300,8.923791890141796e-05
包头市,156150200,3.613238691990733e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,9.665104141497125e-05
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,3.524788072117164e-05
上海市,156310000,0.013523507659799261
鸡西市,156230300,9.710309111506716e-05
宁德市,156350900,5.700279313686371e-05
保定市,156130600,0.0001177440244907571
菏泽市,156371700,0.00033740088848900634
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0004358247724538484
驻马店市,156411700,0.00018656716417910448
哈密市,156650500,2.3526089032027368e-05
株洲市,156430200,0.00019647652105573383
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
