name,gb,Gini_Coefficient
梅州市,156441400,0.8770964998827436
鄂州市,156420700,0.9948081252313172
吕梁市,156141100,0.9919971138788699
舟山市,156330900,0.9404802308755648
朝阳市,156211300,0.9985289252336625
广安市,156511600,0.9792416937582484
濮阳市,156410900,0.990144366197381
宣城市,156341800,0.9900419877593047
六盘水市,156520200,0.9994605762648561
深圳市,156440300,0.6575275344788092
三明市,156350400,0.9414537781644224
景德镇市,156360200,0.8947740738566653
楚雄彝族自治州,156532300,0.988691573247548
大连市,156210200,0.8792405663240246
攀枝花市,156510400,0.9953724636235451
贺州市,156451100,0.0
西安市,156610100,0.8048038104030468
境界线,,0.0
淮北市,156340600,0.9993099908068407
邵阳市,156430500,0.0
石家庄市,156130100,0.9323204153565775
汕尾市,156441500,0.0
荆门市,156420800,0.9993648336433104
衢州市,156330800,0.967826452045675
迪庆藏族自治州,156533400,0.9882708083548218
宜宾市,156511500,0.9945298849123848
葫芦岛市,156211400,0.0
济南市,156370100,0.9437661200506191
贵阳市,156520100,0.8967907956289518
珠海市,156440400,0.8592318654662191
长春市,156220100,0.9957584116404341
延边朝鲜族自治州,156222400,0.9998698825227772
萍乡市,156360300,0.9942848001343434
庆阳市,156621000,0.9901004963238015
泉州市,156350500,0.953787642423964
自贡市,156510300,0.9474142934509524
临沂市,156371300,0.9385635911692577
百色市,156451000,0.9752981360882692
鞍山市,156210300,0.9989811118691205
铜陵市,156340700,0.9992694639118236
唐山市,156130200,0.9105280640480864
岳阳市,156430600,0.9970347376831844
河源市,156441600,0.9507878533476608
孝感市,156420900,0.9923841268129703
金华市,156330700,0.9630099496953692
兴安盟,156152200,0.9830664366731509
盘锦市,156211100,0.9945241278811662
雅安市,156511800,0.9850165513406031
亳州市,156341600,0.995493928499774
商洛市,156611000,0.9912286190704701
盐城市,156320900,0.9494710623475204
汕头市,156440500,0.9697852310114504
安顺市,156520400,0.9848417496790461
黔南布依族苗族自治州,156522700,0.99530825212323
厦门市,156350200,0.7936781583525547
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9927574607502319
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8227377972482987
常德市,156430700,0.9939771578349172
牡丹江市,156231000,0.983004187740457
淮南市,156340400,0.9988092165201087
德阳市,156510600,0.9639670668976245
威海市,156371000,0.9684013958102025
秦皇岛市,156130300,0.9827558300975018
绍兴市,156330600,0.9494692658228896
阳江市,156441700,0.9839001685296386
铁岭市,156211200,0.9974440935895851
达州市,156511700,0.9999549178813859
池州市,156341700,0.9981816911960902
淮安市,156320800,0.9621276405245907
遵义市,156520300,0.9885797633740429
黔东南苗族侗族自治州,156522600,0.9837295845573085
莆田市,156350300,0.9778466584915421
南昌市,156360100,0.9141619853902896
佛山市,156440600,0.9364518940888076
大同市,156140200,0.9987372014369357
昆明市,156530100,0.8821934998757661
张家界市,156430800,0.0
泸州市,156510500,0.9750840105703454
沈阳市,156210100,0.970108381578815
邯郸市,156130400,0.959134646499427
马鞍山市,156340500,0.9951422551768266
日照市,156371100,0.8846630220765239
三亚市,156460200,0.8960896068063079
十堰市,156420300,0.9904846260178689
呼和浩特市,156150100,0.9685097795067319
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9709826464439927
安阳市,156410500,0.9922732050484132
怀化市,156431200,0.9641753924813233
阳泉市,156140300,0.9708571464789186
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.997948331382662
陵水黎族自治县,156469028,0.9720773790724746
博尔塔拉蒙古自治州,156652700,0.9540520984630815
乐东黎族自治县,156469027,0.9943396589559771
辽源市,156220400,0.974163693416985
齐齐哈尔市,156230200,0.9969341820814639
龙岩市,156350800,0.9693283251434821
天门市,156429006,0.9816479282330884
潜江市,156429005,0.0
邢台市,156130500,0.993423614861703
仙桃市,156429004,0.937662980026722
绥化市,156231200,0.0
丹东市,156210600,0.9938679965438342
滨州市,156371600,0.9941303461606601
镇江市,156321100,0.9586053099506644
昌江黎族自治县,156469026,0.9951503314949055
周口市,156411600,0.9969436316021454
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.983723665628073
澄迈县,156469023,0.9862140946102762
长沙市,156430100,0.8385968142047081
屯昌县,156469022,0.0
定安县,156469021,0.8852472378554244
海口市,156460100,0.6376793248631392
乐山市,156511100,0.9903312221009531
凉山彝族自治州,156513400,0.9997522257517363
桂林市,156450300,0.9744701075608896
东营市,156370500,0.9770056902221028
鹤壁市,156410600,0.9845412260732457
娄底市,156431300,0.9936969650888592
包头市,156150200,0.9961043465373011
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9976581007520436
赣州市,156360700,0.9820615459498935
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9931627184702477
上海市,156310000,0.6161345706658552
鸡西市,156230300,0.980580429066935
宁德市,156350900,0.9886212397075994
保定市,156130600,0.9667791888201605
菏泽市,156371700,0.996660998336124
崇左市,156451400,0.9919842675735335
黑河市,156231100,0.9813147046539683
扬州市,156321000,0.9257317449349225
驻马店市,156411700,0.9980538168937065
哈密市,156650500,0.9706436428044285
