name,gb,Average_Accessibility
屯昌县,156469022,0.02064631956912029
定安县,156469021,0.018031555221637866
海口市,156460100,0.16970801805927804
乐山市,156511100,0.008309643560026241
凉山彝族自治州,156513400,0.002992220227408737
桂林市,156450300,0.013805742211362248
东营市,156370500,0.03818729202978926
鹤壁市,156410600,0.013561741613133477
娄底市,156431300,0.012016605596394421
包头市,156150200,0.005270457697642164
锡林郭勒盟,156152500,0.0008301051466519093
琼中黎族苗族自治县,156469030,0.00599250936329588
长治市,156140400,0.010932408283401661
赣州市,156360700,0.02366394927536232
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0048775080368030155
巴音郭楞蒙古自治州,156652800,0.002453626459907744
上海市,156310000,0.6414721778638132
鸡西市,156230300,0.0005375188131584606
宁德市,156350900,0.014907959554057557
保定市,156130600,0.019481937710217098
菏泽市,156371700,0.0068144109978667934
崇左市,156451400,0.00375
黑河市,156231100,0.001246741471154936
扬州市,156321000,0.02888387020087959
驻马店市,156411700,0.004946158998402803
哈密市,156650500,0.0050802139037433155
株洲市,156430200,0.01760665570281513
锦州市,156210700,0.001583605030274802
肇庆市,156441200,0.024123670736510436
恩施土家族苗族自治州,156422800,0.005210444045620332
宜昌市,156420500,0.01629601226993865
怒江傈僳族自治州,156533300,0.0022482014388489208
柳州市,156450200,0.031991174848317705
平凉市,156620800,0.00365738555922605
眉山市,156511400,0.013321603619454569
青岛市,156370200,0.06327096327096327
新乡市,156410700,0.018552340670960298
乌海市,156150300,0.0054832076764907475
黔西南布依族苗族自治州,156522300,0.007073745832994552
晋城市,156140500,0.01302438285627745
广州市,156440100,0.4293179686453169
吉林市,156220200,0.0016485702916264
九江市,156360400,0.009998581761452276
漳州市,156350600,0.03428571428571429
来宾市,156451300,0.006758278891642262
张家口市,156130700,0.013162067871868062
德州市,156371400,0.011488546911566555
胡杨河市,156659010,0.0
固原市,156640400,0.005770816158285243
抚顺市,156210400,0.0011832319134550372
安庆市,156340800,0.010784313725490196
白杨市,156659012,0.0
新星市,156659011,0.0025
克拉玛依市,156650200,0.019670633035085667
湘潭市,156430300,0.019079345850999394
昆玉市,156659009,0.0
惠州市,156441300,0.08583283212387004
可克达拉市,156659008,0.001892147587511826
襄阳市,156420600,0.013684452621895124
南宁市,156450100,0.018212009213134074
南充市,156511300,0.005760952139782224
酒泉市,156620900,0.0046168051708217915
淄博市,156370300,0.030462326459091523
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0013410818059901655
焦作市,156410800,0.02827613104524181
石河子市,156659001,0.007874015748031496
赤峰市,156150400,0.00031963178418461933
双河市,156659007,0.0
铁门关市,156659006,0.0009398496240601503
北屯市,156659005,0.0024813895781637717
五家渠市,156659004,0.009884678747940691
韶关市,156440200,0.015826905739757587
朔州市,156140600,0.005856515373352855
四平市,156220300,0.0010460251046025104
新余市,156360500,0.011657662780779073
南平市,156350700,0.018254262416604893
哈尔滨市,156230100,0.003715114171801377
成都市,156510100,0.13227029146516794
河池市,156451200,0.004103896103896104
中卫市,156640500,0.011941448382126348
本溪市,156210500,0.0037649027400125496
承德市,156130800,0.005538570605698082
聊城市,156371500,0.012106135986733001
衡阳市,156430400,0.00779491683592249
湘西土家族苗族自治州,156433100,0.0069879015435961615
杭州市,156330100,0.17668220096476167
玉树藏族自治州,156632700,0.00078125
武威市,156620600,0.0024596884394643345
临夏回族自治州,156622900,0.003119516474946383
黄山市,156341000,0.022928399034593726
徐州市,156320300,0.017664252128605923
济宁市,156370800,0.016269206702356948
揭阳市,156445200,0.024136496046608405
那曲市,156540600,0.0024937655860349127
郑州市,156410100,0.13168483191740873
通辽市,156150500,0.0002591680704937152
贵港市,156450800,0.006045340050377834
安康市,156610900,0.005728657258627917
昌吉回族自治州,156652300,0.0022530329289428075
晋中市,156140700,0.013520595325437585
大庆市,156230600,0.0011624302541847489
普洱市,156530800,0.0023785498053913797
白城市,156220800,0.0006332119677061897
石嘴山市,156640200,0.015135878912968696
荆州市,156421000,0.005077961646454388
沧州市,156130900,0.011014686248331108
三门峡市,156411200,0.017258713136729224
海西蒙古族藏族自治州,156632800,0.00523038605230386
云浮市,156445300,0.02826310380267215
张掖市,156620700,0.0052202283849918435
滁州市,156341100,0.00786308973172988
泰安市,156370900,0.01893791487700117
无锡市,156320200,0.11457763181901114
大兴安岭地区,156232700,0.009623095429029671
鄂尔多斯市,156150600,0.008486866842133534
阿拉善盟,156152900,0.002962085308056872
山南市,156540500,0.0
开封市,156410200,0.016745283018867924
重庆市,156500000,0.0239714916399725
钦州市,156450700,0.005745388569700635
榆林市,156610800,0.0022836161733757222
伊春市,156230700,0.0008042895442359249
运城市,156140800,0.012137006701414743
丽江市,156530700,0.010698552548772814
黄冈市,156421100,0.007689972680360214
吴忠市,156640300,0.010884997633696167
南阳市,156411300,0.005053319956898153
乌鲁木齐市,156650100,0.020087739552066497
和田地区,156653200,0.0009926789924308227
海南藏族自治州,156632500,0.004712535793437472
海东市,156630200,0.006862475981334065
武汉市,156420100,0.16609285176604519
儋州市,156460400,0.018780889621087316
甘孜藏族自治州,156513300,0.017664799655320983
内江市,156511000,0.005411255411255411
烟台市,156370600,0.02319048655296026
南京市,156320100,0.17520457347830962
白银市,156620400,0.0027664180899687274
郴州市,156431000,0.008787800465236495
呼伦贝尔市,156150700,0.0011673908813801155
防城港市,156450600,0.008489837921276049
北京市,156110000,0.2989888964704423
洛阳市,156410300,0.022328678142253977
汉中市,156610700,0.011437908496732025
吉安市,156360800,0.00463225075917443
丽水市,156331100,0.017499150526673463
忻州市,156140900,0.00695144066089059
中山市,156442000,0.23120838749646913
鹤岗市,156230400,0.0005558643690939411
白山市,156220600,0.00204029584289722
咸宁市,156421200,0.008562020595981837
宿迁市,156321300,0.023616734143049933
济源市,156419001,0.01452643811737362
营口市,156210800,0.003867791842475387
商丘市,156411400,0.005385413963145601
果洛藏族自治州,156632600,0.00186219739292365
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.012097560975609756
阿坝藏族羌族自治州,156513200,0.025806451612903226
潍坊市,156370700,0.022239952129251023
天水市,156620500,0.0026041666666666665
永州市,156431100,0.005745792222867092
巴彦淖尔市,156150800,0.0012141122696757605
北海市,156450500,0.012342436974789915
平顶山市,156410400,0.011509888040179973
宜春市,156360900,0.006279887077259895
台州市,156331000,0.04343316478672371
东方市,156469007,0.028534370946822308
延安市,156610600,0.0036274851761423092
万宁市,156469006,0.02575107296137339
文昌市,156469005,0.021136521136521137
双鸭山市,156230500,0.001006669183339625
临沧市,156530900,0.0017576236927673784
松原市,156220700,0.001142367556761388
随州市,156421300,0.008415619389587074
资阳市,156512000,0.006959382512969759
银川市,156640100,0.034558021098581304
泰州市,156321200,0.024611889435819764
神农架林区,156429021,0.02608695652173913
阜新市,156210900,0.0006616257088846881
琼海市,156469002,0.05568445475638051
五指山市,156469001,0.015113350125944584
信阳市,156411500,0.00524467946773005
湖州市,156330500,0.03807823888145173
黄南藏族自治州,156632300,0.0029895366218236174
抚州市,156361000,0.006988425420397466
清远市,156441800,0.02167594053650029
天津市,156120000,0.19201993366983724
嘉峪关市,156620200,0.014625228519195612
乌兰察布市,156150900,0.00229459659511473
阿里地区,156542500,0.0007905138339920949
连云港市,156320700,0.019508057675996608
克孜勒苏柯尔克孜自治州,156653000,0.0008723466123873219
日喀则市,156540200,0.0019920320308224296
渭南市,156610500,0.009234435507893953
铜仁市,156520600,0.003750987101868913
玉溪市,156530400,0.010535307517084282
江门市,156440700,0.03665493385119553
益阳市,156430900,0.005615587509572024
广元市,156510800,0.013863867784130963
芜湖市,156340200,0.030660078550614468
塔城地区,156654200,0.0006452133236551335
嘉兴市,156330400,0.07824393697999646
西宁市,156630100,0.007049345417925478
上饶市,156361100,0.0069351975144252105
东莞市,156441900,0.4027269704023944
南通市,156320600,0.030457675172134466
辽阳市,156211000,0.006745707277187245
巴中市,156511900,0.0043717924348983086
六安市,156341500,0.005690365622342861
金昌市,156620300,0.003594249201277955
廊坊市,156131000,0.0561965811965812
拉萨市,156540100,0.005403158373368946
喀什地区,156653100,0.0011249144086862956
阿勒泰地区,156654300,0.004583445672688056
毕节市,156520500,0.005219206680584551
福州市,156350100,0.07567311837684217
咸阳市,156610400,0.016672841793256763
文山壮族苗族自治州,156532600,0.0017007735776595162
湛江市,156440800,0.011130259945425823
曲靖市,156530300,0.005215908520989017
蚌埠市,156340300,0.0051614610905240865
绵阳市,156510700,0.014729241877256318
温州市,156330300,0.06556422499126587
苏州市,156320500,0.1840680587780356
阜阳市,156341200,0.009227951535643843
林芝市,156540400,0.007142857142857143
衡水市,156131100,0.009870660313138189
许昌市,156411000,0.017271156069459625
佳木斯市,156230800,0.0005039475894506972
宝鸡市,156610300,0.022136284837978398
昭通市,156530600,0.004703510834873173
大理白族自治州,156532900,0.00692707331152588
定西市,156621100,0.0038163240182198695
茂名市,156440900,0.0273561444130006
伊犁哈萨克自治州,156654000,0.00966266931239755
宁波市,156330200,0.09842264477095938
兰州市,156620100,0.031290027447392496
临汾市,156141000,0.012133858876265554
常州市,156320400,0.09498635743519782
宿州市,156341300,0.006562158220925993
潮州市,156445100,0.044094491192675014
昌都市,156540300,0.007960808328230252
玉林市,156450900,0.00945179584120983
海北藏族自治州,156632200,0.0056022408963585435
漯河市,156411100,0.013245033112582781
七台河市,156230900,0.001568627450980392
西双版纳傣族自治州,156532800,0.006299685015749213
陇南市,156621200,0.0017907774958961348
保山市,156530500,0.008615671207358249
遂宁市,156510900,0.004666483667307164
合肥市,156340100,0.04758663360577005
铜川市,156610200,0.011908812521265737
