name,gb,Average_Accessibility
梅州市,156441400,0.008409750268914764
鄂州市,156420700,0.009815246999656496
吕梁市,156141100,0.004085637830615663
舟山市,156330900,0.05531436608869835
朝阳市,156211300,0.00033557031411262826
广安市,156511600,0.003019028488372522
濮阳市,156410900,0.012416076407024381
宣城市,156341800,0.0046871992010780635
六盘水市,156520200,0.002533132550055574
深圳市,156440300,1.0448534058988763
三明市,156350400,0.00900112500656546
景德镇市,156360200,0.005082685899816771
楚雄彝族自治州,156532300,0.0026448779808398277
大连市,156210200,0.012504644990183592
攀枝花市,156510400,0.0027065798464114502
贺州市,156451100,0.003822029532555677
西安市,156610100,0.09519629827300535
境界线,,0.0
淮北市,156340600,0.0037898953723075634
邵阳市,156430500,0.0032455120291070747
石家庄市,156130100,0.016294646390002304
汕尾市,156441500,0.010628450292518375
荆门市,156420800,0.0016559932666408374
衢州市,156330800,0.01811060412176724
迪庆藏族自治州,156533400,0.0047172984561404665
宜宾市,156511500,0.0033874432507651113
葫芦岛市,156211400,0.0017686244439488333
济南市,156370100,0.02088658600891839
贵阳市,156520100,0.015535911487362188
珠海市,156440400,0.15206070381150055
长春市,156220100,0.0027594898125617713
延边朝鲜族自治州,156222400,0.004262165695574334
萍乡市,156360300,0.004138877008115409
庆阳市,156621000,0.002853832330160256
泉州市,156350500,0.04280533061562146
自贡市,156510300,0.003003833360305864
临沂市,156371300,0.0106898088244481
百色市,156451000,0.002205830233140812
鞍山市,156210300,0.0012233963825638437
铜陵市,156340700,0.0054741814282031585
唐山市,156130200,0.011932624546049266
岳阳市,156430600,0.004623471011410464
河源市,156441600,0.009297955556645763
孝感市,156420900,0.0037923051468395684
金华市,156330700,0.022579149188153787
兴安盟,156152200,9.963390783849105e-05
盘锦市,156211100,0.003370559728408285
雅安市,156511800,0.011214911768725161
亳州市,156341600,0.0023055260663613045
商洛市,156611000,0.003155935699678856
盐城市,156320900,0.009033645520440038
汕头市,156440500,0.02462002172662713
安顺市,156520400,0.003922034066310011
黔南布依族苗族自治州,156522700,0.0030248763903368407
厦门市,156350200,0.19733702632942632
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00018820771642972384
红河哈尼族彝族自治州,156532500,0.0028275443001696834
甘南藏族自治州,156623000,0.0004133486147125344
太原市,156140100,0.0648752416658379
常德市,156430700,0.0027528698127446036
牡丹江市,156231000,0.0009388124029255184
淮南市,156340400,0.0030175077322438276
德阳市,156510600,0.006547602078905804
威海市,156371000,0.006697530672217799
秦皇岛市,156130300,0.012113336405922505
绍兴市,156330600,0.015677677024339937
阳江市,156441700,0.009032978913210723
铁岭市,156211200,0.0007230629960467969
达州市,156511700,0.0016819883418339556
池州市,156341700,0.0026678851804187898
淮安市,156320800,0.00887223392842477
遵义市,156520300,0.003767523288747565
黔东南苗族侗族自治州,156522600,0.002822196143346462
莆田市,156350300,0.019749919369443238
南昌市,156360100,0.032030804635675786
佛山市,156440600,0.13775478132456256
大同市,156140200,0.0046287602612973405
昆明市,156530100,0.024304320349857536
张家界市,156430800,0.006107456039008366
泸州市,156510500,0.003574035459630454
沈阳市,156210100,0.005531179651300958
邯郸市,156130400,0.008204636432356754
马鞍山市,156340500,0.004505080264995166
日照市,156371100,0.014206642328306686
三亚市,156460200,0.07663959326203336
十堰市,156420300,0.0060638348399249895
呼和浩特市,156150100,0.005831491691554105
德宏傣族景颇族自治州,156533100,0.0026972817107942105
梧州市,156450400,0.007624750015017491
枣庄市,156370400,0.01156119814687942
安阳市,156410500,0.0061755519293600365
怀化市,156431200,0.0028741030700151497
阳泉市,156140300,0.008314503692595152
保亭黎族苗族自治县,156469029,0.027961761951446534
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.004354938411290044
陵水黎族自治县,156469028,0.04077012468092513
博尔塔拉蒙古自治州,156652700,0.000993066247345405
乐东黎族自治县,156469027,0.004371958819930565
辽源市,156220400,0.0004981422336406652
齐齐哈尔市,156230200,0.00018617476160399845
龙岩市,156350800,0.008108569309909715
天门市,156429006,0.0015386134974975756
潜江市,156429005,0.002348791493019079
邢台市,156130500,0.007910950017804941
仙桃市,156429004,0.00440834956202347
绥化市,156231200,0.00017582005980201936
丹东市,156210600,0.0006488205673790582
滨州市,156371600,0.005730503909023511
镇江市,156321100,0.02156169372454379
昌江黎族自治县,156469026,0.004408228266107905
周口市,156411600,0.0027848003750712102
白沙黎族自治县,156469025,0.019234856282632183
临高县,156469024,0.0016584403233157112
吐鲁番市,156650400,0.002338440248706577
澄迈县,156469023,0.013614037872359576
长沙市,156430100,0.05605560896099409
屯昌县,156469022,0.019500578465483115
定安县,156469021,0.004420295144990366
海口市,156460100,0.08400559808215956
乐山市,156511100,0.004289107002856717
凉山彝族自治州,156513400,0.001548134456825794
桂林市,156450300,0.005782176795659139
东营市,156370500,0.019271732113323958
鹤壁市,156410600,0.006069575298525714
娄底市,156431300,0.006283840177359964
包头市,156150200,0.0020470679827722283
锡林郭勒盟,156152500,0.00013902103691770318
琼中黎族苗族自治县,156469030,0.0032157476790650877
长治市,156140400,0.005674138460216384
赣州市,156360700,0.010173158082951963
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.002695710255111149
巴音郭楞蒙古自治州,156652800,0.0010465394166044445
上海市,156310000,0.37323850306476564
鸡西市,156230300,0.00023482355785992923
宁德市,156350900,0.00906263798702941
保定市,156130600,0.011610151243080728
菏泽市,156371700,0.0031597731682321446
崇左市,156451400,0.0016216883675532535
黑河市,156231100,0.0007748575803250243
扬州市,156321000,0.015332452244631692
驻马店市,156411700,0.0027182855996115882
哈密市,156650500,0.0016750635084976059
株洲市,156430200,0.00820804477130036
锦州市,156210700,0.001036618158985229
肇庆市,156441200,0.013600332537113987
恩施土家族苗族自治州,156422800,0.0027385251047212494
宜昌市,156420500,0.006676390775657533
怒江傈僳族自治州,156533300,0.0007715439871388484
柳州市,156450200,0.016724475769777928
平凉市,156620800,0.00158012351486393
眉山市,156511400,0.00566114158932326
青岛市,156370200,0.034014339020170786
新乡市,156410700,0.008356802971711782
乌海市,156150300,0.002274838479555771
黔西南布依族苗族自治州,156522300,0.003778921884523568
晋城市,156140500,0.005275610878889996
广州市,156440100,0.25501464778323063
吉林市,156220200,0.000770507058477234
九江市,156360400,0.0048901206682517235
漳州市,156350600,0.018546620730696052
来宾市,156451300,0.0030371538554529102
张家口市,156130700,0.008963419360419769
德州市,156371400,0.005928706081348723
胡杨河市,156659010,0.0
固原市,156640400,0.0034429260017764304
抚顺市,156210400,0.0013319314290831654
安庆市,156340800,0.004927030897205202
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.010993613500028985
湘潭市,156430300,0.012468268696572981
昆玉市,156659009,0.0
惠州市,156441300,0.048793361435063104
可克达拉市,156659008,0.0005931068165976706
襄阳市,156420600,0.006398170748177697
南宁市,156450100,0.008289164728656628
南充市,156511300,0.0025538698027405557
酒泉市,156620900,0.0018835948503055863
