name,gb,Gini_Coefficient
常德市,156430700,0.9920672644552768
牡丹江市,156231000,0.9935764674588661
淮南市,156340400,0.9880732532541342
德阳市,156510600,0.9972663812412483
威海市,156371000,0.9826694187435214
秦皇岛市,156130300,0.999284501832895
绍兴市,156330600,0.9914572920135437
阳江市,156441700,0.9992339326262177
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9991813868960747
遵义市,156520300,0.9924266432150889
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9766864737019542
佛山市,156440600,0.9731225976834856
大同市,156140200,0.9899772305110934
昆明市,156530100,0.9684689949456424
张家界市,156430800,0.0
泸州市,156510500,0.9907242420068307
沈阳市,156210100,0.9800267363602424
邯郸市,156130400,0.9925905731023725
马鞍山市,156340500,0.9891710229306001
日照市,156371100,0.9960382656436049
三亚市,156460200,0.9818007082503107
十堰市,156420300,0.0
呼和浩特市,156150100,0.9649924316284059
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9910534133941299
枣庄市,156370400,0.9961856452744416
安阳市,156410500,0.9940844261766739
怀化市,156431200,0.9955258149478072
阳泉市,156140300,0.9956808618270637
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982031148148219
陵水黎族自治县,156469028,0.9615434165462525
博尔塔拉蒙古自治州,156652700,0.9609524352879283
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9967451147782245
齐齐哈尔市,156230200,0.9969431368101304
龙岩市,156350800,0.9818409471130982
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9982537824895235
仙桃市,156429004,0.9705366421325625
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9927291976245449
镇江市,156321100,0.9734447334425679
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9978726931637117
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.987622571536798
澄迈县,156469023,0.9969713614797572
长沙市,156430100,0.9397650487484266
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9513875199906608
乐山市,156511100,0.9901033273140576
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9968260089201015
东营市,156370500,0.9982137545486733
鹤壁市,156410600,0.9587725130927403
娄底市,156431300,0.99507220702418
包头市,156150200,0.9967405722959694
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9908252086110257
赣州市,156360700,0.9977994241631699
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9882715271934441
上海市,156310000,0.8576736017570188
鸡西市,156230300,0.989279155669756
宁德市,156350900,0.9996587462594383
保定市,156130600,0.998221121305977
菏泽市,156371700,0.9925028783170841
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.991331556390587
驻马店市,156411700,0.9889599839460099
哈密市,156650500,0.9763026627359639
株洲市,156430200,0.9940505006203963
锦州市,156210700,0.0
肇庆市,156441200,0.9939288265073496
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9946620083704509
平凉市,156620800,0.9806173341148753
眉山市,156511400,0.9926841293082032
青岛市,156370200,0.9559115263961672
新乡市,156410700,0.9873871933805777
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.999246487758059
广州市,156440100,0.8968506401662358
吉林市,156220200,0.0
九江市,156360400,0.9899445608949772
漳州市,156350600,0.9936785132368244
来宾市,156451300,0.0
张家口市,156130700,0.9839939598338678
德州市,156371400,0.9947919237395823
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998630502986475
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996513918017813
昆玉市,156659009,0.0
惠州市,156441300,0.9854373065063798
可克达拉市,156659008,0.0
襄阳市,156420600,0.9971495496504724
南宁市,156450100,0.9884620639676756
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9941957355859239
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9975539069712024
石河子市,156659001,0.0
赤峰市,156150400,0.9976284657675724
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.956107689765152
韶关市,156440200,0.9868954283222711
朔州市,156140600,0.9951007279554029
四平市,156220300,0.0
新余市,156360500,0.9994037985389973
南平市,156350700,0.9914832430650697
哈尔滨市,156230100,0.9922783614098788
成都市,156510100,0.9376428477616414
河池市,156451200,0.0
中卫市,156640500,0.9820424694129903
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9942211782705236
衡阳市,156430400,0.9978318301063483
湘西土家族苗族自治州,156433100,0.989584733753854
杭州市,156330100,0.9176610116456643
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9874017307995626
徐州市,156320300,0.9883639407438924
济宁市,156370800,0.9989243280478547
揭阳市,156445200,0.0
那曲市,156540600,0.9801182662838486
郑州市,156410100,0.9604466754917388
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9926995002215442
晋中市,156140700,0.9957346131050596
大庆市,156230600,0.9914836511895796
普洱市,156530800,0.943934937695558
白城市,156220800,0.0
石嘴山市,156640200,0.9888315807914881
荆州市,156421000,0.0
沧州市,156130900,0.9985161458748659
三门峡市,156411200,0.9630602865555988
海西蒙古族藏族自治州,156632800,0.9745294624414343
云浮市,156445300,0.9865441819953867
张掖市,156620700,0.0
滁州市,156341100,0.9949168301003046
泰安市,156370900,0.9971933560879576
无锡市,156320200,0.9812033131677131
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9922440332296533
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9926695491070837
重庆市,156500000,0.9708745514087814
钦州市,156450700,0.0
榆林市,156610800,0.9971490295672591
伊春市,156230700,0.0
运城市,156140800,0.9990281605089555
丽江市,156530700,0.9633548692078477
黄冈市,156421100,0.9994239191748171
吴忠市,156640300,0.966058132606195
南阳市,156411300,0.9871794136175215
乌鲁木齐市,156650100,0.9792390940817569
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996679882472814
海东市,156630200,0.0
武汉市,156420100,0.8873957177920124
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9956871086680751
南京市,156320100,0.882433153684098
白银市,156620400,0.0
郴州市,156431000,0.9987781202118795
呼伦贝尔市,156150700,0.9964392298182047
防城港市,156450600,0.0
北京市,156110000,0.8349163990224225
洛阳市,156410300,0.9889693845605843
汉中市,156610700,0.9962298374729559
吉安市,156360800,0.9989897165778746
丽水市,156331100,0.9750013284649988
忻州市,156140900,0.9946290195622738
中山市,156442000,0.9770862875046455
鹤岗市,156230400,0.9842095791073753
白山市,156220600,0.0
咸宁市,156421200,0.9947389288274601
宿迁市,156321300,0.9967625960186947
济源市,156419001,0.9672905927123641
营口市,156210800,0.9997252508785085
商丘市,156411400,0.9907104478022388
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.992130134637366
天水市,156620500,0.0
永州市,156431100,0.9929194697336889
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9930507217987281
平顶山市,156410400,0.9920889966283636
宜春市,156360900,0.9824140163214418
台州市,156331000,0.98086711128507
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.9979480388346985
文昌市,156469005,0.0
双鸭山市,156230500,0.9872411433934487
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9899038049927364
资阳市,156512000,0.0
银川市,156640100,0.9611705014296966
泰州市,156321200,0.9952301627774278
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.990381725250883
五指山市,156469001,0.0
信阳市,156411500,0.9949642156636973
湖州市,156330500,0.979559120702743
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968764767752165
清远市,156441800,0.9946316181227
天津市,156120000,0.9058575443173852
嘉峪关市,156620200,0.9712441758287597
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9985884710455609
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9780683072073321
渭南市,156610500,0.997068673594911
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9935427021883361
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9726712866713402
塔城地区,156654200,0.9921120683147672
嘉兴市,156330400,0.9967028062166265
西宁市,156630100,0.998234266101659
上饶市,156361100,0.993539276642908
东莞市,156441900,0.9863213909715742
南通市,156320600,0.9947804163652656
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9919824097438351
拉萨市,156540100,0.9739066258101885
喀什地区,156653100,0.9919525136624727
阿勒泰地区,156654300,0.9863217190668018
毕节市,156520500,0.0
福州市,156350100,0.9830575041509417
咸阳市,156610400,0.9938285417806085
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9951682826156067
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9741481864668505
温州市,156330300,0.9791075605231462
苏州市,156320500,0.976707403808363
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9970288401387496
许昌市,156411000,0.9912624630150559
佳木斯市,156230800,0.9911472546964163
宝鸡市,156610300,0.9942201125600847
昭通市,156530600,0.9961634234152162
大理白族自治州,156532900,0.9962634915090379
定西市,156621100,0.0
茂名市,156440900,0.9967690589704495
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9722549929145285
兰州市,156620100,0.987879712331466
临汾市,156141000,0.9942834474639121
常州市,156320400,0.9561021618971555
宿州市,156341300,0.9778185576674433
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9897184522069645
海北藏族自治州,156632200,0.9530779771698843
漯河市,156411100,0.9871208409408253
七台河市,156230900,0.9772586924263384
西双版纳傣族自治州,156532800,0.9900332167238295
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.909422916550114
铜川市,156610200,0.0
