name,gb,Average_Accessibility
毕节市,156520500,0.0038577646821207887
福州市,156350100,0.055868020948734554
咸阳市,156610400,0.012151322611454728
文山壮族苗族自治州,156532600,0.0014529770182060795
湛江市,156440800,0.009956221309543423
曲靖市,156530300,0.004337544168897903
蚌埠市,156340300,0.004518362508127062
绵阳市,156510700,0.01053571772960615
温州市,156330300,0.050670630748053294
苏州市,156320500,0.14060043906145556
阜阳市,156341200,0.007115814510711842
林芝市,156540400,0.009010306560087713
衡水市,156131100,0.007591441737508733
许昌市,156411000,0.012718502903356878
佳木斯市,156230800,0.00041079399842472393
宝鸡市,156610300,0.018294849162832853
昭通市,156530600,0.0033933082896734704
大理白族自治州,156532900,0.005880879678622623
定西市,156621100,0.002938200854008897
茂名市,156440900,0.0211676262363741
伊犁哈萨克自治州,156654000,0.00851720103314328
宁波市,156330200,0.07533728928588881
兰州市,156620100,0.024390521390496776
临汾市,156141000,0.009409961542807335
常州市,156320400,0.07442912361068087
宿州市,156341300,0.004749332695493972
潮州市,156445100,0.037456503055365804
昌都市,156540300,0.009878520888975825
玉林市,156450900,0.007076745484616782
海北藏族自治州,156632200,0.005305975428829527
漯河市,156411100,0.010802689782796044
七台河市,156230900,0.0009048117637634278
西双版纳傣族自治州,156532800,0.0055305437151895185
陇南市,156621200,0.0015590295661976922
保山市,156530500,0.006639902325735622
遂宁市,156510900,0.00408617263300377
合肥市,156340100,0.032872637838082454
铜川市,156610200,0.009832115510923672
