name,gb,Average_Accessibility
梅州市,156441400,0.000143954085934265
鄂州市,156420700,0.004039483372169205
吕梁市,156141100,0.0005043294543149346
舟山市,156330900,0.006810384947678138
朝阳市,156211300,5.7792217202537584e-05
广安市,156511600,0.0006314029688802738
濮阳市,156410900,0.0004376258027691944
宣城市,156341800,0.0006378360993573853
六盘水市,156520200,0.0
深圳市,156440300,0.20543998803985253
三明市,156350400,0.004313129588275533
景德镇市,156360200,0.0001470089604066113
楚雄彝族自治州,156532300,0.00012659115334961839
大连市,156210200,0.009556478834681786
攀枝花市,156510400,0.0009066656749952381
贺州市,156451100,0.0
西安市,156610100,0.018219172901428993
境界线,,0.0
淮北市,156340600,0.0006246698785824398
邵阳市,156430500,3.8308776735103645e-05
石家庄市,156130100,0.004517200063828347
汕尾市,156441500,0.0
荆门市,156420800,0.0001830686472109905
衢州市,156330800,0.003251503273292824
迪庆藏族自治州,156533400,0.0009873424609954408
宜宾市,156511500,0.00010290153037838234
葫芦岛市,156211400,0.0
济南市,156370100,0.004155339698768703
贵阳市,156520100,0.004701968954085838
珠海市,156440400,0.01762839208675336
长春市,156220100,0.00011432757282898919
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0011561296589750305
庆阳市,156621000,0.00013554647844655677
泉州市,156350500,0.004742518328488244
自贡市,156510300,0.0007677277747380283
临沂市,156371300,0.004449136003914249
百色市,156451000,6.415815525947585e-05
鞍山市,156210300,0.00033985356314837026
铜陵市,156340700,0.0020184823930093705
唐山市,156130200,0.006487261000656286
岳阳市,156430600,0.00043572844514639276
河源市,156441600,7.796798612086778e-05
孝感市,156420900,0.0008759576485585404
金华市,156330700,0.00501491517961989
兴安盟,156152200,0.0001380371921386542
盘锦市,156211100,0.0003793864601458128
雅安市,156511800,0.00026327511333320636
亳州市,156341600,0.00046277433572356234
商洛市,156611000,0.00031384359527161445
盐城市,156320900,0.0037286340769316427
汕头市,156440500,0.0016962904291054637
安顺市,156520400,0.00061068277231538
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.031935483625004646
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.00010829446331689897
甘南藏族自治州,156623000,0.0
太原市,156140100,0.01934611982109962
常德市,156430700,0.00012844996456341947
牡丹江市,156231000,0.0002536707843372601
淮南市,156340400,0.00045943181202728927
德阳市,156510600,0.0018768194991184487
威海市,156371000,0.001951228412149319
秦皇岛市,156130300,0.004477422856775467
绍兴市,156330600,0.003986334406890287
阳江市,156441700,0.0008176942057865323
铁岭市,156211200,0.00025937934426771515
达州市,156511700,0.0
池州市,156341700,0.0010054566713598554
淮安市,156320800,0.0030098480985796096
遵义市,156520300,0.00025479454429866693
黔东南苗族侗族自治州,156522600,0.00024899986134037876
莆田市,156350300,0.003975544004598534
南昌市,156360100,0.0043716211903546435
佛山市,156440600,0.01034398812125116
大同市,156140200,0.00027706739268004466
昆明市,156530100,0.003299895542327183
张家界市,156430800,0.0
泸州市,156510500,0.000237901315052311
沈阳市,156210100,0.0014325794327633419
邯郸市,156130400,0.0030545407668151514
马鞍山市,156340500,0.0017608787291269873
日照市,156371100,0.00567384964009303
三亚市,156460200,0.014063203250371635
十堰市,156420300,0.00015269036992529466
呼和浩特市,156150100,0.001344939514131471
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00013617305454442444
枣庄市,156370400,0.0031689238139861
安阳市,156410500,0.0007197634799660655
怀化市,156431200,0.00011601820371969653
阳泉市,156140300,0.0008677226849870338
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0006726129116192218
陵水黎族自治县,156469028,0.00425341662724027
博尔塔拉蒙古自治州,156652700,0.0003491049706553311
乐东黎族自治县,156469027,0.0010760713005164386
辽源市,156220400,0.00013060146909656513
齐齐哈尔市,156230200,2.4528135273644475e-05
龙岩市,156350800,0.0024295104497349417
天门市,156429006,0.0007247542804404989
潜江市,156429005,0.0
邢台市,156130500,0.0020570649863673684
仙桃市,156429004,0.0013746267932383783
绥化市,156231200,0.0
丹东市,156210600,5.0647144051764506e-05
滨州市,156371600,0.0012537510232030792
镇江市,156321100,0.0073534411255253285
