NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.9742974249809355
Hainan,NULL,460000,0,0.9984240080654598
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9884500529967376
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.999623910957294
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.9995981408388598
Neimenggu,Eerduosi,150000,150600,0.9978185611542556
Neimenggu,Huhehaote,150000,150100,0.9343004659221069
Neimenggu,Hulunbeier,150000,150700,0.9971821368452484
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9946268154389593
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.9286038291696574
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9984727957692415
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.9922053987812474
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.9936870901585607
Sichuan,Meishan,510000,511400,0.9926977749300664
Sichuan,Mianyang,510000,510700,0.9719896868123642
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.9963054903722133
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.9993814939532945
Sichuan,Zigong,510000,510300,0.9745772506305841
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9957110505460549
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.9954163795161659
Heilongjiang,Hegang,230000,230400,0.9768639327957572
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.9949989607515108
Heilongjiang,Jixi,230000,230300,0.9950047273410271
Heilongjiang,Mudanjiang,230000,231000,0.996782144327972
Heilongjiang,Qiqihaer,230000,230200,0.999363195172648
Heilongjiang,Qitaihe,230000,230900,0.9984255691251418
Heilongjiang,Shuangyashan,230000,230500,0.9962196808141118
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.9980187345115689
Xinjiang,Bayinguolengmenggu,650000,652800,0.9899391637530675
Xinjiang,Boertalamenggu,650000,652700,0.9991327954920388
Xinjiang,Changjihuizu,650000,652300,0.9909663590915898
Xinjiang,Hami,650000,650500,0.9807743973753266
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9943577333164819
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9962375584995612
Xinjiang,Tacheng,650000,654200,0.9982098809310469
Xinjiang,Tulufan,650000,650400,0.995486364092173
Xinjiang,Wulumuqi,650000,650100,0.9640619069986759
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.9727364810333556
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,0.9796317210099752
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,0.9842598915287621
Gansu,Qingyang,620000,621000,0.9992733496662043
Gansu,Tianshui,620000,620500,0.0
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,0.9977910325368228
Hebei,Cangzhou,130000,130900,0.9990705417860188
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.9930524069208589
Hebei,Hengshui,130000,131100,0.9984540671963177
Hebei,Langfang,130000,131000,0.9955944127703392
Hebei,Qinhuangdao,130000,130300,0.9997113635421238
Hebei,Shijiazhuang,130000,130100,0.9923644433739901
Hebei,Tangshan,130000,130200,0.9907369131613748
Hebei,Xingtai,130000,130500,0.997529027637673
Hebei,Zhangjiakou,130000,130700,0.9870782626044855
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.9738947494480601
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,0.9957473779126806
Xizang,Rikaze,540000,540200,0.9927190085994727
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,0.9970500770834062
Jiangxi,Ganzhou,360000,360700,0.9965076800348258
Jiangxi,Jian,360000,360800,0.9990062047861402
Jiangxi,Jingdezhen,360000,360200,0.995106127429451
Jiangxi,Jiujiang,360000,360400,0.9916320367119956
Jiangxi,Nanchang,360000,360100,0.9799336073280017
Jiangxi,Pingxiang,360000,360300,0.998569082282978
Jiangxi,Shangrao,360000,361100,0.9988391844680051
Jiangxi,Xinyu,360000,360500,0.9994009078332436
Jiangxi,Yichun,360000,360900,0.9886541086137901
Jiangxi,Yingtan,360000,360600,0.9987943439530768
Hunan,Changde,430000,430700,0.9977339770197178
Hunan,Changsha,430000,430100,0.9497711898857484
Hunan,Chenzhou,430000,431000,0.9995668832442448
Hunan,Hengyang,430000,430400,0.9987030401682664
Hunan,Huaihua,430000,431200,0.9948125490728021
Hunan,Loudi,430000,431300,0.9979105327191661
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.9996354029360285
Hunan,Xiangxitujiazumiaozu,430000,433100,0.9971005818330191
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,0.9964676844921552
Hunan,Yueyang,430000,430600,0.9996610325619792
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.9915409092699902
Shanghai,NULL,330000,0,0.880953600256486
Zhejiang,Hangzhou,330000,330100,0.903736952436683
Zhejiang,Huzhou,330000,330500,0.9740163087358022
Zhejiang,Jiaxing,330000,330400,0.9983411264879097
Zhejiang,Jinhua,330000,330700,0.97595504774092
Zhejiang,Lishui,330000,331100,0.9842786328582865
Zhejiang,Ningbo,330000,330200,0.9616331304357569
Zhejiang,Quzhou,330000,330800,0.9965023640596476
Zhejiang,Shaoxing,330000,330600,0.9901027896140864
Zhejiang,Taizhou,330000,331000,0.9881240884611736
Zhejiang,Wenzhou,330000,330300,0.9707310085094889
Zhejiang,Zhoushan,330000,330900,0.9942189953024622
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.9684778984105438
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,0.9965996435440876
Hubei,Enshitujiazumiaozu,420000,422800,0.0
