name,gb,Average_Accessibility
梅州市,156441400,5.203083688827461e-05
鄂州市,156420700,0.00032668332943971127
吕梁市,156141100,4.95380201982655e-05
舟山市,156330900,0.0005113042629212407
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00020342595963025788
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04053774307136067
三明市,156350400,0.000460070311153973
景德镇市,156360200,0.00018247017184585507
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0007838110660494925
攀枝花市,156510400,0.00021814934134117484
贺州市,156451100,0.0
西安市,156610100,0.003699186599620836
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0004873550343485538
汕尾市,156441500,0.0
荆门市,156420800,3.9412977262559614e-05
衢州市,156330800,0.0002660535503411494
迪庆藏族自治州,156533400,2.4499123135221844e-05
宜宾市,156511500,2.9617751446739534e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0018079214104682057
贵阳市,156520100,0.0005206302619517377
珠海市,156440400,0.005667210592459472
长春市,156220100,7.31068905595312e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00011775198959766474
庆阳市,156621000,1.895654079037398e-05
泉州市,156350500,0.0003656216899368709
自贡市,156510300,0.0007525425658752121
临沂市,156371300,0.000944340204834791
百色市,156451000,0.0
鞍山市,156210300,4.245309256426382e-05
铜陵市,156340700,0.00011744804952057676
唐山市,156130200,0.00039176787996431133
岳阳市,156430600,6.670643777055084e-05
河源市,156441600,0.0
孝感市,156420900,9.727340743990682e-05
金华市,156330700,0.001111977696733964
兴安盟,156152200,2.220387873739834e-05
盘锦市,156211100,0.0001360504058344776
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.000522723484195245
汕头市,156440500,0.0006294430490912195
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.01296367820080961
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.001323559313022118
常德市,156430700,5.48060571823114e-05
牡丹江市,156231000,1.0959971834564394e-05
淮南市,156340400,0.0002456198417237449
德阳市,156510600,0.00018484567486613053
威海市,156371000,0.00028652094470929437
秦皇岛市,156130300,4.285204474511739e-05
绍兴市,156330600,0.0002647292905146241
阳江市,156441700,5.4791315423750634e-05
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0002242618751767082
遵义市,156520300,2.641821115181069e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010958166671714718
佛山市,156440600,0.003448010962686421
大同市,156140200,4.335213680656589e-05
昆明市,156530100,0.00030057980940897445
张家界市,156430800,0.0
泸州市,156510500,0.00016722759766240602
沈阳市,156210100,0.00042386119688364766
邯郸市,156130400,0.0005275095400087954
马鞍山市,156340500,0.00047346320169688557
日照市,156371100,5.930918999877169e-05
三亚市,156460200,0.008673705835721687
十堰市,156420300,0.0
呼和浩特市,156150100,0.00028063003364334915
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,3.159455717234501e-05
枣庄市,156370400,0.00018283223511733488
安阳市,156410500,0.00031352989274355096
怀化市,156431200,2.142251674381324e-05
阳泉市,156140300,0.00010147516661361337
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0002992265174836432
陵水黎族自治县,156469028,0.002351982828596948
博尔塔拉蒙古自治州,156652700,4.712197742315644e-05
乐东黎族自治县,156469027,0.0
辽源市,156220400,9.962148882588553e-05
齐齐哈尔市,156230200,9.62669464744947e-06
龙岩市,156350800,4.844207356408822e-05
天门市,156429006,0.0
潜江市,156429005,0.0
