name,gb,Average_Accessibility
梅州市,156441400,0.010011924478104475
鄂州市,156420700,0.011377095580993743
吕梁市,156141100,0.005327296358301362
舟山市,156330900,0.0659020332847807
朝阳市,156211300,0.0003210661439021601
广安市,156511600,0.0036303620464361065
濮阳市,156410900,0.01995022331651307
宣城市,156341800,0.005993785090272154
六盘水市,156520200,0.0037597460436803827
深圳市,156440300,1.1103119307034754
三明市,156350400,0.008559404769168806
景德镇市,156360200,0.007693502264173136
楚雄彝族自治州,156532300,0.0026704307093745414
大连市,156210200,0.013949630664108204
攀枝花市,156510400,0.003927301957331637
贺州市,156451100,0.005055455922729313
西安市,156610100,0.12318500719572369
境界线,,0.0
淮北市,156340600,0.007317767209897653
邵阳市,156430500,0.005546911821418399
石家庄市,156130100,0.017977952943099763
汕尾市,156441500,0.014624082783575635
荆门市,156420800,0.0029220293340918827
衢州市,156330800,0.015921681607417474
迪庆藏族自治州,156533400,0.005255947860089871
宜宾市,156511500,0.004449100252267167
葫芦岛市,156211400,0.0018373822226737202
济南市,156370100,0.022884041859084388
贵阳市,156520100,0.01946462475565517
珠海市,156440400,0.15810251475578577
长春市,156220100,0.0034944164014989085
延边朝鲜族自治州,156222400,0.003975046928693503
萍乡市,156360300,0.007840009422701423
庆阳市,156621000,0.002957058985309886
泉州市,156350500,0.04650876557195163
自贡市,156510300,0.003616910293262405
临沂市,156371300,0.012051143910342326
百色市,156451000,0.0032621682501515893
鞍山市,156210300,0.001729078496720049
铜陵市,156340700,0.00795580797751102
唐山市,156130200,0.012638206023871649
岳阳市,156430600,0.005643307037044411
河源市,156441600,0.013038628456108925
孝感市,156420900,0.004190831632811459
金华市,156330700,0.02826310940557518
兴安盟,156152200,0.00017466105760204791
盘锦市,156211100,0.004291714829751248
雅安市,156511800,0.01364459250082818
亳州市,156341600,0.00435636325886375
商洛市,156611000,0.0034225078005945524
盐城市,156320900,0.012874056797803117
汕头市,156440500,0.039387414865368876
安顺市,156520400,0.005396427540886953
黔南布依族苗族自治州,156522700,0.0035720162643646768
厦门市,156350200,0.2292906996783088
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.00023195768675181427
红河哈尼族彝族自治州,156532500,0.0035474151576332814
甘南藏族自治州,156623000,0.002985156884714335
太原市,156140100,0.07835541593322207
常德市,156430700,0.0037832594195006284
牡丹江市,156231000,0.0009082193516074915
淮南市,156340400,0.00385419997346341
德阳市,156510600,0.008160611945710102
威海市,156371000,0.007611174872328912
秦皇岛市,156130300,0.01181710480345572
绍兴市,156330600,0.018650834965145267
阳江市,156441700,0.011593452189044602
铁岭市,156211200,0.0008718347150172913
达州市,156511700,0.002457934510809153
池州市,156341700,0.0031600062873737293
淮安市,156320800,0.010489345050791061
遵义市,156520300,0.005269834022095947
黔东南苗族侗族自治州,156522600,0.003452787365686693
莆田市,156350300,0.020015587866848324
南昌市,156360100,0.035181221370051724
佛山市,156440600,0.16006742009531216
大同市,156140200,0.006520474083413816
昆明市,156530100,0.028840438088217936
张家界市,156430800,0.008500410939627742
泸州市,156510500,0.004660098273077129
沈阳市,156210100,0.006504039989139407
邯郸市,156130400,0.008442579847318454
马鞍山市,156340500,0.006426882409561579
日照市,156371100,0.016844222907765743
三亚市,156460200,0.10304231318149494
十堰市,156420300,0.0067204493458628035
呼和浩特市,156150100,0.007937234143054996
德宏傣族景颇族自治州,156533100,0.0028968105534679955
梧州市,156450400,0.010680852138140176
枣庄市,156370400,0.012759644190964996
安阳市,156410500,0.008218765055728418
怀化市,156431200,0.0042838408732598565
阳泉市,156140300,0.011894403616690065
保亭黎族苗族自治县,156469029,0.05006383416111484
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.005909253309198739
陵水黎族自治县,156469028,0.056666321806855255
博尔塔拉蒙古自治州,156652700,0.0008995944412923672
乐东黎族自治县,156469027,0.006762577417708432
辽源市,156220400,0.0009578262564383972
齐齐哈尔市,156230200,0.00023414904250419768
龙岩市,156350800,0.00761215951235839
天门市,156429006,0.0014681253488566474
潜江市,156429005,0.0025294760223929097
邢台市,156130500,0.010585975878077969
仙桃市,156429004,0.005870762502752491
绥化市,156231200,0.00025748114995856363
丹东市,156210600,0.0009254933865649052
滨州市,156371600,0.00620696193655186
镇江市,156321100,0.026698546729299458
昌江黎族自治县,156469026,0.010194782142380161
