NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0002378121142438419
Hainan,Haikou,460000,460100,0.02531645569620253
Hainan,NULL,460000,0,0.0010306326939593473
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.008887171561051005
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,3.455066855543655e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,3.09801339890795e-05
Neimenggu,Eerduosi,150000,150600,9.374970703216552e-05
Neimenggu,Huhehaote,150000,150100,0.0004336513787826798
Neimenggu,Hulunbeier,150000,150700,1.4317109661901456e-05
Neimenggu,Tongliao,150000,150500,2.1688445480670175e-05
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,3.255897243882983e-05
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.863888101800572e-05
Sichuan,Abazangzuqiangzu,510000,513200,1.1707956727391935e-05
Sichuan,Bazhong,510000,511900,0.00016598428682084763
Sichuan,Chengdu,510000,510100,0.013081206700026998
Sichuan,Dazhou,510000,511700,4.104584821245331e-05
Sichuan,Deyang,510000,510600,0.0021495261334047106
Sichuan,Ganzizangzu,510000,513300,5.806020843614829e-05
Sichuan,Guangan,510000,511600,0.0005269259142164611
Sichuan,Guangyuan,510000,510800,0.0007161513185609571
Sichuan,Leshan,510000,511100,0.00022896392453242249
Sichuan,Liangshanyizu,510000,513400,1.2540129905814726e-05
Sichuan,Luzhou,510000,510500,0.0006240426618256084
Sichuan,Meishan,510000,511400,0.00019485580670303975
Sichuan,Mianyang,510000,510700,0.003124411820063994
Sichuan,Nanchong,510000,511300,0.00016016229779509903
Sichuan,Neijiang,510000,511000,0.00012403870007442322
Sichuan,Panzhihua,510000,510400,0.00047232193463064425
Sichuan,Suining,510000,510900,0.0004964627032394191
Sichuan,Yaan,510000,511800,5.3573341905068036e-05
Sichuan,Yibin,510000,511500,5.1179691898254774e-05
Sichuan,Zigong,510000,510300,0.0006012325266796934
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.00041266609810448705
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.000232804479158179
Heilongjiang,Hegang,230000,230400,0.00012426991425375916
Heilongjiang,Heihe,230000,231100,3.203126060299989e-05
Heilongjiang,Jiamusi,230000,230800,1.8853339869157822e-05
Heilongjiang,Jixi,230000,230300,0.00012633041720620282
Heilongjiang,Mudanjiang,230000,231000,5.357812583715821e-05
Heilongjiang,Qiqihaer,230000,230200,1.3233289663477444e-05
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,3.03757461922589e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,1.641766442940987e-05
Xinjiang,Boertalamenggu,650000,652700,7.223925073530212e-05
Xinjiang,Changjihuizu,650000,652300,1.5517348395506178e-05
Xinjiang,Hami,650000,650500,2.1802165835902833e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,1.5735643103214627e-05
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,7.126180903329855e-05
Xinjiang,Tacheng,650000,654200,2.6422871637689582e-05
Xinjiang,Tulufan,650000,650400,3.303928764691874e-05
Xinjiang,Wulumuqi,650000,650100,0.0005000312519532471
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.0014545453678477894
Gansu,Jinchang,620000,620300,0.0005652379158584229
Gansu,Jiuquan,620000,620900,1.6202728539486048e-05
Gansu,Lanzhou,620000,620100,0.001443504230960677
Gansu,Linxiahuizu,620000,622900,0.0013397430845614312
Gansu,Longnan,620000,621200,2.4653011838603888e-05
Gansu,Pingliang,620000,620800,0.00017575722069248346
Gansu,Qingyang,620000,621000,9.689453030376436e-05
Gansu,Tianshui,620000,620500,4.595587687457309e-05
Gansu,Wuwei,620000,620600,2.7757730527952033e-05
Gansu,Zhangye,620000,620700,3.43737150835037e-05
Hebei,Baoding,130000,130600,0.0029045074667762706
Hebei,Cangzhou,130000,130900,0.003114980677068782
Hebei,Chengde,130000,130800,0.00044381000091126563
Hebei,Handan,130000,130400,0.0032651395336972602
Hebei,Hengshui,130000,131100,0.001102915833735438
Hebei,Langfang,130000,131000,0.010765341212654869
Hebei,Qinhuangdao,130000,130300,0.0014182161991805862
Hebei,Shijiazhuang,130000,130100,0.0036433032616238724
Hebei,Tangshan,130000,130200,0.006405238410309176
Hebei,Xingtai,130000,130500,0.0013749754468670202
Hebei,Zhangjiakou,130000,130700,0.0015316315780211846
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.0001926994439244618
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,2.3381238893911525e-05
Xizang,Rikaze,540000,540200,8.441169270767387e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,3.7365014415077177e-05
Jiangxi,Ganzhou,360000,360700,0.0006718721627020156
Jiangxi,Jian,360000,360800,0.00016761181104561835
Jiangxi,Jingdezhen,360000,360200,0.004345535949433764
Jiangxi,Jiujiang,360000,360400,0.0004244318401049504
Jiangxi,Nanchang,360000,360100,0.003610460949911911
Jiangxi,Pingxiang,360000,360300,0.00035714285714285714
Jiangxi,Shangrao,360000,361100,0.00018578727357176033
Jiangxi,Xinyu,360000,360500,0.0006621056007144468
Jiangxi,Yichun,360000,360900,0.0003375970591545069
Jiangxi,Yingtan,360000,360600,0.0003876720294630742
Hunan,Changde,430000,430700,0.0001136794240242516
Hunan,Changsha,430000,430100,0.009253000165234329
Hunan,Chenzhou,430000,431000,0.0004029599238039417
Hunan,Hengyang,430000,430400,0.0003209095493513043
Hunan,Huaihua,430000,431200,0.00025581990278843696
Hunan,Loudi,430000,431300,8.577064928381508e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0006867188572998214
Hunan,Xiangxitujiazumiaozu,430000,433100,0.00027056277056277056
Hunan,Yiyang,430000,430900,0.0003452839686460748
Hunan,Yongzhou,430000,431100,0.00041923312586668386
Hunan,Yueyang,430000,430600,0.00048264404101268496
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00012587324564163887
Shanghai,NULL,330000,0,0.8198198198198198
Zhejiang,Hangzhou,330000,330100,0.017247599818189033
Zhejiang,Huzhou,330000,330500,0.0033456391324411627
Zhejiang,Jiaxing,330000,330400,0.012630868570990024
Zhejiang,Jinhua,330000,330700,0.00218654338726807
Zhejiang,Lishui,330000,331100,0.0004445162854602764
Zhejiang,Ningbo,330000,330200,0.007094386181369525
Zhejiang,Quzhou,330000,330800,0.004061548074669999
Zhejiang,Shaoxing,330000,330600,0.0029777148249151312
Zhejiang,Taizhou,330000,331000,0.003594747267258455
Zhejiang,Wenzhou,330000,330300,0.003519417475728155
Zhejiang,Zhoushan,330000,330900,0.00552791597567717
Guizhou,Anshun,520000,520400,0.0005704289625798601
Guizhou,Bijie,520000,520500,2.6859337648733583e-05
Guizhou,Guiyang,520000,520100,0.0038687186463736076
Guizhou,Liupanshui,520000,520200,7.266913308592073e-05
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0002565597667638484
Guizhou,Qiannanbuyizumiaozu,520000,522700,8.167043258105791e-05
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0009848419970882932
Guizhou,Tongren,520000,520600,3.853713052526109e-05
Guizhou,Zunyi,520000,520300,0.0004078303425774878
Hubei,Enshitujiazumiaozu,420000,422800,0.000288217661978326
Hubei,Ezhou,420000,420700,0.0011683168985051023
Hubei,Huanggang,420000,421100,0.0004013968610765464
Hubei,Huangshi,420000,420200,0.0003022837030142204
Hubei,Jingmen,420000,420800,0.00011242270268638057
Hubei,Jingzhou,420000,421000,0.0005054845068998635
Hubei,NULL,420000,0,0.000667779632721202
Hubei,Shiyan,420000,420300,0.0003741114852225963
Hubei,Suizhou,420000,421300,0.00028565307434121257
Hubei,Wuhan,420000,420100,0.02491870636635638
Hubei,Xiangyang,420000,420600,0.000757836720633827
Hubei,Xianning,420000,421200,0.0008668015024559376
Hubei,Xiaogan,420000,420900,0.0005295408124669037
Hubei,Yichang,420000,420500,0.0004844648278534978
Yunnan,Baoshan,530000,530500,3.888327241620655e-05
Yunnan,Chuxiongyizu,530000,532300,0.0001273204145552698
Yunnan,Dalibaizu,530000,532900,0.0005134524543027316
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,6.857769853243725e-05
Yunnan,Honghehanizuyizu,530000,532500,2.3027149008681236e-05
Yunnan,Kunming,530000,530100,0.0020521941375654137
Yunnan,Lijiang,530000,530700,0.00021126760563380283
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,0.00017033452078636104
Yunnan,Qujing,530000,530300,7.523133635930487e-05
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,0.00037116463213460903
Yunnan,Yuxi,530000,530400,0.00014742736857648248
Yunnan,Zhaotong,530000,530600,0.0001878522229179712
Shandong,Binzhou,370000,371600,0.0005784526391901663
Shandong,Dezhou,370000,371400,0.004026684295931246
Shandong,Dongying,370000,370500,0.0012257212898359419
Shandong,Heze,370000,371700,0.00026789541363051865
Shandong,Jinan,370000,370100,0.004155971152670823
Shandong,Jining,370000,370800,0.0015258215962441314
Shandong,Liaocheng,370000,371500,0.0010993843447669306
Shandong,Linyi,370000,371300,0.004564143185847384
Shandong,Qingdao,370000,370200,0.017878995351784603
Shandong,Rizhao,370000,371100,0.006394787644787645
Shandong,Taian,370000,370900,0.0017401392111368909
Shandong,Weifang,370000,370700,0.0028951231446746046
Shandong,Weihai,370000,371000,0.0012850467289719626
Shandong,Yantai,370000,370600,0.0039004856242604645
Shandong,Zaozhuang,370000,370400,0.0032096008931063354
Shandong,Zibo,370000,370300,0.005081933208877826
Shanxi,Ankang,610000,610900,2.9137529137529138e-05
Shanxi,Baoji,610000,610300,0.0006071974723994024
Shanxi,Hanzhong,610000,610700,0.00012686813326228717
Shanxi,Shangluo,610000,611000,0.00010339123242349049
Shanxi,Tongchuan,610000,610200,0.00016249593760155997
Shanxi,Weinan,610000,610500,0.0020456019557950405
Shanxi,Xian,610000,610100,0.01306325527247537
Shanxi,Xianyang,610000,610400,0.0008493745896323225
Shanxi,Yanan,610000,610600,7.176947644166936e-05
Shanxi,Yulin,610000,610800,0.00010503886437982053
Jilin,Baicheng,220000,220800,2.375691920271779e-05
Jilin,Baishan,220000,220600,4.7523999619808e-05
Jilin,Changchun,220000,220100,9.426625503735301e-05
Jilin,Jilin,220000,220200,2.222123461179503e-05
Jilin,Liaoyuan,220000,220400,0.0005633803354182713
Jilin,Siping,220000,220300,0.00022985863693828295
Jilin,Songyuan,220000,220700,0.0
Jilin,Tonghua,220000,220500,0.0
Jilin,Yanbianchaoxianzu,220000,222400,2.153640729653479e-05
Fujian,Fuzhou,350000,350100,0.0034148423684371
Fujian,Longyan,350000,350800,0.0004928536224741252
Fujian,Nanping,350000,350700,0.00021640922985365326
Fujian,Ningde,350000,350900,0.0004848354253084092
Fujian,Putian,350000,350300,0.0010903143739778303
Fujian,Quanzhou,350000,350500,0.002478799739073712
Fujian,Sanming,350000,350400,0.0006478282329713722
Fujian,Xiamen,350000,350200,0.027051397655545536
Fujian,Zhangzhou,350000,350600,0.001266843256938846
Henan,Anyang,410000,410500,0.0006892392521754114
Henan,Hebi,410000,410600,0.002006305531670966
Henan,Jiaozuo,410000,410800,0.0006133087644252409
Henan,Kaifeng,410000,410200,0.0007175807278318811
Henan,Luohe,410000,411100,0.00047472110135295516
Henan,Luoyang,410000,410300,0.00060840467602451
Henan,NULL,410000,0,0.0010460251046025104
Henan,Nanyang,410000,411300,0.0002029787126075153
Henan,Pingdingshan,410000,410400,0.0004934616333580064
Henan,Puyang,410000,410900,0.0007292882147024504
Henan,Sanmenxia,410000,411200,0.0007972362476747276
Henan,Shangqiu,410000,411400,0.00073117231294175
Henan,Xinxiang,410000,410700,0.0022951572182694515
Henan,Xinyang,410000,411500,0.00017939794051164294
Henan,Xuchang,410000,411000,0.001551791025475236
Henan,Zhengzhou,410000,410100,0.006463527239150508
Henan,Zhoukou,410000,411600,5.503274120276018e-05
Henan,Zhumadian,410000,411700,0.00017678776628657296
Shanxi,Changzhi,140000,140400,0.00022797738464344337
Shanxi,Datong,140000,140200,0.0003053568312685395
Shanxi,Jincheng,140000,140500,0.00041285350581435354
Shanxi,Jinzhong,140000,140700,0.0005171222041627328
Shanxi,Linfen,140000,141000,0.0003785369546701997
Shanxi,Lüliang,140000,141100,9.004142620861334e-05
Shanxi,Shuozhou,140000,140600,5.854115443156539e-05
Shanxi,Taiyuan,140000,140100,0.008450119243249038
Shanxi,Xinzhou,140000,140900,0.00022488755622188905
Shanxi,Yangquan,140000,140300,0.0002738975623116954
Shanxi,Yuncheng,140000,140800,0.0026728277611669836
Guangxi,Baise,450000,451000,0.0001631820499745028
Guangxi,Beihai,450000,450500,0.0010950503723171265
Guangxi,Chongzuo,450000,451400,4.308673873106508e-05
Guangxi,Fangchenggang,450000,450600,0.00012709711733722542
Guangxi,Guigang,450000,450800,0.00034437633445829604
Guangxi,Guilin,450000,450300,0.00031201248049921997
Guangxi,Hechi,450000,451200,0.0
Guangxi,Hezhou,450000,451100,0.0
Guangxi,Laibin,450000,451300,0.0
Guangxi,Liuzhou,450000,450200,0.0009651764342521813
Guangxi,Nanning,450000,450100,0.0007253066697662084
Guangxi,Qinzhou,450000,450700,6.936736958934517e-05
Guangxi,Wuzhou,450000,450400,0.0
Guangxi,Yulin,450000,450900,0.00028538812785388126
Anhui,Anqing,340000,340800,0.005340034553164756
Anhui,Bengbu,340000,340300,0.0010124504533170662
Anhui,Bozhou,340000,341600,0.0006316620607974733
Anhui,Chizhou,340000,341700,0.0004160772239327619
Anhui,Chuzhou,340000,341100,0.000942491288424444
Anhui,Fuyang,340000,341200,0.0012406137773424747
Anhui,Hefei,340000,340100,0.013191037809292809
Anhui,Huaibei,340000,340600,0.0005467142602398057
Anhui,Huainan,340000,340400,0.00048780484897334404
Anhui,Huangshan,340000,341000,0.002885698198198198
Anhui,Liuan,340000,341500,0.0014665363078837437
Anhui,Maanshan,340000,340500,0.001204131893933979
Anhui,Suzhou,340000,341300,0.0007760838601831886
Anhui,Tongling,340000,340700,0.00022951570814674208
Anhui,Wuhu,340000,340200,0.0127105354663045
Anhui,Xuancheng,340000,341800,0.00033457870964144314
Chongqing,NULL,500000,0,0.002526868783754101
Liaoning,Anshan,210000,210300,0.00019735543714229328
Liaoning,Benxi,210000,210500,0.0
Liaoning,Chaoyang,210000,211300,3.0871818362415265e-05
Liaoning,Dalian,210000,210200,0.006073992269464384
Liaoning,Dandong,210000,210600,4.2694902228673894e-05
Liaoning,Fushun,210000,210400,0.0
Liaoning,Fuxin,210000,210900,0.0
Liaoning,Huludao,210000,211400,0.0
Liaoning,Jinzhou,210000,210700,0.0
Liaoning,Liaoyang,210000,211000,0.00036585365853658537
Liaoning,Panjin,210000,211100,0.0003274930798130963
Liaoning,Shenyang,210000,210100,0.0008285004142502071
Liaoning,Tieling,210000,211200,0.00018214936247723133
Liaoning,Yingkou,210000,210800,0.00045729964559277465
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,7.54973342188181e-05
Qinghai,Haidong,630000,630200,0.0001001401962747847
Qinghai,Hainanzangzu,630000,632500,4.242321398269133e-05
Qinghai,Haiximengguzuzangzu,630000,632800,5.769896526522291e-05
Qinghai,Huangnanzangzu,630000,632300,5.1030822616860586e-05
Qinghai,Xining,630000,630100,0.00017278617710583154
Qinghai,Yushuzangzu,630000,632700,0.0
Guangdong,Chaozhou,440000,445100,0.0011475784996931011
Guangdong,Dongguan,440000,441900,0.02014075306195878
Guangdong,Foshan,440000,440600,0.010529256010499071
Guangdong,Guangzhou,440000,440100,0.05086937692136057
Guangdong,Heyuan,440000,441600,0.0017880670054583098
Guangdong,Huizhou,440000,441300,0.004143198258855098
Guangdong,Jiangmen,440000,440700,0.0004536249235427252
Guangdong,Jieyang,440000,445200,0.0001383891502906172
Guangdong,Maoming,440000,440900,0.003463825893732436
Guangdong,Meizhou,440000,441400,0.005423388586756242
Guangdong,Qingyuan,440000,441800,0.000280649021099794
Guangdong,Shantou,440000,440500,0.0023576961940047153
Guangdong,Shanwei,440000,441500,0.0
Guangdong,Shaoguan,440000,440200,0.004804237515645907
Guangdong,Shenzhen,440000,440300,0.18940672654371996
Guangdong,Yangjiang,440000,441700,0.0004885675200312683
Guangdong,Yunfu,440000,445300,0.0004622781065088757
Guangdong,Zhanjiang,440000,440800,6.146658557936631e-05
Guangdong,Zhaoqing,440000,441200,0.0010782728030191639
Guangdong,Zhongshan,440000,442000,0.011538899166855578
Guangdong,Zhuhai,440000,440400,0.017050712457377847
Tianjin,NULL,120000,0,0.02262684342224352
Jiangsu,Changzhou,320000,320400,0.03161919572430904
Jiangsu,Huaian,320000,320800,0.0019955812130282944
Jiangsu,Lianyungang,320000,320700,0.0031130481188294938
Jiangsu,Nanjing,320000,320100,0.04572025051283948
Jiangsu,Nantong,320000,320600,0.0027811299671659873
Jiangsu,Suqian,320000,321300,0.002535496957403651
Jiangsu,Suzhou,320000,320500,0.03274593894790024
Jiangsu,Taizhou,320000,321200,0.0028870622395995122
Jiangsu,Wuxi,320000,320200,0.0157425670664209
Jiangsu,Xuzhou,320000,320300,0.005568768490051627
Jiangsu,Yancheng,320000,320900,0.003606893173620697
Jiangsu,Yangzhou,320000,321000,0.00567610958838054
