NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.10147688880780134
Hainan,Haikou,460000,460100,2.4273052383541818
Hainan,NULL,460000,0,0.6621188894085549
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,2.1857279222287644
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.029342843865644997
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.0893150613566287
Neimenggu,Eerduosi,150000,150600,0.3556017098385721
Neimenggu,Huhehaote,150000,150100,0.2978920408363068
Neimenggu,Hulunbeier,150000,150700,0.07666671738542383
Neimenggu,Tongliao,150000,150500,0.05944370209822894
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0970146642200214
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.19144692240246952
Sichuan,Abazangzuqiangzu,510000,513200,0.10788510397022567
Sichuan,Bazhong,510000,511900,0.08786818621168944
Sichuan,Chengdu,510000,510100,1.264763762479201
Sichuan,Dazhou,510000,511700,0.0181571814976052
Sichuan,Deyang,510000,510600,0.4700974015320033
Sichuan,Ganzizangzu,510000,513300,0.8017227796939274
Sichuan,Guangan,510000,511600,0.1796309272002867
Sichuan,Guangyuan,510000,510800,0.7792399416675073
Sichuan,Leshan,510000,511100,0.11933654935486167
Sichuan,Liangshanyizu,510000,513400,0.019064720803084443
Sichuan,Luzhou,510000,510500,0.22700093090459514
Sichuan,Meishan,510000,511400,0.06858894041789648
Sichuan,Mianyang,510000,510700,1.814316307877387
Sichuan,Nanchong,510000,511300,0.046404209064952864
Sichuan,Neijiang,510000,511000,0.02620571182480503
Sichuan,Panzhihua,510000,510400,0.3202330255829452
Sichuan,Suining,510000,510900,0.12108842465307781
Sichuan,Yaan,510000,511800,0.06471871999022037
Sichuan,Yibin,510000,511500,0.021350318483517046
Sichuan,Zigong,510000,510300,0.1445523307139032
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.4519037281109222
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.14991105741330094
Heilongjiang,Hegang,230000,230400,0.16011361748342098
Heilongjiang,Heihe,230000,231100,0.12156421388217614
Heilongjiang,Jiamusi,230000,230800,0.03228934418353419
Heilongjiang,Jixi,230000,230300,0.21448768259758633
Heilongjiang,Mudanjiang,230000,231000,0.09558538728718802
Heilongjiang,Qiqihaer,230000,230200,0.017897450826326232
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,0.0647307823597193
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,0.06884292754927751
Xinjiang,Boertalamenggu,650000,652700,0.41808578264131196
Xinjiang,Changjihuizu,650000,652300,0.061987440302983074
Xinjiang,Hami,650000,650500,0.16087385585579272
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.021278621061975513
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.09377711961568573
Xinjiang,Tacheng,650000,654200,0.1365379740084399
Xinjiang,Tulufan,650000,650400,0.14529203867966167
Xinjiang,Wulumuqi,650000,650100,0.1661170313592253
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.7569650065511637
Gansu,Jinchang,620000,620300,1.2339763135608184
Gansu,Jiuquan,620000,620900,0.08611669749641647
Gansu,Lanzhou,620000,620100,0.6130011693062825
Gansu,Linxiahuizu,620000,622900,0.7246784603271447
Gansu,Longnan,620000,621200,0.037867101461502
Gansu,Pingliang,620000,620800,0.13876579469978662
Gansu,Qingyang,620000,621000,0.18850683463672632
Gansu,Tianshui,620000,620500,0.028349972445060965
Gansu,Wuwei,620000,620600,0.054922058159201384
Gansu,Zhangye,620000,620700,0.08575388519398433
Hebei,Baoding,130000,130600,0.8233180454604676
Hebei,Cangzhou,130000,130900,0.859347713868633
