name,gb,Average_Accessibility
梅州市,156441400,0.00017537706068046299
鄂州市,156420700,0.0005055611729019212
吕梁市,156141100,8.913451459214632e-05
舟山市,156330900,0.0013774104683195593
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0003315649669745873
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.051235955056179776
三明市,156350400,0.0
景德镇市,156360200,0.0007363770250368188
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0006017209218364523
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004960569829559908
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0003013682116810319
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0007370283018867925
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.144898116571558e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0020134228187919465
贵阳市,156520100,0.0
珠海市,156440400,0.006966434452184927
长春市,156220100,9.71880264351432e-05
延边朝鲜族自治州,156222400,0.00012303149606299212
萍乡市,156360300,0.00027412280701754384
庆阳市,156621000,0.0
泉州市,156350500,0.0006765136994024129
自贡市,156510300,0.001152073732718894
临沂市,156371300,0.001200533570475767
百色市,156451000,0.0
鞍山市,156210300,9.955201592832254e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002871088142405972
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.00363595046017498
兴安盟,156152200,0.0002861435009657343
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.244702778464837e-05
商洛市,156611000,0.0
盐城市,156320900,0.0002519653295706511
汕头市,156440500,0.0012881064834693002
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.014277215942891136
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0030452096509721244
常德市,156430700,0.00010493180684252776
牡丹江市,156231000,0.0
淮南市,156340400,0.00027570995312930797
德阳市,156510600,0.00014253135689851768
威海市,156371000,0.00042140750105351877
秦皇岛市,156130300,0.0001183011948420679
绍兴市,156330600,0.0006331518298087882
阳江市,156441700,0.00032336297493936947
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.0003278688524590164
遵义市,156520300,4.328441677663985e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010187189609066599
佛山市,156440600,0.0019088016967126194
大同市,156140200,0.00023707917031658493
昆明市,156530100,0.00042851021282673904
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0007244945004281104
邯郸市,156130400,0.00026451527575717496
马鞍山市,156340500,0.0007684918347742555
日照市,156371100,0.0001457938474996355
三亚市,156460200,0.005148005148005148
十堰市,156420300,0.0
呼和浩特市,156150100,0.0009319663936582993
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004711794819509064
安阳市,156410500,0.00064963187527068
怀化市,156431200,0.0
阳泉市,156140300,0.000343878954607978
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005884083203267756
陵水黎族自治县,156469028,0.002472187886279357
博尔塔拉蒙古自治州,156652700,0.000253421155800991
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015220701966655854
齐齐哈尔市,156230200,3.788452795878163e-05
龙岩市,156350800,0.00010561892691170258
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005211047420531526
仙桃市,156429004,0.00031585600733079265
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005852516582130316
镇江市,156321100,0.0018960940462646946
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011981787682722263
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00024600248935037873
澄迈县,156469023,0.0
长沙市,156430100,0.0006851400730816078
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0010940919037199124
乐山市,156511100,0.00043497172683775554
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018219361107737155
东营市,156370500,0.0
鹤壁市,156410600,0.002136752136752137
娄底市,156431300,0.00010895619960775768
包头市,156150200,0.00013440860215053763
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0002086158215073235
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00019359210144226117
上海市,156310000,0.014767009407131918
鸡西市,156230300,0.00031007749473709777
宁德市,156350900,0.00012850167052171679
保定市,156130600,0.00017398869073510223
菏泽市,156371700,0.0003549455750118315
崇左市,156451400,0.0
黑河市,156231100,0.0
