NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.9991920738792214
Hainan,Haikou,460000,460100,0.7603312500283244
Hainan,NULL,460000,0,0.993105261019802
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.9544129110112672
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.9996103811147953
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.9978508391789342
Neimenggu,Eerduosi,150000,150600,0.9919818042491682
Neimenggu,Huhehaote,150000,150100,0.9572055706234579
Neimenggu,Hulunbeier,150000,150700,0.9951598772748942
Neimenggu,Tongliao,150000,150500,0.9940139600441548
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.998763200464155
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9943946484400835
Sichuan,Abazangzuqiangzu,510000,513200,0.9998550459059963
Sichuan,Bazhong,510000,511900,0.9977121620416659
Sichuan,Chengdu,510000,510100,0.897988676097375
Sichuan,Dazhou,510000,511700,0.9999743006396714
Sichuan,Deyang,510000,510600,0.9577931263867719
Sichuan,Ganzizangzu,510000,513300,0.9979301148836907
Sichuan,Guangan,510000,511600,0.9970419907489992
Sichuan,Guangyuan,510000,510800,0.9951533864120001
Sichuan,Leshan,510000,511100,0.9951000103500975
Sichuan,Liangshanyizu,510000,513400,0.9997991464819151
Sichuan,Luzhou,510000,510500,0.9910278131421195
Sichuan,Meishan,510000,511400,0.9942986293431514
Sichuan,Mianyang,510000,510700,0.922610268765653
Sichuan,Nanchong,510000,511300,0.9979834375951153
Sichuan,Neijiang,510000,511000,0.9994729121145657
Sichuan,Panzhihua,510000,510400,0.9966151904781435
Sichuan,Suining,510000,510900,0.994582339975369
Sichuan,Yaan,510000,511800,0.9776975648321957
Sichuan,Yibin,510000,511500,0.9993842029171426
Sichuan,Zigong,510000,510300,0.9789235664179332
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9890705664949987
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.983904472786437
Heilongjiang,Hegang,230000,230400,0.9661426162484948
Heilongjiang,Heihe,230000,231100,0.9910503308842453
Heilongjiang,Jiamusi,230000,230800,0.9950056349817552
Heilongjiang,Jixi,230000,230300,0.9953830389867097
Heilongjiang,Mudanjiang,230000,231000,0.9879976244576527
Heilongjiang,Qiqihaer,230000,230200,0.9993580597143714
Heilongjiang,Qitaihe,230000,230900,0.0
Heilongjiang,Shuangyashan,230000,230500,0.9961711346361369
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,0.9926477106751179
Xinjiang,Boertalamenggu,650000,652700,0.9991649416849101
Xinjiang,Changjihuizu,650000,652300,0.9908242462031228
Xinjiang,Hami,650000,650500,0.9805512030386693
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9944952331268242
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9960651571610644
Xinjiang,Tacheng,650000,654200,0.998255224064911
Xinjiang,Tulufan,650000,650400,0.9953825794551293
Xinjiang,Wulumuqi,650000,650100,0.9776643924278897
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
