name,gb,Average_Accessibility
梅州市,156441400,0.043290745374619785
鄂州市,156420700,0.09142907344002425
吕梁市,156141100,0.02457840693616138
舟山市,156330900,0.1814620297852876
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.05133225447082408
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8401897248882988
三明市,156350400,0.0
景德镇市,156360200,0.1753303217017483
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.13795855023553458
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.3402102581230826
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.04542063190154173
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.23152210972863854
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.02248781197398334
葫芦岛市,156211400,0.0
济南市,156370100,0.2990556492305431
贵阳市,156520100,0.0
珠海市,156440400,0.5368245420021488
长春市,156220100,0.032227631204887024
延边朝鲜族自治州,156222400,0.04334850135299889
萍乡市,156360300,0.0499618055062251
庆阳市,156621000,0.0
泉州市,156350500,0.06875438485151794
自贡市,156510300,0.2680838874165117
临沂市,156371300,0.2602770158723628
百色市,156451000,0.0
鞍山市,156210300,0.026322680298442397
铜陵市,156340700,0.0
唐山市,156130200,0.06097485845284243
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.49898025040620264
兴安盟,156152200,0.25916302604233127
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.020431429706614587
商洛市,156611000,0.0
盐城市,156320900,0.07088842323733566
汕头市,156440500,0.04957732838823686
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.46458226380795475
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.24530155660356714
常德市,156430700,0.034393602583501534
牡丹江市,156231000,0.0
淮南市,156340400,0.055260646238982344
德阳市,156510600,0.02716836979082363
威海市,156371000,0.10272787137007684
秦皇岛市,156130300,0.03124530227225626
绍兴市,156330600,0.09088717911530438
阳江市,156441700,0.07633660814487471
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.08310569027974489
遵义市,156520300,0.016465823997983544
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.14123004745718123
佛山市,156440600,0.09026721834401386
大同市,156140200,0.055760893473508044
昆明市,156530100,0.08569901842044067
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.12384815491824994
邯郸市,156130400,0.03990903490807099
马鞍山市,156340500,0.17473254604155766
日照市,156371100,0.03376045119058499
三亚市,156460200,0.991375045549289
十堰市,156420300,0.0
呼和浩特市,156150100,0.2163911993073824
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.07543503332380272
安阳市,156410500,0.10934144019706182
怀化市,156431200,0.0
阳泉市,156140300,0.06885008309916303
