name,gb,Average_Accessibility
梅州市,156441400,0.00010613041369125735
鄂州市,156420700,0.00039930705782733385
吕梁市,156141100,0.00016074284124075567
舟山市,156330900,0.0005821970065040508
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0001983484050959172
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.047604229457767315
三明市,156350400,0.0013527199588786677
景德镇市,156360200,0.00032741624767077996
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0009536133351431432
攀枝花市,156510400,0.00056717719560788
贺州市,156451100,0.0
西安市,156610100,0.00686320860978608
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0006360375195227357
汕尾市,156441500,0.0
荆门市,156420800,5.724589621824326e-05
衢州市,156330800,0.00048258433975835674
迪庆藏族自治州,156533400,0.0003788729445037679
宜宾市,156511500,5.155271107650286e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.002083626894664976
贵阳市,156520100,0.000684031900369896
珠海市,156440400,0.008374756601325075
长春市,156220100,9.520407604996712e-05
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.00017973208010977533
庆阳市,156621000,6.36163288679687e-05
泉州市,156350500,0.0006484300606923087
自贡市,156510300,0.0008090803682402235
临沂市,156371300,0.0010050768198897001
百色市,156451000,0.0
鞍山市,156210300,6.774954950822923e-05
铜陵市,156340700,0.00014601057989755182
唐山市,156130200,0.0004655739432609076
岳阳市,156430600,7.581636640059211e-05
河源市,156441600,0.0
孝感市,156420900,0.00012767612638534562
金华市,156330700,0.0019078944089537882
兴安盟,156152200,0.00015596044473285877
盘锦市,156211100,0.00020362116133940575
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0005847140244816973
汕头市,156440500,0.0007389437013111831
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.016016794262855835
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0037212798404262486
常德市,156430700,6.882745199343186e-05
牡丹江市,156231000,0.0001080718161238352
淮南市,156340400,0.00024429879993433996
德阳市,156510600,0.00020567406601300424
威海市,156371000,0.00034138305511761556
秦皇岛市,156130300,4.488329468508594e-05
绍兴市,156330600,0.0004168586577934755
阳江市,156441700,8.214108726081217e-05
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00026269676397178024
遵义市,156520300,4.2480248318966186e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0012967386102272548
佛山市,156440600,0.003821421725583442
大同市,156140200,0.00011348731569083151
昆明市,156530100,0.0006274373601951561
张家界市,156430800,0.0
泸州市,156510500,0.0002502318329152992
沈阳市,156210100,0.0006201774398339431
邯郸市,156130400,0.00062734704202852
马鞍山市,156340500,0.0005416315783649046
日照市,156371100,8.487868806013981e-05
三亚市,156460200,0.014608873922331954
十堰市,156420300,0.0
呼和浩特市,156150100,0.0009123455060905441
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,6.741561470766216e-05
枣庄市,156370400,0.00018528769471160608
安阳市,156410500,0.00040616261487973925
怀化市,156431200,5.3655892204116916e-05
阳泉市,156140300,0.00018393661423724513
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00041605121684524246
陵水黎族自治县,156469028,0.00398397682911128
博尔塔拉蒙古自治州,156652700,0.0003631721999803924
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00013477831659845915
齐齐哈尔市,156230200,2.6228949591060983e-05
龙岩市,156350800,0.00013047297912338328
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0006197181767460654
仙桃市,156429004,0.00039217811805790766
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00028680847950679614
镇江市,156321100,0.0018605670413455449
昌江黎族自治县,156469026,0.0
周口市,156411600,8.312950414685975e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021752920669812083
澄迈县,156469023,0.00040463527628019743
长沙市,156430100,0.003087073149568984
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0019144827297258064
乐山市,156511100,0.0002906583663760797
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013566032963989368
东营市,156370500,9.180339983859785e-05
鹤壁市,156410600,0.0017882547614431212
娄底市,156431300,6.623533036973742e-05
包头市,156150200,5.422937457117973e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.000117197880118326
赣州市,156360700,2.884187720816861e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00013035932537441687
上海市,156310000,0.0337979217475474
鸡西市,156230300,0.0001433528047511126
宁德市,156350900,0.00021609017097209377
保定市,156130600,0.00036648666980843464
菏泽市,156371700,0.0002169723483821247
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0011659094366921671
驻马店市,156411700,0.00017511240359483233
哈密市,156650500,0.00013364886581102557
株洲市,156430200,0.00029028940844871566
锦州市,156210700,0.0
肇庆市,156441200,0.00035928775913907454
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,9.677253500388486e-05
平凉市,156620800,0.0001558664272092887
眉山市,156511400,6.629988949027175e-05
青岛市,156370200,0.00390771928086745
新乡市,156410700,0.0008107178921863293
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00016428806775164407
广州市,156440100,0.011321064110184992
吉林市,156220200,0.0
九江市,156360400,0.0001860735276244284
漳州市,156350600,0.0001807067452407465
来宾市,156451300,0.0
张家口市,156130700,0.00030668440480450295
德州市,156371400,0.0006108984199962595
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,5.007807114536623e-05
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.00012842089522118662
昆玉市,156659009,0.0
惠州市,156441300,0.0012519574898072732
可克达拉市,156659008,0.0
襄阳市,156420600,0.000142883430136011
南宁市,156450100,0.00020229902943853063
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005746719486262676
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0001106789643815953
石河子市,156659001,0.0
赤峰市,156150400,2.637373175539461e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0010655770106859873
韶关市,156440200,0.0002443285221006812
朔州市,156140600,6.108575625982273e-05
四平市,156220300,0.0
新余市,156360500,0.00030716910929243
南平市,156350700,0.00012327482868089377
哈尔滨市,156230100,0.0001417492558346001
成都市,156510100,0.004767353465207775
河池市,156451200,0.0
中卫市,156640500,0.0002347545618422579
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.00044627696457702465
衡阳市,156430400,0.00012226267855260117
湘西土家族苗族自治州,156433100,6.300896183061253e-05
杭州市,156330100,0.009089411662804801
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0007562548182548922
徐州市,156320300,0.0006487166576515973
济宁市,156370800,0.00011344201950963241
揭阳市,156445200,0.0
那曲市,156540600,0.0023030629173254433
郑州市,156410100,0.00300705481834076
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,6.302335869261634e-05
晋中市,156140700,0.00014882548936177978
大庆市,156230600,0.00020258386861200502
普洱市,156530800,0.0005464057026868487
白城市,156220800,0.0
石嘴山市,156640200,0.0002960183065163514
荆州市,156421000,0.0
沧州市,156130900,0.00046966310418051745
三门峡市,156411200,0.0007537301249523875
海西蒙古族藏族自治州,156632800,0.0005082079457655972
云浮市,156445300,0.00035653104703579805
张掖市,156620700,0.0
滁州市,156341100,3.331380460271507e-05
泰安市,156370900,0.0006706028045710575
无锡市,156320200,0.002817558752826232
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,8.520554846967042e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0001584004441841343
重庆市,156500000,0.0007771551285488776
钦州市,156450700,0.0
榆林市,156610800,3.1297952991404597e-05
伊春市,156230700,0.0
运城市,156140800,3.4858637061728915e-05
丽江市,156530700,0.0008883699569491973
黄冈市,156421100,3.1095589374476164e-05
吴忠市,156640300,0.0005418191214864568
南阳市,156411300,0.00020586845608718264
乌鲁木齐市,156650100,0.001378252400624119
和田地区,156653200,0.0
海南藏族自治州,156632500,0.00033628313021977164
海东市,156630200,0.0
