NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.07779879981135392
Hainan,NULL,460000,0,0.03538756374863906
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.5657120043796701
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.01084230539549773
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.016117499800405725
Neimenggu,Eerduosi,150000,150600,0.02638695155254435
Neimenggu,Huhehaote,150000,150100,0.13551928615630637
Neimenggu,Hulunbeier,150000,150700,0.032515291795915426
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.15374682112684648
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.10855701374572259
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.019644266834281957
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.0689333467580777
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,0.013787770088509193
Sichuan,Mianyang,510000,510700,0.06783738141396806
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.011140453526111718
Sichuan,Zigong,510000,510300,0.14280622217817304
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.0938227972958175
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.017116645811664846
Heilongjiang,Hegang,230000,230400,0.053385785171090515
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.023656435534732716
Heilongjiang,Jixi,230000,230300,0.08916462747113398
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,0.01242896441268038
Heilongjiang,Qitaihe,230000,230900,0.05169263447184787
Heilongjiang,Shuangyashan,230000,230500,0.03176830812911803
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.1341417703865183
Xinjiang,Bayinguolengmenggu,650000,652800,0.09954342037155711
Xinjiang,Boertalamenggu,650000,652700,0.11417381155149388
Xinjiang,Changjihuizu,650000,652300,0.08267220263328504
Xinjiang,Hami,650000,650500,0.09647095474719398
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.026820685732624215
Xinjiang,Kelamayi,650000,650200,0.0
