NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.000729298516164852
Hainan,NULL,460000,0,5.4472666089800276e-05
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.0020683266832802727
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,1.244787473330493e-05
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,5.736760308544113e-06
Neimenggu,Eerduosi,150000,150600,6.3841175136674695e-06
Neimenggu,Huhehaote,150000,150100,0.00018651122911626518
Neimenggu,Hulunbeier,150000,150700,6.035325267807243e-06
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,3.129538168055152e-05
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.001046556031514475
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,9.277582368786641e-05
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.0001356161689954777
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,4.0964543320109405e-05
Sichuan,Mianyang,510000,510700,0.00012386319437098406
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,2.7977677144232606e-05
Sichuan,Zigong,510000,510300,0.0006321018017737754
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,8.302408787482291e-05
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,2.58605616333544e-05
Heilongjiang,Hegang,230000,230400,4.252193441254145e-05
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,1.3641319710628653e-05
Heilongjiang,Jixi,230000,230300,5.3583286633313315e-05
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,9.377466790388954e-06
Heilongjiang,Qitaihe,230000,230900,5.529912658680391e-05
Heilongjiang,Shuangyashan,230000,230500,1.5106187520154819e-05
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,1.0951421917031993e-05
Xinjiang,Bayinguolengmenggu,650000,652800,2.262100660082073e-05
Xinjiang,Boertalamenggu,650000,652700,2.004102833192023e-05
Xinjiang,Changjihuizu,650000,652300,2.052872793903415e-05
Xinjiang,Hami,650000,650500,1.2647010737054252e-05
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,1.9043438651042437e-05
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,5.262262421381721e-05
Xinjiang,Tacheng,650000,654200,1.6287922757126326e-05
Xinjiang,Tulufan,650000,650400,3.158815150490932e-05
Xinjiang,Wulumuqi,650000,650100,0.0002856481716730144
Xinjiang,Yilihasake,650000,654000,0.0
Gansu,Baiyin,620000,620400,0.0
Gansu,Dingxi,620000,621100,0.0
Gansu,Gannanzangzu,620000,623000,0.0
Gansu,Jiayuguan,620000,620200,0.0011329642568421309
Gansu,Jinchang,620000,620300,0.0
Gansu,Jiuquan,620000,620900,0.0
Gansu,Lanzhou,620000,620100,3.927585363245552e-05
Gansu,Linxiahuizu,620000,622900,0.0
Gansu,Longnan,620000,621200,0.0
Gansu,Pingliang,620000,620800,3.453999965490988e-05
Gansu,Qingyang,620000,621000,0.0
Gansu,Tianshui,620000,620500,2.661572128943806e-05
Gansu,Wuwei,620000,620600,0.0
Gansu,Zhangye,620000,620700,0.0
Hebei,Baoding,130000,130600,6.664712260170887e-05
Hebei,Cangzhou,130000,130900,0.00030006992609472774
Hebei,Chengde,130000,130800,0.0
Hebei,Handan,130000,130400,0.000148497578514017
Hebei,Hengshui,130000,131100,3.6950056168478706e-05
Hebei,Langfang,130000,131000,0.00011144529751306212
Hebei,Qinhuangdao,130000,130300,4.094800580853642e-05
Hebei,Shijiazhuang,130000,130100,0.00015531260052296456
Hebei,Tangshan,130000,130200,0.00015505914914918512
Hebei,Xingtai,130000,130500,0.000199394478027068
Hebei,Zhangjiakou,130000,130700,2.098170308684637e-05
Xizang,Ali,540000,542500,0.0
Xizang,Changdu,540000,540300,0.0
Xizang,Lasa,540000,540100,0.0001007127301673137
Xizang,Linzhi,540000,540400,0.0
Xizang,Naqu,540000,540600,3.30375010092913e-05
Xizang,Rikaze,540000,540200,6.1928991277933695e-06
Xizang,Shannan,540000,540500,0.0
Jiangxi,Fuzhou,360000,361000,2.7055468359164942e-05
Jiangxi,Ganzhou,360000,360700,0.0
Jiangxi,Jian,360000,360800,2.807248060632079e-05
Jiangxi,Jingdezhen,360000,360200,0.0002537525293542612
Jiangxi,Jiujiang,360000,360400,6.288251177693005e-05
Jiangxi,Nanchang,360000,360100,0.0005654554599668921
Jiangxi,Pingxiang,360000,360300,0.000115613511630467
Jiangxi,Shangrao,360000,361100,7.256403255273613e-05
Jiangxi,Xinyu,360000,360500,0.00011894795521551136
Jiangxi,Yichun,360000,360900,4.301246745872226e-05
Jiangxi,Yingtan,360000,360600,0.00029752450009656997
Hunan,Changde,430000,430700,5.176174767584434e-05
Hunan,Changsha,430000,430100,0.0003234068103177648
Hunan,Chenzhou,430000,431000,0.0
Hunan,Hengyang,430000,430400,0.0
Hunan,Huaihua,430000,431200,0.0
Hunan,Loudi,430000,431300,4.139144073598881e-05
Hunan,Shaoyang,430000,430500,0.0
Hunan,Xiangtan,430000,430300,0.0
Hunan,Xiangxitujiazumiaozu,430000,433100,7.068423300208745e-05
Hunan,Yiyang,430000,430900,0.0
Hunan,Yongzhou,430000,431100,1.681041649873191e-05
Hunan,Yueyang,430000,430600,0.0
Hunan,Zhangjiajie,430000,430800,0.0
Hunan,Zhuzhou,430000,430200,0.00013459665632934993
Shanghai,NULL,330000,0,0.03474058116878475
Zhejiang,Hangzhou,330000,330100,0.0015438427341006506
Zhejiang,Huzhou,330000,330500,0.0005034046014663422
Zhejiang,Jiaxing,330000,330400,0.0009421251403788725
Zhejiang,Jinhua,330000,330700,0.0012985498072422294
Zhejiang,Lishui,330000,331100,0.0
Zhejiang,Ningbo,330000,330200,0.0006473333254909324
Zhejiang,Quzhou,330000,330800,0.0002527535450530222
Zhejiang,Shaoxing,330000,330600,0.00026213444701028525
Zhejiang,Taizhou,330000,331000,0.0005917230448940777
Zhejiang,Wenzhou,330000,330300,0.00028745382571842865
Zhejiang,Zhoushan,330000,330900,0.0006905245214222939
Guizhou,Anshun,520000,520400,0.0
Guizhou,Bijie,520000,520500,0.0
Guizhou,Guiyang,520000,520100,0.0
Guizhou,Liupanshui,520000,520200,0.0
Guizhou,Qiandongnanmiaozudongzu,520000,522600,0.0
Guizhou,Qiannanbuyizumiaozu,520000,522700,0.0
Guizhou,Qianxinanbuyizumiaozu,520000,522300,0.0
Guizhou,Tongren,520000,520600,0.0
Guizhou,Zunyi,520000,520300,1.1805022931820633e-05
Hubei,Enshitujiazumiaozu,420000,422800,0.0
Hubei,Ezhou,420000,420700,0.0003055348488443716
Hubei,Huanggang,420000,421100,0.0
Hubei,Huangshi,420000,420200,0.0
Hubei,Jingmen,420000,420800,0.0
Hubei,Jingzhou,420000,421000,0.0
Hubei,NULL,420000,0,4.097923412545894e-05
Hubei,Shiyan,420000,420300,0.0
Hubei,Suizhou,420000,421300,4.2355291283080416e-05
Hubei,Wuhan,420000,420100,0.0022504287363103994
Hubei,Xiangyang,420000,420600,8.620602321591905e-05
Hubei,Xianning,420000,421200,0.0
Hubei,Xiaogan,420000,420900,0.0
Hubei,Yichang,420000,420500,0.0
Yunnan,Baoshan,530000,530500,0.0
Yunnan,Chuxiongyizu,530000,532300,0.0
Yunnan,Dalibaizu,530000,532900,0.0
Yunnan,Dehongdaizujingpozu,530000,533100,0.0
Yunnan,Diqingzangzu,530000,533400,0.0
Yunnan,Honghehanizuyizu,530000,532500,0.0
Yunnan,Kunming,530000,530100,0.00012227689518168347
Yunnan,Lijiang,530000,530700,0.0
Yunnan,Lincang,530000,530900,0.0
Yunnan,Nujianglisuzu,530000,533300,0.0
Yunnan,Puer,530000,530800,1.0149329423563288e-05
Yunnan,Qujing,530000,530300,0.0
Yunnan,Wenshanzhuangzumiaozu,530000,532600,0.0
Yunnan,Xishuangbannadaizu,530000,532800,1.4867901516920347e-05
Yunnan,Yuxi,530000,530400,0.0
Yunnan,Zhaotong,530000,530600,2.348147934499799e-05
Shandong,Binzhou,370000,371600,0.0002555085605937522
Shandong,Dezhou,370000,371400,0.00042603333982137534
Shandong,Dongying,370000,370500,0.0
Shandong,Heze,370000,371700,0.00020891625994630397
Shandong,Jinan,370000,370100,0.0010429828094978553
Shandong,Jining,370000,370800,5.1218185896100484e-05
Shandong,Liaocheng,370000,371500,0.00035106649988734173
Shandong,Linyi,370000,371300,0.0007093513813675662
Shandong,Qingdao,370000,370200,0.0008545606459974819
Shandong,Rizhao,370000,371100,5.582373402293585e-05
Shandong,Taian,370000,370900,0.0002515453896809754
Shandong,Weifang,370000,370700,0.00013519533508981
Shandong,Weihai,370000,371000,0.00022927088892384648
Shandong,Yantai,370000,370600,2.980289295442302e-05
Shandong,Zaozhuang,370000,370400,0.0002587042039844067
Shandong,Zibo,370000,370300,0.00041714497953746063
Shanxi,Ankang,610000,610900,0.0
Shanxi,Baoji,610000,610300,2.1033428739750066e-05
Shanxi,Hanzhong,610000,610700,0.0
Shanxi,Shangluo,610000,611000,0.0
Shanxi,Tongchuan,610000,610200,0.0
Shanxi,Weinan,610000,610500,0.0
Shanxi,Xian,610000,610100,0.0015928752637566317
