name,gb,Gini_Coefficient
梅州市,156441400,0.9907680205096209
鄂州市,156420700,0.9991234281080307
吕梁市,156141100,0.9950256685688887
舟山市,156330900,0.9886574623541017
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9931635012408204
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.8779777223841637
三明市,156350400,0.9640683158575551
景德镇市,156360200,0.984040592132137
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9687351972916866
攀枝花市,156510400,0.996860331471605
贺州市,156451100,0.0
西安市,156610100,0.8998031357075827
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9927878781998062
汕尾市,156441500,0.0
荆门市,156420800,0.9992653582792266
衢州市,156330800,0.9944051160996572
迪庆藏族自治州,156533400,0.9809085275486632
宜宾市,156511500,0.9962962139091339
葫芦岛市,156211400,0.0
济南市,156370100,0.9782810340293325
贵阳市,156520100,0.9662918798202472
珠海市,156440400,0.9383589223712648
长春市,156220100,0.9974725291305777
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9951303878987245
庆阳市,156621000,0.9945928761019683
泉州市,156350500,0.9939392125594856
自贡市,156510300,0.9514556797074561
临沂市,156371300,0.9838749601542044
百色市,156451000,0.0
鞍山市,156210300,0.9972464012133925
铜陵市,156340700,0.9994156718451316
唐山市,156130200,0.9950140936621675
岳阳市,156430600,0.9992023661667099
河源市,156441600,0.0
孝感市,156420900,0.9994643491416259
金华市,156330700,0.9712935568372331
兴安盟,156152200,0.9872307843186691
盘锦市,156211100,0.9959669975732276
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.99609653907332
汕头市,156440500,0.9924760639829107
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8976379944821391
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9442698039389151
常德市,156430700,0.992300054606639
牡丹江市,156231000,0.9933260600906765
淮南市,156340400,0.9883355482410004
德阳市,156510600,0.9971417168439854
威海市,156371000,0.9803416585749875
秦皇岛市,156130300,0.9992627854052568
绍兴市,156330600,0.9913181413249659
阳江市,156441700,0.9992499894929529
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.999087381810036
遵义市,156520300,0.9923363056125256
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9745392241991611
佛山市,156440600,0.9735034567161022
大同市,156140200,0.9898768217496268
昆明市,156530100,0.9666029542161706
张家界市,156430800,0.0
泸州市,156510500,0.9909837107845377
沈阳市,156210100,0.9796143589766811
邯郸市,156130400,0.9929742268774254
马鞍山市,156340500,0.9893272626582814
日照市,156371100,0.9959412380926012
三亚市,156460200,0.9818267883293459
十堰市,156420300,0.0
呼和浩特市,156150100,0.9643206900271234
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9918377123764306
枣庄市,156370400,0.9962519087567584
安阳市,156410500,0.9941523906547453
怀化市,156431200,0.9952572644566345
阳泉市,156140300,0.995773451801396
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9981865825508552
陵水黎族自治县,156469028,0.9616384655205099
博尔塔拉蒙古自治州,156652700,0.9606341239095587
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9965298756472445
齐齐哈尔市,156230200,0.9972391957478508
龙岩市,156350800,0.9804871202666746
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9982829196084917
仙桃市,156429004,0.9706034672532259
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9930412932590178
镇江市,156321100,0.9725085919650802
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9978280336474299
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872152581585093
澄迈县,156469023,0.9969843176533165
长沙市,156430100,0.9356229460770299
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9513566904658504
乐山市,156511100,0.9903999242289121
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9965628292097114
东营市,156370500,0.9980929595860316
鹤壁市,156410600,0.9580602461158292
娄底市,156431300,0.9951051729774877
包头市,156150200,0.9966602676477201
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9903919419117376
赣州市,156360700,0.9973963649765778
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9886006038066829
上海市,156310000,0.8555519964787743
鸡西市,156230300,0.9889985012166725
宁德市,156350900,0.999654564206796
保定市,156130600,0.9980062698731098
菏泽市,156371700,0.9924351860310627
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9900075251627813
驻马店市,156411700,0.98862241668405
哈密市,156650500,0.9771948395655227
株洲市,156430200,0.9940452279842082
锦州市,156210700,0.0
肇庆市,156441200,0.9940491847815675
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9946256765318296
平凉市,156620800,0.9792539542809292
眉山市,156511400,0.9929401759610726
青岛市,156370200,0.952628922711158
新乡市,156410700,0.9872808572704148
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992683421981775
广州市,156440100,0.8971792476184568
吉林市,156220200,0.0
九江市,156360400,0.9897867701662642
漳州市,156350600,0.9933293021569574
来宾市,156451300,0.0
张家口市,156130700,0.9834784780759671
德州市,156371400,0.9943052417021706
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998716294832268
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.9996390558562154
昆玉市,156659009,0.0
惠州市,156441300,0.9860151373079221
可克达拉市,156659008,0.0
襄阳市,156420600,0.996991463883005
