name,gb,Gini_Coefficient
梅州市,156441400,0.9856831655028178
鄂州市,156420700,0.9987545649806011
吕梁市,156141100,0.9934952228887335
舟山市,156330900,0.9845424393077618
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.9904335589613672
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.85190828878773
三明市,156350400,0.9578154550314351
景德镇市,156360200,0.9793750179983982
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.9593909367001376
攀枝花市,156510400,0.9960719440304749
贺州市,156451100,0.0
西安市,156610100,0.8644989930929132
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.990224873640494
汕尾市,156441500,0.0
荆门市,156420800,0.9990183457028731
衢州市,156330800,0.9935713445373384
迪庆藏族自治州,156533400,0.9759462573108819
宜宾市,156511500,0.9962080400693161
葫芦岛市,156211400,0.0
济南市,156370100,0.9663058961775068
贵阳市,156520100,0.9548837047257537
珠海市,156440400,0.9139820070596402
长春市,156220100,0.9963801927409296
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.9947135758119149
庆阳市,156621000,0.9924614731370053
泉州市,156350500,0.9906420919961698
自贡市,156510300,0.9312141927778985
临沂市,156371300,0.9785142958666708
百色市,156451000,0.0
鞍山市,156210300,0.9972406307061034
铜陵市,156340700,0.9993450727840868
唐山市,156130200,0.991650731120238
岳阳市,156430600,0.9988798532035812
河源市,156441600,0.0
孝感市,156420900,0.9992247610269845
金华市,156330700,0.966336184447998
兴安盟,156152200,0.9827766279493386
盘锦市,156211100,0.9949002711281203
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.993583329184042
汕头市,156440500,0.9891403002095055
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.8644900226863688
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.9240269897004199
常德市,156430700,0.9907002011171208
牡丹江市,156231000,0.9910067655350003
淮南市,156340400,0.9865476914743837
德阳市,156510600,0.9960258165778894
威海市,156371000,0.9676991028179445
秦皇岛市,156130300,0.9991496504318405
绍兴市,156330600,0.9896367038677075
阳江市,156441700,0.9990779797787591
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9983918311019926
遵义市,156520300,0.9909197036749959
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9640725323879565
佛山市,156440600,0.9634412023975885
大同市,156140200,0.986429854368924
昆明市,156530100,0.9520552705138818
张家界市,156430800,0.0
泸州市,156510500,0.9827857588282717
沈阳市,156210100,0.970939593468142
邯郸市,156130400,0.9895277436624826
马鞍山市,156340500,0.9887011862643781
日照市,156371100,0.9952286427048903
三亚市,156460200,0.974953291614338
十堰市,156420300,0.0
呼和浩特市,156150100,0.9543861153560192
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.9858903677133939
枣庄市,156370400,0.9944566533269391
安阳市,156410500,0.9911522405300576
怀化市,156431200,0.9926481476730041
阳泉市,156140300,0.993027062306967
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9980474356933882
陵水黎族自治县,156469028,0.9534092088103833
博尔塔拉蒙古自治州,156652700,0.9522901073684745
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.995434224258336
齐齐哈尔市,156230200,0.9971827787463903
龙岩市,156350800,0.9718285030925474
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9970465407611746
仙桃市,156429004,0.9588184885919736
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9903972046612542
镇江市,156321100,0.9635633525192041
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9971048724095823
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9837725269883902
澄迈县,156469023,0.9963995864571784
长沙市,156430100,0.9094831509890358
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9464002989653556
乐山市,156511100,0.988725783848591
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9944946414072029
东营市,156370500,0.9970254289938508
鹤壁市,156410600,0.9424774288004036
娄底市,156431300,0.992999351351702
包头市,156150200,0.9959176565909443
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9841507223418553
赣州市,156360700,0.9963510751459457
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9854436817309176
上海市,156310000,0.8203272386490025
鸡西市,156230300,0.977702472801937
宁德市,156350900,0.9996405739089999
保定市,156130600,0.9967114325618406
菏泽市,156371700,0.990577693745232
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9823063378486265
驻马店市,156411700,0.9821446527159678
哈密市,156650500,0.9706161978234553
株洲市,156430200,0.9866826021618702
锦州市,156210700,0.0
肇庆市,156441200,0.9905661808285943
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9926097682294653
平凉市,156620800,0.9726658537330475
眉山市,156511400,0.9900418567935135
青岛市,156370200,0.9365079277303798
新乡市,156410700,0.9798738913181553
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992053924216268
广州市,156440100,0.8676443661545135
吉林市,156220200,0.0
九江市,156360400,0.9840297742717588
漳州市,156350600,0.9918995150251768
来宾市,156451300,0.0
张家口市,156130700,0.9747202401659348
德州市,156371400,0.9912458441837807
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.9998386856583469
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.999570922485143
昆玉市,156659009,0.0
惠州市,156441300,0.980999969436392
可克达拉市,156659008,0.0
襄阳市,156420600,0.9951970245738441
南宁市,156450100,0.984558236519858
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9907407620046113
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9959546521043147
石河子市,156659001,0.0
赤峰市,156150400,0.9961970670049067
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9587990785365291
韶关市,156440200,0.9821554091348754
朔州市,156140600,0.9941868638528117
四平市,156220300,0.0
新余市,156360500,0.9992744593529282
南平市,156350700,0.9903330931417833
哈尔滨市,156230100,0.9866616160386265
成都市,156510100,0.899812732696059
河池市,156451200,0.0
中卫市,156640500,0.9776892731133123
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9895659656861419
衡阳市,156430400,0.9984280677782812
湘西土家族苗族自治州,156433100,0.9839567510340359
杭州市,156330100,0.8719045755998811
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9724712407927697
徐州市,156320300,0.9843573300814346
济宁市,156370800,0.9984294655526795
揭阳市,156445200,0.0
那曲市,156540600,0.9776043882348164
郑州市,156410100,0.9398869406982253
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9888372588412501
晋中市,156140700,0.994951194940278
大庆市,156230600,0.9900898977465797
普洱市,156530800,0.9181103627686135
白城市,156220800,0.0
石嘴山市,156640200,0.9858225074287229
荆州市,156421000,0.0
沧州市,156130900,0.997850633601756
三门峡市,156411200,0.9465542475263194
海西蒙古族藏族自治州,156632800,0.9628837913417748
云浮市,156445300,0.9805515937212753
张掖市,156620700,0.0
滁州市,156341100,0.9945708237075468
泰安市,156370900,0.9962169863930923
无锡市,156320200,0.9704252487515834
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9886687257634629
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9916241668709475
重庆市,156500000,0.9472572067010158
钦州市,156450700,0.0
榆林市,156610800,0.99572695686773
伊春市,156230700,0.0
运城市,156140800,0.9983095099238849
丽江市,156530700,0.9432964400430978
黄冈市,156421100,0.9991678989879293
吴忠市,156640300,0.9488600818844998
南阳市,156411300,0.9813093015906825
乌鲁木齐市,156650100,0.9699285129265794
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9996645565677518
海东市,156630200,0.0
武汉市,156420100,0.8538859387815415
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9929406554897938
南京市,156320100,0.8422760296668621
白银市,156620400,0.0
郴州市,156431000,0.9986255684089982
呼伦贝尔市,156150700,0.9955132041952145
防城港市,156450600,0.0
北京市,156110000,0.792746230742577
洛阳市,156410300,0.9848272531306721
汉中市,156610700,0.9941061003181243
吉安市,156360800,0.998988047666361
丽水市,156331100,0.954806852797974
忻州市,156140900,0.9906434664893763
中山市,156442000,0.971400732062365
鹤岗市,156230400,0.9803011144579481
白山市,156220600,0.0
咸宁市,156421200,0.9945973841456056
宿迁市,156321300,0.9949439980640757
济源市,156419001,0.9568489448087802
营口市,156210800,0.9996903469235888
商丘市,156411400,0.986291539697577
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9854304361991778
天水市,156620500,0.0
永州市,156431100,0.9917437686290115
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9922705611301547
平顶山市,156410400,0.9888054501312358
宜春市,156360900,0.9712358847915225
台州市,156331000,0.9750000842302611
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.998655726765193
文昌市,156469005,0.0
双鸭山市,156230500,0.985084380371809
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9858493221211778
资阳市,156512000,0.0
银川市,156640100,0.9496455558235909
泰州市,156321200,0.9907935031236644
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9900307580723835
五指山市,156469001,0.0
信阳市,156411500,0.9943567534904058
湖州市,156330500,0.9787937693551415
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9968053443618681
清远市,156441800,0.9927515867111496
天津市,156120000,0.8741559090580713
嘉峪关市,156620200,0.9549542294778761
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9980683319368027
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9706086533368945
渭南市,156610500,0.9969227835621581
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9923864758311891
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9632359829168908
塔城地区,156654200,0.9901265760312713
嘉兴市,156330400,0.9946595492669568
西宁市,156630100,0.9976155381244299
上饶市,156361100,0.9927720681652143
东莞市,156441900,0.9798023714519288
南通市,156320600,0.9925064306119171
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9885371653392689
拉萨市,156540100,0.9670191812340209
喀什地区,156653100,0.9927507447005937
阿勒泰地区,156654300,0.9874517313596124
毕节市,156520500,0.0
福州市,156350100,0.9761677741092405
咸阳市,156610400,0.988842189308891
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.993033375238233
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9553889913677953
温州市,156330300,0.9702076685806228
苏州市,156320500,0.9662067756528578
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9962516498529101
许昌市,156411000,0.9892638292306861
佳木斯市,156230800,0.9886640208781755
宝鸡市,156610300,0.9923406254418375
昭通市,156530600,0.9955759120833141
大理白族自治州,156532900,0.9952886499230574
定西市,156621100,0.0
茂名市,156440900,0.9949712591380575
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9607125957928849
兰州市,156620100,0.9828318682752795
临汾市,156141000,0.9885517886585409
常州市,156320400,0.9389748761480226
宿州市,156341300,0.9725473472970503
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,0.9885873961531282
海北藏族自治州,156632200,0.9442226031427261
漯河市,156411100,0.9852631092833641
七台河市,156230900,0.9655928389081179
西双版纳傣族自治州,156532800,0.9858925622276711
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.8567876205960445
铜川市,156610200,0.0
