name,gb,Average_Accessibility
梅州市,156441400,0.00017580872011251758
鄂州市,156420700,0.0005060728141653393
吕梁市,156141100,0.0001785076758300607
舟山市,156330900,0.000689655172413793
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0003315649867374005
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.07146067415730337
三明市,156350400,0.0021280909918269795
景德镇市,156360200,0.0004912797838368951
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0013867116845532378
攀枝花市,156510400,0.0008818342151675485
贺州市,156451100,0.0
西安市,156610100,0.010693825588796944
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0009653674429829854
汕尾市,156441500,0.0
荆门市,156420800,7.42611020347542e-05
衢州市,156330800,0.0007397544015386891
迪庆藏族自治州,156533400,0.0005167959272399429
宜宾市,156511500,7.150517560176692e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.003285298290151572
贵阳市,156520100,0.0010968921389396709
珠海市,156440400,0.012032932235592146
长春市,156220100,0.00012986591344436868
延边朝鲜族自治州,156222400,0.0
萍乡市,156360300,0.0002744236938516343
庆阳市,156621000,9.453582907922102e-05
泉州市,156350500,0.0009036484807409918
自贡市,156510300,0.0013173061090070806
临沂市,156371300,0.0015578403881248053
百色市,156451000,0.0
鞍山市,156210300,9.983028255918491e-05
铜陵市,156340700,0.00028465695439530616
唐山市,156130200,0.0006899724011039559
岳阳市,156430600,0.00013296988232165414
河源市,156441600,0.0
孝感市,156420900,0.00017943656917279743
金华市,156330700,0.002844464671748777
兴安盟,156152200,0.0002161227577263886
盘锦市,156211100,0.00026089225150013044
雅安市,156511800,0.0
亳州市,156341600,0.0
商洛市,156611000,0.0
盐城市,156320900,0.0008574166540575982
汕头市,156440500,0.0012881064834693002
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.02379535990481856
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.005161895823557016
常德市,156430700,0.00010505857015286022
牡丹江市,156231000,0.00011698642260123482
淮南市,156340400,0.0004137930705629546
德阳市,156510600,0.00028506271379703536
威海市,156371000,0.0005633009435290804
秦皇岛市,156130300,0.00011852553518968297
绍兴市,156330600,0.0006345177664974619
阳江市,156441700,0.00016194331018548264
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00041013862685587726
遵义市,156520300,8.671522719389525e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0019105847603712032
佛山市,156440600,0.005514316012725344
大同市,156140200,0.00023801023444008093
昆明市,156530100,0.001002075728294324
张家界市,156430800,0.0
泸州市,156510500,0.0003902439024390244
沈阳市,156210100,0.000991014799154334
邯郸市,156130400,0.0009922603691208574
马鞍山市,156340500,0.0007696748123917645
日照市,156371100,0.00014590020426028595
三亚市,156460200,0.02059202059202059
十堰市,156420300,0.0
呼和浩特市,156150100,0.0014044943820224719
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.00012411567580985477
枣庄市,156370400,0.00031416902293433867
安阳市,156410500,0.0005417705060136526
怀化市,156431200,7.06164818868724e-05
阳泉市,156140300,0.0003455425017277125
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005892751915144372
陵水黎族自治县,156469028,0.006180469715698393
博尔塔拉蒙古自治州,156652700,0.0005104645227156713
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015269506794930523
齐齐哈尔市,156230200,3.811556412545187e-05
龙岩市,156350800,0.00021199913936725785
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0009780270557263036
仙桃市,156429004,0.0006323110970597534
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.000488710780959828
镇江市,156321100,0.002844680447563057
昌江黎族自治县,156469026,0.0
周口市,156411600,0.0001198681450404555
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002469135802469136
澄迈县,156469023,0.0004916421431707421
长沙市,156430100,0.004570732078921307
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.003646972664597259
乐山市,156511100,0.0005443065534509035
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.0001825372680255552
东营市,156370500,0.0001577535794913007
鹤壁市,156410600,0.0028500178126113287
娄底市,156431300,0.00010901558922925978
包头市,156150200,0.00013572204125950055
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00020887728459530026
赣州市,156360700,3.758126949528355e-05
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001942690626517727
上海市,156310000,0.05197505197505198
鸡西市,156230300,0.00020959965214742302
宁德市,156350900,0.00025759916032853047
保定市,156130600,0.0006534808747930644
