NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Guangxi,Qinzhou,450000,450700,0.8809685174917048
Guangxi,Wuzhou,450000,450400,3.0139102011370658
Guangxi,Yulin,450000,450900,1.2659831254177654
Anhui,Anqing,340000,340800,2.0742993861989927
Anhui,Bengbu,340000,340300,0.5852427316200163
Anhui,Bozhou,340000,341600,0.9056572581708318
Anhui,Chizhou,340000,341700,1.8450461898538677
Anhui,Chuzhou,340000,341100,2.4858419560199585
Anhui,Fuyang,340000,341200,0.8503138560652002
Anhui,Hefei,340000,340100,6.511614518495318
Anhui,Huaibei,340000,340600,0.8410269231508564
Anhui,Huainan,340000,340400,0.8316236184454715
Anhui,Huangshan,340000,341000,5.96044616930789
Anhui,Liuan,340000,341500,1.267852596407131
Anhui,Maanshan,340000,340500,1.4700669769674135
Anhui,Suzhou,340000,341300,0.9305470186260182
Anhui,Tongling,340000,340700,1.6588513522036825
Anhui,Wuhu,340000,340200,5.977830546112701
Anhui,Xuancheng,340000,341800,2.966293153692725
Chongqing,NULL,500000,0,4.512885892249844
Liaoning,Anshan,210000,210300,0.4470108941401129
Liaoning,Benxi,210000,210500,0.6588858507009927
Liaoning,Chaoyang,210000,211300,0.31960634767032275
Liaoning,Dalian,210000,210200,3.922899823916292
Liaoning,Dandong,210000,210600,0.33391160441037665
Liaoning,Fushun,210000,210400,0.48732607760594765
Liaoning,Fuxin,210000,210900,0.29409256638702047
Liaoning,Huludao,210000,211400,1.0789977522558387
Liaoning,Jinzhou,210000,210700,0.5014800617145676
Liaoning,Liaoyang,210000,211000,1.4501873574498358
Liaoning,Panjin,210000,211100,1.1791767430725182
Liaoning,Shenyang,210000,210100,1.189783819843323
Liaoning,Tieling,210000,211200,0.5856841258760507
Liaoning,Yingkou,210000,210800,0.86387159384302
Qinghai,Guoluozangzu,630000,632600,0.0
Qinghai,Haibeizangzu,630000,632200,2.0353333728752823
Qinghai,Haidong,630000,630200,1.4776604409855485
Qinghai,Hainanzangzu,630000,632500,2.0618435242109783
Qinghai,Haiximengguzuzangzu,630000,632800,2.7713582553324985
Qinghai,Huangnanzangzu,630000,632300,0.302574583099471
Qinghai,Xining,630000,630100,0.5722089625140856
Qinghai,Yushuzangzu,630000,632700,0.2050621495078542
Guangdong,Chaozhou,440000,445100,2.508519320169776
Guangdong,Dongguan,440000,441900,12.069082363509775
Guangdong,Foshan,440000,440600,9.222601451297118
Guangdong,Guangzhou,440000,440100,15.091571473561466
Guangdong,Heyuan,440000,441600,3.330437279068051
Guangdong,Huizhou,440000,441300,9.1555234536406
Guangdong,Jiangmen,440000,440700,4.733841164641608
Guangdong,Jieyang,440000,445200,1.0527155284707146
Guangdong,Maoming,440000,440900,3.7088022716586715
Guangdong,Meizhou,440000,441400,3.0105538152677225
Guangdong,Qingyuan,440000,441800,4.460478987302683
Guangdong,Shantou,440000,440500,1.3114962462116506
Guangdong,Shanwei,440000,441500,1.7507576276679417
Guangdong,Shaoguan,440000,440200,3.8764149198766567
Guangdong,Shenzhen,440000,440300,19.927187401645128
Guangdong,Yangjiang,440000,441700,2.9208743423296872
Guangdong,Yunfu,440000,445300,4.230246672627016
Guangdong,Zhanjiang,440000,440800,1.3733234456158392
Guangdong,Zhaoqing,440000,441200,4.435356790972499
Guangdong,Zhongshan,440000,442000,11.895539741393494
Guangdong,Zhuhai,440000,440400,17.4644168602461
Tianjin,NULL,120000,0,12.954875209780507
Jiangsu,Changzhou,320000,320400,7.990024193041809
Jiangsu,Huaian,320000,320800,3.322519279563078
Jiangsu,Lianyungang,320000,320700,3.462939629405289
Jiangsu,Nanjing,320000,320100,10.977807948627028
Jiangsu,Nantong,320000,320600,3.4634513903996886
Jiangsu,Suqian,320000,321300,3.4528403986434673
Jiangsu,Suzhou,320000,320500,9.907113122084667
Jiangsu,Taizhou,320000,321200,3.31960043472612
Jiangsu,Wuxi,320000,320200,5.928024483514775
Jiangsu,Xuzhou,320000,320300,2.2079468750304474
Jiangsu,Yancheng,320000,320900,3.98419422651191
Jiangsu,Yangzhou,320000,321000,4.252345640631277
Jiangsu,Zhenjiang,320000,321100,4.546899404985216
Beijing,NULL,110000,0,13.390039290315707
Shanghai,NULL,310000,0,14.086809473398153
Ningxia,Guyuan,640000,640400,2.910548284323561
Ningxia,Shizuishan,640000,640200,1.9480290814473613
Ningxia,Wuzhong,640000,640300,2.9073030621015907
Ningxia,Yinchuan,640000,640100,4.211135649432289
Ningxia,Zhongwei,640000,640500,2.646344075407114
Guangdong,Shenzhen,440300,440300,33.486159785071614
