name,gb,Average_Accessibility
梅州市,156441400,5.172639583497738e-05
鄂州市,156420700,0.0003198633796867283
吕梁市,156141100,2.494817266018862e-05
舟山市,156330900,0.0007439897910976353
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0001968768392374851
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.028811926129220546
三明市,156350400,0.0
景德镇市,156360200,0.0002578227217713522
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003037616953500718
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0016828121188466707
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00016892042976191567
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00026487708921136644
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,2.999977135995834e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0010943305121746513
贵阳市,156520100,0.0
珠海市,156440400,0.0033407854828236975
长春市,156220100,4.748549751666105e-05
延边朝鲜族自治州,156222400,1.4663985286081723e-05
萍乡市,156360300,0.00011734910925528161
庆阳市,156621000,0.0
泉州市,156350500,0.00028779273298560086
自贡市,156510300,0.000674330795329385
临沂市,156371300,0.0007186154435120613
百色市,156451000,0.0
鞍山市,156210300,4.2034770261419396e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00016330820303771785
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0013742363686160648
兴安盟,156152200,3.192797769915087e-05
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,4.9887357266480294e-05
商洛市,156611000,0.0
盐城市,156320900,0.000159519003627791
汕头市,156440500,0.0006766866075347291
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.007685407248242942
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0008028299165644049
常德市,156430700,5.4801792550776587e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00018234311310464426
德阳市,156510600,9.751346189157161e-05
威海市,156371000,0.00023685420900655218
秦皇岛市,156130300,4.2895013514142904e-05
绍兴市,156330600,0.0002761370602401441
阳江市,156441700,9.67207851540185e-05
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00017959729952216947
遵义市,156520300,1.2462959673703188e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.000591930605886178
佛山市,156440600,0.001186864059648396
大同市,156140200,4.316471899687065e-05
昆明市,156530100,0.00012749896716920004
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.00034445709823750575
邯郸市,156130400,0.00013939744486568718
马鞍山市,156340500,0.0004743360217376396
日照市,156371100,5.8811130950392406e-05
三亚市,156460200,0.0021946820239152707
十堰市,156420300,0.0
呼和浩特市,156150100,0.0001907631788994429
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0002749739433035091
安阳市,156410500,0.00038742459153953105
怀化市,156431200,0.0
阳泉市,156140300,9.77698843277509e-05
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00029628861788886157
陵水黎族自治县,156469028,0.0006438740542237187
博尔塔拉蒙古自治州,156652700,2.8766347311010733e-05
乐东黎族自治县,156469027,0.0
辽源市,156220400,9.924267664022127e-05
齐齐哈尔市,156230200,9.638906319145967e-06
龙岩市,156350800,2.6355524127216574e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00024030191875765774
仙桃市,156429004,0.00018719534852746066
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00026631339053197206
镇江市,156321100,0.0012464315843320633
昌江黎族自治县,156469026,0.0
周口市,156411600,7.118449618385625e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,3.190244523846708e-05
澄迈县,156469023,0.0
长沙市,156430100,0.0003299956641097802
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0007944099659017348
乐山市,156511100,0.00014393565953646736
凉山彝族自治州,156513400,0.0
桂林市,156450300,6.135502534236418e-05
东营市,156370500,0.0
鹤壁市,156410600,0.0010083299848125267
娄底市,156431300,4.306467498984908e-05
包头市,156150200,1.2845123071439565e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,6.234225301383538e-05
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,2.3589259147826425e-05
上海市,156310000,0.00897432396181688
鸡西市,156230300,5.2315842779674244e-05
宁德市,156350900,3.747779559376968e-05
保定市,156130600,7.159680735162384e-05
菏泽市,156371700,0.0002209798883333964
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00021365774482943133
驻马店市,156411700,0.00010457548187739814
哈密市,156650500,1.3358730617778125e-05
株洲市,156430200,0.00014282285874486945
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,5.8831508075626045e-05
平凉市,156620800,3.6034302138932574e-05
眉山市,156511400,4.254344683074565e-05
青岛市,156370200,0.0008386279515529161
新乡市,156410700,0.0006373172767779006
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,2.7742061077913373e-05
广州市,156440100,0.0021175053401271955
吉林市,156220200,0.0
九江市,156360400,6.801810694931977e-05
漳州市,156350600,2.9145620993055436e-05
来宾市,156451300,0.0
张家口市,156130700,2.2088537296956983e-05
德州市,156371400,0.00045469407656055836
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,9.143414466798688e-05
可克达拉市,156659008,0.0
襄阳市,156420600,9.009147001073259e-05
南宁市,156450100,6.510833292343132e-05
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0004405863040352014
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0002308538889699503
石河子市,156659001,0.0
赤峰市,156150400,5.877969776524113e-06
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0005427546668470951
韶关市,156440200,2.8047631598130022e-05
朔州市,156140600,2.35022464092227e-05
四平市,156220300,0.0
新余市,156360500,0.000121990308981775
南平市,156350700,0.0
哈尔滨市,156230100,2.6419268240585613e-05
成都市,156510100,0.0011338189194046032
河池市,156451200,0.0
中卫市,156640500,0.00019723725981149847
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0003728749279513382
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,7.40153405497138e-05
杭州市,156330100,0.0016472311034816754
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00013744119652093448
徐州市,156320300,0.0003907983320472884
济宁市,156370800,5.4141670883345326e-05
揭阳市,156445200,0.0
那曲市,156540600,3.37328479626655e-05
郑州市,156410100,0.0014980208730019746
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,2.083209359891976e-05
晋中市,156140700,9.332804822408156e-05
大庆市,156230600,8.583878499243291e-05
普洱市,156530800,1.0490445814161401e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00014119273981435596
荆州市,156421000,0.0
沧州市,156130900,0.0003205269816529412
三门峡市,156411200,0.0003955114981915205
海西蒙古族藏族自治州,156632800,9.736044747881991e-06
云浮市,156445300,8.202786248379018e-05
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0003367770183799261
无锡市,156320200,0.0019141210906332663
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,6.500849459654206e-06
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.000209976550962182
重庆市,156500000,0.0001514518796935562
钦州市,156450700,0.0
榆林市,156610800,7.90565204497102e-06
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.00011477592571320563
南阳市,156411300,0.0001425875829977787
乌鲁木齐市,156650100,0.0003012147296218552
和田地区,156653200,0.0
海南藏族自治州,156632500,1.658531189050039e-05
海东市,156630200,0.0
武汉市,156420100,0.002389743839063998
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,3.13845654865696e-05
南京市,156320100,0.004011007108564261
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,6.12620276797439e-06
防城港市,156450600,0.0
北京市,156110000,0.008479399259778196
洛阳市,156410300,9.532120617594382e-05
汉中市,156610700,0.0
吉安市,156360800,2.9702083417505553e-05
丽水市,156331100,0.0
忻州市,156140900,0.0001315226378540004
中山市,156442000,0.00047305316636056614
鹤岗市,156230400,4.344236643929957e-05
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.00018463164238453618
济源市,156419001,0.0007690116423383088
营口市,156210800,7.461066157568928e-05
商丘市,156411400,0.0003570376642290666
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00014257949735858551
天水市,156620500,2.778130808612153e-05
永州市,156431100,1.7638566267710212e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,9.963700287078131e-05
平顶山市,156410400,6.669149974904232e-05
宜春市,156360900,4.494403882948105e-05
台州市,156331000,0.0006253994591727667
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,1.5427585767807496e-05
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,4.3495239383421115e-05
资阳市,156512000,0.0
银川市,156640100,0.0007292985173400689
泰州市,156321200,0.0004205053794185903
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.0005315520874053178
黄南藏族自治州,156632300,0.0
抚州市,156361000,2.8577178274376897e-05
清远市,156441800,2.4091858400554116e-05
天津市,156120000,0.001568549201325353
嘉峪关市,156620200,0.0011312117985948886
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,6.059217111040918e-05
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,6.382442813395886e-06
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.00010898069916290706
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.0001603855245253619
塔城地区,156654200,1.6443469705900624e-05
嘉兴市,156330400,0.001031530279506398
西宁市,156630100,0.00013371184100256835
上饶市,156361100,7.627030447158905e-05
东莞市,156441900,0.002643120063087726
南通市,156320600,0.0003594926617599925
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.00011948740141059898
拉萨市,156540100,0.00010219411083412679
喀什地区,156653100,1.9539989518064523e-05
阿勒泰地区,156654300,1.11123666647722e-05
毕节市,156520500,0.0
福州市,156350100,0.0002220849285315611
咸阳市,156610400,4.372313783443746e-05
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,8.319183211284136e-05
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.00012915196464984404
温州市,156330300,0.0003063308437992299
苏州市,156320500,0.0014545040868840199
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,3.958018643108031e-05
许昌市,156411000,0.00017375660098244193
佳木斯市,156230800,1.5792611534397974e-05
宝鸡市,156610300,2.222341882879523e-05
昭通市,156530600,2.4635345233189984e-05
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.0006965640663796216
兰州市,156620100,4.044014963202262e-05
临汾市,156141000,1.9703887416184113e-05
常州市,156320400,0.0018926730565203109
宿州市,156341300,0.000402486927416108
潮州市,156445100,0.0
昌都市,156540300,0.0
玉林市,156450900,6.478297168364288e-05
海北藏族自治州,156632200,2.8992743177358537e-05
漯河市,156411100,0.0003380944820049682
七台河市,156230900,5.373102510142661e-05
西双版纳傣族自治州,156532800,1.5131873073758009e-05
陇南市,156621200,0.0
保山市,156530500,0.0
遂宁市,156510900,0.0
合肥市,156340100,0.001759133401139325
铜川市,156610200,0.0
