name,gb,Gini_Coefficient
洛阳市,156410300,0.9538639707426556
汉中市,156610700,0.9790197382512724
吉安市,156360800,0.994187164880854
丽水市,156331100,0.8647744032607385
忻州市,156140900,0.985967387824807
中山市,156442000,0.9195744242804035
鹤岗市,156230400,0.9678696067205687
白山市,156220600,0.9861281101342863
咸宁市,156421200,0.9930884131212667
宿迁市,156321300,0.968674414558414
济源市,156419001,0.989374491630229
营口市,156210800,0.9954649429130551
商丘市,156411400,0.983590247207188
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.985421342115516
阿坝藏族羌族自治州,156513200,0.9991192484969252
潍坊市,156370700,0.9520888968293836
天水市,156620500,0.9790262931880528
永州市,156431100,0.994811424896326
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9904323020446131
平顶山市,156410400,0.9751635886683794
宜春市,156360900,0.9843633891071623
台州市,156331000,0.9099644537158449
东方市,156469007,0.0
延安市,156610600,0.9883561916699379
万宁市,156469006,0.9568237133064256
文昌市,156469005,0.9718464016275735
双鸭山市,156230500,0.9855644671930572
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9872198993754066
资阳市,156512000,0.0
银川市,156640100,0.924448798700411
泰州市,156321200,0.9498917234609463
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.9597298530803144
五指山市,156469001,0.0
信阳市,156411500,0.9916345025984568
湖州市,156330500,0.9603539242092676
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9887410839288303
清远市,156441800,0.9792217437745705
天津市,156120000,0.7701619261137692
嘉峪关市,156620200,0.9536474992100054
乌兰察布市,156150900,0.9872388069001337
阿里地区,156542500,0.0
连云港市,156320700,0.9719287043622048
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9719765154677538
渭南市,156610500,0.9913580115565049
铜仁市,156520600,0.0
玉溪市,156530400,0.9911865910550594
江门市,156440700,0.9907789230300135
益阳市,156430900,0.99061989560423
广元市,156510800,0.990963852187838
芜湖市,156340200,0.8217552319319158
塔城地区,156654200,0.9898055857479856
嘉兴市,156330400,0.920224224686826
西宁市,156630100,0.9851463846578911
上饶市,156361100,0.9876575093731097
东莞市,156441900,0.90992163469515
南通市,156320600,0.9542947447737472
辽阳市,156211000,0.9960206114094998
巴中市,156511900,0.9848749600935767
六安市,156341500,0.9868901369394741
金昌市,156620300,0.981200950736222
廊坊市,156131000,0.8946031814324787
拉萨市,156540100,0.9544616619962997
喀什地区,156653100,0.9925286429391067
阿勒泰地区,156654300,0.0
毕节市,156520500,0.9889615660268717
福州市,156350100,0.9077039603736143
咸阳市,156610400,0.9815163786520569
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.997515097051166
曲靖市,156530300,0.9954848748905669
蚌埠市,156340300,0.9965357076991894
绵阳市,156510700,0.8757343995582738
温州市,156330300,0.88497193487131
苏州市,156320500,0.8581018065974051
阜阳市,156341200,0.9881041251349804
林芝市,156540400,0.0
衡水市,156131100,0.9729448201968541
许昌市,156411000,0.9856090323258596
佳木斯市,156230800,0.9885746165642046
宝鸡市,156610300,0.9516503966430895
昭通市,156530600,0.9958450194213119
大理白族自治州,156532900,0.9618826094543353
定西市,156621100,0.9836168424405421
茂名市,156440900,0.9916030052564735
伊犁哈萨克自治州,156654000,0.9954175750294265
宁波市,156330200,0.8910474838270207
兰州市,156620100,0.8090587176185596
临汾市,156141000,0.9897954587250039
常州市,156320400,0.8595545530403477
宿州市,156341300,0.9979040726696752
潮州市,156445100,0.9989346283713322
昌都市,156540300,0.0
玉林市,156450900,0.9960855621392095
海北藏族自治州,156632200,0.9483676367907063
漯河市,156411100,0.9798858722757056
七台河市,156230900,0.9699415812506946
西双版纳傣族自治州,156532800,0.9207730449241391
陇南市,156621200,0.9917478663482341
保山市,156530500,0.9902746811030452
遂宁市,156510900,0.996288533513704
合肥市,156340100,0.7850744779621965
铜川市,156610200,0.989393243591444
