NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.0
Hainan,Haikou,460000,460100,0.10127487874909614
Hainan,NULL,460000,0,0.07439323813416181
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.8454773643376279
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.03092659523531056
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.021842830983823468
Neimenggu,Eerduosi,150000,150600,0.04020444293673677
Neimenggu,Huhehaote,150000,150100,0.2102966495451955
Neimenggu,Hulunbeier,150000,150700,0.03696547702146371
Neimenggu,Tongliao,150000,150500,0.0
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.0
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.2534834993052304
Sichuan,Abazangzuqiangzu,510000,513200,0.0
Sichuan,Bazhong,510000,511900,0.0
Sichuan,Chengdu,510000,510100,0.17823506395613564
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.02540055976328274
Sichuan,Ganzizangzu,510000,513300,0.0
Sichuan,Guangan,510000,511600,0.0
Sichuan,Guangyuan,510000,510800,0.0
Sichuan,Leshan,510000,511100,0.11635513809341605
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.0
Sichuan,Meishan,510000,511400,0.032785714459545943
Sichuan,Mianyang,510000,510700,0.10306747319347008
Sichuan,Nanchong,510000,511300,0.0
Sichuan,Neijiang,510000,511000,0.0
Sichuan,Panzhihua,510000,510400,0.0
Sichuan,Suining,510000,510900,0.0
Sichuan,Yaan,510000,511800,0.0
Sichuan,Yibin,510000,511500,0.020379281011534647
Sichuan,Zigong,510000,510300,0.2377062487705111
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.15595738928754846
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.03101058600293442
Heilongjiang,Hegang,230000,230400,0.07765265403918657
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.032795154475227704
Heilongjiang,Jixi,230000,230300,0.15533851733985
Heilongjiang,Mudanjiang,230000,231000,0.0
Heilongjiang,Qiqihaer,230000,230200,0.017562042695529988
