NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Heilongjiang,Qiqihaer,230000,230200,1.7840476380874581
Xizang,Rikaze,540000,540200,4.7411810034831126
Guangxi,Hezhou,450000,451100,14.709926357374062
Anhui,Huainan,340000,340400,6.571315215221791
Xizang,Changdu,540000,540300,8.421429417417796
Xinjiang,Kashi,650000,653100,6.5385201277767155
Hubei,Enshitujiazumiaozu,420000,422800,11.009312573336414
Xinjiang,Hami,650000,650500,27.459076352500446
Guangxi,Hechi,450000,451200,12.093955432364087
Sichuan,Ganzizangzu,510000,513300,20.457853947114238
Xizang,Linzhi,540000,540400,38.06053248648421
Sichuan,Bazhong,510000,511900,3.8717310904863207
Liaoning,Yingkou,210000,210800,5.017295924271357
Shanxi,Xian,610000,610100,13.281483321187261
Shanxi,Ankang,610000,610900,6.543732751717827
Xinjiang,Kelamayi,650000,650200,15.290104509366126
Shanxi,Weinan,610000,610500,7.211406948630976
Liaoning,Liaoyang,210000,211000,3.677075770520498
Gansu,Baiyin,620000,620400,5.180972863979977
Neimenggu,Baotou,150000,150200,11.763117094044018
Hebei,Xingtai,130000,130500,9.215554563315239
Qinghai,Guoluozangzu,630000,632600,3.893938607731691
Anhui,Bengbu,340000,340300,20.10987073393136
Anhui,Hefei,340000,340100,21.486593568526622
Guangdong,Shenzhen,440000,440300,20.491418755416053
Guangdong,Shenzhen,440300,440300,29.785170556465253
Henan,Pingdingshan,410000,410400,6.89942438586744
Heilongjiang,Shuangyashan,230000,230500,2.86938884681447
Sichuan,Yaan,510000,511800,12.47968921334609
Jiangsu,Yangzhou,320000,321000,14.335200663425283
Shanxi,Xinzhou,140000,140900,8.030915419417596
Hunan,Xiangxitujiazumiaozu,430000,433100,6.193139830061691
Hubei,Xiangyang,420000,420600,9.65014725590122
Hebei,Qinhuangdao,130000,130300,9.580811551621704
Guangxi,Yulin,450000,450900,9.356328657352735
Zhejiang,Ningbo,330000,330200,18.205085555100737
Liaoning,Chaoyang,210000,211300,3.1343182132412974
Hunan,Shaoyang,430000,430500,2.988407635359202
Liaoning,Jinzhou,210000,210700,3.3316551973357313
Liaoning,Benxi,210000,210500,3.5225999032800064
Guizhou,Tongren,520000,520600,7.852641768532264
Yunnan,Dalibaizu,530000,532900,11.157546965348239
Guangxi,Nanning,450000,450100,13.168102667270878
Shanxi,Xianyang,610000,610400,6.787691184461268
Shandong,Binzhou,370000,371600,13.920315572467368
Jiangsu,Yancheng,320000,320900,14.869767415723798
Jiangsu,Wuxi,320000,320200,13.479624506070886
Zhejiang,Hangzhou,330000,330100,23.0053686259295
Guizhou,Zunyi,520000,520300,11.082383630093416
Heilongjiang,Qitaihe,230000,230900,2.009037474857458
Henan,Jiaozuo,410000,410800,8.874711637268042
Xinjiang,Bayinguolengmenggu,650000,652800,14.939493459355306
Guangdong,Huizhou,440000,441300,21.561226567634954
Shandong,Zibo,370000,370300,12.869249098470664
Anhui,Maanshan,340000,340500,21.860895966753258
Sichuan,Liangshanyizu,510000,513400,4.756867881022455
Hubei,Wuhan,420000,420100,15.237563655785097
Fujian,Fuzhou,350000,350100,10.322928401174314
Zhejiang,Wenzhou,330000,330300,10.465282141335186
Guangxi,Wuzhou,450000,450400,10.803225653454094
Sichuan,Guangyuan,510000,510800,11.881621276114878
Hebei,Cangzhou,130000,130900,7.0335107576775115
Yunnan,Lincang,530000,530900,5.216257100366989
Hebei,Tangshan,130000,130200,9.997260665932263
Shandong,Heze,370000,371700,8.868899697048665
Xinjiang,Hetian,650000,653200,7.5123339721573865
Guizhou,Qiandongnanmiaozudongzu,520000,522600,11.01735868780221
Hubei,Suizhou,420000,421300,13.39422110669517
Hunan,Zhuzhou,430000,430200,6.085821784696512
Xinjiang,Yilihasake,650000,654000,14.713478317961862
Neimenggu,Wulanchabu,150000,150900,17.094865576512877
Jiangxi,Jiujiang,360000,360400,12.727478267845955
Guangdong,Foshan,440000,440600,19.572645059223923
Henan,Luoyang,410000,410300,11.146277829559804
Xinjiang,Changjihuizu,650000,652300,17.89764827406281
Jiangxi,Jingdezhen,360000,360200,8.824579105424514
Yunnan,Baoshan,530000,530500,8.64376358517077
Liaoning,Tieling,210000,211200,3.3654032592521057
Jilin,Jilin,220000,220200,2.7189593954481186
Hunan,Hengyang,430000,430400,4.280545524385051
Zhejiang,Quzhou,330000,330800,18.798297685159902
Jiangsu,Suzhou,320000,320500,18.42005420432251
Guangdong,Chaozhou,440000,445100,10.12606722410317
Guangdong,Shantou,440000,440500,6.027981552530788
Hunan,Huaihua,430000,431200,4.91332596465389
Shanxi,Baoji,610000,610300,6.091605105738017
Qinghai,Yushuzangzu,630000,632700,0.12967754465873804
Hebei,Handan,130000,130400,6.14681178893504
Sichuan,Chengdu,510000,510100,12.74647923737721
Gansu,Longnan,620000,621200,2.7848127403181717
Hebei,Chengde,130000,130800,7.871250653914048
Qinghai,Xining,630000,630100,4.25041561383988
Shanxi,Hanzhong,610000,610700,7.791445237639007
Fujian,Putian,350000,350300,7.330811872780706
Shandong,Qingdao,370000,370200,13.7120046125442
Heilongjiang,Jixi,230000,230300,2.1623334175651534
Yunnan,Yuxi,530000,530400,9.634656591513826
Shandong,Liaocheng,370000,371500,8.923384562228987
Hubei,Xianning,420000,421200,14.06701633148905
Hebei,Zhangjiakou,130000,130700,7.0715981872609035
Guangdong,Zhanjiang,440000,440800,6.9267130175033556
Jiangsu,Nantong,320000,320600,16.662070600106446
Jiangxi,Fuzhou,360000,361000,6.519386928512177
Gansu,Pingliang,620000,620800,4.145105605608063
Yunnan,Chuxiongyizu,530000,532300,8.106823593822497
Henan,Zhoukou,410000,411600,7.481733994024498
Hunan,Zhangjiajie,430000,430800,8.387349915271662
Anhui,Tongling,340000,340700,19.947401500898128
Guangdong,Guangzhou,440000,440100,15.785830468919006
Sichuan,Yibin,510000,511500,7.7503163795707435
Xizang,Shannan,540000,540500,5.978486530405843
Xizang,Ali,540000,542500,13.321303873500963
Xinjiang,Wulumuqi,650000,650100,17.582442600701295
Sichuan,Dazhou,510000,511700,3.22159276384548
Neimenggu,Eerduosi,150000,150600,25.11426183143138
Xizang,Lasa,540000,540100,10.540135054494051
Jilin,Baicheng,220000,220800,2.522867348258726
Liaoning,Shenyang,210000,210100,6.222451508580629
Guizhou,Bijie,520000,520500,5.42210414041358
Yunnan,Zhaotong,530000,530600,4.215311532881231
Anhui,Anqing,340000,340800,9.069222708577136
Guangdong,Meizhou,440000,441400,11.995163498128374
Fujian,Sanming,350000,350400,9.621583353644745
Liaoning,Panjin,210000,211100,4.967459771423407
Ningxia,Shizuishan,640000,640200,23.93159685220111
Guangxi,Chongzuo,450000,451400,16.309979557261794
Hubei,Huangshi,420000,420200,10.66077736244813
Zhejiang,Zhoushan,330000,330900,14.410857776319736
Shandong,Taian,370000,370900,10.185775215257419
Shanxi,Shangluo,610000,611000,4.844771976587137
Hubei,Shiyan,420000,420300,15.281981053809117
Sichuan,Meishan,510000,511400,9.926283372033287
Jiangsu,Zhenjiang,320000,321100,14.781195789808923
Hainan,Danzhou,460000,460400,17.26374486689798
Hubei,Yichang,420000,420500,18.583133104392164
Anhui,Suzhou,340000,341300,14.854731254565205
Hunan,Yongzhou,430000,431100,5.513031534619755
Guangxi,Baise,450000,451000,9.95840481445793
Shandong,Dezhou,370000,371400,8.482125455481105
Jilin,Changchun,220000,220100,4.814752127105873
Qinghai,Haiximengguzuzangzu,630000,632800,8.043903037924437
Yunnan,Diqingzangzu,530000,533400,15.0648007159381
Guangdong,Zhaoqing,440000,441200,13.741345804807926
Jiangxi,Shangrao,360000,361100,7.047246366645443
Henan,Zhengzhou,410000,410100,15.69894297803898
Henan,Nanyang,410000,411300,5.816417135936583
Neimenggu,Bayannaoer,150000,150800,9.574873992562596
Guangdong,Maoming,440000,440900,13.820526152628045
Gansu,Gannanzangzu,620000,623000,6.425070454025267
Guangxi,Guilin,450000,450300,14.435375715196255
Shanxi,Yulin,610000,610800,7.861282113265472
Anhui,Chuzhou,340000,341100,27.56495446202193
Hubei,Jingmen,420000,420800,10.260826879865036
Jilin,Tonghua,220000,220500,4.036906186230985
Jilin,Liaoyuan,220000,220400,2.4811687689490545
Shandong,Rizhao,370000,371100,17.536050514718124
Liaoning,Dandong,210000,210600,2.4359529226166665
Guangdong,Dongguan,440000,441900,19.724133939129267
Jiangsu,Lianyungang,320000,320700,12.826849149114366
Sichuan,Panzhihua,510000,510400,6.268524318296765
Fujian,Zhangzhou,350000,350600,13.181325256852794
Gansu,Linxiahuizu,620000,622900,4.0451261639907345
Sichuan,Neijiang,510000,511000,4.240003288582238
Guangxi,Fangchenggang,450000,450600,21.19685693839647
Zhejiang,Jinhua,330000,330700,15.507787651030197
Shandong,Dongying,370000,370500,27.69821546075272
Guangdong,Heyuan,440000,441600,12.62461600647286
Anhui,Chizhou,340000,341700,36.51935419689059
Liaoning,Fushun,210000,210400,3.1298909414122815
Guizhou,Qiannanbuyizumiaozu,520000,522700,11.14845313278464
Guangdong,Zhuhai,440000,440400,33.6152248557868
Heilongjiang,Daqing,230000,230600,4.008605178536209
Anhui,Huaibei,340000,340600,17.076846728295433
Sichuan,Leshan,510000,511100,8.16161664930431
Xinjiang,Tacheng,650000,654200,7.281199738310587
Hubei,Ezhou,420000,420700,12.175714919057842
Guangdong,Jiangmen,440000,440700,14.316267248605245
Anhui,Wuhu,340000,340200,32.53994600755199
Henan,Puyang,410000,410900,10.85742293243959
Shanxi,Lüliang,140000,141100,6.1595804539222145
Shandong,Linyi,370000,371300,14.254528282831389
Jiangxi,Xinyu,360000,360500,8.251774122754968
Jiangxi,Yichun,360000,360900,8.122742767629079
Jiangsu,Xuzhou,320000,320300,11.736850438901184
Henan,Xinxiang,410000,410700,9.915136610831004
Jilin,Songyuan,220000,220700,3.2023579095997587
Hunan,Changsha,430000,430100,15.92748329535876
Guangdong,Qingyuan,440000,441800,15.153559446138443
Fujian,Ningde,350000,350900,10.761680461259983
Yunnan,Nujianglisuzu,530000,533300,7.150404533831368
Shandong,Yantai,370000,370600,11.056532449150955
Jilin,Baishan,220000,220600,3.8333849807250187
Heilongjiang,Jiamusi,230000,230800,2.1104387159456572
Anhui,Fuyang,340000,341200,11.30354861131158
Liaoning,Fuxin,210000,210900,2.8907693300834003
Yunnan,Wenshanzhuangzumiaozu,530000,532600,4.924399290507876
Sichuan,Zigong,510000,510300,5.259986334835469
Yunnan,Qujing,530000,530300,6.407728079979599
Gansu,Tianshui,620000,620500,2.977437589913336
Liaoning,Dalian,210000,210200,7.9030193550520105
Gansu,Zhangye,620000,620700,10.789463403888224
Qinghai,Haibeizangzu,630000,632200,6.668524652049791
Shandong,Jinan,370000,370100,9.525004860926687
Guangxi,Guigang,450000,450800,8.906116368714466
Xinjiang,Tulufan,650000,650400,21.10090310070811
Jiangsu,Nanjing,320000,320100,15.123301661374056
Jiangsu,Taizhou,320000,321200,14.166589495873021
Shanxi,Jincheng,140000,140500,19.279808073380966
Sichuan,Nanchong,510000,511300,5.565971732759327
Hebei,Shijiazhuang,130000,130100,8.769092968055434
Yunnan,Honghehanizuyizu,530000,532500,7.858966383234525
Hubei,Jingzhou,420000,421000,7.533166653521551
Qinghai,Hainanzangzu,630000,632500,5.251629300495211
Yunnan,Lijiang,530000,530700,15.506365832519743
Shanxi,Taiyuan,140000,140100,10.614005982434621
Gansu,Wuwei,620000,620600,5.53254094934772
Sichuan,Luzhou,510000,510500,5.174649252920837
Henan,Xinyang,410000,411500,10.828830986332104
Guizhou,Anshun,520000,520400,10.63615253511167
Guizhou,Guiyang,520000,520100,12.964416613703
Fujian,Nanping,350000,350700,14.755761754830283
Sichuan,Guangan,510000,511600,5.310301340369536
Anhui,Xuancheng,340000,341800,69.31310062252982
Sichuan,Deyang,510000,510600,7.811620369880029
Shanxi,Datong,140000,140200,6.598868500173941
Jiangxi,Yingtan,360000,360600,10.345782929441103
Neimenggu,Wuhai,150000,150300,7.916210520765116
Fujian,Xiamen,350000,350200,10.962695137844731
Guangxi,Beihai,450000,450500,14.891531933703874
Liaoning,Anshan,210000,210300,3.0432261323435283
Guangdong,Shanwei,440000,441500,8.779883913291522
Zhejiang,Jiaxing,330000,330400,22.299008651004904
Hainan,Sanya,460000,460200,31.630466871328046
Ningxia,Zhongwei,640000,640500,10.601261101759519
Guangxi,Laibin,450000,451300,14.62663114666327
Gansu,Qingyang,620000,621000,6.9244056309358895
Neimenggu,Huhehaote,150000,150100,11.91707241965604
Shanxi,Jinzhong,140000,140700,11.000638211790632
Shanxi,Yuncheng,140000,140800,5.683226311045495
Qinghai,Huangnanzangzu,630000,632300,1.861140602436115
Ningxia,Yinchuan,640000,640100,17.815854911523488
Henan,Hebi,410000,410600,9.51925089923366
Hubei,Huanggang,420000,421100,9.276369050269311
Ningxia,Wuzhong,640000,640300,12.810070671943103
Jiangsu,Huaian,320000,320800,13.401722812061898
Heilongjiang,Daxinganling,230000,232700,7.148005563570146
Shanxi,Changzhi,140000,140400,9.487175851066194
Henan,Sanmenxia,410000,411200,8.565697168464236
Qinghai,Haidong,630000,630200,4.092430440146664
Hunan,Yueyang,430000,430600,4.509714972895198
Shanxi,Shuozhou,140000,140600,6.410610620285058
Shandong,Weihai,370000,371000,15.424157109841085
Anhui,Huangshan,340000,341000,42.79025420900863
Zhejiang,Taizhou,330000,331000,10.45837625999387
Guangdong,Jieyang,440000,445200,6.549457429514221
Neimenggu,Tongliao,150000,150500,5.263540425800221
Anhui,Liuan,340000,341500,13.445922988797108
Shandong,Jining,370000,370800,11.08906047364317
Heilongjiang,Yichun,230000,230700,1.5375542125987949
Gansu,Jiayuguan,620000,620200,9.70446059667307
Henan,Xuchang,410000,411000,8.82697872476772
Liaoning,Huludao,210000,211400,3.8098930867685907
Yunnan,Puer,530000,530800,7.6714974812061305
Guangdong,Yangjiang,440000,441700,11.064452757157229
Gansu,Jinchang,620000,620300,10.542876496257845
Jiangsu,Changzhou,320000,320400,15.66466142271528
Zhejiang,Lishui,330000,331100,15.091329414990048
Ningxia,Guyuan,640000,640400,19.422808113015762
Yunnan,Xishuangbannadaizu,530000,532800,11.977626874816695
Zhejiang,Shaoxing,330000,330600,17.759188288695483
Shanxi,Yangquan,140000,140300,6.593337733822268
Henan,Kaifeng,410000,410200,8.162412364444876
Guangdong,Shaoguan,440000,440200,18.10728367329264
Hunan,Loudi,430000,431300,5.711921428792338
Jilin,Siping,220000,220300,3.002441353377366
Anhui,Bozhou,340000,341600,9.340957537895385
Fujian,Longyan,350000,350800,17.340861840945472
Yunnan,Dehongdaizujingpozu,530000,533100,9.857200940185116
Henan,Shangqiu,410000,411400,9.32088541647361
Henan,Luohe,410000,411100,6.175281668649683
Guangxi,Qinzhou,450000,450700,10.267059534750548
Guangxi,Liuzhou,450000,450200,16.62875014015918
Guizhou,Liupanshui,520000,520200,6.761441060144503
Hainan,Haikou,460000,460100,23.018199666966343
Guangdong,Yunfu,440000,445300,15.7480590385582
Henan,Zhumadian,410000,411700,7.796781521283562
Shandong,Zaozhuang,370000,370400,9.870916914242244
Hunan,Xiangtan,430000,430300,7.006509051270454
Jiangsu,Suqian,320000,321300,13.592054938104681
Heilongjiang,Hegang,230000,230400,1.1326224757830612
Shanxi,Tongchuan,610000,610200,8.764623822682475
Guangdong,Zhongshan,440000,442000,22.867579903925208
