name,gb,Gini_Coefficient
梅州市,156441400,0.9905311528216105
鄂州市,156420700,0.9991137362902747
吕梁市,156141100,0.9943901518146675
舟山市,156330900,0.9841382711224534
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.993835173765381
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.9150572905242985
三明市,156350400,0.0
景德镇市,156360200,0.9670705661335
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.990848231485588
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.9625391999994385
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.9944519055588985
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.9942524941677715
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,0.996229914832728
葫芦岛市,156211400,0.0
济南市,156370100,0.9806146026865367
贵阳市,156520100,0.0
珠海市,156440400,0.9590232971425341
长春市,156220100,0.9967158556149591
延边朝鲜族自治州,156222400,0.9998852937780458
萍乡市,156360300,0.9948197102704274
庆阳市,156621000,0.0
泉州市,156350500,0.992584132225053
自贡市,156510300,0.9389911714098249
临沂市,156371300,0.9882040943813666
百色市,156451000,0.0
鞍山市,156210300,0.9973707977003068
铜陵市,156340700,0.0
唐山市,156130200,0.9979184506420897
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.9711271152402547
兴安盟,156152200,0.9937263072012885
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,0.9957577942987865
商洛市,156611000,0.0
盐城市,156320900,0.9967365245178639
汕头市,156440500,0.9918568671365141
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.9453165459744395
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.962043084607668
常德市,156430700,0.9925152313523751
牡丹江市,156231000,0.0
淮南市,156340400,0.9898098058408038
德阳市,156510600,0.9982367036874111
威海市,156371000,0.9833867456418888
秦皇岛市,156130300,0.999190379251354
绍兴市,156330600,0.9932316098081923
阳江市,156441700,0.999181481361894
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.9987143919562579
遵义市,156520300,0.9995630172944354
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.9845466327048087
佛山市,156440600,0.9881947360993673
大同市,156140200,0.9886957879329523
昆明市,156530100,0.9852094682845738
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.9862577394015556
邯郸市,156130400,0.9975892654604235
马鞍山市,156340500,0.9887433893088741
日照市,156371100,0.9955852974963306
三亚市,156460200,0.9947474327311964
十堰市,156420300,0.0
呼和浩特市,156150100,0.9660067646205117
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9953808675606939
安阳市,156410500,0.9942757753206661
怀化市,156431200,0.0
阳泉市,156140300,0.9953562280434596
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9982692597638764
陵水黎族自治县,156469028,0.9899785490887807
博尔塔拉蒙古自治州,156652700,0.9738080415757893
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.9959684503504742
齐齐哈尔市,156230200,0.9974496248864622
龙岩市,156350800,0.9882905335389713
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.9976682501645893
仙桃市,156429004,0.9779337479161081
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.9917964238940268
镇江市,156321100,0.9790365887437836
昌江黎族自治县,156469026,0.0
周口市,156411600,0.9975708187642441
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9872725759613068
澄迈县,156469023,0.0
长沙市,156430100,0.982846101239001
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.9890855601453719
乐山市,156511100,0.9936962657035168
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.9961225389355556
东营市,156370500,0.0
鹤壁市,156410600,0.9492743503513267
娄底市,156431300,0.9945774439318829
包头市,156150200,0.996508741789965
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9892861705375888
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9883835859266624
上海市,156310000,0.9533285938961977
鸡西市,156230300,0.9857364794388122
宁德市,156350900,0.9999867401592678
保定市,156130600,0.9996263284821323
菏泽市,156371700,0.9925452321326486
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.9994715744519633
驻马店市,156411700,0.9912395555582277
哈密市,156650500,0.9772150762158718
株洲市,156430200,0.989782656362262
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9935748217590251
平凉市,156620800,0.9870356004175217
眉山市,156511400,0.9908844204406789
青岛市,156370200,0.9830952914780121
新乡市,156410700,0.9881979439163975
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.9992373308901168
广州市,156440100,0.9701185230452516
吉林市,156220200,0.0
九江市,156360400,0.9889232120326221
漳州市,156350600,0.9849629306669948
来宾市,156451300,0.0
张家口市,156130700,0.9938552181123316
德州市,156371400,0.9938452674545099
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.9992892839479476
可克达拉市,156659008,0.0
襄阳市,156420600,0.9988759024963919
南宁市,156450100,0.9927440978170219
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.9904049826976707
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9955826409536616
石河子市,156659001,0.0
赤峰市,156150400,0.9970341618623221
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9562524404874378
韶关市,156440200,0.9942347883706257
朔州市,156140600,0.9945288071623472
四平市,156220300,0.0
新余市,156360500,0.9993511677505227
南平市,156350700,0.0
哈尔滨市,156230100,0.992558098230921
成都市,156510100,0.9688396760016761
河池市,156451200,0.0
中卫市,156640500,0.9714524403477842
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.9921352538379279
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.9882885704081644
杭州市,156330100,0.9587763587651408
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.9824861745096646
徐州市,156320300,0.9884166869663299
济宁市,156370800,0.9976690167353972
揭阳市,156445200,0.0
那曲市,156540600,0.9706715777366383
郑州市,156410100,0.9714852481583178
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9912866452484957
晋中市,156140700,0.9922490744794601
大庆市,156230600,0.9917666977886205
普洱市,156530800,0.9785447951304788
白城市,156220800,0.0
石嘴山市,156640200,0.9887523384092972
荆州市,156421000,0.0
沧州市,156130900,0.9986028723498559
三门峡市,156411200,0.963704069534763
海西蒙古族藏族自治州,156632800,0.9994649666067448
云浮市,156445300,0.994253512715011
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.9968651918422003
无锡市,156320200,0.981284487552001
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.991930041450738
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9923452702474934
重庆市,156500000,0.9870781551549729
钦州市,156450700,0.0
榆林市,156610800,0.9967773247853011
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.9726565213116255
南阳市,156411300,0.9859016896965074
乌鲁木齐市,156650100,0.9873843091741261
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9482789657905776
海东市,156630200,0.0
武汉市,156420100,0.94602171772344
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,0.9968103061035285
南京市,156320100,0.947258655363139
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,0.9962228943591277
防城港市,156450600,0.0
北京市,156110000,0.9132565874286989
洛阳市,156410300,0.9944686964060384
汉中市,156610700,0.0
吉安市,156360800,0.9991030676342423
丽水市,156331100,0.0
忻州市,156140900,0.9904008144513613
中山市,156442000,0.9952372012499983
鹤岗市,156230400,0.9817854873577725
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.9970157124988722
济源市,156419001,0.9670887939091947
营口市,156210800,0.9997700834086288
商丘市,156411400,0.9939812687305863
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.9910103467103416
天水市,156620500,0.9898792361341877
永州市,156431100,0.995962779550699
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9925846092498799
平顶山市,156410400,0.9982519871030404
宜春市,156360900,0.9965468237638662
台州市,156331000,0.9851983310748426
东方市,156469007,0.0
延安市,156610600,0.0
万宁市,156469006,0.0
文昌市,156469005,0.0
双鸭山市,156230500,0.9855893366012595
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9889255092710696
资阳市,156512000,0.0
银川市,156640100,0.9561055513987045
泰州市,156321200,0.9952215120196402
神农架林区,156429021,0.0
阜新市,156210900,0.0
琼海市,156469002,0.0
五指山市,156469001,0.0
信阳市,156411500,0.0
湖州市,156330500,0.9813793150296882
黄南藏族自治州,156632300,0.0
抚州市,156361000,0.9967488623446724
清远市,156441800,0.999115172274633
天津市,156120000,0.9821827906243304
嘉峪关市,156620200,0.9349168216914285
乌兰察布市,156150900,0.0
阿里地区,156542500,0.0
连云港市,156320700,0.9978074878559798
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.978924165376276
渭南市,156610500,0.0
铜仁市,156520600,0.0
玉溪市,156530400,0.0
江门市,156440700,0.9953740983232471
益阳市,156430900,0.0
广元市,156510800,0.0
芜湖市,156340200,0.9973912436886199
塔城地区,156654200,0.9919369722355282
嘉兴市,156330400,0.9945037465056558
西宁市,156630100,0.9980585338262884
上饶市,156361100,0.9922179224112203
东莞市,156441900,0.9856427398253939
南通市,156320600,0.9953943590107365
辽阳市,156211000,0.0
巴中市,156511900,0.0
六安市,156341500,0.0
金昌市,156620300,0.0
廊坊市,156131000,0.9963693734095401
拉萨市,156540100,0.9686638969765743
喀什地区,156653100,0.9929339202251739
阿勒泰地区,156654300,0.9886455111628712
毕节市,156520500,0.0
福州市,156350100,0.9847643236109704
咸阳市,156610400,0.9992796629532337
文山壮族苗族自治州,156532600,0.0
湛江市,156440800,0.9950757708701374
曲靖市,156530300,0.0
蚌埠市,156340300,0.0
绵阳市,156510700,0.9936442936638911
温州市,156330300,0.984883687195516
苏州市,156320500,0.9863524057862113
阜阳市,156341200,0.0
林芝市,156540400,0.0
衡水市,156131100,0.9966169935083008
许昌市,156411000,0.9956015577808778
佳木斯市,156230800,0.990984819645684
宝鸡市,156610300,0.993690826940974
昭通市,156530600,0.9961948513425491
大理白族自治州,156532900,0.0
定西市,156621100,0.0
茂名市,156440900,0.0
伊犁哈萨克自治州,156654000,0.0
宁波市,156330200,0.9876577257352407
兰州市,156620100,0.9949187927029304
临汾市,156141000,0.9984788428267909
常州市,156320400,0.9786894456660125
