NAME_1,NAME_2,GID_1,GID_2,Average_Accessibility
Hainan,Danzhou,460000,460400,0.025059997340870242
Hainan,Haikou,460000,460100,0.1705942274648932
Hainan,NULL,460000,0,0.02520480064481642
Hainan,"Sansha
",460000,460030,0.08495702950850777
Hainan,Sanya,460000,460200,0.08981349184487297
Neimenggu,Alashan,150000,152900,0.001611461232833226
Neimenggu,Baotou,150000,150200,0.005605845441022115
Neimenggu,Bayannaoer,150000,150800,0.0011698157844553623
Neimenggu,Chifeng,150000,150400,0.00030043295464764414
Neimenggu,Eerduosi,150000,150600,0.003467169599257039
Neimenggu,Huhehaote,150000,150100,0.005696021875176434
Neimenggu,Hulunbeier,150000,150700,0.00026442602624724657
Neimenggu,Tongliao,150000,150500,0.0003306225659264927
Neimenggu,Wuhai,150000,150300,0.0043247159960622256
Neimenggu,Wulanchabu,150000,150900,0.0011707474089379941
Neimenggu,Xilinguole,150000,152500,0.00019148450505681084
Neimenggu,Xingan,150000,152200,0.0002509381615705888
Sichuan,Abazangzuqiangzu,510000,513200,0.001975658639566019
Sichuan,Bazhong,510000,511900,0.004363527389784704
Sichuan,Chengdu,510000,510100,0.09348454615829793
Sichuan,Dazhou,510000,511700,0.004365838425884506
Sichuan,Deyang,510000,510600,0.01946504683939494
Sichuan,Ganzizangzu,510000,513300,0.0007645193593635533
Sichuan,Guangan,510000,511600,0.00729921437224393
Sichuan,Guangyuan,510000,510800,0.00569563660424284
Sichuan,Leshan,510000,511100,0.007293354817978544
Sichuan,Liangshanyizu,510000,513400,0.0015499360552318228
Sichuan,Luzhou,510000,510500,0.0068967640349211256
Sichuan,Meishan,510000,511400,0.015806556398387264
Sichuan,Mianyang,510000,510700,0.010608897878308671
Sichuan,Nanchong,510000,511300,0.008132489783657857
Sichuan,Neijiang,510000,511000,0.010954397660986243
Sichuan,Panzhihua,510000,510400,0.003991713128377286
Sichuan,Suining,510000,510900,0.01068285113161013
Sichuan,Yaan,510000,511800,0.005697900868177669
Sichuan,Yibin,510000,511500,0.0092900480839203
Sichuan,Zigong,510000,510300,0.012095677410052913
Sichuan,Ziyang,510000,512000,0.01131335659408933
Heilongjiang,Daqing,230000,230600,0.0004734055555007654
