name,gb,Average_Accessibility
三亚市,156460200,0.178714859437751
十堰市,156420300,0.012705667276051187
呼和浩特市,156150100,0.015555555555555555
德宏傣族景颇族自治州,156533100,0.006693440428380187
梧州市,156450400,0.01955095862764884
枣庄市,156370400,0.023156899810964082
安阳市,156410500,0.013898008316918363
怀化市,156431200,0.007391763463569166
阳泉市,156140300,0.02458448753462604
保亭黎族苗族自治县,156469029,0.07868020304568528
中农发山丹马场,156629700,0.009999999403953552
鹰潭市,156360600,0.009771986970684038
陵水黎族自治县,156469028,0.10243277848911651
博尔塔拉蒙古自治州,156652700,0.0020882276168102325
乐东黎族自治县,156469027,0.013178703215603585
辽源市,156220400,0.0016486811980926733
齐齐哈尔市,156230200,0.0004864177205717279
龙岩市,156350800,0.01354811179859185
天门市,156429006,0.002502780867630701
潜江市,156429005,0.0051094890510948905
邢台市,156130500,0.019603934077618287
仙桃市,156429004,0.009828788839568801
绥化市,156231200,0.00047748475721736577
丹东市,156210600,0.001489398983704223
滨州市,156371600,0.011235955056179775
镇江市,156321100,0.04857685009487666
昌江黎族自治县,156469026,0.01641025641025641
周口市,156411600,0.006488434965455091
白沙黎族自治县,156469025,0.04757085020242915
临高县,156469024,0.008082292432035268
吐鲁番市,156650400,0.00566495818721338
澄迈县,156469023,0.025176233635448138
长沙市,156430100,0.1061994197587418
屯昌县,156469022,0.020985401459854013
定安县,156469021,0.019756838905775075
海口市,156460100,0.1887905604719764
乐山市,156511100,0.010058403634003893
凉山彝族自治州,156513400,0.0037158658831662633
桂林市,156450300,0.014857841638642616
东营市,156370500,0.05141955835962145
鹤壁市,156410600,0.014321518080916577
娄底市,156431300,0.014643208392525408
包头市,156150200,0.005806451612903226
锡林郭勒盟,156152500,0.0008344923504867872
琼中黎族苗族自治县,156469030,0.009992313604919293
长治市,156140400,0.013198183929891248
赣州市,156360700,0.025463137110804442
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.004945704762928717
巴音郭楞蒙古自治州,156652800,0.002826929117369909
上海市,156310000,0.7118123506156859
鸡西市,156230300,0.000481370944449793
宁德市,156350900,0.0177272125942585
保定市,156130600,0.02264600715137068
菏泽市,156371700,0.008186024439435283
崇左市,156451400,0.003973988439306358
黑河市,156231100,0.0012998266897746968
扬州市,156321000,0.032670454545454544
驻马店市,156411700,0.005088666152659985
哈密市,156650500,0.006566347469220246
株洲市,156430200,0.01973430881786677
锦州市,156210700,0.0018223234624145787
肇庆市,156441200,0.036260679515199686
恩施土家族苗族自治州,156422800,0.005764685536403989
宜昌市,156420500,0.018570801179496832
怒江傈僳族自治州,156533300,0.0024307243558580457
柳州市,156450200,0.03470472991883571
平凉市,156620800,0.003947979563399907
眉山市,156511400,0.015974042181455136
青岛市,156370200,0.07148294235693031
新乡市,156410700,0.02030947628058133
乌海市,156150300,0.006901311249137336
黔西南布依族苗族自治州,156522300,0.007686585668237045
晋城市,156140500,0.016651528913109295
广州市,156440100,0.518856364874064
吉林市,156220200,0.00165371258475277
九江市,156360400,0.011310285958173282
漳州市,156350600,0.0381918222030424
来宾市,156451300,0.007405719494132391
张家口市,156130700,0.013786163522012578
德州市,156371400,0.012977802992695554
胡杨河市,156659010,0.0
固原市,156640400,0.006859886811867604
抚顺市,156210400,0.0012978585334198572
安庆市,156340800,0.011886961722488038
白杨市,156659012,0.0
新星市,156659011,0.007556675062972292
克拉玛依市,156650200,0.021067415730337078
湘潭市,156430300,0.02147610405323654
昆玉市,156659009,0.0
惠州市,156441300,0.10455764075067024
可克达拉市,156659008,0.0019342359767891683
襄阳市,156420600,0.015423427555759418
南宁市,156450100,0.02066003370847605
南充市,156511300,0.006306363120388472
酒泉市,156620900,0.005983291939489726
淄博市,156370300,0.036543078154174444
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0013574660633484162
焦作市,156410800,0.030398117277897627
石河子市,156659001,0.012578615602457299
赤峰市,156150400,0.0003127736769673464
双河市,156659007,0.0
铁门关市,156659006,0.000975609756097561
北屯市,156659005,0.005221932114882507
五家渠市,156659004,0.020618556701030927
韶关市,156440200,0.024390243902439025
朔州市,156140600,0.0069612590799031475
四平市,156220300,0.0012018119626513821
新余市,156360500,0.013363662212112597
南平市,156350700,0.019364763369830784
哈尔滨市,156230100,0.004065769805680119
成都市,156510100,0.1522207004500098
河池市,156451200,0.005078827637287059
中卫市,156640500,0.015259409969481181
本溪市,156210500,0.0044588569112282124
承德市,156130800,0.005994266353922335
聊城市,156371500,0.014648356221389928
衡阳市,156430400,0.00942724033981913
湘西土家族苗族自治州,156433100,0.008520037866834964
杭州市,156330100,0.1973331165135377
玉树藏族自治州,156632700,0.0018744142455482662
武威市,156620600,0.0034883720930232558
临夏回族自治州,156622900,0.004143646408839779
黄山市,156341000,0.024247164646069613
徐州市,156320300,0.020656678355116354
济宁市,156370800,0.01826547685443391
揭阳市,156445200,0.03839626644039033
那曲市,156540600,0.002955665024630542
郑州市,156410100,0.1518324607329843
通辽市,156150500,0.00026543974517784463
贵港市,156450800,0.0066157760814249365
安康市,156610900,0.007322912265878045
昌吉回族自治州,156652300,0.002397465536432914
晋中市,156140700,0.015324866169833105
大庆市,156230600,0.001719626168224299
普洱市,156530800,0.0026365348399246705
白城市,156220800,0.0006722940165832524
石嘴山市,156640200,0.016637781629116118
荆州市,156421000,0.005774153677563816
沧州市,156130900,0.013496035539560254
三门峡市,156411200,0.018974699129594784
海西蒙古族藏族自治州,156632800,0.006812375816065853
云浮市,156445300,0.0408941258014209
张掖市,156620700,0.007496486022177105
滁州市,156341100,0.00853813314872505
泰安市,156370900,0.022107518504090377
无锡市,156320200,0.13511046193171444
大兴安岭地区,156232700,0.008879781420765027
鄂尔多斯市,156150600,0.009675149525038115
阿拉善盟,156152900,0.009041591320072333
山南市,156540500,0.0007473841554559044
开封市,156410200,0.018244283852624096
重庆市,156500000,0.027313159013066576
钦州市,156450700,0.005951159450030782
榆林市,156610800,0.002846441947565543
伊春市,156230700,0.0007161613750298401
运城市,156140800,0.013981808614598211
丽江市,156530700,0.011632916846186989
黄冈市,156421100,0.008582824254051599
吴忠市,156640300,0.013000342114266164
南阳市,156411300,0.006401716992303138
乌鲁木齐市,156650100,0.02492944496707432
和田地区,156653200,0.0011723329425556857
海南藏族自治州,156632500,0.006701030927835051
海东市,156630200,0.006950235777773524
武汉市,156420100,0.20310152670494597
儋州市,156460400,0.02270416807861742
甘孜藏族自治州,156513300,0.026721014492753624
内江市,156511000,0.006071235833783054
烟台市,156370600,0.025281231497927766
南京市,156320100,0.1999326311102029
白银市,156620400,0.0030599034953513004
郴州市,156431000,0.010249091852620653
呼伦贝尔市,156150700,0.0012074992055926279
防城港市,156450600,0.009308510638297872
北京市,156110000,0.3438874230430959
洛阳市,156410300,0.024553389346602495
汉中市,156610700,0.01496316758747698
吉安市,156360800,0.005793503000206911
丽水市,156331100,0.02192835621024439
忻州市,156140900,0.0076773467089773775
中山市,156442000,0.33445780191076807
鹤岗市,156230400,0.0004866179661932556
白山市,156220600,0.002883922134102379
咸宁市,156421200,0.009838602697324785
宿迁市,156321300,0.0256063387766934
济源市,156419001,0.016786570743405275
营口市,156210800,0.004884004884004884
商丘市,156411400,0.006369840753981151
果洛藏族自治州,156632600,0.00211864406779661
三沙市,156460300,0.3333333333333333
黄石市,156420200,0.014350304698250443
阿坝藏族羌族自治州,156513200,0.032376298106292
潍坊市,156370700,0.02524850742954383
天水市,156620500,0.003740648379052369
永州市,156431100,0.006867652194156675
巴彦淖尔市,156150800,0.0011704764527678325
北海市,156450500,0.013059701492537313
平顶山市,156410400,0.0124646493798465
宜春市,156360900,0.007221259387637204
台州市,156331000,0.047908843713582804
东方市,156469007,0.0310391363022942
延安市,156610600,0.005128205128205128
万宁市,156469006,0.027690371302706105
文昌市,156469005,0.021550225929787975
双鸭山市,156230500,0.00102880658436214
临沧市,156530900,0.0018390804597701149
松原市,156220700,0.0011855777948253017
随州市,156421300,0.008938547486033519
资阳市,156512000,0.0073176881384434435
银川市,156640100,0.045846921158641855
泰州市,156321200,0.033433886375062845
神农架林区,156429021,0.028446389496717725
阜新市,156210900,0.0008230452674897119
琼海市,156469002,0.06517909571344686
五指山市,156469001,0.015463917525773196
信阳市,156411500,0.0058967847458356645
湖州市,156330500,0.04778972520908005
黄南藏族自治州,156632300,0.003184713185972469
抚州市,156361000,0.0078307962529274
清远市,156441800,0.027770764958343852
天津市,156120000,0.22029601205975058
嘉峪关市,156620200,0.015267175572519083
乌兰察布市,156150900,0.0023752969121140144
阿里地区,156542500,0.001160092807424594
连云港市,156320700,0.02062847370671227
克孜勒苏柯尔克孜自治州,156653000,0.0013382401343531016
日喀则市,156540200,0.0021953896816684962
渭南市,156610500,0.010295434198746643
铜仁市,156520600,0.004058009579563598
玉溪市,156530400,0.01163946061036196
江门市,156440700,0.05433582730283331
益阳市,156430900,0.006595636732623034
广元市,156510800,0.014828403271420928
芜湖市,156340200,0.033876880293262544
塔城地区,156654200,0.0006390797251957181
嘉兴市,156330400,0.09807045494777837
西宁市,156630100,0.007715531700771553
上饶市,156361100,0.0076267883983744365
东莞市,156441900,0.4787412119183127
南通市,156320600,0.036537062484843584
辽阳市,156211000,0.007389654483722788
巴中市,156511900,0.004641470114615895
六安市,156341500,0.006870179532050036
金昌市,156620300,0.004449388209121246
廊坊市,156131000,0.06296576304136516
拉萨市,156540100,0.007730786721236926
喀什地区,156653100,0.001411472448057814
阿勒泰地区,156654300,0.006058770069675856
毕节市,156520500,0.005931436614054489
福州市,156350100,0.0850780588164105
咸阳市,156610400,0.018341826332449195
文山壮族苗族自治州,156532600,0.001811184061580258
湛江市,156440800,0.014949201741654572
曲靖市,156530300,0.00635227157231426
蚌埠市,156340300,0.006502985558766123
绵阳市,156510700,0.016162481923851172
温州市,156330300,0.07503556911274967
苏州市,156320500,0.21818786119583472
阜阳市,156341200,0.011209023616496299
林芝市,156540400,0.01041195110909914
衡水市,156131100,0.01113776559287183
许昌市,156411000,0.019158743877845
佳木斯市,156230800,0.0005438033607047692
宝鸡市,156610300,0.026661360923199363
昭通市,156530600,0.004929038837426702
大理白族自治州,156532900,0.00820542449759682
定西市,156621100,0.0042651718254935415
茂名市,156440900,0.03175150992234685
伊犁哈萨克自治州,156654000,0.011559089362918945
宁波市,156330200,0.11396538587133993
兰州市,156620100,0.03482587064676617
临汾市,156141000,0.013695395513577333
常州市,156320400,0.11137642844959918
宿州市,156341300,0.0075198954245013164
潮州市,156445100,0.056422569027611044
昌都市,156540300,0.011863224005582694
玉林市,156450900,0.010643367752184274
海北藏族自治州,156632200,0.005873715124816446
漯河市,156411100,0.016298342541436465
七台河市,156230900,0.0014942101146197826
西双版纳傣族自治州,156532800,0.007709604882749759
陇南市,156621200,0.0020855058772045756
保山市,156530500,0.00975093984962406
遂宁市,156510900,0.005761316872427984
合肥市,156340100,0.05140600531081909
铜川市,156610200,0.014203584714237404
