name,gb,Gini_Coefficient
梅州市,156441400,0.8722673751630712
鄂州市,156420700,0.9947209618107232
吕梁市,156141100,0.9916168086519267
舟山市,156330900,0.9382451180731947
朝阳市,156211300,0.9983089632711852
广安市,156511600,0.9788211903135395
濮阳市,156410900,0.9891832063765736
宣城市,156341800,0.9901239951214523
六盘水市,156520200,0.9994326864269699
深圳市,156440300,0.6649491347982636
三明市,156350400,0.9391873252159485
景德镇市,156360200,0.8897069354947941
楚雄彝族自治州,156532300,0.9880249846160463
大连市,156210200,0.8678517763566624
攀枝花市,156510400,0.9954383689265802
贺州市,156451100,0.0
西安市,156610100,0.7884690920630375
境界线,,0.0
淮北市,156340600,0.9993390520768354
邵阳市,156430500,0.0
石家庄市,156130100,0.9254793341429102
汕尾市,156441500,0.0
荆门市,156420800,0.9992244493511921
衢州市,156330800,0.9693815689215506
迪庆藏族自治州,156533400,0.9879025347329342
宜宾市,156511500,0.994369821921423
葫芦岛市,156211400,0.0
济南市,156370100,0.9376423304768896
贵阳市,156520100,0.8878201894677726
珠海市,156440400,0.8571156033809619
长春市,156220100,0.9952107484689906
延边朝鲜族自治州,156222400,0.9998851992611965
萍乡市,156360300,0.9938797514321311
庆阳市,156621000,0.9881831878711451
泉州市,156350500,0.952654467601875
自贡市,156510300,0.9350477528737966
临沂市,156371300,0.9344741457166196
百色市,156451000,0.9741491275641442
鞍山市,156210300,0.9989963998444654
铜陵市,156340700,0.9993492897107354
唐山市,156130200,0.9030703526623926
岳阳市,156430600,0.997158163576903
河源市,156441600,0.9549472838187267
孝感市,156420900,0.9919383482423845
金华市,156330700,0.9629757841277211
兴安盟,156152200,0.9831132348459476
盘锦市,156211100,0.9948448452460297
雅安市,156511800,0.9848072256609535
亳州市,156341600,0.9956595677187348
商洛市,156611000,0.991083473525374
盐城市,156320900,0.9449785494226456
汕头市,156440500,0.9692267498880305
安顺市,156520400,0.9843293980124875
黔南布依族苗族自治州,156522700,0.995815295876085
厦门市,156350200,0.7845364754506665
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.9918466247094004
甘南藏族自治州,156623000,0.0
太原市,156140100,0.8145915894046349
常德市,156430700,0.9940889904371404
牡丹江市,156231000,0.9824570312290082
淮南市,156340400,0.9988995112960766
德阳市,156510600,0.9606768555387644
威海市,156371000,0.964555520724156
秦皇岛市,156130300,0.9827148787381508
绍兴市,156330600,0.9486251674234426
阳江市,156441700,0.9824515713050133
铁岭市,156211200,0.9974597915501369
达州市,156511700,0.9999563628852709
池州市,156341700,0.9982208480206284
淮安市,156320800,0.9613019265914176
遵义市,156520300,0.9876157444768865
黔东南苗族侗族自治州,156522600,0.9824512403327447
莆田市,156350300,0.9763843098060248
南昌市,156360100,0.910424177174213
佛山市,156440600,0.9356930403997444
大同市,156140200,0.9988114495682372
昆明市,156530100,0.8731827420728573
张家界市,156430800,0.0
泸州市,156510500,0.9714509637847119
沈阳市,156210100,0.9693108796298
邯郸市,156130400,0.9573069487240344
马鞍山市,156340500,0.9949722690016297
日照市,156371100,0.8800639513032814
三亚市,156460200,0.8960023961918053
十堰市,156420300,0.990926039972614
呼和浩特市,156150100,0.9670791938850541
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.9703686391331124
安阳市,156410500,0.9919406742068633
怀化市,156431200,0.962734671897369
阳泉市,156140300,0.9707970224647712
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.9980510474057103
陵水黎族自治县,156469028,0.9720719751616199
博尔塔拉蒙古自治州,156652700,0.9525800147506001
乐东黎族自治县,156469027,0.9943364156404301
辽源市,156220400,0.9696749967577587
齐齐哈尔市,156230200,0.9971943523826442
龙岩市,156350800,0.9656803026492972
天门市,156429006,0.9817099129998581
潜江市,156429005,0.0
邢台市,156130500,0.9934202982179129
仙桃市,156429004,0.9375056406539078
绥化市,156231200,0.0
丹东市,156210600,0.9936045981802464
滨州市,156371600,0.9939131335844102
镇江市,156321100,0.9593803980258495
昌江黎族自治县,156469026,0.9951452870621774
周口市,156411600,0.99647863914783
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.9837838617894366
澄迈县,156469023,0.9862328993638514
长沙市,156430100,0.8311103438077068
屯昌县,156469022,0.0
定安县,156469021,0.8857358587680539
海口市,156460100,0.6380880611128272
乐山市,156511100,0.9896079563447048
凉山彝族自治州,156513400,0.9997286628092772
桂林市,156450300,0.9698276655380015
东营市,156370500,0.975289055571938
鹤壁市,156410600,0.9829718864994914
娄底市,156431300,0.9929611840792404
包头市,156150200,0.9959020018195595
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.9974504501685605
赣州市,156360700,0.9818147508019355
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.9930189482578687
上海市,156310000,0.6170457607959221
鸡西市,156230300,0.9791294512220423
宁德市,156350900,0.9875325732446991
保定市,156130600,0.9647571972487899
菏泽市,156371700,0.9965261553108015
崇左市,156451400,0.991906842109141
黑河市,156231100,0.9811160916536976
扬州市,156321000,0.9197508276337324
驻马店市,156411700,0.9976462502424622
哈密市,156650500,0.9706871457502768
株洲市,156430200,0.9985214594653274
锦州市,156210700,0.0
肇庆市,156441200,0.9622680964984267
恩施土家族苗族自治州,156422800,0.9919179152398214
宜昌市,156420500,0.9855647086917525
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.9236760208166449
平凉市,156620800,0.9635948802845357
眉山市,156511400,0.9908684717795143
青岛市,156370200,0.8050254281428133
新乡市,156410700,0.969806001241985
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.9636427968310667
晋城市,156140500,0.9795098400710032
广州市,156440100,0.7788603022142484
吉林市,156220200,0.9997940347492409
九江市,156360400,0.9915887669920546
漳州市,156350600,0.9620575350713279
来宾市,156451300,0.0
张家口市,156130700,0.935091811751791
德州市,156371400,0.9647311604547514
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.8797512171681297
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.974601117573331
昆玉市,156659009,0.0
惠州市,156441300,0.9038598327220464
可克达拉市,156659008,0.0
襄阳市,156420600,0.9596674621501051
南宁市,156450100,0.9440180210009949
南充市,156511300,0.9823667161665539
酒泉市,156620900,0.9902871486044191
淄博市,156370300,0.925332670397949
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.9913646825111679
石河子市,156659001,0.0
赤峰市,156150400,0.9872291138415448
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.9588192027894199
韶关市,156440200,0.8852357802335029
朔州市,156140600,0.9941519444218053
四平市,156220300,0.9826151949813504
新余市,156360500,0.9982024934238537
南平市,156350700,0.9806751488346069
哈尔滨市,156230100,0.973161380226944
成都市,156510100,0.8335738959569985
河池市,156451200,0.0
中卫市,156640500,0.9795966607390945
本溪市,156210500,0.0
承德市,156130800,0.9884043835448647
聊城市,156371500,0.9856958203752602
衡阳市,156430400,0.9953171796044941
湘西土家族苗族自治州,156433100,0.9867256147148762
杭州市,156330100,0.7685630749822143
玉树藏族自治州,156632700,0.0
武威市,156620600,0.9841483763999038
临夏回族自治州,156622900,0.9474554205090354
黄山市,156341000,0.8637514749149497
徐州市,156320300,0.9314640359754901
济宁市,156370800,0.9856973136119914
揭阳市,156445200,0.999692480105388
那曲市,156540600,0.9795310211249101
郑州市,156410100,0.9261507772370363
通辽市,156150500,0.990880004149785
贵港市,156450800,0.9903594492718392
安康市,156610900,0.0
昌吉回族自治州,156652300,0.9888067074715273
晋中市,156140700,0.9718157174762496
大庆市,156230600,0.973833125710182
普洱市,156530800,0.9191535787558831
白城市,156220800,0.9897697363179855
石嘴山市,156640200,0.9857999656242529
荆州市,156421000,0.9741341511120817
沧州市,156130900,0.9636818248791563
三门峡市,156411200,0.982743610287456
海西蒙古族藏族自治州,156632800,0.9628722620292735
云浮市,156445300,0.9799160475923682
张掖市,156620700,0.9710082381870742
滁州市,156341100,0.9793429918174881
泰安市,156370900,0.9801408186215596
无锡市,156320200,0.9177845245107569
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,0.9751540508582938
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.9911004825170275
重庆市,156500000,0.8999465183978379
钦州市,156450700,0.9991806507821467
榆林市,156610800,0.9815300147742428
伊春市,156230700,0.0
运城市,156140800,0.9492585205335611
丽江市,156530700,0.9563282559516941
黄冈市,156421100,0.9779944510082014
吴忠市,156640300,0.9870838869240766
南阳市,156411300,0.9812260573448192
乌鲁木齐市,156650100,0.9738922351628045
和田地区,156653200,0.0
海南藏族自治州,156632500,0.9679390305524752
海东市,156630200,0.9987533117453827
武汉市,156420100,0.7674025940720407
儋州市,156460400,0.9988893335119867
甘孜藏族自治州,156513300,0.9562789059261738
内江市,156511000,0.9968257694222138
烟台市,156370600,0.9206314301808824
南京市,156320100,0.7386419333039796
白银市,156620400,0.0
郴州市,156431000,0.9828937726499821
呼伦贝尔市,156150700,0.991028181920806
防城港市,156450600,0.9966653809840859
北京市,156110000,0.6820329182786599
洛阳市,156410300,0.9728544466897263
汉中市,156610700,0.9780569812902995
吉安市,156360800,0.994805252224489
丽水市,156331100,0.9396198525007423
忻州市,156140900,0.9877973394225136
中山市,156442000,0.9331416488007998
鹤岗市,156230400,0.9633833715405014
白山市,156220600,0.9846439215285582
咸宁市,156421200,0.9890959197243486
宿迁市,156321300,0.9711961231607119
济源市,156419001,0.989364209058233
营口市,156210800,0.996876959272226
商丘市,156411400,0.981518345386433
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.9850054519067301
阿坝藏族羌族自治州,156513200,0.9991287195681179
潍坊市,156370700,0.955915581699589
天水市,156620500,0.9999850845290539
永州市,156431100,0.9787006455534027
巴彦淖尔市,156150800,0.0
北海市,156450500,0.9578463212598551
平顶山市,156410400,0.9820286794389921
宜春市,156360900,0.9866743470934105
台州市,156331000,0.9249431911904588
东方市,156469007,0.0
延安市,156610600,0.9866902244956416
万宁市,156469006,0.9871223579723966
文昌市,156469005,0.9719000846059674
双鸭山市,156230500,0.9851391912276294
临沧市,156530900,0.0
松原市,156220700,0.0
随州市,156421300,0.9805759326570438
资阳市,156512000,0.0
银川市,156640100,0.9660332933984604
泰州市,156321200,0.9726595232975067
神农架林区,156429021,0.9736464099079408
阜新市,156210900,0.0
琼海市,156469002,0.9642011073428408
五指山市,156469001,0.0
信阳市,156411500,0.9940312908318318
湖州市,156330500,0.9634515180182461
黄南藏族自治州,156632300,0.9973770358161957
抚州市,156361000,0.9968088814550847
清远市,156441800,0.9796329691916076
天津市,156120000,0.8186915428315542
嘉峪关市,156620200,0.952900970135787
乌兰察布市,156150900,0.9841941937044255
阿里地区,156542500,0.0
连云港市,156320700,0.969687073911589
克孜勒苏柯尔克孜自治州,156653000,0.0
日喀则市,156540200,0.9705912962766567
渭南市,156610500,0.9743627789349278
铜仁市,156520600,0.9998844457200707
玉溪市,156530400,0.9850993300116412
江门市,156440700,0.9918102392366593
益阳市,156430900,0.9901725490533192
广元市,156510800,0.9708593361793633
芜湖市,156340200,0.8158125985922826
塔城地区,156654200,0.9901312247695605
嘉兴市,156330400,0.925774110194665
西宁市,156630100,0.9902749421669281
上饶市,156361100,0.9894677100161112
东莞市,156441900,0.9332642722899622
