name,gb,Average_Accessibility
梅州市,156441400,0.00011514760172644326
鄂州市,156420700,0.0004068713008557803
吕梁市,156141100,9.215599052277467e-05
舟山市,156330900,0.0008859784882226683
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00018349600962115457
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.03637165340086831
三明市,156350400,0.0
景德镇市,156360200,0.0005007514810472671
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0003818499165390842
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0030917081958157047
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00020673870299913868
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.0004886792929431473
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.279494413738683e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0013102046559570239
贵阳市,156520100,0.0
珠海市,156440400,0.005461931228637695
长春市,156220100,5.9556144354073505e-05
延边朝鲜族自治州,156222400,0.00010767648569005796
萍乡市,156360300,0.00018669016101733357
庆阳市,156621000,0.0
泉州市,156350500,0.0005343621962615783
自贡市,156510300,0.0006942684670825629
临沂市,156371300,0.0007952173622779778
百色市,156451000,0.0
鞍山市,156210300,6.83425031112213e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002087680886396806
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.002467655565402402
兴安盟,156152200,0.00025147618228242596
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.645275413494142e-05
商洛市,156611000,0.0
盐城市,156320900,0.0001730637803603715
汕头市,156440500,0.0007748314779833314
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.009719968679994822
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.002294945846332701
常德市,156430700,6.920226451939064e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017854885138509
德阳市,156510600,0.00010629392384462452
威海市,156371000,0.00024910006724612814
秦皇岛市,156130300,4.640581567635697e-05
绍兴市,156330600,0.0004533257721342446
阳江市,156441700,0.00018858264731240034
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019443380002995958
遵义市,156520300,2.1407418108812628e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007637390237770333
佛山市,156440600,0.0014571459519808218
大同市,156140200,0.00012126025501258126
昆明市,156530100,0.0002919333386184252
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.000490005589374644
邯郸市,156130400,0.000171335586169206
马鞍山市,156340500,0.0005532053185104859
日照市,156371100,8.678301978881727e-05
三亚市,156460200,0.004191086488957578
十堰市,156420300,0.0
呼和浩特市,156150100,0.0006144700147764683
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0002747728888477598
安阳市,156410500,0.0005123600847643674
怀化市,156431200,0.0
阳泉市,156140300,0.0001912689733078867
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0004396430190740572
陵水黎族自治县,156469028,0.001302569460224461
博尔塔拉蒙古自治州,156652700,0.0002792580081866338
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.0001360000459865139
齐齐哈尔市,156230200,2.6848482279969972e-05
龙岩市,156350800,7.542697249423555e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.00030688712853731604
仙桃市,156429004,0.0002332667849287607
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0003923001112761321
镇江市,156321100,0.0012868854487053702
昌江黎族自治县,156469026,0.0
周口市,156411600,8.394625363899557e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00031884849509772133
澄迈县,156469023,0.0
长沙市,156430100,0.0004553137588797379
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005966939553875052
乐山市,156511100,0.00024778332691712137
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.000138842068832806
东营市,156370500,0.0
鹤壁市,156410600,0.0013924949324936303
娄底市,156431300,6.769733745965931e-05
包头市,156150200,5.210284624575748e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0001253876400379133
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00020312185330804045
上海市,156310000,0.009363295294375462
鸡西市,156230300,0.00017481234638729221
宁德市,156350900,0.00010188215148567644
保定市,156130600,0.00010694490870336533
菏泽市,156371700,0.00022124778082840103
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.00026093938494658276
驻马店市,156411700,0.0001286424199740092
哈密市,156650500,0.00018495963908328095
株洲市,156430200,0.00021202149239879736
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00015001711638077447
平凉市,156620800,6.812530046045117e-05
眉山市,156511400,5.928466036435097e-05
青岛市,156370200,0.0010275342032614412
新乡市,156410700,0.0007126244665934888
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.709322256869142e-05
广州市,156440100,0.002796824226003428
吉林市,156220200,0.0
九江市,156360400,0.0001424223405343515
漳州市,156350600,5.278373036289487e-05
来宾市,156451300,0.0
张家口市,156130700,7.161684215964843e-05
德州市,156371400,0.0005422697706983192
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00024306869278502104
可克达拉市,156659008,0.0
襄阳市,156420600,0.0001274271774020419
南宁市,156450100,0.00012860411365423255
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005529010874963258
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.00021459244423918872
石河子市,156659001,0.0
赤峰市,156150400,2.8345114040990952e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0013822385543755874
韶关市,156440200,7.608956459409027e-05
朔州市,156140600,6.939498116460627e-05
四平市,156220300,0.0
新余市,156360500,0.00015334584238974915
南平市,156350700,0.0
哈尔滨市,156230100,7.164424350532852e-05
成都市,156510100,0.001444592099654889
河池市,156451200,0.0
中卫市,156640500,0.0009076479758044809
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0004508875354358702
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.0001332253715713085
杭州市,156330100,0.0032846383064448524
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.00041149906041229307
徐州市,156320300,0.0004209108793272309
济宁市,156370800,5.381738488093769e-05
揭阳市,156445200,0.0
那曲市,156540600,0.005800853403963784
郑州市,156410100,0.0016553984034395732
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00015741509595506182
晋中市,156140700,0.00026728307674317236
大庆市,156230600,0.0002473038495813542
普洱市,156530800,5.2833604982769136e-05
白城市,156220800,0.0
石嘴山市,156640200,0.00032802441945442784
荆州市,156421000,0.0
沧州市,156130900,0.00040445280367138066
三门峡市,156411200,0.0010950071571846685
海西蒙古族藏族自治州,156632800,0.0003231475329717369
云浮市,156445300,0.00014707533736403573
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.00034589035678597664
无锡市,156320200,0.0020756136398819946
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,4.842255359297922e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.0002620117008700356
重庆市,156500000,0.0002519905384502257
钦州市,156450700,0.0
榆林市,156610800,4.187462502748126e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0005981291696454552
南阳市,156411300,0.00020290708900503246
乌鲁木齐市,156650100,0.0013092303276062013
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0005417390287229469
海东市,156630200,0.0
武汉市,156420100,0.0026526189253260647
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
