NAME_1,NAME_2,GID_1,GID_2,Gini_Coefficient
Hainan,Danzhou,460000,460400,0.9991578779526813
Hainan,Haikou,460000,460100,0.7425169774007379
Hainan,NULL,460000,0,0.9914817647358091
Hainan,"Sansha
",460000,460030,0.0
Hainan,Sanya,460000,460200,0.93821904201782
Neimenggu,Alashan,150000,152900,0.0
Neimenggu,Baotou,150000,150200,0.9996168288804088
Neimenggu,Bayannaoer,150000,150800,0.0
Neimenggu,Chifeng,150000,150400,0.9978478398436057
Neimenggu,Eerduosi,150000,150600,0.9935045846137122
Neimenggu,Huhehaote,150000,150100,0.9225189797305566
Neimenggu,Hulunbeier,150000,150700,0.995009347607608
Neimenggu,Tongliao,150000,150500,0.9940395210749141
Neimenggu,Wuhai,150000,150300,0.0
Neimenggu,Wulanchabu,150000,150900,0.9986819893701383
Neimenggu,Xilinguole,150000,152500,0.0
Neimenggu,Xingan,150000,152200,0.9945141136259267
Sichuan,Abazangzuqiangzu,510000,513200,0.999815711808293
Sichuan,Bazhong,510000,511900,0.9977015360858398
Sichuan,Chengdu,510000,510100,0.8582912954633839
Sichuan,Dazhou,510000,511700,0.0
Sichuan,Deyang,510000,510600,0.9527298111478527
Sichuan,Ganzizangzu,510000,513300,0.9978224999132456
Sichuan,Guangan,510000,511600,0.997832563427109
Sichuan,Guangyuan,510000,510800,0.9989985688961541
Sichuan,Leshan,510000,511100,0.9858806811808161
Sichuan,Liangshanyizu,510000,513400,0.0
Sichuan,Luzhou,510000,510500,0.989961079666314
Sichuan,Meishan,510000,511400,0.9943970333766008
Sichuan,Mianyang,510000,510700,0.9275843679642489
Sichuan,Nanchong,510000,511300,0.9982469934229798
Sichuan,Neijiang,510000,511000,0.9994602885141596
Sichuan,Panzhihua,510000,510400,0.9961079811608052
Sichuan,Suining,510000,510900,0.9990555566128235
Sichuan,Yaan,510000,511800,0.9770426670377623
Sichuan,Yibin,510000,511500,0.9994440960722356
Sichuan,Zigong,510000,510300,0.9770779167160502
Sichuan,Ziyang,510000,512000,0.0
Heilongjiang,Daqing,230000,230600,0.9975491310637301
Heilongjiang,Daxinganling,230000,232700,0.0
Heilongjiang,Haerbin,230000,230100,0.9812316265933994
Heilongjiang,Hegang,230000,230400,0.9666449598790356
Heilongjiang,Heihe,230000,231100,0.0
Heilongjiang,Jiamusi,230000,230800,0.9949283799600088
Heilongjiang,Jixi,230000,230300,0.9951502044843682
Heilongjiang,Mudanjiang,230000,231000,0.9878096700382617
Heilongjiang,Qiqihaer,230000,230200,0.9993545796137666
Heilongjiang,Qitaihe,230000,230900,0.9983918282107618
Heilongjiang,Shuangyashan,230000,230500,0.9961679858711963
Heilongjiang,Suihua,230000,231200,0.0
Heilongjiang,Yichun,230000,230700,0.0
Xinjiang,Akesu,650000,652900,0.0
Xinjiang,Aletai,650000,654300,0.0
Xinjiang,Bayinguolengmenggu,650000,652800,0.9923046630976927
Xinjiang,Boertalamenggu,650000,652700,0.999136926239468
Xinjiang,Changjihuizu,650000,652300,0.9908455504108205
Xinjiang,Hami,650000,650500,0.9744586851478493
Xinjiang,Hetian,650000,653200,0.0
Xinjiang,Kashi,650000,653100,0.9945510037533505
Xinjiang,Kelamayi,650000,650200,0.0
Xinjiang,Kezilesukeerkezi,650000,653000,0.0
Xinjiang,NULL,650000,0,0.9962202180201671
Xinjiang,Tacheng,650000,654200,0.9977818731954851
Xinjiang,Tulufan,650000,650400,0.9955152971140178
Xinjiang,Wulumuqi,650000,650100,0.9770325563133371
Xinjiang,Yilihasake,650000,654000,0.9988315308500626
Gansu,Baiyin,620000,620400,0.9853694427555159
Gansu,Dingxi,620000,621100,0.9981038466569895
Gansu,Gannanzangzu,620000,623000,0.9999381163537845
Gansu,Jiayuguan,620000,620200,0.972046264201514
Gansu,Jinchang,620000,620300,0.9964751373022888
Gansu,Jiuquan,620000,620900,0.9980870919230215
Gansu,Lanzhou,620000,620100,0.8687755832460463
Gansu,Linxiahuizu,620000,622900,0.9831645642571285
Gansu,Longnan,620000,621200,0.9974631850195294
Gansu,Pingliang,620000,620800,0.9860804952339673
Gansu,Qingyang,620000,621000,0.993331274733077
Gansu,Tianshui,620000,620500,0.9903151973461519
Gansu,Wuwei,620000,620600,0.9928718077282347
Gansu,Zhangye,620000,620700,0.991507543582161
Hebei,Baoding,130000,130600,0.9735769238669347
Hebei,Cangzhou,130000,130900,0.9891846402474898
Hebei,Chengde,130000,130800,0.9894891338268751
Hebei,Handan,130000,130400,0.9791787926094674
Hebei,Hengshui,130000,131100,0.980486768151781
Hebei,Langfang,130000,131000,0.9444108422765922
Hebei,Qinhuangdao,130000,130300,0.9679926214628359
Hebei,Shijiazhuang,130000,130100,0.9483243695704145
Hebei,Tangshan,130000,130200,0.9246195517326622
Hebei,Xingtai,130000,130500,0.9909777120076081
