name,gb,Average_Accessibility
梅州市,156441400,0.00017551557700745942
鄂州市,156420700,0.0005058168942842691
吕梁市,156141100,8.917424647761727e-05
舟山市,156330900,0.0013783597518952446
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.0003315649669745873
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.04986522911051213
三明市,156350400,0.0
景德镇市,156360200,0.0007365578197888534
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.0006022645145748012
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.004070728914896324
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.0003014954172696575
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.000738443361394181
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,7.14643035803616e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0020147750167897917
贵阳市,156520100,0.0
珠海市,156440400,0.006966434452184927
长春市,156220100,9.727311046982913e-05
延边朝鲜族自治州,156222400,0.0001233654083395016
萍乡市,156360300,0.00027427317608337906
庆阳市,156621000,0.0
泉州市,156350500,0.0006768953068592057
自贡市,156510300,0.0011524530786960817
临沂市,156371300,0.0012012279218756952
百色市,156451000,0.0
鞍山市,156210300,9.96512207274539e-05
铜陵市,156340700,0.0
唐山市,156130200,0.0002872572676088705
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.003409865878608775
兴安盟,156152200,0.00028680002868000285
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,8.244702778464837e-05
商洛市,156611000,0.0
盐城市,156320900,0.00025202883209839204
汕头市,156440500,0.0012881064834693002
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.013682330810619493
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.0028109627547434997
常德市,156430700,0.0001049978875252741
牡丹江市,156231000,0.0
淮南市,156340400,0.0002757479663587481
德阳市,156510600,0.00014253135689851768
威海市,156371000,0.00042188159189987344
秦皇岛市,156130300,0.00011838522552385462
绍兴市,156330600,0.0006337938902268982
阳江市,156441700,0.00032357223750202233
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00032800328003280033
遵义市,156520300,4.330691353321013e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0010187189609066599
佛山市,156440600,0.001696712619300106
大同市,156140200,0.00023727607070826907
昆明市,156530100,0.00042887776983559683
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.0007254501717123469
邯郸市,156130400,0.00026455026455026457
马鞍山市,156340500,0.000768787238131847
日照市,156371100,0.00014585764294049007
三亚市,156460200,0.005141388174807198
十堰市,156420300,0.0
呼和浩特市,156150100,0.0008166122258516099
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0004711795193968902
安阳市,156410500,0.0006497022198159177
怀化市,156431200,0.0
阳泉市,156140300,0.0003439972480220158
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.0005889281507656066
陵水黎族自治县,156469028,0.002472187886279357
博尔塔拉蒙古自治州,156652700,0.0002540004928614059
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00015239256324291374
齐齐哈尔市,156230200,3.799247748945709e-05
龙岩市,156350800,0.0001057194206575748
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0005213764337851929
仙桃市,156429004,0.000315955766192733
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.0005856515373352855
镇江市,156321100,0.001896094227090314
昌江黎族自治县,156469026,0.0
周口市,156411600,0.00011982505541908813
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.0002461235540241201
澄迈县,156469023,0.0
长沙市,156430100,0.0006853487663722206
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0010940919037199124
乐山市,156511100,0.0004350190320826536
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00018229324907334266
东营市,156370500,0.0
鹤壁市,156410600,0.002136752136752137
娄底市,156431300,0.00010899182561307902
包头市,156150200,0.00013491635186184566
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00020868116010210549
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.0001938360147315371
上海市,156310000,0.01400437636761488
鸡西市,156230300,0.0003121748427074484
宁德市,156350900,0.00012868356710848025
保定市,156130600,0.00017408713060886974
菏泽市,156371700,0.0003551136363636364
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0004742145820983995
驻马店市,156411700,0.0002056872525325243
哈密市,156650500,0.00026308862951610377
株洲市,156430200,0.0002894356005788712
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0002744990392533626
平凉市,156620800,0.00011694537256352595
眉山市,156511400,0.00012540756714263295
青岛市,156370200,0.0015204920865298224
新乡市,156410700,0.0010553583421279863
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,0.00015019524487764423
广州市,156440100,0.004284949116229245
吉林市,156220200,0.0
九江市,156360400,0.000211864406779661
漳州市,156350600,0.0001073191672032625
来宾市,156451300,0.0
张家口市,156130700,0.00010366991499066971
德州市,156371400,0.0008495575221238938
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00023654645043389463
可克达拉市,156659008,0.0
襄阳市,156420600,0.00022876751501286818
南宁市,156450100,0.00021346995410395986
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0008055853920515575
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0003891807512727594
石河子市,156659001,0.0
赤峰市,156150400,3.147623544224111e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0016339869281045752
韶关市,156440200,9.942335645349866e-05
朔州市,156140600,0.00014496955639315743
四平市,156220300,0.0
新余市,156360500,0.0002832058906825262
南平市,156350700,0.0
哈尔滨市,156230100,0.0001193424161345413
成都市,156510100,0.00235002284744435
河池市,156451200,0.0
中卫市,156640500,0.0011470082202255784
本溪市,156210500,0.0
承德市,156130800,0.0
聊城市,156371500,0.0006624161629543761
衡阳市,156430400,0.0
湘西土家族苗族自治州,156433100,0.00020721094073767094
杭州市,156330100,0.0048792388387411565
玉树藏族自治州,156632700,0.0
武威市,156620600,0.0
临夏回族自治州,156622900,0.0
黄山市,156341000,0.0005971337579617834
徐州市,156320300,0.0006349206349206349
济宁市,156370800,6.944443616602156e-05
揭阳市,156445200,0.0
那曲市,156540600,0.004975124773496814
郑州市,156410100,0.002352941176470588
通辽市,156150500,0.0
贵港市,156450800,0.0
安康市,156610900,0.0
昌吉回族自治州,156652300,0.00016975046681378373
晋中市,156140700,0.00031201248049921997
大庆市,156230600,0.0003813009990086174
普洱市,156530800,7.132667617689016e-05
白城市,156220800,0.0
石嘴山市,156640200,0.000341180484476288
荆州市,156421000,0.0
沧州市,156130900,0.0006099589663968061
三门峡市,156411200,0.0013313363288400732
海西蒙古族藏族自治州,156632800,0.0002453385672227674
云浮市,156445300,0.000170590242238144
张掖市,156620700,0.0
滁州市,156341100,0.0
泰安市,156370900,0.0005849093390524469
无锡市,156320200,0.003099361896080219
大兴安岭地区,156232700,0.0
鄂尔多斯市,156150600,5.2720371151412904e-05
阿拉善盟,156152900,0.0
山南市,156540500,0.0
开封市,156410200,0.00035306578792515005
重庆市,156500000,0.00037887292321508754
钦州市,156450700,0.0
榆林市,156610800,4.433606739082243e-05
伊春市,156230700,0.0
运城市,156140800,0.0
丽江市,156530700,0.0
黄冈市,156421100,0.0
吴忠市,156640300,0.0006226650062266501
南阳市,156411300,0.0003334197754973512
乌鲁木齐市,156650100,0.001600731763091699
和田地区,156653200,0.0
海南藏族自治州,156632500,0.0004651162513466768
海东市,156630200,0.0
武汉市,156420100,0.0039040713887339654
儋州市,156460400,0.0
甘孜藏族自治州,156513300,0.0
内江市,156511000,0.0
烟台市,156370600,5.94565669778227e-05
南京市,156320100,0.006048387096774193
白银市,156620400,0.0
郴州市,156431000,0.0
呼伦贝尔市,156150700,6.369427510887194e-05
防城港市,156450600,0.0
北京市,156110000,0.02041700179422137
洛阳市,156410300,0.0002423654871546292
汉中市,156610700,0.0
吉安市,156360800,0.00010233843319858773
丽水市,156331100,0.0
忻州市,156140900,0.0006976280645804266
中山市,156442000,0.0009510223490252021
鹤岗市,156230400,0.00017869907076483203
白山市,156220600,0.0
咸宁市,156421200,0.0
宿迁市,156321300,0.0002886558260367555
济源市,156419001,0.0017391304347826088
营口市,156210800,0.00017464197352346406
商丘市,156411400,0.0006485084306095979
果洛藏族自治州,156632600,0.0
三沙市,156460300,0.0
黄石市,156420200,0.0
阿坝藏族羌族自治州,156513200,0.0
潍坊市,156370700,0.00024880573248407643
天水市,156620500,0.00010324179227751394
永州市,156431100,5.785363721199245e-05
巴彦淖尔市,156150800,0.0
北海市,156450500,0.00026226067149104517
平顶山市,156410400,0.0001043732324804671
宜春市,156360900,0.00011487650775416428
台州市,156331000,0.001291822761917065
东方市,156469007,0.0
延安市,156610600,0.0
