name,gb,Average_Accessibility
梅州市,156441400,0.00010374196415733979
鄂州市,156420700,0.0003948307825711543
吕梁市,156141100,7.746744752747859e-05
舟山市,156330900,0.0008561702063491021
朝阳市,156211300,0.0
广安市,156511600,0.0
濮阳市,156410900,0.00017850966364525982
宣城市,156341800,0.0
六盘水市,156520200,0.0
深圳市,156440300,0.03388961277650983
三明市,156350400,0.0
景德镇市,156360200,0.0004418181177004784
楚雄彝族自治州,156532300,0.0
大连市,156210200,0.00036817099506458576
攀枝花市,156510400,0.0
贺州市,156451100,0.0
西安市,156610100,0.0030018040848595997
境界线,,0.0
淮北市,156340600,0.0
邵阳市,156430500,0.0
石家庄市,156130100,0.00019671201072402292
汕尾市,156441500,0.0
荆门市,156420800,0.0
衢州市,156330800,0.00046048927334065053
迪庆藏族自治州,156533400,0.0
宜宾市,156511500,5.122666166167332e-05
葫芦岛市,156211400,0.0
济南市,156370100,0.0012496565524468374
贵阳市,156520100,0.0
珠海市,156440400,0.004825096829210138
长春市,156220100,5.524316519414067e-05
延边朝鲜族自治州,156222400,9.176678837742709e-05
萍乡市,156360300,0.0001771114115498341
庆阳市,156621000,0.0
泉州市,156350500,0.00047940827175327257
自贡市,156510300,0.0006899711333335781
临沂市,156371300,0.0007666913063912174
百色市,156451000,0.0
鞍山市,156210300,6.340859785612049e-05
铜陵市,156340700,0.0
唐山市,156130200,0.00019600017848576476
岳阳市,156430600,0.0
河源市,156441600,0.0
孝感市,156420900,0.0
金华市,156330700,0.0022549655268101093
兴安盟,156152200,0.00017158956581098838
盘锦市,156211100,0.0
雅安市,156511800,0.0
亳州市,156341600,5.581653597637885e-05
商洛市,156611000,0.0
盐城市,156320900,0.00017044722055807924
汕头市,156440500,0.0007285723327178439
安顺市,156520400,0.0
黔南布依族苗族自治州,156522700,0.0
厦门市,156350200,0.009018834168312109
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,0.0
甘南藏族自治州,156623000,0.0
太原市,156140100,0.002005670470708315
常德市,156430700,6.741535593676471e-05
牡丹江市,156231000,0.0
淮南市,156340400,0.00017528038520317574
德阳市,156510600,0.0001056002239439733
威海市,156371000,0.00024092213657048137
秦皇岛市,156130300,4.322304151445159e-05
绍兴市,156330600,0.00042379381039615323
阳江市,156441700,0.00017234292225222944
铁岭市,156211200,0.0
达州市,156511700,0.0
池州市,156341700,0.0
淮安市,156320800,0.00019102078783928445
遵义市,156520300,1.9574675218011494e-05
黔东南苗族侗族自治州,156522600,0.0
莆田市,156350300,0.0
南昌市,156360100,0.0007269716467056025
佛山市,156440600,0.0014041547063691649
大同市,156140200,0.00010266510542980446
昆明市,156530100,0.00025520621621751607
张家界市,156430800,0.0
泸州市,156510500,0.0
沈阳市,156210100,0.00045384636714674274
邯郸市,156130400,0.00016252211698152718
马鞍山市,156340500,0.0005369981884119247
日照市,156371100,8.318155927731253e-05
三亚市,156460200,0.003465995192527771
十堰市,156420300,0.0
呼和浩特市,156150100,0.0005166465942242194
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.00026825511501920825
安阳市,156410500,0.0004885521767430004
怀化市,156431200,0.0
阳泉市,156140300,0.00016683566639995017
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.00041071219896389195
陵水黎族自治县,156469028,0.0011766904439681615
博尔塔拉蒙古自治州,156652700,0.0001621758242869766
乐东黎族自治县,156469027,0.0
辽源市,156220400,0.00012792770770450387
齐齐哈尔市,156230200,2.2255117579023967e-05
龙岩市,156350800,6.371091927363326e-05
天门市,156429006,0.0
潜江市,156429005,0.0
邢台市,156130500,0.0002878355451656571
仙桃市,156429004,0.00022654597975040654
绥化市,156231200,0.0
丹东市,156210600,0.0
滨州市,156371600,0.00036806696006725194
镇江市,156321100,0.0012743171314315883
昌江黎族自治县,156469026,0.0
周口市,156411600,8.294830909212128e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00020250777565873507
澄迈县,156469023,0.0
长沙市,156430100,0.0004412252919154681
屯昌县,156469022,0.0
定安县,156469021,0.0
海口市,156460100,0.0005667093967975573
乐山市,156511100,0.00023770416250814758
凉山彝族自治州,156513400,0.0
桂林市,156450300,0.00013100305444789913
东营市,156370500,0.0
鹤壁市,156410600,0.0013278519255474645
娄底市,156431300,6.582100081613315e-05
包头市,156150200,4.192294822945599e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.00011264226369319423
赣州市,156360700,0.0
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,0.00011589488342086016
上海市,156310000,0.009306936956070223
鸡西市,156230300,0.00012779570177254035
宁德市,156350900,9.093085330372527e-05
保定市,156130600,9.981612462896063e-05
菏泽市,156371700,0.00021639350404292494
崇左市,156451400,0.0
黑河市,156231100,0.0
扬州市,156321000,0.0002579152269077805
驻马店市,156411700,0.00012536252673997841
哈密市,156650500,0.00011375934555208547
株洲市,156430200,0.00020120244536122507
锦州市,156210700,0.0
肇庆市,156441200,0.0
恩施土家族苗族自治州,156422800,0.0
宜昌市,156420500,0.0
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.00013411056710829782
平凉市,156620800,6.079471649833718e-05
眉山市,156511400,5.8344646637874935e-05
青岛市,156370200,0.0009746812069852187
新乡市,156410700,0.0006827665897509175
乌海市,156150300,0.0
黔西南布依族苗族自治州,156522300,0.0
晋城市,156140500,7.014769060468232e-05
广州市,156440100,0.0026009774281057366
吉林市,156220200,0.0
九江市,156360400,0.00013180384456461662
漳州市,156350600,4.806231076853199e-05
来宾市,156451300,0.0
张家口市,156130700,6.251251646869175e-05
德州市,156371400,0.0005234513556637298
胡杨河市,156659010,0.0
固原市,156640400,0.0
抚顺市,156210400,0.0
安庆市,156340800,0.0
白杨市,156659012,0.0
新星市,156659011,0.0
克拉玛依市,156650200,0.0
湘潭市,156430300,0.0
昆玉市,156659009,0.0
惠州市,156441300,0.00021373400310649744
可克达拉市,156659008,0.0
襄阳市,156420600,0.00012020403692850023
南宁市,156450100,0.00011795932370593071
南充市,156511300,0.0
酒泉市,156620900,0.0
淄博市,156370300,0.0005311426150253395
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.0
焦作市,156410800,0.0002067420957269327
石河子市,156659001,0.0
赤峰市,156150400,2.2162197123791132e-05
双河市,156659007,0.0
铁门关市,156659006,0.0
北屯市,156659005,0.0
五家渠市,156659004,0.0009666907566565054
韶关市,156440200,6.704069769146831e-05
朔州市,156140600,5.602893298086913e-05
四平市,156220300,0.0
