name,gb,Average_Accessibility
襄阳市,156420600,0.008567931456548347
南宁市,156450100,0.011709520500347464
南充市,156511300,0.005177809388335704
酒泉市,156620900,0.000635075720566683
淄博市,156370300,0.024756269552109862
图木舒克市,156659003,0.0
阿拉尔市,156659002,0.000689496667432774
焦作市,156410800,0.024518092661481233
石河子市,156659001,0.0060901339829476245
赤峰市,156150400,7.935878104912309e-05
双河市,156659007,0.0
铁门关市,156659006,0.0003486750348675035
北屯市,156659005,0.0006031363088057901
五家渠市,156659004,0.004573170731707317
韶关市,156440200,0.006510094767202307
朔州市,156140600,0.0024758454106280194
四平市,156220300,0.0006443676410286451
新余市,156360500,0.009732909955930904
南平市,156350700,0.005560730516272899
哈尔滨市,156230100,0.0014821241369338105
成都市,156510100,0.10521130412237491
河池市,156451200,0.0018161592771686076
中卫市,156640500,0.0031057431599704217
本溪市,156210500,0.0013328396890040725
承德市,156130800,0.0020655444417337562
聊城市,156371500,0.011365405573719446
衡阳市,156430400,0.006887185954020759
湘西土家族苗族自治州,156433100,0.003163660402304278
杭州市,156330100,0.09411100495092505
玉树藏族自治州,156632700,1.1916109871250658e-05
武威市,156620600,0.0005145356315924878
临夏回族自治州,156622900,0.001471264367816092
黄山市,156341000,0.00853622327790974
徐州市,156320300,0.01691203309405037
济宁市,156370800,0.01451522858383475
揭阳市,156445200,0.016775126536514823
那曲市,156540600,2.3598077543282806e-05
郑州市,156410100,0.12074860536260572
通辽市,156150500,6.631812806030529e-05
贵港市,156450800,0.004285408185129634
安康市,156610900,0.0012785777344820237
昌吉回族自治州,156652300,0.0004086829406309436
晋中市,156140700,0.005204760944119427
大庆市,156230600,0.00042625745950554135
普洱市,156530800,0.0005809961442983151
白城市,156220800,0.0001935265373264309
石嘴山市,156640200,0.00709448564979039
荆州市,156421000,0.004442818314865147
沧州市,156130900,0.009315171804465153
三门峡市,156411200,0.00706544107559336
海西蒙古族藏族自治州,156632800,0.0003923840131542069
云浮市,156445300,0.015983725661145014
张掖市,156620700,0.0011985771729044231
滁州市,156341100,0.007120046070886341
泰安市,156370900,0.016766053063693716
无锡市,156320200,0.10868812737971617
大兴安岭地区,156232700,0.000577672940836663
鄂尔多斯市,156150600,0.0014853639614751462
阿拉善盟,156152900,0.00033112582781456954
山南市,156540500,0.0
开封市,156410200,0.015369628747699968
重庆市,156500000,0.015088554474998782
钦州市,156450700,0.004118794710600477
榆林市,156610800,0.0007847240387130526
伊春市,156230700,0.0001325673884224481
运城市,156140800,0.007877821274950462
丽江市,156530700,0.0018889858985286713
黄冈市,156421100,0.0063849449718558346
吴忠市,156640300,0.00274506683640993
南阳市,156411300,0.0036563559208946063
乌鲁木齐市,156650100,0.005661712668082095
和田地区,156653200,0.00010196018454793403
海南藏族自治州,156632500,0.0002582255600266833
海东市,156630200,0.0015061805339150307
武汉市,156420100,0.1520572450805009
儋州市,156460400,0.01335559265442404
甘孜藏族自治州,156513300,0.00026681212868645424
内江市,156511000,0.005236973029588898
烟台市,156370600,0.019171854926376124
南京市,156320100,0.16808258952575547
白银市,156620400,0.0007730312909622559
郴州市,156431000,0.005246711160834844
呼伦贝尔市,156150700,0.00013759242227838567
防城港市,156450600,0.00434610825760569
北京市,156110000,0.1881582217131309
洛阳市,156410300,0.012689655172413793
汉中市,156610700,0.0026490767967363373
吉安市,156360800,0.0026601247302929093
丽水市,156331100,0.004396448693870582
忻州市,156140900,0.001821635828974419
中山市,156442000,0.21038961038961038
鹤岗市,156230400,0.0001900658895083629
白山市,156220600,0.00039108330074305825
咸宁市,156421200,0.005906853464596744
宿迁市,156321300,0.02134890205646567
济源市,156419001,0.008768853034023149
营口市,156210800,0.002667313288069835
商丘市,156411400,0.005303175515941473
果洛藏族自治州,156632600,2.01963081148766e-05
三沙市,156460300,0.05882352590560913
黄石市,156420200,0.009853782581055308
阿坝藏族羌族自治州,156513200,0.0006612166386150517
潍坊市,156370700,0.01930652220606995
天水市,156620500,0.0011992133160646616
永州市,156431100,0.003485145834743182
巴彦淖尔市,156150800,0.000357338041787531
北海市,156450500,0.010752688172043012
平顶山市,156410400,0.009561060408518035
宜春市,156360900,0.00427216430195187
台州市,156331000,0.02573842933560741
东方市,156469007,0.015433182677901532
延安市,156610600,0.0009869646182495344
万宁市,156469006,0.01749271137026239
文昌市,156469005,0.020059191055573824
双鸭山市,156230500,0.00024792363951902817
临沧市,156530900,0.0006564264145989234
松原市,156220700,0.00047558184466307997
随州市,156421300,0.005500146670577882
资阳市,156512000,0.006749294391949933
银川市,156640100,0.01933615965256954
泰州市,156321200,0.023826979472140762
神农架林区,156429021,0.0025884383088869713
阜新市,156210900,0.0004188857638681108
琼海市,156469002,0.04330175913396482
五指山市,156469001,0.00390625
信阳市,156411500,0.0045364225996325875
湖州市,156330500,0.031185284443903033
黄南藏族自治州,156632300,0.00010222335803731152
抚州市,156361000,0.0036310534001657655
清远市,156441800,0.010440417616704669
天津市,156120000,0.15956487430954797
嘉峪关市,156620200,0.005763688760806916
乌兰察布市,156150900,0.0005255127987794542
阿里地区,156542500,9.195402298850575e-05
连云港市,156320700,0.017275006965728614
克孜勒苏柯尔克孜自治州,156653000,6.569295114634199e-05
日喀则市,156540200,5.207655667089492e-05
渭南市,156610500,0.006495547407019382
铜仁市,156520600,0.0023180154534363563
玉溪市,156530400,0.0037678207739307535
江门市,156440700,0.025064320690513734
益阳市,156430900,0.00392506690454951
广元市,156510800,0.007828048295077617
芜湖市,156340200,0.028473938110365925
塔城地区,156654200,0.00011883227484584814
嘉兴市,156330400,0.07831325841913149
西宁市,156630100,0.0018790264853256978
上饶市,156361100,0.004133172779640056
东莞市,156441900,0.37597019559143124
南通市,156320600,0.03032258064516129
辽阳市,156211000,0.0043109079033311565
巴中市,156511900,0.002648701560430702
六安市,156341500,0.00401829014826105
金昌市,156620300,0.0008658008658008658
廊坊市,156131000,0.05192497532082922
拉萨市,156540100,0.000368658367127017
喀什地区,156653100,0.0003708002837428258
阿勒泰地区,156654300,0.0005196116274236171
毕节市,156520500,0.002909554422522722
福州市,156350100,0.04157720085887175
咸阳市,156610400,0.011848341232227487
文山壮族苗族自治州,156532600,0.0007640737454402051
湛江市,156440800,0.009929532351057015
曲靖市,156530300,0.002711793695079659
蚌埠市,156340300,0.004526462395543176
绵阳市,156510700,0.008008793969849246
温州市,156330300,0.03638953638953639
苏州市,156320500,0.17518401682439538
阜阳市,156341200,0.00898552712806091
林芝市,156540400,0.00041751038557084105
衡水市,156131100,0.0085659429921725
许昌市,156411000,0.016317650258362796
佳木斯市,156230800,0.00017512453300124533
宝鸡市,156610300,0.0065752990572764
昭通市,156530600,0.0019051373012744712
大理白族自治州,156532900,0.0019342879402519948
定西市,156621100,0.001077548750391046
茂名市,156440900,0.021612466124661247
伊犁哈萨克自治州,156654000,0.0018876342794385147
宁波市,156330200,0.07512355848434926
兰州市,156620100,0.008815088150881509
临汾市,156141000,0.005237348633952697
常州市,156320400,0.09209656084656084
宿州市,156341300,0.0061614294516327784
潮州市,156445100,0.026948989412897015
昌都市,156540300,0.0001124949779027722
玉林市,156450900,0.007160759495727087
海北藏族自治州,156632200,0.0003056585030374814
漯河市,156411100,0.011922503725782414
七台河市,156230900,0.0003954522985664854
西双版纳傣族自治州,156532800,0.0017628541448058762
陇南市,156621200,0.00030634126416828345
保山市,156530500,0.002950793524204482
遂宁市,156510900,0.004509881947207852
合肥市,156340100,0.045830055074744296
铜川市,156610200,0.0060407317915084574
