name,gb,Average_Accessibility
梅州市,156441400,0.006622806037824179
鄂州市,156420700,0.0008916321951184126
吕梁市,156141100,0.00019646777068432238
舟山市,156330900,0.004468133819601707
朝阳市,156211300,3.6530985024589806e-05
广安市,156511600,0.00041118312429385746
濮阳市,156410900,0.0005180844357965415
宣城市,156341800,0.0004128766297687879
六盘水市,156520200,9.769413046246209e-05
深圳市,156440300,0.1839143501267942
三明市,156350400,0.0014419944607606176
景德镇市,156360200,0.0050999097117331305
楚雄彝族自治州,156532300,0.00031611998875935874
大连市,156210200,0.005033190114983308
攀枝花市,156510400,0.0009068126318801763
贺州市,156451100,0.0
西安市,156610100,0.016003337455114133
境界线,,0.0
淮北市,156340600,0.0003242987248063819
邵阳市,156430500,0.0
石家庄市,156130100,0.003148911218128092
汕尾市,156441500,0.0
荆门市,156420800,0.00011990606587275786
衢州市,156330800,0.005272281387213761
迪庆藏族自治州,156533400,0.000640874243216313
宜宾市,156511500,0.00010458222592172405
葫芦岛市,156211400,0.0
济南市,156370100,0.003129581140848396
贵阳市,156520100,0.003581449084837376
珠海市,156440400,0.016319237072652377
长春市,156220100,9.326349378339497e-05
延边朝鲜族自治州,156222400,0.00011314679056236994
萍乡市,156360300,0.0003292956965366023
庆阳市,156621000,0.0002584797613986786
泉州市,156350500,0.0028356207297514833
自贡市,156510300,0.0003798906496038247
临沂市,156371300,0.003356929556677314
百色市,156451000,0.0002728259851545514
鞍山市,156210300,0.0002523864451025622
铜陵市,156340700,0.00014638503731875008
唐山市,156130200,0.005185650603396861
岳阳市,156430600,0.00041844880332302787
河源市,156441600,0.0025363098675486484
孝感市,156420900,0.00046090497216865156
金华市,156330700,0.00254426726287916
兴安盟,156152200,0.000157751743634228
盘锦市,156211100,0.00040352163107498833
雅安市,156511800,0.0002614787571500076
亳州市,156341600,0.0003917758329740783
商洛市,156611000,0.00024084508411015786
盐城市,156320900,0.0025460175295444194
汕头市,156440500,0.0016768086485488424
安顺市,156520400,0.0006061060939703936
黔南布依族苗族自治州,156522700,0.00011786941634048516
厦门市,156350200,0.023839488830383993
太子山天然林保护区,156629900,0.0
阿克苏地区,156652900,0.0
红河哈尼族彝族自治州,156532500,3.570634059585652e-05
甘南藏族自治州,156623000,0.0
太原市,156140100,0.014711018712968807
常德市,156430700,9.836242951138978e-05
牡丹江市,156231000,0.00027516934818353134
淮南市,156340400,0.00038683562076675677
德阳市,156510600,0.0016061778752655747
威海市,156371000,0.0010420936482658863
秦皇岛市,156130300,0.0013351540935328898
绍兴市,156330600,0.0031367069678469297
阳江市,156441700,0.0004583917181175875
铁岭市,156211200,0.00019168798643185252
达州市,156511700,5.060326445361325e-05
池州市,156341700,0.00036033288252362844
淮安市,156320800,0.001447065717676287
遵义市,156520300,0.0004906625753766653
黔东南苗族侗族自治州,156522600,0.00037878119573654884
莆田市,156350300,0.0011601703789766455
南昌市,156360100,0.0030585219408688752
佛山市,156440600,0.008035723178702615
大同市,156140200,0.000509282517531567
昆明市,156530100,0.0027370742611557432
张家界市,156430800,0.0
泸州市,156510500,0.0006944693780118559
沈阳市,156210100,0.0007106994237655248
邯郸市,156130400,0.002612820493742349
马鞍山市,156340500,0.0010211518763668485
日照市,156371100,0.004977920970468546
三亚市,156460200,0.010183406046127547
十堰市,156420300,0.0007904281281496617
呼和浩特市,156150100,0.0008736144118051505
德宏傣族景颇族自治州,156533100,0.0
梧州市,156450400,0.0
枣庄市,156370400,0.0023107265851134012
安阳市,156410500,0.0005352773223765479
怀化市,156431200,0.0005140133067573946
阳泉市,156140300,0.00040187022156279147
保亭黎族苗族自治县,156469029,0.0
中农发山丹马场,156629700,0.0
鹰潭市,156360600,0.000416360436172973
陵水黎族自治县,156469028,0.002839069757888566
博尔塔拉蒙古自治州,156652700,0.00036445784843565474
乐东黎族自治县,156469027,0.0010808232289141728
辽源市,156220400,0.0005398710077239187
齐齐哈尔市,156230200,2.614904778717811e-05
龙岩市,156350800,0.0008996482306625548
天门市,156429006,0.00015348338735661157
潜江市,156429005,0.0
邢台市,156130500,0.0012090974480114766
仙桃市,156429004,0.0007894224074942366
绥化市,156231200,0.0
丹东市,156210600,5.351696255450827e-05
滨州市,156371600,0.0005482990917992499
镇江市,156321100,0.004121392170890814
昌江黎族自治县,156469026,0.0007589990979378819
周口市,156411600,4.215971564232096e-05
白沙黎族自治县,156469025,0.0
临高县,156469024,0.0
吐鲁番市,156650400,0.00021766841291902535
澄迈县,156469023,0.0010528981685638428
长沙市,156430100,0.007569725148741184
屯昌县,156469022,0.0
定安县,156469021,0.0043921335318624485
海口市,156460100,0.019197110105727694
乐山市,156511100,0.00026659349888859133
凉山彝族自治州,156513400,6.872912413765178e-05
桂林市,156450300,0.0004887526181819832
东营市,156370500,0.001306592510436392
鹤壁市,156410600,0.0016535523080994298
娄底市,156431300,6.626471731673608e-05
包头市,156150200,5.4562527871586744e-05
锡林郭勒盟,156152500,0.0
琼中黎族苗族自治县,156469030,0.0
长治市,156140400,0.0004174138842819985
赣州市,156360700,0.000937670483550368
莲花山风景林自然保护区,156629800,0.0
通化市,156220500,0.0
巴音郭楞蒙古自治州,156652800,7.96672670944627e-05
上海市,156310000,0.1729014569058812
鸡西市,156230300,0.000312275750708574
宁德市,156350900,0.0008919844172214806
保定市,156130600,0.002894716705933758
菏泽市,156371700,0.00016527226675439635
崇左市,156451400,6.0372948334315736e-05
黑河市,156231100,0.00019510343822557873
扬州市,156321000,0.004228014898277454
驻马店市,156411700,0.00013346210822285333
哈密市,156650500,0.00013439506887369542
株洲市,156430200,0.00016048612336706374
锦州市,156210700,0.0
肇庆市,156441200,0.0015357096982258375
恩施土家族苗族自治州,156422800,0.00035443429715905636
宜昌市,156420500,0.0007241950258204529
怒江傈僳族自治州,156533300,0.0
柳州市,156450200,0.0015339801717932778
平凉市,156620800,0.0002536460479082229
眉山市,156511400,0.00015111417718926341
青岛市,156370200,0.013141692027207186
